iter	Passed	Remaining
0	0	608
1	1	795
2	2	740
3	2	667
4	3	612
5	3	578
6	3	550
7	4	525
8	4	511
9	5	501
10	5	491
11	5	482
12	6	473
13	6	474
14	7	468
15	7	463
16	8	464
17	8	462
18	8	458
19	9	452
20	9	458
21	10	466
22	10	467
23	11	471
24	12	478
25	12	485
26	13	486
27	14	493
28	14	497
29	15	502
30	16	507
31	16	507
32	17	511
33	18	515
34	18	516
35	19	519
36	20	523
37	20	527
38	21	528
39	22	529
40	22	528
41	23	530
42	23	531
43	24	534
44	25	535
45	25	537
46	26	537
47	27	539
48	27	539
49	28	543
50	29	547
51	30	551
52	30	553
53	31	552
54	32	557
55	33	558
56	33	558
57	34	560
58	35	560
59	35	559
60	36	560
61	36	558
62	37	559
63	38	558
64	38	559
65	39	561
66	40	560
67	40	560
68	41	561
69	42	560
70	42	562
71	43	562
72	44	562
73	44	561
74	45	561
75	46	560
76	46	560
77	47	561
78	48	560
79	48	560
80	49	562
81	50	564
82	51	564
83	51	563
84	52	562
85	52	562
86	53	561
87	54	561
88	54	561
89	55	561
90	56	559
91	56	560
92	57	562
93	58	562
94	59	563
95	59	561
96	69	649
97	70	648
98	71	647
99	71	646
100	72	645
101	73	644
102	73	642
103	74	641
104	75	639
105	75	640
106	76	639
107	77	639
108	78	637
109	78	636
110	79	635
111	79	633
112	80	632
113	81	631
114	81	630
115	82	629
116	83	632
117	84	632
118	85	631
119	85	629
120	86	628
121	87	627
122	87	625
123	88	624
124	89	623
125	89	621
126	91	625
127	91	624
128	92	623
129	92	621
130	93	620
131	94	620
132	94	619
133	95	618
134	96	617
135	96	615
136	97	614
137	98	613
138	98	612
139	99	611
140	100	610
141	100	608
142	101	607
143	102	606
144	102	605
145	103	603
146	103	603
147	104	602
148	105	601
149	105	600
150	106	599
151	107	597
152	107	596
153	108	595
154	109	594
155	109	592
156	110	591
157	110	589
158	111	589
159	112	588
160	112	587
161	113	586
162	114	585
163	114	585
164	115	584
165	116	584
166	116	583
167	117	582
168	118	581
169	119	581
170	119	580
171	120	578
172	120	577
173	121	576
174	122	575
175	122	574
176	123	573
177	123	572
178	124	571
179	125	570
180	125	569
181	126	568
182	127	567
183	127	566
184	128	565
185	128	563
186	129	563
187	130	563
188	131	563
189	131	562
190	132	562
191	133	560
192	133	559
193	134	558
194	135	557
195	135	557
196	136	556
197	137	555
198	138	555
199	138	554
200	139	553
201	139	552
202	140	551
203	141	550
204	141	550
205	142	549
206	143	549
207	144	548
208	144	547
209	145	546
210	145	545
211	146	544
212	147	543
213	147	542
214	148	541
215	148	540
216	149	540
217	150	539
218	151	538
219	151	538
220	152	537
221	153	536
222	153	535
223	154	534
224	155	534
225	155	533
226	156	532
227	156	531
228	157	529
229	158	529
230	158	528
231	159	527
232	159	526
233	160	525
234	161	525
235	161	524
236	162	524
237	163	523
238	164	522
239	164	521
240	165	520
241	165	519
242	166	519
243	167	518
244	168	517
245	168	516
246	169	516
247	169	515
248	170	514
249	171	514
250	171	513
251	172	512
252	173	511
253	173	510
254	174	509
255	175	509
256	176	509
257	176	508
258	177	507
259	177	506
260	178	505
261	179	504
262	179	503
263	180	503
264	181	502
265	181	501
266	182	501
267	183	500
268	183	499
269	184	498
270	185	498
271	185	497
272	186	497
273	187	496
274	188	495
275	188	495
276	189	494
277	190	493
278	190	493
279	191	492
280	192	491
281	192	490
282	193	489
283	193	489
284	194	488
285	195	487
286	195	486
287	196	485
288	197	485
289	197	484
290	198	483
291	199	482
292	199	482
293	200	481
294	201	481
295	201	480
296	202	479
297	203	478
298	203	477
299	204	477
300	205	476
301	205	475
302	206	474
303	207	474
304	207	473
305	208	472
306	209	471
307	209	471
308	210	470
309	210	469
310	211	468
311	212	467
312	212	466
313	213	466
314	214	465
315	214	464
316	215	464
317	216	463
318	216	462
319	217	461
320	218	461
321	218	461
322	219	460
323	220	459
324	221	459
325	221	458
326	222	458
327	223	457
328	224	456
329	224	456
330	225	455
331	225	454
332	226	453
333	227	452
334	227	452
335	228	451
336	228	450
337	229	449
338	230	448
339	230	448
340	231	447
341	232	446
342	232	445
343	233	445
344	234	444
345	234	443
346	235	442
347	236	442
348	236	441
349	237	441
350	238	440
351	238	439
352	239	438
353	240	438
354	240	437
355	241	436
356	242	435
357	242	434
358	243	434
359	243	433
360	244	432
361	245	431
362	245	431
363	246	430
364	247	429
365	247	428
366	248	428
367	248	427
368	249	426
369	250	425
370	250	425
371	251	424
372	252	423
373	252	422
374	253	422
375	254	421
376	254	420
377	255	420
378	255	419
379	256	418
380	257	417
381	257	417
382	258	416
383	259	415
384	259	415
385	260	414
386	260	413
387	261	412
388	262	412
389	263	411
390	263	410
391	264	409
392	264	409
393	265	408
394	266	407
395	266	406
396	267	406
397	268	405
398	268	404
399	269	403
400	269	403
401	270	402
402	271	401
403	271	401
404	272	400
405	273	399
406	273	398
407	274	398
