iter	RMSE
0	152.087767
1	147.2743573
2	142.2028542
3	137.4012756
4	133.0150614
5	128.5111176
6	124.328406
7	120.0828963
8	116.1107
9	112.2541898
10	108.5030517
11	104.8455597
12	101.2927119
13	97.92122819
14	94.65657669
15	91.45006362
16	88.39075079
17	85.67298121
18	83.10042845
19	80.45219984
20	77.93013862
21	75.31075246
22	72.83185709
23	70.51478983
24	68.32166168
25	66.13174222
26	64.204771
27	62.19821867
28	60.25412266
29	58.47906379
30	56.77266708
31	54.97056116
32	53.45347185
33	51.80638176
34	50.20420197
35	48.698998
36	47.25961399
37	46.00767484
38	44.83043491
39	43.62945209
40	42.50109917
41	41.40725691
42	40.29851754
43	39.1896566
44	38.1980349
45	37.16423751
46	36.24067271
47	35.28363766
48	34.34360591
49	33.47602514
50	32.66144274
51	31.85445034
52	31.04676717
53	30.42082719
54	29.73682965
55	29.12693271
56	28.44327443
57	27.80833619
58	27.18570708
59	26.60593583
60	26.04397659
61	25.47739118
62	25.00895592
63	24.53884623
64	24.04047241
65	23.56928472
66	23.08485721
67	22.6623753
68	22.27250126
69	21.92604485
70	21.52312561
71	21.17682279
72	20.822002
73	20.47424343
74	20.15104376
75	19.8671559
76	19.64389162
77	19.34458522
78	19.08029375
79	18.75971567
80	18.47963575
81	18.23068677
82	17.99960603
83	17.7662915
84	17.56218663
85	17.31043703
86	17.09303973
87	16.89434274
88	16.72871774
89	16.507768
90	16.30943985
91	16.13655445
92	15.98649115
93	15.8257619
94	15.66857255
95	15.49836163
96	15.35137286
97	15.21134405
98	15.08437089
99	14.93989448
100	14.82710059
101	14.70793145
102	14.60030073
103	14.4922419
104	14.38784374
105	14.26289996
106	14.16582019
107	14.07583489
108	13.98349787
109	13.88825139
110	13.80197398
111	13.71260414
112	13.61706796
113	13.53124903
114	13.4269932
115	13.35056391
116	13.26515779
117	13.21454326
118	13.14851182
119	13.06940415
120	12.98446668
121	12.92275448
122	12.85367569
123	12.78981231
124	12.7334244
125	12.67408192
126	12.60898184
127	12.55145042
128	12.48546328
129	12.42936231
130	12.36357376
131	12.32219925
132	12.26321464
133	12.20918385
134	12.16064894
135	12.11437263
136	12.07351901
137	12.04105965
138	11.99859631
139	11.94961447
140	11.91354272
141	11.86544972
142	11.83419057
143	11.8058404
144	11.76071562
145	11.72350776
146	11.68363074
147	11.64116342
148	11.59643606
149	11.55026905
150	11.5201655
151	11.48507338
152	11.45122915
153	11.42133382
154	11.38783082
155	11.35323864
156	11.32187659
157	11.2871453
158	11.2592315
159	11.21761718
160	11.18042019
161	11.15163295
162	11.13120641
163	11.0949426
164	11.06601781
165	11.05105053
166	11.01643968
167	10.98995181
168	10.9570679
169	10.92699576
170	10.90919565
171	10.88124468
172	10.85822151
173	10.84222406
174	10.82029536
175	10.79133017
176	10.76935052
177	10.74779075
178	10.7214079
179	10.69690844
180	10.67676165
181	10.66194423
182	10.62269582
183	10.60654211
184	10.57327592
185	10.55169001
186	10.52641123
187	10.51025132
188	10.49827463
189	10.46538318
190	10.43761798
191	10.42754317
192	10.40918617
193	10.37975199
194	10.36411417
195	10.33821554
196	10.31799959
197	10.29128755
198	10.27006401
199	10.24708642
200	10.22065861
201	10.1937052
202	10.17603492
203	10.15616215
204	10.12569488
205	10.10542419
206	10.08729848
207	10.08016991
208	10.06531635
209	10.04399428
210	10.02126326
211	10.00505351
212	9.990024361
213	9.97167956
214	9.961191062
215	9.934270815
216	9.907283707
217	9.895058278
218	9.87426709
219	9.854966072
220	9.838815253
221	9.821860237
222	9.80290306
223	9.793659242
224	9.787018924
225	9.757462557
226	9.740761728
227	9.719185679
228	9.705258702
229	9.686133901
230	9.66687739
231	9.646240949
232	9.630743228
233	9.618416316
234	9.612182821
235	9.596883649
236	9.582306251
237	9.568324618
238	9.539630309
239	9.524139472
240	9.493794675
241	9.487553585
242	9.47246563
243	9.454643741
244	9.436667717
245	9.42668722
246	9.414607424
247	9.402230339
248	9.378147198
249	9.363385757
250	9.352352539
251	9.322580231
252	9.307083986
253	9.291168271
254	9.275578067
255	9.265649952
256	9.231977562
257	9.224869925
258	9.211616332
259	9.196752808
260	9.184391039
261	9.178216085
262	9.148207605
263	9.141857771
264	9.115097073
265	9.090305851
266	9.074767565
267	9.05420052
268	9.034846946
269	9.021550273
270	9.013261497
271	8.991873813
272	8.979199517
273	8.97196875
274	8.950105969
275	8.940275314
