V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,37157.98075638655,37152.52554974159,37178.063996645185,37204.68797049421,37219.163463138706,37243.14756533281,37270.06146983759,37275.32213540768,37265.91686604342,37258.228634343846,37261.1150821944,37208.63042710841,37201.53391443366
W2,3574.167694677182,3553.9682853824343,3534.5755787674334,3524.154933749155,3529.584003343211,3532.9556895635997,3536.9230057102895,3542.484499353395,3540.4252740596403,3522.109423654908,3487.841493874186,3452.857055696145,3430.5598606192625
W3,9680.696280176433,9913.962778091514,9869.291200223393,9674.641111827372,9633.886786012901,9896.627592141276,9935.618430119403,9775.225916259411,9632.925958090531,9848.866128600128,10000.436424709682,9884.959759867525,9685.09538933719
W4,2286.2391246889765,2243.908515379667,2249.117320855536,2339.3103353438005,2388.6868909946797,2370.920606234189,2401.451981988177,2465.599155509905,2557.86515514244,2581.96817476552,2636.76635851388,2732.022108152662,2838.4537673403274
W5,1827.51279657223,1964.6501034925952,1957.6066290540325,2133.9345311528155,2149.1360366548015,2219.455692176086,2231.249861893878,2171.4786013480693,2229.8945447415385,2212.2180135802055,2243.6499885877583,1990.5288850999266,1814.3947470146318
W6,552.8846216898544,547.073805123913,503.7221252988707,515.8343765352192,549.6188937830049,642.1339059272269,641.4868568404263,790.7950968461084,1025.416076551608,1185.4707973819432,1067.9926383031286,915.2601724221581,852.2505033627367
W7,3080.2378487191754,3012.3427509274206,2974.5828404033514,2515.0126743424375,3633.831858973613,3477.3889037991034,3176.1466013830623,2984.1163511027485,4207.889206912873,5307.050397078096,3916.23101208773,3438.5210258012626,3256.4697469388934
W8,3713.013315028863,3966.679440782995,4449.885845063089,4189.866555133498,5389.476132270649,5112.243116855306,5079.764096308086,4735.872359702477,4584.317060742964,5322.113727764084,4581.775806486578,3943.7622269710855,3578.808776428983
W9,8470.519411175403,8616.855488831588,8976.877937734656,9150.505824487102,9749.509096638612,9636.49888440267,9555.361828840178,9859.660752330874,9761.783123066753,9871.707658625912,9007.79737652008,8529.810247978348,8352.75427276001
W10,5165.965975675979,5207.986202082162,5275.050479858274,5379.18523146223,5516.828628499846,5631.225015445929,5724.936390893759,5778.751727242643,5798.075519886153,5793.535362016452,5774.455109665864,5754.351621400472,5741.149814836622
W11,328.23417539843706,323.59790531291605,319.0224747948481,320.87448682029503,325.7794411077583,327.233379152065,324.05076466941983,324.225258548188,326.80819230315626,329.3443141083785,323.11932576108103,318.5084069307245,314.975308512881
W12,1017.85222173052,985.1613382069219,978.0614987908004,957.4912674045131,936.701105612865,902.2590634028328,845.677565250944,761.4542099118237,675.6556592153822,546.1232543147689,377.7218678760008,179.0583056336137,-74.28214218227049
W13,2504.4964204607872,2527.1013639122093,2556.033511586074,2572.05204486603,2570.67519630371,2589.054643040913,2617.1552417603966,2626.548105623331,2620.690412366575,2625.769712875329,2659.222469921764,2685.591559368773,2693.0620346580063
W14,2449.292516336505,2471.401886217252,2486.757784130843,2479.476038884461,2476.1217218099873,2500.523493189232,2524.386327119595,2537.5599448352264,2522.0114169942403,2538.670803173519,2572.2079068462644,2586.8444743744103,2566.244962031551
W15,5388.996167485403,5471.625945915722,5534.338398685331,5580.1754522606425,5617.0589587214445,5667.395126693337,5741.070266940178,5814.299128196699,5800.764310675962,5819.8535662392505,5921.812115169006,5999.239229635875,6001.669418015284
