V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35425.549235792205,35496.1756542992,35548.17513510418,35613.65316477825,35668.93063595336,35571.71673373733,35613.224171862596,35868.918985537,35881.37484332197,35837.484919530005,35838.32617298416,34980.66824747697,34999.611979444075
W2,3536.2371046156095,3534.6261652661883,3529.1136190161255,3505.0082545616897,3550.9519932614994,3543.7941664565833,3530.9233295627314,3536.261259423474,3559.3032753126527,3577.3470135159523,3487.3773679103706,3416.834025894719,3371.1510052237695
W3,9655.181583546617,9903.022198016813,9874.354041322538,9695.055781854966,9635.053362067554,9916.099464842766,9932.087468703005,9792.317020745488,9644.259818691045,9892.214681039646,10026.454862522527,9915.488145147388,9721.314404958253
W4,2259.1345688646775,2250.2887148474456,2250.4677902987623,2371.9773464528516,2394.578507281264,2350.3197443117742,2412.4167071188076,2455.440206983354,2559.22060196732,2564.7953663969574,2663.927498461989,2751.6866530825737,2949.633669157201
W5,2035.7464247930793,2062.2037950785493,1856.9480603417344,2014.0495792974502,1793.1821824325339,1944.4049276984567,2098.356237373579,2094.346215998799,2262.5377354919274,2075.3432139494926,2059.0931775752847,1719.1558432600946,1578.7749466579758
W6,532.8185036785201,493.38128351768415,482.797126099142,620.5208327267791,592.8437262061694,661.2863238137256,663.2769130169725,724.5156789569068,978.0967110706976,1450.270996515861,1270.181616120026,789.8451966414503,736.9945903471212
W7,3141.757877122878,3132.7899392677527,3161.6888666131417,2041.5483832267628,3752.7352233642505,3296.605540290801,2790.549664332025,2325.1422169251764,4194.210268258419,6252.197182638738,4095.347695365528,3519.811570884219,3262.9530569905132
W8,3671.3162288192834,3862.3966888037257,4473.088837550621,4048.6268388475605,5495.9884912725865,5101.011453856459,5094.737007024971,4771.798799139631,4451.776089483597,5383.944587761464,4639.582839251095,3960.191673249262,3573.3339270672514
W9,8057.36465785613,7838.394499466109,8421.213091583042,8046.657807922409,9212.960086345325,8889.596136745757,8620.558836696535,9766.554393117938,9000.739878822635,10293.259992545725,8354.911729890966,7643.898466637182,6909.474885383111
W10,5112.205012331202,5105.038820549696,5080.1766503888975,5147.512458983037,5233.049132536364,5332.708927766882,5442.8501371026605,5417.221197713938,5403.874211212371,5371.6271293991485,5342.188451145088,5324.648540196724,5311.199332893839
W11,328.785545908013,320.2549007405462,303.7262357683577,306.1222994057578,311.96984359561543,313.4526476337974,294.3301267634511,297.9918393267619,297.0429710886675,308.6595875566448,286.66525746312135,282.03629380252545,268.46876121492994
W12,1040.7665952587683,1035.5744000281995,1032.929217227247,1033.3143313889102,1048.6083655974608,1045.3559698538686,1039.758152581799,1032.951889476739,1052.4312734004714,1043.9973915986136,1031.5074232948473,1030.2945685234215,1024.6580247070294
W13,2471.426153422053,2464.0696893586246,2470.1877294593564,2454.389038303991,2423.4921001329944,2454.1520898245753,2487.540123991173,2491.0578020561675,2470.5929941719096,2468.8087023378876,2548.642913391064,2608.856499157084,2624.691205139813
W14,2422.1578193599844,2444.1577951805943,2453.384167270398,2429.6087466803892,2399.9108733219223,2436.2131370312472,2458.5220994534347,2467.124436019794,2396.890326168551,2404.7466129052054,2480.9602403404656,2512.1751027134837,2460.023628433016
W15,4554.315431096763,4328.515604831496,4535.418253914801,4556.7121666634985,4440.485157775729,4597.982610103824,4692.293604898475,4734.473064155416,4274.099487592589,3872.510040929033,4529.668470508784,5857.437404140009,5542.436269544979
W16,4757.770686683825,4664.910965608508,4734.859961553398,4712.940673682745,4681.89520571667,4766.89562724928,4858.734485328072,5055.018405479028,4731.484540997984,4676.578039392441,5480.2203260595115,6137.696910100835,5900.687493312014
W17,12007.790142084192,11997.835640572786,11963.155729560978,11942.444812816584,11926.718136629695,12038.431058582337,12047.191114771706,12060.012077212163,12069.321432691206,12073.774520613764,12075.493740811151,12086.879843127108,12063.298966151551
W18,4369.243071096482,4368.617647926267,4361.088630493724,4363.093809348564,4380.334685912406,4162.988688618397,4119.791752495006,4147.7363630708205,4124.793628241904,4119.23853948128,4116.282229611487,4090.4392620969097,4106.192274990126
W19,2585.2453724857337,3228.104274928949,3000.2083116531594,2787.881029555235,2495.569284555706,3233.2663026058103,3573.0564499983993,3107.4677846207296,2841.950496228901,4386.993690251846,6723.068682687033,4654.281872015944,3425.55065181819
W20,3899.6998094242726,3769.645459929862,3694.564392180675,3684.4461115598933,3734.988904804275,3828.4195477251815,3937.4984203066824,4031.787474596767,4084.734991101839,4079.9392732203933,4023.951769745709,3919.4764035561616,3791.4788792884797
W21,2413.2304379061757,2454.3142483361753,2393.7845640960245,2742.5071804595755,3304.823761171565,3024.2685871370322,2597.9485625821003,2622.6744923503384,3270.141310307987,3388.7693259244725,3732.2347683898793,3189.258585497157,2714.345455421283
W22,3862.5230878074335,3983.0907788176632,4172.326353872309,4457.383576229389,4324.302384023688,4640.015058898908,4548.634141811019,4603.408304976417,4383.6553511959455,4121.529068721439,4627.768808954583,4640.353369442018,4243.965284502007
W23,744.3086361551874,795.0087458646783,801.9342739855111,780.00442493218,757.4125265017892,794.7295238781082,843.5363344881855,835.6414334548847,766.2497788955055,798.3425610409151,840.6405554602558,811.3640359209897,742.7097822992006
W24,7046.060031696049,7027.555637732039,6834.681418935329,6973.833197518724,7025.428721660108,8259.960392031404,7019.822028625736,6721.213821075014,6459.658538708729,6844.986117291848,7246.429757532385,7936.751245697747,7793.661012515526
W25,1652.6827816825273,1813.9004670993052,1941.076233800596,2164.356475785663,2371.418364637517,2496.32210768974,2447.4805138557426,2409.426371457317,2396.4641039263524,2382.0901935048764,2318.2261449462285,2173.05417504129,2027.554240992737
W26,3326.6841601319206,3306.599058127981,3504.4536828718915,3823.0257705678578,3970.771195911125,5062.499814426501,4674.683684828577,5211.47809429156,5359.428290804216,5667.942661902743,9122.209878571903,6416.854583853587,4368.899258093324
W27,2298.386041401222,1750.2306478580963,1942.216291746145,2221.254145257123,2591.0721803896877,2846.8734529015805,3119.7773796509155,3070.8499984989235,3171.4422411406986,3054.479408090114,3543.2474150782814,2961.0118421979455,2689.1317332544845
