V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35474.01250399609,35525.333805285365,35574.95396718915,35597.789952907195,35645.03858755944,35550.43965371262,35590.14142441956,35832.64997003823,35898.66338264788,35917.70847540698,35825.56816523928,35067.592703222894,35061.622482767554
W2,3535.799767704341,3555.9020051061084,3534.978120986848,3533.1202264438075,3556.937847979246,3553.5621283243527,3537.8543541624213,3542.3306385583887,3574.948916464729,3572.1210740779834,3507.357675751057,3436.8075654427803,3405.9826338971143
W3,9672.158379748336,9915.880308976251,9881.136932483516,9704.798775069166,9663.852504288,9935.410609322962,9966.565543077648,9825.3730507039,9687.954253359661,9915.812794975278,10057.389768667139,9959.959368106229,9773.883283816052
W4,2303.1946072753485,2262.742122685803,2286.5103922668613,2407.4394106537225,2412.9766134159236,2390.3287844550255,2413.6944571258473,2442.0672536473035,2528.9072166188475,2551.261400570784,2590.624849022114,2658.060340016772,2783.8384491656852
W5,1876.3147791521942,1992.5441280731363,1835.594001305445,2149.4977426744626,1988.2559249420233,2044.2108720354602,2219.782864348481,2012.8227194676076,2208.3881963110516,2198.6806211494195,2259.8017560380213,1963.7039705170962,1740.633872411383
W6,516.1625245154777,528.7707739984643,510.4147159351911,502.9033986373492,529.3761873440556,641.244201013702,618.6537519136557,746.6284933368139,987.4054767985084,1221.0578531293545,1108.4140620615453,939.4193269555097,862.5592396105171
W7,3146.2586162982043,3127.068944038287,3125.9031868586103,2970.27665647068,3533.4539086306672,3448.849330734838,3324.7162583442887,3278.521965735945,3845.6544150557447,4242.62850108458,3518.732252185936,3305.789232487343,3212.615479740728
W8,3646.7109451918122,3783.2171427586777,4461.834121892364,4050.53140270538,5498.087508595009,5076.604791580238,5102.628946672921,4755.428982060508,4390.928264495188,5372.539710653385,4651.888446318811,3991.3700699061583,3596.1793581520024
W9,7967.911249381428,8047.246939333222,8282.632259009306,8378.981031564075,8752.221476387112,8596.514539820459,8513.60165071502,8693.294868954688,8561.12246510327,8570.108896631338,7921.028225760055,7585.627354724302,7458.937936886597
W10,5110.260978374076,5096.4539199631145,5092.49116101578,5128.324351570701,5224.224943401554,5319.323850440125,5397.735446299617,5394.863096746747,5382.805391191579,5358.525385868386,5326.430782288444,5303.354506718079,5277.720388088522
W11,329.4276749479445,320.6552610972525,305.6382948529787,308.46725152329606,313.71453146144813,314.7569810179211,296.88958592555,300.2537733417454,300.95250300063816,310.49428613759846,290.58495040493136,284.1875630099224,274.04388191156477
W12,1046.4131972734674,1044.8063241403443,1043.435267498251,1044.9720839723213,1055.7117307990247,1060.8896394952274,1062.3047299312138,1059.5531358766948,1072.9099787173502,1064.2669455619525,1055.6737926382696,1049.3586306139073,1046.584005566658
W13,2472.38334428183,2496.4577876359476,2514.5536384683373,2541.179893984506,2515.7749168841638,2531.883610541347,2545.27046955463,2531.1850057929446,2500.4964135930413,2472.957408044205,2531.3210136688717,2562.687312077548,2576.046634849202
W14,2433.930054017035,2458.680645892556,2477.6785752122196,2456.711764718388,2441.101266055835,2480.511182809416,2500.83917084556,2516.046689572378,2455.371331565715,2464.554443349639,2539.1840968476126,2568.4771113798406,2527.384240012978
W15,4780.350388500795,4861.7617582920175,5031.667178671023,5122.656992894055,5063.733563564432,5186.811268791266,5274.77751350641,5564.878537077126,5066.641745963722,4912.080801513103,5562.291360991814,6030.8469642152795,5791.2960487957025
W16,4890.356399168591,5031.763549741699,5080.469855869029,5108.346768557651,5078.9019238669225,5165.837277344783,5300.944412282959,5592.8742415042125,5151.41223261039,5049.548583898747,5667.101073725121,6107.849146686493,5917.43787479407
W17,12039.78273548759,12052.064440512642,12064.793775483282,12078.056273204542,12091.547872151108,12104.591376141105,12116.023795309846,12124.254465902188,12131.137545767406,12137.833573312098,12144.580845077437,12151.672788977083,12159.044785737813
W18,4348.800702436512,4354.130865901762,4355.444508125293,4348.524791126498,4332.431794368844,4157.460732258427,4119.140926736177,4132.485838744697,4118.296063827958,4103.253570349816,4096.2920240493395,4083.335926960558,4091.0906279365936
W19,2543.01757519122,3246.925972156719,2801.3637765382637,2704.761008211475,2337.21620566525,3048.8989082308917,3383.3761771390846,3133.340253357527,2919.6182852907596,4985.590470194422,6586.180455306072,4586.2580193661,3311.205337000927
W20,3822.9890420687652,3683.1762691606823,3618.799949473675,3619.9024813653373,3675.240182313661,3766.888652196066,3870.937174599479,3961.5711294540088,4016.496884205475,4021.97605492888,3995.237778364688,3918.3952086586974,3817.2533861718935
W21,2277.5149873713626,2465.457123373628,2380.6982275353175,2739.1861594512734,3096.007450987101,3005.9020618527893,2630.095663441617,2731.1964349676064,3183.9545129073454,3424.401810531104,3758.644305016695,3172.208982858868,2702.2581881847022
W22,3566.0478181128447,3616.967699077399,3719.7991411424255,3855.651119020413,3928.057201049378,4061.8001164102834,4087.6319423006184,4134.461125638914,4066.7022712933153,4045.2635233825213,4133.464687896074,4079.5986730216955,3978.40511750056
W23,740.1268118934495,807.3419753075162,811.717644255323,781.0609285931231,749.6317853252426,801.9768952778886,872.207352209575,860.6259304764625,763.1351280837357,822.2253547979236,879.1610754687317,835.052064134815,741.0070580516428
W24,6531.169366464484,6449.742910499779,7159.175205004242,7382.029626361008,7106.774046606615,7683.657797547424,7484.51998618991,7270.282901847528,6797.600683281533,7105.576039071453,8210.283509926963,8646.520606863349,8667.578514717794
