V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35680.848478640175,35737.280567134585,35924.110914701196,36062.389177409575,36211.11440577526,36168.64219085872,36351.169997039906,37139.379243604344,37863.794341297566,38048.56661247094,37929.45574723251,37332.64354578543,37264.868534911904
W2,3552.69223620592,3547.572742458104,3526.648445391614,3528.759539804128,3571.78211577749,3583.8173345254677,3560.322160192462,3573.169223258054,3612.8663530533663,3620.4821192114973,3527.9657941172013,3429.9941100400306,3389.661128815626
W3,9656.65061783147,9895.767004718089,9894.031278931088,9697.18449843361,9640.176387359006,10011.207211230963,10023.358728285717,9889.660576763674,9740.95706101119,9995.028443272444,10162.80575138211,10074.694989939755,9891.182620480902
W4,2299.880007163175,2248.0176565181596,2316.1731515287825,2428.7976351668294,2488.653648280841,2639.066610184531,2730.11249112577,2863.0771939377137,3019.855604898033,2949.180267672559,3058.801038617454,3565.0796111563745,4174.7260038937
W5,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533,2171.1449237428533
W6,527.0425364940853,569.2440188473315,638.5475126898571,567.4117391751447,584.1913238972685,721.4544980988633,704.0503475453277,753.9344839502971,849.1032811294717,1523.5645611640207,1034.0114475416353,860.8737396211443,766.7356365427124
W7,3033.0380388267777,2962.2318034995283,3248.3393024870556,2413.2957741551604,3674.1376115186695,3439.1224334427425,3034.7592353769905,2582.556462519359,4656.813255198297,5076.595963323573,3159.0241458393366,2777.357951227542,2596.431267040631
W8,3980.053296148769,4066.1343948324993,7919.577003270399,6138.973395647652,11216.461647589265,8849.704789710455,12434.154561710075,10559.037566921446,12011.702456374664,12709.122882927382,15767.888831985105,9861.022538435931,13039.15170734073
W9,8214.678514740908,7689.645474952692,7811.361080098313,8200.315100811069,9638.43948861886,7818.321673614097,7877.439894770904,9054.04839536426,8103.813032616372,10401.70547057772,7460.216237603829,6865.108422206778,6863.87008876063
W10,4903.602357802416,4903.602357802392,4903.602357802383,4903.602357802381,4903.6023578023805,4903.60235780238,4903.6023578023805,4903.602357802381,4903.602357802382,4903.602357802387,4903.602357802394,4903.6023578024015,4903.6023578024
W11,341.42621210237877,342.2820371299875,332.78064427071564,341.97126181965467,353.76801666750526,359.74122732145594,344.1874806950641,352.990773415771,354.4394595777812,368.1620500629207,347.3056819062131,346.1992837593145,334.75081168949237
W12,1043.9718263983561,1042.8598493938553,1040.4421363325355,1044.9186870390736,1060.7149454954804,1067.925319501677,1067.5910105728353,1057.8737405954348,1076.9564741233105,1066.4612812791484,1054.2399636690864,1048.866496225043,1041.6565238568594
W13,2466.31527795026,2533.708720661038,2572.86737126325,2608.6728761160707,2590.64287001611,2590.125689700706,2611.763314932219,2657.8535266930626,2661.6173880199403,2609.12911555368,2627.773829927806,2736.388298078446,2740.1108783851473
W14,2429.356180854756,2403.697815865775,2421.8833364559,2449.6642613223744,2450.5453911390314,2550.6078683216897,2615.8562747130436,2559.5856725260955,2508.246190335101,2491.548159699196,2476.8915105896685,2627.8230392953847,2561.2296875204156
W15,5200.264061575318,5460.476281911595,5608.4215193991195,5634.684018614181,5573.706788149538,5662.031940169433,5929.902941479232,6241.694055429839,5831.6227778838,5630.181951541543,6238.184575513544,6650.7894092544875,6292.02848242275
W16,5252.6675065843865,5521.623948345713,5670.95607501139,5652.163178165169,5628.160005376861,5701.428511267053,5907.077447773649,6142.012241953717,5926.796018753789,5883.674709485728,6487.180352336155,6919.810580216883,6628.960346988533
W17,11973.505019934522,11931.549414062862,11876.036974474575,11836.157487448447,11821.744143057138,11880.135018943072,11900.484672770379,11897.67159424622,11883.430322423186,11892.93026389915,11905.088539601016,11919.268812430977,11915.901438046885
W18,4384.294595935966,4386.740016250679,4397.79494619642,4393.136565758965,4390.5001373967625,4186.23378911452,4135.57550951051,4158.540694922015,4147.101033373314,4134.945822698246,4137.680166088809,4126.365590766453,4146.584895421777
