V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35504.12570314173,35570.383364826965,35663.88133611557,35751.76595450586,35835.80494710132,35755.43954140554,35840.35048602988,36259.94356466726,36491.52753793266,36518.01568223181,36481.93785346381,35704.56350142606,35696.81678030212
W2,3536.1025002621227,3541.1744821192497,3530.918606146064,3513.6606086230818,3552.794330561606,3546.8005676045527,3533.0565729757577,3538.1293040212804,3564.1187193282085,3575.7385643288812,3493.5269435580044,3422.981518384883,3381.8715475279696
W3,9619.59739352026,9856.003728004496,9839.954222389226,9679.427346862256,9650.518454978666,9930.180247969203,9956.115173413056,9818.460359546067,9690.370532189676,9929.310959803372,10047.531307835314,9942.498812316999,9758.125990592176
W4,2306.5977208256336,2332.2779157405325,2380.421425059267,2553.7838839380734,2580.877077801548,2592.693621952899,2619.4449494917535,2832.9439286301304,3009.0472857619175,2855.035920599016,2986.678898852156,3239.377180653905,3719.84262365048
W5,1929.6137404004905,1961.0931178924995,1948.1521085276097,1956.4656565820922,1813.8320084880347,1884.096654583069,1798.1591617920294,1897.633748249852,2150.295831032422,1994.9767774955883,1918.7183276615865,1653.6441331335375,1573.8592013844907
W6,521.7121174577672,523.723412391026,546.218958311279,653.9386864476896,678.7449551372925,722.6999007122309,744.0798862364285,825.9541414967674,1074.186325760339,1579.2706461456087,1361.553661769485,983.159736928117,856.2697295983668
W7,3089.1049979337886,3050.1888513884423,3203.6535623232803,2221.5851710860634,3714.6705000725797,3365.6262900926613,2908.820048491632,2449.807608147594,4418.248305525546,5682.855009717493,3641.88739310834,3160.242228692808,2940.1574031968885
W8,3676.5391545180023,3872.822272259302,4477.056041964005,4064.6551825002734,5491.399283435581,5103.446880173857,5098.253024515227,4777.297177430101,4464.921029861239,5379.000648735736,4638.321339367801,3964.1779877234794,3580.429937881636
W9,8224.795650272874,7780.236176214082,8066.902299801493,8311.315919925204,9526.402802276889,8097.895719980969,8003.021772175942,9167.010372457216,8389.817958163498,10190.63306244473,7671.720318795838,7069.834373512947,7012.766776417878
W10,5111.602578071821,5102.378456409564,5083.99277873478,5141.566280298502,5230.314615566336,5328.561042841032,5428.8696018133915,5410.292673678663,5397.345220842254,5367.567046430114,5337.305326787911,5318.049758708924,5300.824584425731
W11,328.9831815569742,320.3781243825138,304.3147328064026,306.8440330522899,312.5068268141806,313.8540977455319,295.11788178001825,298.6880215100233,298.24625396252713,309.22427443753526,287.87166771730443,282.6984153691375,270.1846820476592
W12,1032.675374968685,1031.1474455683858,1022.7960730026418,1033.7411106159623,1063.4274850057814,1063.1419245070392,1057.4832984991867,1050.1647789412627,1064.0101520049652,1055.7383310840628,1046.0209222215162,1041.510200950218,1039.7960222347679
W13,2458.9080648073855,2477.752434854227,2503.961989986548,2515.155147350443,2483.017466009646,2489.27555679628,2510.720663047293,2470.5807330359016,2442.618919709569,2414.726142296877,2481.426345915583,2508.474446801429,2528.805368452831
