V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35427.568538634034,35497.390577256956,35549.29091977439,35612.99219761695,35667.935133936946,35570.8301887363,35612.26239071913,35867.40777655788,35882.095199127216,35840.827567691544,35837.79458932813,34984.29009979971,35002.195750415885
W2,3536.2188822443063,3535.5126585928515,3529.357973264906,3506.179586723444,3551.201403874739,3544.2011648677403,3531.212122254385,3536.5141502207616,3559.9551770273224,3577.12926603937,3488.2098807370658,3417.6662567092217,3372.602323085159
W3,9667.840253180988,9918.77772971113,9885.615053984,9700.847297639944,9633.220082172054,9913.729623397894,9928.198176331718,9787.633269382179,9634.517518005057,9883.205396694171,10023.113415691367,9911.69526710346,9715.330153705772
W4,2259.1361006001516,2250.288889815502,2250.4687535700305,2371.978833228351,2394.5803573909407,2350.321566425979,2412.4177223287575,2455.4414391878913,2559.2223906944105,2564.7983296184284,2663.9297497652765,2751.6886460679953,2949.636099107523
W5,2035.7464247930793,2062.2037950785493,1856.9480603417344,2014.0495792974502,1793.1821824325339,1944.4049276984567,2098.356237373579,2094.346215998799,2262.5377354919274,2075.3432139494926,2059.0931775752847,1719.1558432600946,1578.7749466579758
W6,528.7675123073876,485.8375184029939,476.683886534613,628.5358470292722,595.6417441838264,664.720009146148,667.9562634979845,722.6347344938408,973.2702777304212,1471.533670521702,1298.465068308456,786.9064480575117,732.7722940429527
W7,3140.1227801475097,3128.668327901637,3154.71045772497,2057.805362266352,3748.9966789527675,3303.9304552218687,2804.5242743798135,2348.0587166941004,4195.736969730254,6221.593316364443,4090.741019335299,3517.3175059280675,3263.11707992333
W8,3673.7308808330004,3868.861387340107,4470.635303315553,4057.074490513443,5488.407195358275,5101.495792551363,5092.999379604528,4768.1038872502595,4460.009645054362,5379.911742932637,4635.26979873322,3958.264302023978,3572.6159239475164
W9,8057.36465785613,7838.394499466109,8421.213091583042,8046.657807922409,9212.960086345325,8889.596136745757,8620.558836696535,9766.554393117938,9000.739878822635,10293.259992545725,8354.911729890966,7643.898466637182,6909.474885383111
W10,5112.124010916321,5104.681116358588,5080.689754998351,5146.712954507522,5232.68145798908,5332.1512162116005,5440.9703583192,5416.289610173638,5402.996343711505,5371.0812234187,5341.531881609395,5323.76128880178,5309.804376860284
W11,328.8123012846768,320.2715824220756,303.8059048968836,306.22000574398857,312.0425389233584,313.5069948581359,294.43677089520526,298.0860865773862,297.2058682516663,308.73603333085117,286.82857800236343,282.1259300195003,268.70105791062304
W12,1040.7665952587683,1035.5744000281995,1032.929217227247,1033.3143313889102,1048.6083655974608,1045.3559698538686,1039.758152581799,1032.951889476739,1052.4312734004714,1043.9973915986136,1031.5074232948473,1030.2945685234215,1024.6580247070294
W13,2471.231037866822,2465.1536565390047,2471.35354590794,2457.331057136336,2426.2876590813817,2456.3053255022796,2488.4248521668774,2490.710317827399,2469.467640845328,2466.2285070135317,2545.237512739324,2604.308426081484,2620.406223684789
W14,2422.6483291373615,2444.7629139602595,2454.3964342679737,2430.738039098639,2401.627139685835,2438.0588889386704,2460.2853107614396,2469.1628632511515,2399.327034726766,2407.2386058403904,2483.386234361597,2514.521019741249,2462.830320582181
W15,4524.24463368816,4297.107321900788,4508.607275074369,4536.392763885457,4420.946420923706,4573.899910945809,4659.443905306681,4727.688319501701,4251.500278225305,3871.388794339786,4541.027093051182,5822.91385448501,5505.577625340395
W16,4772.964226770982,4681.029589094952,4748.4566650465495,4725.010435253378,4697.024588794479,4781.470678477473,4874.498565562722,5063.066767927247,4750.276820728808,4698.18554171837,5500.251004236266,6150.765350424565,5916.710329957689
