V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35444.22778707912,35507.413691658454,35558.4961433036,35607.53921853628,35659.722242301534,35563.51619247781,35604.32769628559,35854.94030248018,35888.038134520495,35868.404415024255,35833.40902416583,35014.170381462376,35023.51186093333
W2,3536.0685476810577,3542.826228537824,3531.3738958173417,3515.8430770579225,3553.2590414339647,3547.5589017597863,3533.5946619605284,3538.600499298389,3565.3333661733486,3575.332849357568,3495.078111557302,3424.5321609288676,3384.575695441621
W3,9641.25434848382,9885.687754525983,9861.964526870284,9688.683879906572,9637.070360755248,9918.706795614287,9936.366519396901,9797.470145686459,9654.978426224468,9902.126814340463,10030.131166337344,9919.661119528426,9727.898357006563
W4,2259.1349517985464,2250.2887585894596,2250.4680311165794,2371.9777181467266,2394.5789698086833,2350.3201998403256,2412.416960921295,2455.4405150344883,2559.2210491490923,2564.796107202325,2663.928061287811,2751.687151328929,2949.6342766447815
W5,2037.8471324823008,2059.2576316830923,1861.169940668323,2007.586870696155,1783.6435816506691,1937.6880333946394,2087.304601890338,2086.0015560951724,2252.283750864689,2063.9977694585664,2051.53671552016,1716.0154952565076,1577.8830655331767
W6,542.98689844424,512.3168907995608,498.1419707296481,600.4023427044577,585.8204203652481,652.6674291376871,651.5312738440139,729.2370382688877,990.2115429768056,1396.8995515389852,1199.1873135306046,797.221750423231,747.5929776812868
W7,3126.6332301007187,3094.665034131183,3097.1385843975595,2191.9254393429646,3718.153687558035,3364.361003403177,2919.8148072740714,2537.1198397877274,4208.3322568728945,5969.1114196015105,4052.7359420859084,3496.7414700398194,3264.4702691190673
W8,3671.9198918227125,3864.012863437821,4472.475453991854,4050.738751764031,5494.09316729401,5101.132538530185,5094.30260016986,4770.875071167288,4453.834478376289,5382.936376554258,4638.504579121626,3959.709830442941,3573.1544262873176
W9,8044.397499860825,7828.468241158569,8406.184769066833,8011.591555932895,9208.769217481653,8900.704528946724,8643.406328690005,9790.110280744548,8998.536323614117,10332.62410580631,8369.05994514365,7651.6455728287865,6879.599747389254
W10,5111.45574924356,5101.730056781951,5084.922868026342,5140.117042584532,5229.648142973989,5327.550095880528,5425.462183355654,5408.604012966166,5395.753936829357,5366.57749908,5336.115182939923,5316.441464793496,5298.2959895834565
W11,329.0330331421533,320.4092062946934,304.46317520722204,307.02608303439234,312.64227537723843,313.9553594589284,295.3165849821768,298.8636263950368,298.5497698464062,309.366710968054,288.1759724511106,282.865428809543,270.6175056500913
W12,1041.3738373279175,1035.9479706942275,1033.1926319387721,1033.2655359332912,1047.5591334831117,1044.1605385714818,1038.70510432804,1031.8462820983054,1051.5331275118263,1043.1403910363415,1030.699186246558,1028.8973934379778,1022.9534964220469
W13,2469.621334536164,2474.0963857771408,2480.971531608756,2481.6027125031837,2449.351020405581,2474.069519843345,2495.7238596164434,2487.8435729400694,2460.1834759010394,2444.9418955876067,2517.142957362478,2566.7868232077976,2585.0551266808534
W14,2426.6950348007226,2449.755143892496,2462.747636997975,2440.054701549201,2415.7863371881176,2453.286342174916,2474.8318040524828,2485.979887909852,2419.429880332041,2427.797547555664,2503.4006850359283,2533.874835220309,2485.9855308127926
W15,4546.797731744612,4320.663534098819,4528.715509204693,4551.632315968988,4435.600473562723,4591.961935314321,4684.081180000527,4732.776877991988,4268.449685250769,3872.2297292817225,4532.508126144385,5848.806516726261,5533.2216084938345
W16,4741.674174050821,4647.834390624153,4720.4551876633595,4700.153589929745,4665.866663030467,4751.454361100937,4842.033524578363,5046.491718013196,4711.5754107785,4653.686374108259,5458.999197706921,6123.8517947716955,5883.71239790935
W17,12017.840121331963,12014.870780773992,11995.083752382488,11985.045059238433,11978.496853050656,12059.214300819302,12068.813838576998,12080.192831708087,12088.740010165067,12093.897682938632,12097.196387902304,12107.233546654157,12093.376037046357
W18,4361.364241508785,4363.034200687655,4358.913291664225,4357.47866690881,4361.872113129992,4160.858122104658,4119.540913400458,4141.858556820127,4122.289358624029,4113.077665961861,4108.577671217743,4087.701518346441,4100.371848521577
W19,2584.124122110022,3227.1646344601654,2997.7481616346427,2785.818820564216,2493.5452262624613,3232.7220643230594,3572.130778114229,3105.773072974493,2842.8939556712585,4393.7908847294875,6709.801483356089,4652.127343822274,3427.7908099659326
