V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35431.918145202304,35500.00753830289,35551.69433556215,35611.56846510561,35665.79080866803,35568.92055840267,35610.190700682266,35864.15261127736,35883.64685560841,35848.027678590064,35836.64955069698,34992.09162036711,35007.76122923219
W2,3536.1796310016175,3537.422177619175,3529.8843157349224,3508.702652585016,3551.7386378245315,3545.07784513866,3531.8341857519767,3537.058880535677,3561.3593824398326,3576.6602349288573,3490.0031250113534,3419.458893525301,3375.7284820603163
W3,9651.193343626606,9898.05826086708,9870.806147149342,9693.231107136517,9635.630955153947,9916.846106988227,9933.312828993125,9793.792683252057,9647.329227533428,9895.053145784766,10027.50761861993,9916.683129143606,9723.199802904945
W4,2259.135535539309,2250.288825269372,2250.468398216979,2371.978284753349,2394.5796748811003,2350.320894243734,2412.417347815403,2455.4409846247204,2559.2217308287513,2564.7972364790116,2663.9289192541632,2751.6879108509543,2949.6352026930954
W5,2036.5441098289732,2061.085071866408,1858.5512014056408,2011.5955463213022,1789.5601653636663,1941.8543748055772,2094.159687662084,2091.1775646110295,2258.6440714008195,2071.0350984784945,2056.2238222924902,1717.96338386995,1578.436279726494
W6,535.2806054946642,497.9662149795972,486.5126161743884,615.6494865641548,591.1431535528963,659.1994067807078,660.4329086086259,725.6588748697844,981.0301091463573,1437.3480195233856,1252.9915674084455,791.6313022049592,739.5608074644598
W7,3136.4474829115297,3119.4039557635538,3139.0247049625377,2094.347066538124,3740.5933474384315,3320.3950686395974,2835.9357725699797,2399.569391307193,4199.168620442187,6152.803326031997,4080.3863407223444,3511.7114592055905,3263.4857632740423
W8,3672.8358791040087,3866.465217484326,4471.544716916375,4053.943330079585,5491.217237100423,5101.316270215682,5093.643439095008,4769.473423113263,4456.957840309942,5381.406535173529,4636.868446778064,3958.9786909169684,3572.882055062863
W9,8051.809567304069,7834.142120975658,8414.775004497704,8031.635533558696,9211.164731030156,8894.354937755701,8630.346631906335,9776.645662835428,8999.795882557284,10310.123457442443,8360.97278173495,7647.217303071992,6896.676468268795
W10,5111.9317937481455,5103.832280733171,5081.907357371758,5144.815722385652,5231.808962608673,5330.827761109316,5436.5096244531405,5414.078943617139,5400.913155346212,5369.785783063644,5339.973835530217,5321.655832361929,5306.494132231877
W11,328.8699327402775,320.3075149974412,303.97751331417794,306.4304665633003,312.1991256762137,313.6240595395958,294.6664838467924,298.28909647360626,297.55675101944865,308.90069859785154,287.18037272849614,282.31900768473815,269.2014282426226
W12,1041.033790297377,1035.7387763677245,1033.045123399747,1033.2928607031483,1048.1466887316012,1044.8299633008332,1039.2947965610047,1032.465406702941,1052.0360765957955,1043.6202993153915,1031.1517876426185,1029.679791863726,1023.9080083230305
W13,2470.810756231485,2467.4885370085917,2473.864730846184,2463.668206855565,2432.309332161816,2460.94342527254,2490.330569033344,2489.96183193786,2467.0436140378965,2460.6707301918736,2537.9022320991157,2594.5118130560377,2611.1763136903137
W14,2423.704894059316,2446.066348276347,2456.5768715408244,2433.1705507646293,2405.324001441654,2442.034664366517,2464.0832925835216,2473.5536640219857,2404.5757390470003,2412.606393481961,2488.6118594190716,2519.5741578348575,2468.875974732827
W15,4535.338699341128,4308.694828149643,4518.498690836792,4543.889232482069,4428.154877236553,4582.784778278368,4671.563195626777,4730.191425807935,4259.837839382034,3871.8024575727645,4536.83653892319,5835.65068088977,5519.175941777726
W16,4757.770686683825,4664.910965608508,4734.859961553398,4712.940673682745,4681.89520571667,4766.89562724928,4858.734485328072,5055.018405479028,4731.484540997984,4676.578039392441,5480.2203260595115,6137.696910100835,5900.687493312014
W17,12009.721413505822,12001.109227375597,11969.291232580845,11950.631161906518,11936.668282078459,12042.424905812413,12051.346282410703,12063.890146356787,12073.053036787032,12077.6415224605,12079.66426704484,12090.791147317594,12069.078777834078
W18,4366.5115616040775,4366.681923976047,4360.3344628098275,4361.147096996853,4373.9339010943,4162.250043037641,4119.704789150997,4145.698587867083,4123.925423623867,4117.102627755753,4113.611138156462,4089.490114389253,4104.174392768952
W19,2582.4237199941986,3225.739647966654,2994.017287257834,2782.691432955206,2490.4756950685933,3231.8967143855716,3570.726975302209,3103.2030035846456,2844.32473372648,4404.0989872923155,6689.681468859711,4648.859952008207,3431.18806158494
W20,3899.0480955670623,3768.6323907158467,3693.392041040922,3683.2006154487835,3733.6295427578625,3826.789902942219,3935.359671359168,4028.8685206977098,4080.7899595586173,4074.8009350576326,4017.604725258491,3911.996006376225,3783.06561694601
W21,2388.910971087606,2437.829478695049,2395.0382071207514,2746.9931869269617,3285.5871896372505,3016.916577249375,2614.692941479334,2646.0788761083,3259.339901340747,3391.1321969095593,3715.2323425335544,3174.212880793088,2712.1153608902505
W22,3833.156244794509,3942.750195098394,4124.306559897125,4398.048733047705,4291.900357846274,4593.37471674227,4515.948004784053,4571.592634414567,4362.404382610969,4127.524941038058,4593.374825809223,4599.234456948347,4235.819094439079
W23,744.0893932920616,795.6553470524366,802.4471922658415,780.0598148464926,757.0046011883333,795.1094859129462,845.0394861321901,836.9513097954305,766.0864853377495,799.5946777619931,842.6600925252221,812.6059415589008,742.620512613106
W24,7059.713917451276,7039.47431274267,6828.934390805607,6966.249312313423,7021.421618239457,8279.6084437881,7005.313624026155,6704.0974681581165,6447.580600212055,6837.440813227859,7222.709359180889,7916.582775546739,7772.9101620790825
W25,1652.6732499223822,1813.5600980244758,1941.5101701558108,2164.590624448983,2371.293248457175,2496.054884705609,2447.4216268922187,2409.3834848564907,2396.475279960015,2381.964793767879,2317.9985958991133,2173.4115825715717,2027.9086579747814
W26,3322.469427831991,3305.6588977191427,3501.4345173262573,3819.218329531328,3961.4025746041034,5060.818602540601,4672.830821286478,5206.344437568047,5354.633331264718,5666.231908712305,9111.494526147479,6394.384902354902,4377.001102567893
W27,2298.386041401222,1750.2306478580963,1942.216291746145,2221.254145257123,2591.0721803896877,2846.8734529015805,3119.7773796509155,3070.8499984989235,3171.4422411406986,3054.479408090114,3543.2474150782814,2961.0118421979455,2689.1317332544845
W28,3567.702291824631,3011.6309010206446,3104.7772420953534,3860.085942838106,4288.247956348585,3842.0998431633234,3407.4640234027324,4360.425657733324,6408.916320539729,7005.251417755452,6606.560809036054,5568.507963256806,4751.295481435209
W29,832.319020356986,1000.9323854680265,995.5491143687082,1032.7007718614088,1055.8922881396027,1399.2317702606156,1425.9249313437151,1370.0759243384055,1266.6385549182355,1506.8953823852792,1796.8253490473614,1501.9788347638762,1302.1090726870193
W30,3742.1013853519244,4142.975374071001,3921.8986189471957,4081.8586834956295,4097.6039952572055,4719.671650211913,4395.366281092815,4611.078836600407,6366.3580833222095,6261.7254384200605,6188.7956425369175,5440.066568235968,5064.059020717397
W31,1124.8314732767617,1126.2021579678376,1236.2126068028424,1539.2279788786673,1560.897747198748,1766.4325623321868,1611.9825396447902,1742.2224588667148,1598.5833014440957,1418.4454809306994,1324.021405198162,1138.4202223371437,1089.0308634184973
W32,4493.917253836188,4637.0694406112625,4883.2282189351,5031.317218483318,5244.921424802594,5601.447731200479,5652.9965902761,5647.903224062641,5743.806559289639,5701.98353792572,5661.8245568068905,5270.1421459889025,4978.172022518909
W33,1741.3036260401943,1825.3676125233635,1887.562544185948,1987.4253045396363,2852.928898684804,2410.5061254877687,2196.680408184798,2493.9076416253506,3321.1579351508144,3726.5386825578853,2770.5617479554567,2139.7448536841084,2305.6155067336827
W34,1433.2340594423185,1586.0790139866529,1686.430713813844,1656.9860879015202,2000.0973868947378,1960.786970006906,2146.636933454705,1871.4088120011759,1840.5091844746776,2363.3617278457814,1911.6704835511557,1719.2894548193774,1565.334049111393
W35,1427.8228530063232,1699.1826790221605,1573.5711804409414,1242.368046600812,2269.7592678408937,2582.4857062816004,2157.7997558054,1710.5564964124897,1781.410889659503,2943.9591944579943,2727.1166725153244,2220.777376422381,2195.7793783700276
W36,17433.23963340995,14407.591679687323,14900.80712850881,16853.275736258576,17688.583925282262,16210.994654342288,15047.453190567858,15795.784633660063,16131.682978191331,15308.856692197325,12326.186919232958,12054.200630270636,12942.388312751946
W37,2910.698979003035,2911.89406822469,2907.617378359081,2915.958763527498,2939.442919211028,2964.776782183368,2984.880986158678,3010.5012680144573,3034.482366594244,3047.7878025152095,3050.001330169832,3054.162326894116,3058.62341724535
W38,3089.1121640001666,3086.2456173953615,3105.2841622652513,3088.059637656451,3073.380610779069,3091.0716701319543,3091.9851412445705,3093.4260936338533,3102.659426056634,3122.8279182657116,3118.5651551956116,3108.605709882352,3108.8249512009334
W39,5814.851743577764,5815.915299791199,5792.3022373498625,5798.934884800628,5789.91951033632,5742.437218532785,5722.533253162467,5716.197429790906,5701.6138000789815,5703.038611037512,5687.577130784503,5663.294849251107,5644.8726818152245
W40,5808.91177289637,5809.209603888029,5787.114394453043,5793.661068151979,5783.131153809432,5735.383797642586,5716.919857644268,5711.006076315157,5696.156080019931,5697.98952217614,5684.876206846341,5671.94626263478,5655.379954108635
W41,6196.127994429823,6219.686438823875,6234.19352018312,6235.052048477273,6229.07727897912,6239.139149738817,6247.316605147544,6245.233330625572,6243.889368469405,6258.693099017436,6256.345695512622,6240.087431706142,6219.352136551035
