V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,31288.522764050977,31193.331486175448,31091.93073636267,30990.345248995665,30895.01917195166,30797.923416930058,30697.29307425476,30596.65764487775,30496.549366005755,30394.609745465543,30295.98826960624,30199.281242386176,30101.572413346483
W2,3842.851177598633,3841.7528800083924,3840.4834777295328,3840.092277592626,3840.0294546948676,3840.1259428002477,3839.194049856852,3838.6833633581227,3839.240249672545,3839.8061729185206,3839.5238180713295,3838.9258253827256,3839.2640488429474
W3,9672.508415095414,9879.314345843646,9843.637331535881,9659.08915444416,9630.596835989154,9860.757908705727,9904.682988286897,9752.853319876116,9631.427476314302,9820.771213944307,9957.252292273994,9854.581826378806,9674.464498876494
W4,2990.3168911469393,3008.991599197413,3026.988155027001,3044.179299715145,3056.0474343266073,3065.9785778688724,3075.059781888165,3083.6147292517353,3090.203551709127,3097.8427075078916,3105.166434383463,3111.6692545618052,3119.868539111552
W5,2016.991049733212,2022.359042597903,2026.232583118917,2030.246977135993,2032.7607390298424,2034.9098352684762,2035.1712169666446,2035.0811316966654,2033.4191884253064,2030.1262269783776,2027.3746516161857,2022.4854430415942,2018.499050426727
W6,648.15909226129,658.4570564601875,662.320469169513,671.2114330048873,684.237615698243,704.8384795969918,709.5809085981489,732.1426135188877,754.6101097382042,751.1980655071864,724.0726421922047,697.727695005118,685.8936081354273
W7,4200.47690669091,4206.163541848847,4209.189134184794,4212.445279936216,4231.663561499857,4230.728692709557,4233.152880174311,4232.688603578806,4240.292414843888,4236.050405229671,4210.049617004982,4207.407011379156,4209.447340064752
W8,3327.755293941737,3385.142842754766,3440.4894201608495,3437.472171107638,3482.3182282114644,3424.8580486458177,3400.30893000945,3342.212811007081,3321.8562072702775,3307.7735336390147,3187.304527777873,3119.094096481969,3080.5506092347155
W9,8242.371532365123,8244.91269379572,8252.029329300221,8244.841013247455,8249.39148758213,8230.980274119293,8225.438459382094,8221.015070461668,8197.012457543316,8176.519366311961,8142.398697505209,8127.633116358602,8124.87865101084
W10,4715.446822558346,4708.23980958709,4705.12283031841,4707.16767626133,4712.660609654591,4716.8453070456035,4718.492906524641,4718.285687664969,4714.056001766976,4706.018631432108,4695.011684730604,4682.406549313341,4670.005772867635
W11,379.610186310445,375.27980386664007,371.6715326030361,368.46918081099335,365.1443646040102,360.8692527040113,356.50140400382406,352.54981947874126,348.7634894810253,344.89883920386745,340.02930226094,335.941624969764,331.82459208578234
W12,1033.5299909615678,1031.3821786974995,1033.9862068084783,1037.0934090364829,1041.4561529096895,1044.8245614198377,1046.0570114233376,1044.5940030384527,1044.1332707335748,1042.5000777875257,1040.0854738769983,1037.1737292040602,1033.8206949216778
W13,2495.360854110694,2507.374054317656,2529.830405552547,2540.6282613567314,2535.5684924466987,2546.6979769353966,2565.629687332715,2571.1194051410316,2560.914298594674,2557.238059348858,2579.161721976153,2593.476485897221,2592.526077011057
W14,2447.207141327517,2462.91333514197,2472.7289832556394,2474.064458224916,2474.5078105742114,2488.8265423553166,2503.1555077464322,2513.9491163721204,2508.6661284500665,2517.4248030800204,2532.4312330889898,2536.5637051647363,2527.4199878230606
W15,5366.250004472819,5380.61106226498,5387.900051302555,5389.694384506045,5391.229952051875,5400.425279210266,5407.491093409725,5410.665466631493,5407.906525213539,5406.464516922832,5416.984245372391,5422.575770589605,5418.503077132583
W16,5369.860773267184,5387.137609358884,5396.432478445111,5399.372116638429,5400.847199438338,5407.353218777136,5410.0190142337915,5407.197293311443,5397.710541289054,5389.253681227741,5393.517902144033,5394.000020661866,5387.832830715259
W17,11700.42609248803,11702.852269376725,11705.07185675431,11707.8201530688,11711.325053309714,11715.609693088598,11720.491219985188,11723.772916832573,11726.878974999257,11722.854706214059,11718.66349610828,11713.02341039398,11706.984584424868
W18,4701.706431702954,4705.06795279997,4707.089188840093,4709.295121278285,4711.730321186121,4714.454852864294,4716.366697052702,4718.933008621558,4729.440834214728,4740.2532804865705,4749.889455360741,4759.867503604386,4770.151434092118
W19,3650.475990605606,3658.4364449755694,3658.477931798818,3661.126363275314,3666.7808949666946,3678.30122967055,3682.3980799495257,3684.4203871475333,3687.8413147755646,3693.050598790428,3681.0956030242,3658.6996071410686,3651.5433958008775
W20,3639.254867623105,3607.344542759319,3604.6930834462787,3611.9357406732684,3625.3519155789554,3640.6613374374733,3653.1710900491107,3658.8653772335742,3655.3939816286793,3642.688095054798,3629.4983203098795,3608.4898803405786,3589.6748425958067
W21,3148.4362888276987,3175.112485758095,3198.0338527840513,3226.260556550574,3238.0238451707637,3222.276567658828,3211.0165879669635,3214.8908120694177,3216.8533530251216,3203.683483176995,3188.837388899887,3152.2293555651045,3137.0955911047286
W22,3534.4389336567065,3548.8720577855083,3562.211979424579,3579.6803884773053,3593.1859929522516,3613.0014687816347,3617.9197015750947,3627.112162908667,3620.4451414618798,3624.4026957662145,3625.879119940973,3607.6727302481477,3594.0250542768435
W23,783.5812046814186,778.7170977319449,783.2536350058944,784.7308139395325,783.6247875919497,779.3636434639615,780.1092469121479,775.6825558820765,763.8304626767892,759.896891869919,754.8520939206517,741.410312309244,725.9657057872588
W24,7731.772362441763,7742.493733315324,7755.096823646676,7762.332180825789,7770.965804505784,7784.53070701735,7799.58075568757,7805.816866240657,7801.170296952344,7806.82148390558,7819.995204275835,7836.015379848583,7840.145222925665
W25,1663.3266686469763,1675.5011712093283,1701.690350428256,1728.9722423362127,1738.632919865025,1735.9548836859735,1712.2743522085811,1701.37256650396,1698.951414854872,1694.582224312538,1691.3964261278347,1692.236342415753,1687.5332654607441
W26,3726.6583701994796,3738.473632862372,3746.6211663822055,3753.8171170772107,3759.2501656427435,3764.816511812843,3760.7225331985237,3760.411026468093,3758.6378629634105,3755.650627866342,3750.7486847190385,3726.572898959027,3716.0368538849193
W27,2703.8947940851567,2718.214970064353,2740.2074472309414,2763.5018302165577,2786.570806031988,2807.0813404317346,2824.835659577241,2835.2041819900446,2838.3361953275435,2828.5640309781807,2814.7816612424995,2798.2617817285804,2779.507505541939
W28,4282.889522283604,4296.955838640088,4316.8357834118015,4340.474279714992,4358.7428332494355,4360.364548104535,4367.861876820114,4384.385111559491,4397.629142593828,4383.441254299487,4371.404094897674,4358.72878157713,4352.124441170393
