V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35425.54923579219,35496.17565429918,35548.175135104146,35613.6531647782,35668.9306359533,35571.71673373725,35613.224171862494,35868.91898553689,35881.374843321864,35837.48491952988,35838.32617298403,34980.66824747684,34999.61197944394
W2,3536.2371046156086,3534.626165266187,3529.113619016124,3505.008254561688,3550.9519932614967,3543.7941664565806,3530.923329562729,3536.2612594234715,3559.3032753126504,3577.3470135159505,3487.377367910369,3416.8340258947173,3371.1510052237672
W3,9661.867346167814,9913.112341246793,9882.3329538452,9702.540943977954,9642.878675536502,9917.625232529754,9932.082781935556,9799.19069370765,9652.209672310059,9887.526374610567,10035.906454980393,9910.771806383418,9715.60402522773
W4,2259.1529496903686,2250.290814464122,2250.4793495539816,2371.9951877588464,2394.600708597382,2350.341609682235,2412.4288896382077,2455.4549934377983,2559.2420666924086,2564.830925054608,2663.954514101436,2751.7105689076325,2949.662828561067
W5,1881.5656049408867,1998.8621612679556,1845.634204412443,2168.8300522399995,1988.8507264293303,2040.8305744732445,2245.0378552710454,2015.681062935663,2208.428773437704,2218.0920523429404,2273.2843479304365,1974.8328403460164,1746.5147822257854
W6,519.6381249267708,529.6357284015025,518.2249935599023,506.4446520564471,523.2706232742404,639.4524201414521,607.1168573271041,737.9786614563511,981.8964079196672,1224.516501094387,1101.0103710273256,939.720226173212,864.3644221408841
W7,3141.7578771228787,3132.789939267755,3161.6888666131445,2041.548383226765,3752.735223364253,3296.6055402908046,2790.5496643320266,2325.1422169251773,4194.210268258421,6252.197182638741,4095.3476953655318,3519.811570884223,3262.9530569905182
W8,3642.340404654678,3784.820306367148,4502.5312483714315,3947.2550188569676,5586.964042244315,5095.199389517617,5115.588536070282,4816.137741812083,4352.973422634416,5432.338725707378,4691.33932546559,3983.320127952664,3581.949964504068
W9,8247.549641787278,7983.979621310026,8641.628488487439,8560.962837101944,9274.426163012522,8726.67305113159,8285.462287458984,9421.068041260998,9033.058688547555,9715.919664723839,8147.404572851592,7530.274242493644,7347.643575959685
W10,5112.205012331202,5105.0388205496965,5080.1766503888975,5147.5124589830375,5233.049132536364,5332.708927766883,5442.850137102662,5417.22119771394,5403.874211212375,5371.627129399152,5342.188451145093,5324.64854019673,5311.199332893846
