V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35431.051097942734,35499.48587528172,35551.215240490055,35611.852270859745,35666.21825683348,35569.30122265852,35610.60366979589,35864.80149344443,35883.33754958757,35846.59241396896,35836.87780182536,34990.5364712008,35006.65181092501
W2,3536.1874553144307,3537.0415355512364,3529.7793950279433,3508.199706558371,3551.631546018272,3544.903088361355,3531.7101840882865,3536.9502944097053,3561.079469202698,3576.753731233095,3489.6456610639016,3419.101550668106,3375.105315911876
W3,9652.39781523881,9899.557398707713,9871.877631789288,9693.78216949584,9635.456518688257,9916.620616725173,9932.942763070869,9793.34702460714,9646.402248241548,9894.195912951158,10027.189680166042,9916.32223703848,9722.63040177812
W4,2259.135599749065,2250.2888326039647,2250.4684385969367,2371.978347078401,2394.57975243698,2350.320970626055,2412.4173903726105,2455.441036278256,2559.221805811497,2564.7973606961054,2663.9290136279237,2751.6879943961294,2949.63530455567
W5,2036.406172607073,2061.2785236236996,1858.2739831870215,2012.0199023966334,1790.186491481965,1942.2954212894947,2094.885363063683,2091.725493868736,2259.317371241702,2071.7800660445855,2056.7199966953503,1718.1695862281547,1578.494842659953
W6,534.4745754019323,496.4652239534817,485.2962583494364,617.2442425459925,591.6998781872826,659.8826108296294,661.363963986579,725.2846213350095,980.0697885343337,1441.5786765479315,1258.6191561889777,791.0465762510835,738.7206926456918
W7,3137.157132848991,3121.1927800915673,3142.053410602427,2087.291360159522,3742.21591652624,3317.215975594328,2829.870639250158,2389.6233802309002,4198.5060153366,6166.085738093648,4082.3856884099737,3512.7939106239573,3263.414575530582
W8,3672.9370853557434,3866.7361749157662,4471.44188097893,4054.297399799035,5490.899479287529,5101.336570492328,5093.570609239138,4769.318556829969,4457.3029365362445,5381.237504975125,4636.68767262845,3958.897908254994,3572.851961118034
W9,8052.606662733444,7834.752291309866,8415.698800382135,8033.79106750038,9211.422345105466,8893.672101265682,8628.942189125028,9775.19767474361,8999.931335814332,10307.703732567295,8360.103086330933,7646.7410859287775,6898.51290274082
W10,5111.967417568544,5103.989596378563,5081.681697777051,5145.167338513409,5231.970663142628,5331.073038507354,5437.336337194749,5414.488648895368,5401.299234950257,5370.02586845759,5340.262589933493,5322.046038932864,5307.1076235304645
W11,328.85844452982474,320.30035222524316,303.94330502301455,306.3885134639185,312.1679117921953,313.6007239551795,294.62069304203015,298.24862863555717,297.4868063158393,308.8678743489782,287.1102462358041,282.2805197300461,269.10168480184956
W12,1040.9970860008893,1035.7161961658883,1033.0292014928793,1033.2958101082722,1048.2101087885537,1044.9022202580638,1039.3584472816735,1032.5322343209184,1052.0903643578936,1043.672100078754,1031.2006409315456,1029.7642430755025,1024.011037270994
W13,2470.894534852481,2467.0231037146154,2473.3641531537432,2462.4049642584982,2431.10897643758,2460.018869997877,2489.9506848850547,2490.1110345448456,2467.526817694942,2461.7786131893045,2539.364441353543,2596.46466243297,2613.0161969167953
W14,2423.4942792127185,2445.806522672801,2456.1422248360227,2432.685655742342,2404.5870718357073,2441.242136321679,2463.3262057806046,2472.6784051414643,2403.5294663265363,2411.5363827829456,2487.5701873012636,2518.5668691370174,2467.6708386403266
W15,4534.078146117812,4307.3782081827985,4517.374787624704,4543.037452985846,4427.335822876815,4581.775243225563,4670.186152173531,4729.9070126071,4258.890491500791,3871.7554554602825,4537.312686863787,5834.203470454789,5517.630845313278
W16,4759.535049498785,4666.782754523053,4736.43889035549,4714.342285050373,4683.652118244142,4768.588167517423,4860.565102604791,5055.95302844007,4733.666810526692,4679.0872290486595,5482.546405665105,6139.214493891344,5902.548158897891
W17,12008.997847360564,11999.882752133663,11966.992517744806,11947.564081335442,11932.940381221797,12040.92857929266,12049.789515921133,12062.4371970144,12071.65496173605,12076.19271956899,12078.101746336039,12089.325746201857,12066.913325576767
W18,4366.880709008505,4366.94352565596,4360.436384126149,4361.4101836944465,4374.798929426976,4162.349866633233,4119.716541734251,4145.973981172271,4124.042756359539,4117.391283633301,4113.972120419329,4089.618386106292,4104.447097654824
W19,2582.235742029426,3225.582116957732,2993.604842362801,2782.3457029938477,2490.136361083261,3231.805472672785,3570.5717861307257,3102.9188846643424,2844.4829049874784,4405.238539003291,6687.457218877289,4648.49874470459,3431.563624776271
W20,3899.1751588429624,3768.829906683355,3693.6206118694736,3683.4434471980953,3733.8945747083717,3827.1076313476906,3935.776658729607,4029.437622981648,4081.559114036247,4075.802746009501,4018.842195132578,3913.4544436339156,3784.7059329564872
W21,2392.1507411660587,2440.025532738172,2394.8712003688825,2746.3955739269236,3288.149830888139,3017.895991059235,2612.462303030793,2642.961010787925,3260.778834267947,3390.8174219692273,3717.4973572627578,3176.2172267054852,2712.412447729681
W22,3837.7245238050396,3949.025539090807,4131.776474753492,4407.278806521408,4296.940787150161,4600.630045346178,4521.032630109626,4576.541850779762,4365.710163681733,4126.592228671197,4598.725122101621,4605.63087704696,4237.0863082510605
W23,744.0747873732515,795.6984235034378,802.4813627863858,780.0635049122935,756.977425279736,795.1347989131167,845.1396258154548,837.0385735138856,766.0756067512688,799.6780935453301,842.7946337092959,812.6886770817741,742.614565483203
W24,7057.55412427735,7037.58899793986,6829.843464775278,6967.448943231089,7022.055468175679,8276.500483986341,7007.608586338018,6706.804959846208,6449.491107564163,6838.634341319769,7226.461489187012,7919.773055950544,7776.192564314553
W25,1652.6744697328375,1813.603656165868,1941.4546379041658,2164.5606596803304,2371.3092599831243,2496.089082103042,2447.4291628491337,2409.38897319477,2396.4738497265116,2381.980841581498,2318.0277160933397,2173.365843963426,2027.8633020768536
W26,3323.074463122445,3305.7938600810576,3501.867926039514,3819.764897149267,3962.7474634630566,5061.0599446827155,4673.096804450197,5207.081386741986,5355.321659616615,5666.477491582061,9113.032741603425,6397.61048094555,4375.8380626697335
W27,2287.1832614808163,1752.6831946107382,1941.2977805458665,2218.797570702785,2586.7859537180257,2843.1128180399473,3117.8928752484658,3071.1610103119842,3169.1978943435047,3055.412689446164,3531.8682703232444,2958.2542471886754,2687.0371615089543
W28,3571.4384230810033,3016.5748217123028,3109.363271567214,3861.560912159432,4287.652055962335,3841.3016084410838,3413.7478872869824,4367.735122664392,6406.588193792786,6999.536483472592,6603.617774914054,5571.308317247717,4755.224992100481
W29,832.3649308159512,1001.0425639065363,995.6621520172944,1032.900658736984,1055.9245815605593,1399.3424564849545,1426.0040862956882,1370.1490363833232,1266.5949468932617,1506.7701922170588,1797.0145295664347,1502.191669657554,1302.183149432947
W30,3741.6024729585934,4142.784946710341,3921.805579216357,4082.1417720845297,4097.533629560414,4720.229926037009,4395.383668592473,4611.104313655653,6368.280678333298,6263.717155567233,6189.1600263195005,5440.207496764775,5063.620909463922
W31,1125.0497173648705,1126.0635303402985,1236.0172116741714,1539.3223112820951,1560.499942141032,1766.4615945904195,1611.504741023142,1742.5150568556085,1598.4218752509391,1417.8718842383812,1323.4197494431187,1137.767649519923,1088.5753714280563
W32,4493.887791715928,4637.09862931596,4883.273330918312,5031.226805526292,5244.760074584506,5601.547515788163,5652.986946749115,5648.091208856794,5744.069789981484,5702.210363939425,5662.202666238023,5270.1816870216035,4978.007122878921
W33,1741.145151832358,1822.5029267765408,1888.3525999150283,1986.8977372302259,2851.330077240568,2407.221783829467,2196.155528572586,2493.6923555810777,3320.281153747614,3726.341818593643,2771.9995578388002,2141.367990973209,2307.7365425194703
W34,1434.0640951370322,1585.5457338414392,1685.4632370503627,1658.6019801722632,1999.3025221043408,1962.9800365418155,2144.034929546716,1870.498128697808,1843.8728520885095,2359.1951543894147,1911.610532402604,1718.9640681132364,1566.3418317315238
W35,1428.0134612954105,1699.0940405573353,1573.4467542414197,1242.7393669416304,2269.7278874531735,2582.241638529919,2157.636828545519,1710.656505882124,1781.7387381297672,2943.7411482723332,2726.830722541415,2220.705517262097,2195.692708905209
W36,17432.782272688266,14407.330442406957,14897.52627413159,16851.27047249544,17689.35667859015,16212.216116959748,15047.085887561705,15799.052669254645,16141.876487610669,15320.14284841146,12337.843946045778,12068.253570453478,12960.867525697544
W37,2910.489006621454,2911.555218524635,2906.9853627665198,2915.551083372188,2938.785005869767,2963.9564507847617,2984.4065238568487,3010.075827182005,3034.246522061628,3047.653603412154,3049.968480262945,3054.3096561291322,3058.553102073175
W38,3089.0002487742363,3086.204992925768,3105.23221559362,3088.055440476694,3073.3569417048593,3091.011499840963,3091.9844458995726,3093.3489444749293,3102.601565792246,3122.7122872166824,3118.5542882551576,3108.506628337179,3108.7483763731943
W39,5814.771986155485,5815.921558546236,5792.230130071766,5798.881127866077,5789.85607919553,5742.467845869471,5722.5748060868655,5716.188441295678,5701.588663650038,5703.008220341739,5687.526730588231,5663.267155225039,5644.846401715336
W40,5808.8355164481745,5809.217172051345,5787.035153146021,5793.603914528197,5783.06913656111,5735.417541007254,5716.956969333901,5710.988674499422,5696.121073672147,5697.9477027695775,5684.807433260605,5671.857466605308,5655.280572360719
W41,6196.151693862995,6219.714143590497,6234.236921976281,6235.100183831613,6229.131916946309,6239.178937710162,6247.347690900965,6245.258425006548,6243.916087651973,6258.695217925272,6256.344659273218,6240.076384524754,6219.344140999843
W42,6190.668801248288,6197.589699528862,6198.570274978275,6201.877333357397,6199.17476467848,6209.997428232197,6234.101438326786,6226.941339561702,6244.296721236731,6270.98897539668,6273.188994217717,6271.176609061995,6257.375676127302
W43,6193.191798926823,6201.581341825851,6206.716550210677,6208.24302274016,6204.1037762467895,6211.535062651107,6219.20180012797,6216.97753076845,6216.702833722779,6228.358754087496,6228.64566436872,6222.273249555203,6212.249311103602
W44,5832.90504923631,5814.058748651048,5820.122181563328,5818.782124270585,5795.031824766736,5731.78376461738,5723.608803278278,5735.828144271166,5726.127415469577,5719.894155150335,5720.502462227456,5716.644929720621,5703.9327182277575
W45,2878.061003859533,2871.851929191102,2866.0318502013824,2860.819217705025,2856.479195515166,2853.337628149036,2849.667827461272,2845.743565245411,2841.6053372968754,2837.697711943112,2832.6506567404617,2827.1778995481513,2821.38883131136
W46,3334.3680330688853,3291.1819506739544,3332.7177276484244,3308.879370775535,3326.86302715574,3344.711710452357,3314.0525937183593,3336.3876824359313,3312.4617720707975,3357.871142551229,3283.761924312913,3347.605478305844,3279.851800611402
W47,2882.603848333099,2876.27677086415,2870.0221748973304,2864.2248255377185,2859.4934067412664,2858.4728643436165,2854.7343567807416,2850.6442607958083,2846.3528064361863,2842.631476532004,2837.689138511386,2832.357540563235,2826.7427975671367
W48,3009.508399741223,2994.5135696649286,2989.798448459434,2993.507070041184,3009.0910560640154,2981.902047432015,3019.055958463929,2976.1978733096203,2992.506433667727,3032.935885621349,3025.7716981665853,3000.8442738446865,2987.7334984960276
