V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35449.78086989415,35510.75472979229,35561.564551146665,35605.72155884272,35656.9846117564,35561.07819372498,35601.682798141075,35850.784477787616,35890.019112984926,35877.59669746849,35831.94716911172,35024.13047534993,35030.61723110582
W2,3536.018436159975,3545.2640851861483,3532.045870001487,3519.0642405027484,3553.9449206203726,3548.678147390468,3534.3888418625766,3539.2959489909313,3567.1260958886905,3574.734043796968,3497.3675218307135,3426.8207956687497,3388.566819560442
W3,9632.392380251431,9874.6577627976,9854.081017832379,9684.62940732878,9638.353786949645,9920.36585301975,9939.089300418625,9800.74910445455,9661.79872896427,9908.43395355589,10032.470416552665,9922.316403670078,9732.087758106823
W4,2259.1345688646775,2250.2887148474456,2250.4677902987623,2371.9773464528516,2394.578507281264,2350.3197443117742,2412.4167071188076,2455.440206983354,2559.22060196732,2564.7953663969574,2663.927498461989,2751.6866530825737,2949.633669157201
W5,2038.547368378708,2058.27557721794,1862.5772341105194,2005.4326344957233,1780.464048056714,1935.4490686267004,2083.620723395924,2083.2200027939634,2248.8657559889425,2060.2159546282574,2049.0178948351186,1714.968712588645,1577.5857718249104
W6,547.7266938231908,521.1433482650831,505.29466546132653,591.0245079295196,582.5466457590553,648.6499024682,646.0562772926903,731.4378061939034,995.8586313922672,1372.0215118780798,1166.0947286046542,800.6601845451374,752.5332055607314
W7,3122.136713418455,3083.3306028743646,3077.947959955089,2236.6321317018355,3707.8726904264577,3384.504519463613,2958.244984905491,2600.1402141522694,4212.530685920441,5884.950787347199,4040.0675830027785,3489.882791410404,3264.9213321843126
W8,3671.3162288192834,3862.3966888037257,4473.088837550621,4048.6268388475605,5495.9884912725865,5101.011453856459,5094.737007024971,4771.798799139631,4451.776089483597,5383.944587761464,4639.582839251095,3960.191673249262,3573.3339270672514
W9,8040.07511386239,7825.1594883893895,8401.175328228097,7999.902805269724,9207.372261193763,8904.407326347045,8651.022159354494,9797.96224328675,8997.801805211278,10345.74547689317,8373.776016894546,7654.227941559322,6869.641368057968
W10,5111.232995352639,5100.7463702564055,5086.333905702339,5137.918405276869,5228.637037968959,5326.016389103504,5420.292791701138,5406.042147230342,5393.339801201975,5365.076257633767,5334.309616716766,5314.001523457402,5294.459860491181
W11,329.10661042797875,320.45508091889934,304.6822653106682,307.29477546452694,312.8421875285318,314.10481432585925,295.6098563445006,299.12280633425365,298.9977370446528,309.5769368471216,288.62510393402636,283.1119284062239,271.25632156324735
W12,1041.5762513509671,1036.0724942495701,1033.2804368426139,1033.249270781418,1047.2093894449954,1043.7620614773527,1038.3540882434536,1031.477746305494,1051.2337455489446,1042.8547241822507,1030.4297738971281,1028.4316684094965,1022.3853203270528
W13,2469.0847667592775,2477.077295523186,2484.1775268423607,2489.6932642921324,2457.0388075136466,2479.9909179570323,2498.156862099631,2486.887991310958,2457.0887542529417,2437.84635844563,2507.778105570194,2554.2796222499,2573.271427679539
