V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,35429.72251674722,35498.68652821885,35550.48112052529,35612.287147948584,35666.873237964435,35569.8845165523,35611.23646459761,35865.795779091204,35882.86359830245,35844.393150243566,35837.22755226131,34988.15350773973,35004.95184326511
W2,3536.1994445511864,3536.4582756561135,3529.6186244623573,3507.4290396472156,3551.4674486655395,3544.6353076082837,3531.520175669746,3536.783907302812,3560.6505566386754,3576.896996124702,3489.0979171278987,3418.553992279357,3374.150435059236
W3,9655.181583546617,9903.022198016813,9874.354041322538,9695.055781854966,9635.053362067554,9916.099464842766,9932.087468703005,9792.317020745488,9644.259818691045,9892.214681039646,10026.454862522527,9915.488145147388,9721.314404958253
W4,2259.135727159763,2250.2888471579154,2250.4685187224322,2371.978470749301,2394.5799063302393,2350.321122190634,2412.4174748183973,2455.441138773786,2559.221954598915,2564.797607178688,2663.929200892714,2751.6881601738814,2949.635506680431
W5,2036.1378764423475,2061.6547988873695,1857.7347771350012,2012.8453003995833,1791.4047333248218,1943.153283137588,2096.2968452176774,2092.7912491185343,2260.6269797906475,2073.2290726149126,2057.685085650222,1718.5706621748882,1578.6087510758655
W6,532.8185036785201,493.38128351768415,482.797126099142,620.5208327267791,592.8437262061694,661.2863238137256,663.2769130169725,724.5156789569068,978.0967110706976,1450.270996515861,1270.181616120026,789.8451966414503,736.9945903471212
W7,3138.261791380815,3123.9773079997162,3146.767968229896,2076.3082742213196,3744.741647441874,3312.267321235973,2820.4295036779235,2374.141174972963,4197.474587946166,6186.761467115215,4085.4979221531717,3514.478881102308,3263.3037629397204
W8,3673.1383697318565,3867.2750694663123,4471.237355397201,4055.001592488305,5490.267505649268,5101.376944762193,5093.425761348321,4769.010550529176,4457.989282265087,5380.901328726655,4636.3281393852085,3958.7372434004237,3572.792108680009
W9,8054.169666273388,7835.948758328984,8417.510247524275,8038.017797521875,9211.927493795081,8892.333145085808,8626.188254077919,9772.358352838202,9000.19694255658,10302.958957467356,8358.397723403155,7645.807284211684,6902.113918974112
W10,5112.024002644508,5104.239477431341,5081.323258812168,5145.725847541283,5232.227509176974,5331.4626385009915,5438.649492346623,5415.1394270554,5401.912485957008,5370.40722144283,5340.721249045909,5322.66584523695,5308.0820965473
W11,328.8408410829429,320.2893766707447,303.890887473834,306.32422850330425,312.1200825892447,313.5649667132302,294.5505275447482,298.1866195488991,297.3796296689894,308.81757757526856,287.0027910325615,282.22154442934215,268.94884738921223
W12,1040.924974891414,1035.6718339641184,1032.997920512748,1033.3016046581247,1048.3347070265663,1045.0441799154298,1039.4834986932403,1032.6635272249407,1052.197020829491,1043.7738704673786,1031.2966205634457,1029.9301601795069,1024.2134531311706
W13,2471.0229092856075,2466.309917766194,2472.597115253872,2460.469290808972,2429.2696648827095,2458.6021689604527,2489.3685863543005,2490.339658504815,2468.2672332666066,2463.476228285794,2541.6049924860176,2599.4570240732673,2615.8354599150507
W14,2423.171552946536,2445.4083904981426,2455.476213344357,2431.942648482591,2403.457870623119,2440.027741321099,2462.166117586305,2471.3372412348463,2401.926256989969,2409.896799613724,2485.9740274929754,2517.0233952287217,2465.8242021013602
W15,4531.576748809832,4304.765554008596,4515.144553774085,4541.347211828682,4425.71052032501,4579.7719575120445,4667.453595766384,4729.342633093596,4257.010607814778,3871.662186127853,4538.257538024995,5831.331677166585,5514.564810444419
W16,4763.012989506153,4670.47245456436,4739.551299891114,4717.10516364253,4687.115372126466,4771.92452977962,4864.173644459614,5057.795372067156,4737.968534886554,4684.033383556926,5487.131610732917,6142.205979165681,5906.215932457037
W17,12007.790142084192,11997.835640572786,11963.155729560978,11942.444812816584,11926.718136629695,12038.431058582337,12047.191114771706,12060.012077212163,12069.321432691206,12073.774520613764,12075.493740811151,12086.879843127108,12063.298966151551
