V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W1,36241.718769710824,35810.284244674425,36174.20944005305,36325.45502688059,36361.39716591701,36651.56940408162,36775.94978480076,37016.0472402977,37002.23653104726,36890.772770402495,36572.624302978904,36463.703742355174,36960.7191141419
W2,3647.7372863465757,3683.679299912379,3693.574469584048,3715.6998980322596,3732.388377944374,3727.386747435819,3712.8101890802754,3704.9957590889335,3705.0123489155994,3681.507721690331,3651.177019096454,3660.562094164373,3651.6389955644563
W3,9593.904505350343,9861.021609786156,9850.628520268963,9673.356287873543,9639.489994036658,9893.865796914548,9917.576482225964,9766.60071157011,9634.588627818173,9844.975278704485,9956.770620416633,9859.636790545093,9663.601626368947
W4,2240.7950413518365,2277.529500814585,2436.9977041716775,2516.3548253759727,2682.352615027196,2733.9520280420397,2763.342851951399,2806.3318314751878,2951.5235095659696,2935.872652589833,2926.3134413845323,2851.6995652613246,2926.1239978106223
W5,1775.4716977719256,1906.977834014878,1967.643348338983,2015.330818899735,2014.948890638677,1944.7801573949384,1680.685470896325,1841.3256325206687,2221.1180700708364,2120.725600338183,1908.557704728451,1641.6637617833132,1585.2605233014149
W6,527.0439503514056,482.6278975064404,474.0829066321846,631.9459687656133,596.8322076769874,666.1809279350524,669.9471713348295,721.8344552483806,971.2167910338896,1480.580230398395,1310.4987355542564,785.6561083768186,730.9758475413365
W7,3211.1778975227903,2874.689224930351,2992.389048485415,2569.316041506252,3621.4728783707337,3596.494038835288,3264.424767725593,3089.3999178455692,3913.3283241582208,7424.064705158413,3848.1515052517448,2931.237638637832,2711.809035762529
W8,3568.4888035868416,4579.69643912486,5504.197538096275,4897.769069378251,7052.978796817215,5937.477951565501,5751.54004575951,4822.4374186436735,4830.206205319254,6567.0206470663325,5695.317541804426,5076.179019935697,5152.513808594236
W9,8158.372090182475,7625.905598468983,8304.773710486597,8751.714867937866,9660.310946357557,9161.794847375622,9261.58426568702,10479.458562615695,10323.186290896108,10715.797118227145,9072.5069833461,7905.588336201826,7227.699217339823
W10,5205.301780017324,5253.103171767936,5387.764526738987,5455.904853094296,5511.280453503518,5572.475844624788,5554.727212410362,5666.8295799443285,5654.915533614574,5650.487783784239,5650.487783784239,5620.832063190569,5608.999911774499
W11,365.0609833354435,330.09319267261475,351.74606495318216,359.26277670061006,394.80443037054204,367.79348045845103,368.8387708768182,367.79348045845103,367.79348045845103,336.67316989100436,362.4469966598279,364.20746497173377,367.79348045845103
W12,1031.8319283165845,1029.3413150812885,1017.4770408763568,1033.4378101999346,1063.3129341196998,1064.030384845498,1056.0838717687693,1049.304612974549,1063.7092409737384,1054.8966613051978,1044.1617015871957,1041.0576583468323,1039.0169510493301
W13,2481.110060194885,2476.596257836866,2471.1579788536237,2455.270569498298,2437.3368647463676,2461.309634492774,2501.5358665190533,2511.001401100766,2495.4981699209434,2495.6494363509405,2587.089077398275,2650.7792151436497,2672.254998666462
W14,2411.629160311874,2445.5484723677146,2474.5594764969287,2427.082389638977,2381.9853815080533,2406.615897680947,2439.5228692516785,2474.782774683171,2465.7326789595722,2516.331833217618,2568.2424671069166,2614.4151890092476,2588.125073220852
W15,4887.304824838788,4955.533354524475,5180.657849963565,5209.749774490511,5048.661645789651,5218.644162584217,5186.5581659739955,5506.515796907901,4888.515969954505,4587.944457803818,5143.959710191972,5847.40854445751,5138.113885458008
W16,4899.7213911247245,4950.748141302371,5110.86510116522,5099.288615200191,5065.306670801809,5236.996455176092,5254.125647720271,5740.464922766227,5137.444571064454,4839.7657149338365,5280.77112699505,6047.0339580715745,5321.264433620396
W17,12056.426513011622,12056.426513011622,12056.426513011622,12056.426513011622,12057.743068526786,12059.543015221276,12059.543015221276,12061.470252324592,12043.579206139548,12043.579206139548,12046.167798196182,12046.167798196182,12048.290392946737
W18,4421.709182107413,4421.709182107413,4418.541503692713,4434.986210336383,4425.17632116145,4415.072528503717,4440.819610238097,4454.9719794435705,4494.029617610924,4505.172067997163,4500.954184509663,4496.397808851585,4500.5098146496675
W19,2639.06539051989,3273.207017430568,3118.2955125419685,2886.8670611241337,2592.7240826314437,3259.389740177852,3617.4887004385723,3188.8139436400907,2796.664442995742,4060.72835532503,7359.894250572335,4757.699225312123,3318.0230607265585
W20,4090.162647546022,4286.7041838548685,4553.80805199142,4039.2170662479357,3667.0182124315993,4415.9228640701585,4080.8837292760213,3783.181533007054,3396.364258140052,3551.7095916357257,4587.278231822576,5032.186414318693,4920.584057267543
W21,2179.205719645851,2476.9995851907975,2232.3221203433186,2988.0471674890796,3648.414713796754,3506.151421716458,2742.627353388131,2701.2067660887537,3407.378466773714,3397.9413995336267,3553.425852095364,2798.1294120578686,2478.3399053141256
W22,3503.72010832917,3280.6582503950895,3543.7440241443987,3207.2189872911217,3000.243660963353,3201.8114662676944,3307.745580224891,3113.204301219213,3256.101544201498,2401.1067760732108,3239.9149512632353,3305.1377948326726,3001.1434971696676
W23,746.2952428684856,733.2601209808881,686.6795442026961,678.8202528409694,580.6540974188187,658.5715150417701,686.420301164753,656.8304090821042,628.0071565569549,532.1539925879039,761.8609925759029,798.7951779559322,663.7611038001311
W24,6859.914629626691,6661.598378219547,6065.965898328218,6484.52192176425,6741.985510786992,8194.196991021678,7091.279773153057,6478.533628315323,6043.063224382308,6802.340224329011,7274.491160314247,9122.013384810707,6980.872703175151
W25,1459.5619845578428,1349.2270636927474,1307.6305417562817,1315.3385990390618,1565.3300814994955,1446.743485476281,1178.7417980921857,1131.4955972763732,977.6122922021757,1037.0785326212688,865.424515653283,990.5397226747959,917.2614925384266
W26,2942.640035752355,3535.835665483562,3486.0370788985256,3218.246541033955,3895.357981638998,4808.783571265161,4561.247787150442,4701.065596096734,4791.140975801221,4992.642656565198,5330.855777082378,4539.925391516457,4168.706042813408
W27,1945.6294610669602,2253.0508419020994,2474.022134973484,2997.3050817721855,2999.25614529379,3243.585739010029,3319.1232367686307,2589.301677873584,3430.40228229419,4308.151943087661,3206.199296009197,2465.98885750534,2058.5521254280998
W28,3110.247134171091,3157.2882278160537,3325.8709992763593,4205.224106670915,4538.167085701193,4744.951348444221,4423.654066161051,5498.162246511259,9513.101578393143,10653.905033397039,8267.100835566363,4762.4328120088085,4754.541849189228
W29,759.5233184473817,927.7118715079174,859.8009894068192,989.80419816046,916.1457986050464,1275.3179375851737,1150.3636903480858,1168.394657745074,961.8197687049039,1265.8639364647827,1496.1747239028186,1126.924148306671,961.5083728906014
W30,3606.779871617992,4091.3251864920658,3896.6631720375112,4158.641655582305,4078.518495012977,4871.094486651402,4400.082345085825,4617.989055162681,6887.829328926746,6801.944889546145,6287.628555285718,5478.2910383060025,4945.228783592213
W31,1046.2641628664642,1262.7791082213898,1659.5010149886507,2265.6820976509734,1894.6818311584498,1751.8134273443898,1774.0475858663913,1668.9705679480828,1580.356531356746,1739.545433294992,1699.056998632718,1531.1397059309015,1196.4685892915818
W32,4847.142332054559,4296.148081954027,4948.686789289116,5047.908179357206,5941.596128399863,5769.557587347527,6217.6760659257525,5331.062579606587,6514.254764428901,5630.6888164155935,5369.171496777033,5407.415901947243,4814.004114161392
W33,1818.7619845531228,1905.758821919327,1892.8092775020525,1879.3807421756046,2923.612696622742,2514.51971663661,2396.298408363463,2280.0332406627317,3322.531197583049,3909.575207532915,2765.3499305178175,2126.7261037573057,2350.353416332648
W34,1522.9190239542652,1609.2301419285354,1851.3309458186689,1580.7785507315514,2116.81390187713,1984.7358183361591,2303.028660049418,1882.157405737592,1596.6434687900783,2202.2124644319742,1652.4983980683626,1746.4383270857497,1351.8809072173597
W35,1295.7111318342766,1229.530616644223,1326.141432513806,1159.2191563547158,2722.571979329052,2502.9078672279024,1872.2706734029782,1790.0589018928413,1583.7368741566522,2499.345407892852,2578.5764860710447,2008.340486318709,2326.474731681726
W36,18321.209405168913,14572.4263772519,16657.736496946098,17758.075530681337,17999.776715850327,17885.45692196807,18004.79567734572,17973.08806162773,17973.08806162773,17237.46619893953,17237.46619893953,17157.371526016588,17027.342950447342
