V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.2669121395838,2032.8319186140661,2034.3536034789308,2035.930579615529,2037.4893539842794,2039.0661934266423,2040.6303369548828,2042.1748556696214,2043.7267632534083,2045.2789780012524,2046.8314108731818,2048.384274771903,2049.937413479583,2051.490850817873
D2,2961.5928899520436,2957.160904572105,2954.8138372808835,2954.6946848100292,2950.358299783346,2944.2197146230287,2940.979269327904,2938.9932413112206,2939.7013799677306,2940.36044447486,2935.3715282789663,2930.009406469966,2923.7707836173267,2921.8135024861926
D3,1125.075156242233,1126.6030475813043,1128.0772137726526,1129.4976314139492,1130.8647817128883,1132.179547617595,1133.443460767348,1134.6553809436398,1135.8022969914325,1136.8843986523786,1137.9051824836993,1138.862847872547,1139.7593479926484,1140.595638534108
D4,1231.7316312621924,1239.3310585245788,1247.982276217515,1265.5588329095353,1286.4586629870178,1308.5597336433007,1326.583254928779,1338.1179245808967,1346.5352176747065,1357.924164732508,1379.5619012094467,1404.6321766185583,1430.3684507438606,1450.9741298006234
D5,5893.456717896747,5919.755721796384,5947.425307750356,5976.437094472113,6006.75616160788,6038.341219865113,6071.14481216978,6105.113544872458,6140.188347876824,6176.304762423226,6213.393255125283,6251.379556729551,6290.1850239478645,6329.727022599526
D6,3109.4950764354658,3113.558435965993,3115.4507566413795,3117.5324054412927,3122.1892047968668,3127.1790869688434,3134.744246356725,3142.5003948553795,3148.0224270666404,3151.235806135846,3154.4527173628408,3160.01840728863,3165.6703419174087,3173.619112835593
D7,5261.276767626732,5273.705580388527,5280.5585541337,5281.40464372719,5281.8196881856165,5282.234732644043,5288.225616119091,5300.2233837458225,5312.652196507617,5319.505170252791,5320.35125984628,5320.766304304707,5321.181348763133,5327.172232238181
D8,1731.8294608599858,1732.0332817471556,1732.7773323592398,1733.6449077171892,1734.1348021519734,1734.2022863319282,1734.4267998487778,1734.7488246649384,1735.7305519177517,1737.4661504132953,1739.4984677720254,1741.2787603369052,1742.709616411565,1744.310503616453
D9,1584.5682902606907,1584.6718482971878,1585.1808438295882,1585.7847782056872,1586.1060707232557,1586.109586541937,1586.237820358923,1586.442252786301,1587.149988868057,1588.4366538664572,1589.960101912316,1591.305297968057,1592.3953791244962,1593.6255069032545
D10,2620.339476659053,2619.15117234506,2620.4634533341014,2621.851131579472,2618.883379422825,2617.061486593078,2619.812150135253,2622.6609069346327,2623.092137890785,2625.795160242816,2628.129829802306,2631.540917304553,2637.2842099042255,2644.4963599997236
D11,2441.053885743264,2434.740501726988,2429.4563614447693,2427.597431721439,2425.352129245654,2425.3244928244794,2423.8981919170183,2418.972566780141,2412.2141782161852,2407.530169068534,2407.284347534175,2407.6017945675885,2410.9641676774236,2413.6091811951687
