V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0825153872106,2032.4614600066075,2033.8347492341536,2035.2004089897732,2036.5565935930945,2037.901602386975,2039.233894973959,2040.5521049237793,2041.8550518243167,2043.1417515639127,2044.411424749464,2045.6635031821506,2046.8976343308036,2048.1136837616323
D2,3009.626674855427,3009.786119590146,3010.520421803255,3010.213395702735,3010.0835691567445,3010.6568965734737,3011.7537140728737,3012.65228673527,3012.7951875961476,3013.4198163920896,3012.884960206318,3012.4335413036265,3012.6046801210696,3013.2351784271114
D3,1123.0260796439316,1122.6866735305923,1122.469359743309,1122.3628634856732,1122.3569511490264,1122.4423341624336,1122.6105817217804,1122.8540415780271,1123.1657681403867,1123.5394572189268,1123.9693867934554,1124.4503632521994,1124.9776725951435,1125.547036143576
D4,1178.7082814347953,1151.9094296583041,1125.386923151154,1099.0939426820187,1072.991708029952,1047.0482097880524,1021.2371400436404,995.5369902497313,969.9302896588729,944.4029619422477,997.9848114859782,1002.9853380738493,977.6379434936031,952.3378570529514
D5,5896.576338491433,5918.022322610893,5939.442312312798,5939.136049617394,5925.446491817788,5914.7630685876275,5911.616000689859,5932.649562178911,5955.550901365303,5980.936329342751,5978.882946441491,5959.232205077318,5936.734062212664,5940.584011496959
D6,3103.435650259956,3050.922825697035,3029.8721565887868,3054.539925886733,3043.1623239095575,3087.740782685255,3027.483768259094,3066.7619247004723,3031.1911095868145,3071.248694272645,3052.6980345183056,3094.673821854776,3069.9002058142205,3103.6068576631037
D7,4741.028977979061,4692.517036377894,5317.5463265354865,5452.037108175479,5039.546931013794,4762.932170802962,4964.66038841067,5232.9049494883775,5097.495004212365,4864.053232861841,4886.1320636565015,5091.1556055414585,5118.780098783531,4965.617659767206
D8,1730.3415346890965,1729.8962815988468,1730.675377948723,1731.5803527271933,1731.5977518433767,1730.8617025808708,1729.2943125810489,1728.2571770178472,1728.8095311056125,1730.8375574235547,1733.147176908602,1734.622907100985,1735.2949235121405,1734.9922792684533
D9,1588.1199711776646,1591.3223261342998,1593.4868437543348,1594.5865144073564,1595.5582100198937,1597.4320743114995,1600.0391449866565,1603.6735016659784,1607.5038147403034,1610.5854458740794,1612.8303620002846,1615.1082604573758,1618.3787664078775,1622.3209959651228
D10,2621.681454171134,2623.31276731836,2624.9678808432936,2626.621549132212,2628.249539608371,2629.8288241554183,2631.3377601010748,2632.7562590486036,2634.0659419579383,2635.2502790075537,2636.2947129110776,2637.1867645179077,2637.91611969327,2638.474696648653
D11,2438.3936952952417,2432.3106583317795,2425.008218440619,2424.0427998072723,2416.417418941855,2408.5204426051723,2407.3892309265243,2399.5371848977115,2391.0174876787355,2380.741209343814,2379.1583231158866,2374.185801427686,2375.1837420697625,2375.291705186106
D12,3668.9770092224694,3683.4707566162697,3695.3078375650225,3706.9200855972967,3716.6618628754127,3725.5736783577336,3735.0226093065485,3744.925785194977,3753.6922712932733,3759.190665170526,3764.5790167995924,3766.0776098980455,3767.808359762463,3771.4559504884596
D13,7244.037620615953,7253.648316333813,7260.8465995161605,7266.463589148732,7272.521758212454,7278.711726590579,7282.623720945759,7282.14502611026,7277.626711782409,7270.667375140983,7262.499987998954,7256.621113648971,7251.096731910813,7245.563797492443
D14,5644.722798036459,5636.900168666216,5631.0191372227755,5627.92674800705,5636.49922081511,5642.508848845076,5662.678745270717,5684.930598164886,5679.395138389933,5675.431850541165,5659.889746588409,5666.613482124892,5669.581384324226,5678.434192518128
D15,7952.069413317598,8032.789027959076,8205.368377268516,8319.188065061071,8336.610814080645,8399.012261730677,8566.177975220595,8729.70730858078,8786.230041000843,8805.059930780633,8934.748577501588,9119.494762568358,9217.240912886738,9244.446522055237
D16,3070.723049997303,3064.783572105366,3064.4936465107426,3066.2823058455597,3065.199167109177,3059.099791938995,3055.4384057444463,3064.1398913358926,3062.9172301733543,3064.720635537147,3058.638438051914,3052.6658656782215,3050.4835558244395,3033.972973542287
D17,4045.841674866469,4043.334698376895,4050.579536962776,4053.5080026884507,4057.733208718003,4064.12551557778,4068.8621245282106,4076.171449871466,4079.31174820892,4085.0717366390895,4093.4075495992593,4089.6835266352805,4092.206078279479,4090.2580803728247
D18,9563.043358400872,9561.010029395291,9476.065786496907,9463.149512512162,9511.323509115278,9522.60812023916,9516.810584830819,9540.528599399597,9603.30961766203,9571.68548859958,9556.490156369075,9537.321747004418,9486.623384588389,9472.9274895201
D19,2667.4372065602643,2682.4172863826566,2707.343545687698,2729.9505590283215,2739.638793216768,2744.190025118291,2786.1277339424933,2837.7627069873547,2851.476402637712,2834.3483857426236,2819.845510927131,2821.5740504993455,2825.900567039853,2852.7731883687607
D20,10814.450316570144,10788.913194987425,10761.92668744507,10745.760176809585,10748.236089840411,10749.209867323661,10748.719622883349,10736.620049297131,10719.107815176207,10698.503277748388,10692.605808358521,10697.983894636554,10702.294590354288,10710.141615044135
D21,2642.8234241899722,2655.6997698791133,2681.5875509559246,2701.884229273542,2705.2408933920888,2708.250522777639,2748.339815686518,2803.0730910447087,2813.4228960276355,2803.8751019963875,2799.258561731804,2802.33400535218,2795.863293991451,2813.196259558049
D22,2856.0808947434525,2861.14997676871,2867.3046506291753,2872.6603962212625,2880.202212205442,2886.896806162638,2893.455163934133,2901.235708046361,2910.603103126296,2920.529110329823,2929.5968251538484,2940.6327304511196,2950.532494077886,2960.1878933727303
D23,1929.4742520597163,1930.995464841914,1933.183900372857,1932.6859743098482,1932.7082592094541,1931.0255096495375,1932.0206442845626,1931.5124277679956,1933.1139108394586,1934.1152948737904,1933.4767263823396,1935.5436773807817,1936.6376440753133,1938.4424527434905
D24,2543.2353468968695,2548.2629412540423,2555.0659521704256,2558.1286582248185,2565.4177342784774,2567.382564403837,2568.102394658235,2574.303541808716,2585.969093243473,2597.5190546242866,2603.614353497002,2613.7779734358596,2619.787815900687,2625.5758852313324
D25,1597.9391306365821,1599.8884647201653,1601.4500243621426,1602.1207836081785,1602.204021265471,1601.9782741183794,1602.4559698365335,1602.6857969913128,1603.2462986629891,1603.5209694966065,1603.2819960268562,1603.4861463233635,1603.649161959531,1603.8921014062826
D26,2368.3310854125307,2370.2002207361334,2372.49649344526,2374.3163434878657,2377.5693179193813,2380.7794268032344,2384.6482608302153,2389.772659856506,2395.8622519389505,2401.972751308812,2407.3908620353213,2413.857877262739,2419.8509993515454,2425.976527705374
D27,1721.7317598332088,1721.1336323697576,1724.151162511884,1725.4188465072803,1725.7631092879285,1726.2579628328945,1727.1374520723252,1727.1319822399912,1729.8529738679695,1732.1899163689043,1732.7276769189912,1735.6823701905116,1736.4287673225513,1738.130239817354
D28,424.68556065730195,424.5876544605264,424.5242106991494,424.3772794558172,424.4710840953464,424.42852732861684,424.3241471386995,424.20695890307644,424.0696652713788,423.92977804352734,423.7684433305521,423.5881815731051,423.3927674753681,423.18207195749045
D29,6420.8836386837465,6438.212665097526,6464.557365897945,6495.258134691349,6522.8349210922015,6538.736630203862,6547.142986094342,6611.609095181649,6606.281841318156,6652.98778520451,6656.6856035002265,6679.720955622383,6663.291270297851,6670.283969138433
D30,610.4141242233095,610.8672174643159,611.4308962485651,611.8710511380884,612.6598173818182,613.3959211681488,614.112477942395,614.8621252497749,615.6212007383828,616.4157417108124,617.2236274953614,618.0393018138842,618.8627614150994,634.9857282113867
D31,2114.6047904467014,2118.0330488442482,2120.053790793803,2118.5678061961644,2117.8631148077093,2118.958156233925,2118.4793284884177,2116.512496764949,2117.958883986002,2112.375755097609,2112.2789156256936,2110.0690727599613,2106.562570771751,2107.4905299736447
D32,1913.1857208225733,1908.54522748835,1909.2529460989015,1908.8388304555856,1908.1893307894698,1907.0636153412415,1905.8229644043795,1904.7448830333358,1903.6923464931747,1902.6616116611222,1901.6246550806814,1900.5805592255665,1899.5409267495402,1898.5052711167248
D33,6494.079436651157,6491.403600745981,6515.205360467066,6514.612636499771,6512.079650897413,6504.973533331827,6495.384592574098,6488.241355524863,6486.57283820456,6514.362189475768,6517.4362478371895,6519.700818632552,6405.578853325361,6402.4215266640185
D34,2278.6809381179023,2274.7254743246654,2274.7404969626955,2272.586135793127,2270.223428075525,2267.5788783525004,2264.7944208167232,2261.826529818171,2258.69756450895,2255.4476314567773,2251.5586322567665,2247.98454423897,2244.3864456657034,2240.2731081767865
D35,1670.8957386849875,1680.7118024758206,1691.4279884546359,1703.0194962965318,1715.4570507413316,1728.7070458538474,1742.7317103699338,1757.489293322877,1772.9342690458734,1789.0175605519428,1805.6867802030858,1822.8864864962836,1840.5584557153811,1858.6419671255119
D36,3773.163696157266,3759.471687958812,3746.1086660271108,3733.043125688013,3722.096078783357,3709.98644017852,3698.071886395327,3686.262776879683,3674.8707362684436,3676.1224484110944,3661.3216428028004,3649.179738864152,3634.363550139904,3621.9631632377013
D37,2445.778771302784,2448.513496860111,2444.2328525478374,2444.9581050182287,2443.4064863358776,2436.221529942389,2426.981082542898,2423.613351272546,2426.6776321114235,2428.529603306542,2432.6936598213138,2431.9150724822816,2425.441189207704,2417.442973925132
D38,2285.5841349277216,2316.164052735192,2265.6093664633554,2352.1339060094383,2352.1339060094383,2281.946136830589,2302.4060796329936,2285.5841349277216,2316.164052735192,2265.6093664633554,2352.1339060094383,2352.1339060094383,2281.946136830589,2302.4060796329936
