V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.4769230769232,2033.7192307692308,2035.65,2037.6769230769232,2039.45,2041.55,2043.680769230769,2045.730769230769,2047.1999999999998,2047.2884615384614,2047.5769230769229,2047.357692307692,2046.7153846153844,2046.5923076923075
D2,3027.067391304348,3027.730434782609,3019.6304347826094,3020.013043478261,3020.663043478261,3011.7217391304353,3024.7978260869563,3031.4217391304346,3037.780434782609,3033.302173913044,3031.5739130434786,3020.6478260869567,3015.978260869565,3022.634782608696
D3,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9,1124.9
D4,1176.0,1148.0,1120.0,1092.0,1064.0,1036.0,1008.0,980.0,952.0,924.0,987.0,994.0,966.0,938.0
D5,5808.67,5808.67,5785.88,5809.75,5814.0599999999995,5829.84,5836.610000000001,5808.67,5808.67,5785.88,5809.75,5814.0599999999995,5829.84,5836.610000000001
D6,3127.188842857143,3117.0531214285716,3099.4040214285715,3090.749964285714,3079.530314285714,3110.1210071428573,3121.485442857143,3125.3035285714286,3110.8374714285715,3109.1021,3108.703457142857,3129.5471785714285,3146.7563,3154.3878142857143
D7,4293.630375,4057.1111250000004,4109.5223750000005,4702.094625,4644.731125,4126.6158749999995,4174.2723750000005,4486.352,4245.47675,4351.362,4054.5123750000002,3627.7405,3302.72,3624.6947499999997
D8,1731.79,1734.895,1742.5149999999999,1737.395,1733.82,1731.79,1731.79,1679.1599999999999,1634.4299999999998,1626.875,1637.995,1635.9699999999998,1632.6799999999998,1632.6799999999998
D9,1584.74,1588.15,1594.865,1590.0700000000002,1586.6,1584.74,1584.74,1539.65,1501.5900000000001,1494.51,1504.87,1503.01,1499.9850000000001,1499.9850000000001
D10,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2621.3,2262.0
D11,2436.6,2441.1583333333333,2429.5416666666665,2418.641666666667,2410.891666666667,2413.766666666667,2413.225,2406.2166666666667,2398.2166666666667,2379.3583333333336,2382.9166666666665,2377.65,2391.741666666667,2406.866666666667
D12,3409.434999999999,3413.9850000000006,3369.7074999999995,3372.22,3385.8550000000005,3396.1524999999992,3373.4275000000002,3341.7774999999992,3365.875,3326.775,3336.8075,3328.0425000000005,3312.5699999999997,3304.8324999999995
D13,7029.45,6953.25,6953.25,7272.2,7243.549999999999,7217.799999999999,6425.9,5733.0,5855.8,5732.55,5715.8,5717.55,5541.95,5577.0
