V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0790576655288,2032.454229012299,2033.8235146496636,2035.1850285864318,2036.5370152736336,2037.8778653955787,2039.2061302621255,2040.5205346681525,2041.8199881005567,2043.1035941885486,2044.3706583094395,2045.62069327935,2046.8534230761747,2048.068784560522
D2,3013.6227217273295,3014.037041316214,3015.6105357740585,3015.59591172068,3015.6664261644596,3016.2174822542897,3017.1070326835547,3017.7808821291073,3017.8131530969677,3018.9184795273936,3018.317221980651,3017.732949020347,3017.587870868632,3017.7684400365306
D3,1123.0260796746782,1122.6866735887631,1122.4693598260671,1122.362863590607,1122.356951274094,1122.442334305916,1122.6105818822396,1122.8540417542672,1123.1657683314238,1123.5394574239579,1123.9693870118344,1124.4503634834148,1124.9776728387994,1125.5470363993745
D4,1182.914744495867,1157.981498549017,1133.753813296702,1110.1121505631822,1086.957497256283,1064.2081274270865,1041.7968720982276,1019.6688159625438,997.779352963501,976.0925436245157,1015.0462598107148,1016.9412335776509,995.7138268873018,974.6072066461276
D5,5895.839367941743,5917.036755242181,5938.242928742057,5938.320343856696,5924.715126358032,5913.737404375818,5910.953904969329,5931.875776002824,5954.492654046949,5979.475806973234,5977.766905919149,5958.2155146199975,5936.19266537984,5939.919268292423
D6,3108.346489700273,3054.679635905997,3034.683933018255,3060.494621822219,3043.0686561731595,3087.9377552619435,3033.219235133816,3070.0641045958187,3038.599074933741,3073.4344438276034,3055.683279278151,3096.5040380353844,3074.350054767377,3098.8062243677227
D7,4765.493432611432,4731.231618647348,5281.865901506678,5403.888075304027,5047.609646697655,4805.8450245069935,4971.959442081902,5204.687968833609,5095.510718424095,4903.573244284961,4918.409214085728,5082.877788787416,5105.1927376949925,4980.71898107129
D8,1730.7078552598257,1730.4344956032853,1731.198951491028,1732.0908640384584,1732.2723231870684,1731.860944660478,1730.650638239574,1729.9291836252887,1730.5771380279396,1732.4962237000634,1734.688698085408,1736.2230466817307,1737.1211719856485,1737.0743283433658
D9,1589.3063803784028,1593.4537569013028,1596.414305149743,1598.299095542603,1600.1058368585884,1602.7953886175294,1606.6431126306816,1611.298803549004,1615.8832252553013,1619.5281170760172,1622.2746694123562,1625.049016831215,1628.7418306295149,1633.4395899814563
D10,2621.8195501009627,2623.587790803305,2625.378635273671,2627.166739658379,2628.9277069955106,2630.6382829977483,2632.276541859051,2633.8220603321365,2635.256078433942,2636.56164526183,2637.723748542931,2638.7294266916065,2639.5678623138874,2640.230456271645
D11,2438.4107497305927,2432.3301420449056,2424.986377190215,2423.966498536513,2416.300883177734,2408.384475274644,2407.2297383087257,2399.3493934343533,2390.8163053641874,2380.4959000454796,2378.8483595467164,2373.8160562439657,2374.7633755877932,2374.840511586639
D12,3669.744186563213,3683.442683614819,3694.57212033358,3705.508370524572,3715.064010064425,3723.842779096372,3732.782165173723,3741.455592451868,3748.9599914593186,3752.996912792303,3758.2970269266602,3758.0022210279535,3759.401860879019,3763.7263537861218
D13,7249.449008034037,7263.486057069654,7274.510008593981,7281.608325948619,7287.529164689947,7293.918286190758,7299.545804286731,7301.485622343888,7298.070045030283,7291.345784515037,7280.90055774233,7272.663828147427,7263.599406759873,7257.239129571459
D14,5651.829239683541,5648.725493717904,5649.283176130517,5650.316409808806,5659.041655744223,5667.539998752956,5687.328917626938,5708.165162263311,5705.787104306633,5706.373818214695,5696.197683163089,5704.182536512199,5708.80499089167,5718.63464557258
D15,7822.025377268075,7894.362789352996,8200.83613088992,8357.540392282319,8268.54410884382,8294.191411601714,8586.866251990119,8870.27253478261,8880.935922560473,8795.526218279361,8992.677945164303,9330.162625987468,9445.89798354294,9381.836662761882
D16,3074.345725598521,3069.768963107604,3069.484840089294,3070.867508608751,3069.9319664327577,3065.2048372439,3062.2985685678195,3068.8773839208407,3067.847737285399,3069.159077097253,3064.464132626978,3059.718808844092,3057.9521209515583,3045.1303945649506
D17,4045.8662560833363,4043.330218908526,4050.637884898492,4053.5725712473377,4057.8257410205856,4064.2489875131905,4068.9578353680085,4076.2818694948587,4079.3452022031074,4085.0902675944403,4093.4401113668123,4089.6996990746798,4092.2463135623184,4090.278960666574
D18,9563.240920528615,9558.405462018842,9482.702419029974,9473.691301196714,9504.878839783254,9509.940796158235,9508.074240522468,9528.578547342904,9575.691978573426,9551.476334081593,9539.732683028034,9523.295102550035,9486.586705905329,9475.239236839074
D19,2667.873419017066,2682.5404796805224,2707.6559374365056,2730.007194702774,2739.3866079119393,2743.633186716032,2785.772620356627,2837.7800531672433,2850.8769848665197,2833.998108765454,2819.684405026256,2821.96627154156,2826.268513428557,2852.47555830567
D20,10817.792791479396,10795.520036304486,10771.798315293214,10757.256531671543,10758.133689634009,10758.205433988542,10756.395690146841,10744.812412991923,10729.035758447504,10710.602378397127,10704.14861024553,10707.351971987346,10710.049775777066,10714.726536474449
D21,2648.7592655330714,2659.3731038649425,2688.011536330293,2705.782943222581,2708.232022016367,2706.3162115053356,2747.7782957339105,2803.542002336035,2809.039767861358,2800.4118402621325,2795.1500029925883,2803.3311007274046,2798.494708065603,2814.869487045412
D22,2855.874119664992,2861.1666185190406,2867.9659456418754,2873.803486114178,2881.7998643517876,2888.2627859502113,2893.9587834713657,2900.849506630311,2909.8465335855344,2919.878271140384,2928.953936014938,2940.0443271296404,2949.4124869093725,2958.414536003853
D23,1929.3132750193627,1930.978703779626,1933.1268700450353,1932.956234368796,1932.9738308428452,1931.5853827935707,1932.2690590341083,1931.737981043836,1932.9510070517806,1933.655165726948,1933.0438418479305,1934.6109748954723,1935.396744057574,1936.759676044874
D24,2544.4089572815756,2549.3746047351488,2555.8721027575953,2559.395221413089,2566.6311565016813,2569.742620847072,2571.96323092551,2578.60772235623,2589.6595691325833,2600.666722748434,2607.3557618608284,2617.568602317452,2624.4635113835,2631.13053594992
D25,1598.4958806142306,1600.6649445714284,1602.4969311470759,1603.2626253930293,1603.516674946162,1603.1146966956428,1603.972667165721,1604.1239463513155,1604.8762282894297,1605.2687470704002,1604.8609319067764,1605.2735689392493,1605.4724569008397,1605.7918746203038
D26,2368.18798226147,2370.022073047124,2372.309879000057,2374.119769087002,2377.4005603186,2380.640783864364,2384.5378921617553,2389.696044798887,2395.8283092685983,2401.9853303816813,2407.445346173238,2413.9952041196384,2420.073257961191,2426.2809129046004
D27,1720.946757248883,1716.647071526828,1720.4200880446806,1722.883777700361,1722.8233432986192,1725.342278601351,1724.9136832277454,1724.754744539034,1728.4636243792727,1732.336970876683,1734.2128405161095,1738.010299498698,1737.8426883002496,1739.3394093573816
D28,424.685834055012,424.5881745306886,424.524970852445,424.37835586742176,424.47255058299794,424.4303203487622,424.326243521328,424.20935506519635,424.0723641176025,423.93278318301583,423.77174258556414,423.59176715468146,423.3966346640836,423.18621658055963
D29,6419.9357410189305,6434.329014678809,6455.0536980003635,6480.625985394932,6501.94552601107,6514.569143253087,6521.035270709122,6573.453938540994,6572.830382031945,6612.278292782877,6618.2507650502885,6639.506777908599,6628.925909179133,6638.932038821218
D30,610.059555245463,610.435099283518,610.9023015890139,611.2671217399701,611.92088664627,612.5310025414707,613.1249169947041,613.7462583687335,614.3754142430238,615.0339655039596,615.7035775448338,616.3796450726462,617.0621653925886,642.8120967925576
D31,2114.557041928218,2117.9849523908824,2119.918454710068,2118.3894570899984,2117.6234747962076,2118.6405462118837,2118.121904634538,2116.1471154375145,2117.4967033339585,2112.0024740527865,2111.8538574275954,2109.646895699651,2106.1772370062117,2107.0282610108793
D32,1913.4010595747184,1909.054149874618,1909.767200040448,1909.4037328393733,1908.7922633327328,1907.730999534578,1906.5750111401358,1905.5692381402293,1904.5880169442578,1903.6256989524406,1902.6571996855698,1901.6826951569926,1900.7124211486505,1899.7460036260175
D33,6495.337694896466,6492.923584280176,6511.6634364821175,6511.181241006731,6509.347440015724,6503.837933725433,6496.151348216813,6490.27461526151,6488.847504808899,6510.963274695968,6513.587282942743,6515.749349550432,6428.5768460889085,6426.14495656806
D34,2278.7287082992484,2274.751169925463,2274.8814069913246,2272.7869604574717,2270.490118419431,2267.914738156867,2265.206746492627,2262.3206867976737,2259.278948285437,2256.122125670712,2252.3150180695925,2248.840565624301,2245.3482031246754,2241.330218667306
D35,1670.8758568192309,1680.6731226271484,1691.3717181354734,1702.946959795455,1715.3696817137743,1728.6063793929127,1742.6193745957905,1757.367000531578,1772.8038064605762,1788.8807807214541,1805.5455910943704,1822.7428413290684,1840.4143425882476,1858.49939848388
D36,3772.1979855171726,3758.1535867745843,3745.1987387878567,3731.881634264699,3721.3754285997115,3708.9790685175485,3697.132636635579,3685.4757143460724,3674.5683686806897,3686.9829302411563,3671.1450588098196,3660.085895444134,3644.2203767247724,3632.6966551406053
D37,2449.344334738729,2451.621397968955,2447.703919990477,2448.8059518068035,2446.7902698066073,2438.946233816588,2429.7677171816695,2426.7170233452825,2429.9413194927142,2431.3670563510127,2435.366294612127,2433.993251677251,2426.928792807191,2418.886625003974
D38,2303.076667292616,2326.554844576785,2287.4146358621642,2358.8541084360872,2358.8541084360872,2298.982409194972,2315.016940289874,2303.076667292616,2326.554844576785,2287.4146358621642,2358.8541084360872,2358.8541084360872,2298.982409194972,2315.016940289874
D39,2264.9292927248716,2264.454240382411,2263.9811152352772,2263.5099017101115,2263.040584421564,2262.5731481692787,2262.107577934943,2261.6438588793885,2261.181976339756,2260.7219158267108,2260.2636630217175,2259.807203774365,2259.352524099746,2258.8996101758817
D40,3771.961321012686,3771.0262972881396,3769.7439467606278,3768.128744172456,3766.196785887713,3763.965711472398,3761.4546177562356,3758.6839657948344,3755.675481185481,3752.4520482222197,3749.037598405867,3745.4569938521468,3741.7359061659613,3737.9006913719127
D41,6552.608116870847,6544.676979991596,6463.6654220398095,6463.6654220398095,6595.4365980277,6603.116085459322,6536.554652092734,6596.396619541891,6588.465482662642,6543.462843898491,6543.462843898491,6581.5097030933875,6680.142024621008,6650.559552473446
D42,7254.993672222551,7240.861240289326,7267.635412673574,7282.306097928679,7293.67789414596,7277.584605210291,7291.134923983736,7292.5432926629555,7288.827950377897,7295.672209872948,7309.836739331976,7305.65069545956,7318.169768177078,7325.746921348083
D43,1127.3600609921612,1127.3675264176052,1127.3459127931405,1126.4980294501395,1125.904534403591,1125.8558749449992,1126.7744108504014,1127.8810207729186,1128.098416253402,1127.248091193205,1126.143983503142,1125.2129325521303,1124.7473955447956,1125.319303615924
D44,8565.450637253705,8564.447574762664,8545.681433443055,8553.46712607391,8565.847982376268,8579.891477690051,8575.360038562183,8571.075061102632,8566.428350332748,8566.683676435792,8566.833414632645,8580.1943967966,8594.500178597764,8596.385612894039
D45,1119.514211718887,1120.0930649207023,1121.255573928335,1121.958341470822,1122.8853134331537,1122.9944737597882,1123.2218267523594,1122.5915657110552,1122.7284508080402,1123.990350472661,1125.3900607461549,1126.7864200235604,1125.456736430963,1125.7658483486657
D46,10298.672543040273,10275.374864377418,10298.132872935794,10350.791914636555,10298.132872935794,10350.791914636555,10375.543325404424,10386.839271258215,10404.447657442064,10375.543325404424,10333.84799585587,10326.538854421064,10284.345174320135,10287.169160783584
D47,1008.766099512757,1007.9180465724152,1007.0599111911205,1006.1979890958347,1005.3405150288658,1004.497067265362,1003.6777287431814,1002.8921493351601,1002.1486901166451,1001.4538044541332,1000.8117355316521,1000.224522115601,999.6922394640482,999.213376157059
D48,10446.813035757188,10421.683327233639,10394.852694613075,10365.639213234339,10334.33541761599,10299.599773742977,10262.25333746493,10226.053941792006,10188.496817089566,10150.801811882524,10113.772188131263,10076.687057466823,10040.733043634993,10004.54091768943
D49,11044.337268617657,11008.650200644644,10971.293939194824,10929.773155724384,10880.286660296879,10826.209503139595,10766.081440587266,10707.948036380321,10650.674821805376,10590.017275036762,10532.95399600903,10475.236784989289,10423.003857324413,10369.73487919539
D50,9880.170051956338,9838.966387440878,9783.209151418041,9698.052200746088,9590.79347123101,9487.31025179108,9404.723422864865,9313.075028823177,9245.815403869303,9171.401693310434,9074.659963382672,8964.451909476762,8865.43490994282,8794.773333360095
D51,1039.8935931902545,1040.2307074481885,1041.2728579817706,1041.6298915586804,1042.8681342887076,1043.3466088271452,1039.2156233570636,1034.312478252193,1036.9282848988375,1036.1682352187197,1033.0058241620384,1031.811999057156,1028.3244279498474,1033.3328604032486
