V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2033.2928286663803,2036.0479888959837,2037.6772178687636,2039.3075547585693,2040.9389995653994,2042.5715522892558,2044.2052129301367,2045.8399814880433,2047.4758579629754,2049.1128423549326,2050.7509346639154,2052.3901348899226,2054.030443032956,2055.671859093014
D2,2990.467715351181,2990.2401628943308,2990.2401628943308,2990.467715351181,2990.467715351181,2990.467715351181,2990.467715351181,2990.467715351181,2990.2401628943308,2990.2401628943308,2990.467715351181,2990.467715351181,2989.2991104677208,2987.0571842701597
D3,1124.44672236233,1123.6908742846283,1122.8593350212627,1121.9095756906195,1120.9093117885325,1119.9407497413104,1118.5670415146094,1111.6535982446512,1115.321971164006,1119.0328959544217,1122.7863726158982,1126.5824011484356,1130.4209815520335,1134.302113826692
D4,1210.1342632667136,1202.3478746454698,1194.6408341362683,1187.0131417391099,1257.1300633658468,1249.6610671927735,1242.271419131743,1231.396758585065,1224.1658067481198,1217.0142030232178,1209.941947410358,1245.1208376866418,1238.2072782978673,1231.3730670211353
D5,5887.335189988672,5908.007942264476,5928.6806945402805,5949.353446816085,5968.138636804757,5988.811389080561,6009.484141356364,6025.1512227882595,6040.292586009362,6059.077775998034,6077.862965986706,6098.535718262509,6117.320908251182,6136.106098239855
D6,3114.784862144076,3126.624631621136,3138.7932580835354,3145.2063208992245,3151.626633544001,3158.0541960178657,3164.489008320818,3170.931070452857,3177.380382413985,3183.8369442042,3190.300755823503,3196.7718172718937,3203.250128549372,3209.7356896559386
D7,4452.01464696545,4344.63524984366,4328.370536731665,4333.010847000536,4337.652390727673,4342.2951679130765,4346.939178556744,4351.584422658676,4356.230900218874,4360.878611237336,4365.527555714065,4370.177733649058,4374.829145042317,4379.48178989384
D8,1732.6976096872047,1733.3552193744097,1734.0128290616149,1734.67043874882,1735.3280484360253,1735.9856581232302,1736.643267810435,1737.3008774976402,1737.9584871848454,1738.6160968720505,1739.2737065592555,1739.9313162464605,1740.5889259336655,1741.2465356208706
D9,1585.7595780344448,1586.259012073254,1586.7584461120632,1587.2578801508726,1587.6420462369847,1588.141480275794,1588.6409143146032,1589.1403483534125,1589.6397823922216,1590.1392164310305,1590.6386504698398,1591.138084508649,1591.6375185474583,1592.1369525862674
D10,2620.980250791422,2621.586995293947,2622.3954977336193,2623.204000173292,2624.012502612965,2624.892753404387,2625.773004195809,2626.5815066354817,2627.390009075154,2628.4616270098745,2629.270129449547,2630.0786318892197,2630.887134328893,2631.6956367685652
D11,2459.9040636879613,2459.5734173865694,2462.2850966337605,2461.205371909376,2461.5701737904274,2452.902945924824,2459.5531042651432,2468.222908356129,2472.223610959241,2470.7147248749393,2469.7953619635314,2468.5969627147706,2472.772198758941,2473.077531698148
D12,3661.145901982905,3667.683927778652,3667.0098964492618,3668.395103596899,3674.933129392646,3676.5207107939787,3671.3682448938375,3666.215778993697,3667.600986141333,3662.4485202411925,3657.296054341052,3658.681261488689,3653.5287955885483,3648.3763296884076
D13,7210.341539129663,7236.2535407123,7240.111415200389,7243.96928968848,7247.8271641765705,7247.652265916078,7251.510140404168,7255.3680148922585,7259.225889380349,7263.08376386844,7266.94163835653,7270.799512844621,7274.657387332712,7278.515261820802
D14,5685.260661817781,5691.727720968625,5700.008800538259,5702.854078975923,5713.207348439993,5720.226996812349,5725.739098261471,5730.947120957164,5738.5800818118105,5744.957292060221,5751.34978371722,5758.425218355375,5764.833911955258,5771.250706526584
D15,7967.844082039473,7979.090511071582,7990.3487301186115,8001.618739180557,8012.900538257422,8024.194127349205,8035.499506455907,8046.816675577526,8058.145634714065,8069.48638386552,8080.838923031895,8092.203252213188,8103.579371409399,8114.967280620527
D16,3077.7687537252405,3078.662534873113,3079.581343443617,3080.525179436752,3081.494042852516,3082.4879336909125,3083.50685195194,3084.550797635599,3085.6197707418905,3086.7137712708072,3087.8327992223585,3088.976854596543,3090.1459373933567,3091.3400476128027
D17,4039.255437924481,4044.3336400801095,4050.1215548935797,4054.484159830312,4060.382677151314,4067.008953529556,4072.204760257144,4076.582593651554,4082.014521802045,4088.659077382322,4093.7682308652893,4099.591398975142,4105.918936489995,4112.566684831986
D18,9550.210833543499,9561.528369073687,9591.070355847223,9610.07417393351,9627.17379213794,9643.483226434473,9656.968585340222,9671.269875815644,9687.679511730723,9709.847091917902,9734.888892362604,9733.913064777013,9732.12820958662,9727.495296233075
D19,2686.752793572755,2690.3085568628335,2693.867289870236,2697.4289925949615,2700.993665037011,2704.5613071963844,2708.131919073081,2711.705500667101,2715.2820519784445,2718.8615730071124,2722.4440637531034,2726.029524216418,2729.6179543970557,2733.209354295018
D20,10841.167999201618,10835.458097895511,10834.31612822256,10828.606226916452,10827.4642572435,10821.754355937393,10820.612386264442,10814.902484958335,10813.760515285383,10808.050613979276,10806.908644306324,10801.198743000217,10800.056773327266,10794.346872021159
