V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.85709580031,2035.2947312350834,2033.615143180178,2034.019809550057,2036.687404406375,2037.947125196825,2035.7038061559197,2036.583367158476,2035.0866021679922,2036.5424780571134,2037.0438324244935,2038.528006294926,2038.7570662007342,2038.4719574161743
D2,2950.8140015042336,2956.1622576285945,2971.5482404592435,2988.718109907383,3005.0213004842262,2989.9245253636627,2967.1124057926736,2983.2299990570823,2999.6832971880085,3031.5966006092713,3050.126995498426,3058.709142341164,3060.0370577166623,3061.8574758367154
D3,1118.718027441657,1114.3697208925628,1114.2740980618523,1112.356464388223,1115.7463738581034,1114.7624336017352,1135.1940880256534,1142.8430864429681,1136.2721019962164,1134.3292639976812,1123.9690347817532,1112.9972772432448,1115.820147441258,1119.6225624555905
D4,1319.2247253275755,1252.8727228207924,1230.358211385089,1230.358211385089,1215.7796274412553,1215.7796274412553,1239.292032931547,1286.1584740204635,1277.2246524740053,1338.087785382377,1331.1081280847955,1290.3757443099269,1290.3757443099269,1335.9527792950516
D5,6113.40675406451,6358.263508129021,6423.05917934551,6487.854850561998,6552.650521778487,6599.089812454844,6645.529103131201,6691.968393807558,6705.153892176495,6734.67713315128,6762.631098717051,6790.585064282822,6812.609831307251,6828.975459406594
D6,3054.443868955382,3055.2767150732902,3057.7848564528576,3063.276939367683,3048.534909923155,3033.0629601451046,3012.406210869288,2976.172278492775,2943.705400490759,2905.2756814943637,2891.516512795467,2895.400043515907,2932.352322923316,2967.7240444866356
D7,5255.251921932644,5288.4376499421505,5270.4863006510095,5301.304818485971,5290.215658463752,5279.126498441534,5295.387380097048,5301.360302029691,5334.546030039198,5316.594680748057,5347.413198583018,5336.3240385608,5325.234878538581,5341.495760194095
D8,1735.222713279317,1736.6045948110018,1743.244863785793,1745.7605328474988,1747.8391660963048,1748.2875495337453,1752.2490944399806,1745.7469952680017,1743.023694466582,1757.230054488664,1761.459719874063,1766.2299128548173,1773.4847273564776,1778.683951687281
D9,1585.7379140041312,1587.2261113901195,1592.8231623737681,1595.6820095530313,1597.6363548342765,1598.1328950185582,1600.514577447939,1593.1655448276717,1590.3301950634852,1601.6648767778845,1603.2065422544483,1606.1486957942113,1610.953574598792,1613.6593551568742
D10,2631.1804140524746,2607.002885286952,2586.2819665815314,2596.1470931640133,2585.8059358260193,2583.4828943264847,2604.773651728052,2611.3021994211645,2615.527558967217,2606.185846222715,2584.018130248351,2594.485816761154,2593.9500284338574,2599.3899082653747
D11,2445.931649157977,2433.0390127124556,2419.1511459549856,2401.944178011194,2414.1254516148424,2417.8472356130087,2415.4532432031524,2413.0160726230583,2396.6275642549467,2385.0492999027724,2401.8546513827855,2409.6842479418297,2423.8011978197173,2430.4759055193417
D12,3667.5016390639753,3671.0901397676225,3674.088139523944,3678.6360538598587,3681.467040994566,3689.0447658103494,3687.3736750265043,3683.5249301511576,3690.488274845206,3698.328521340592,3722.014837279359,3735.61638584426,3764.9988504865605,3779.2168969898603
D13,7266.267579283845,7254.130046891916,7270.1810911159755,7293.631216713011,7283.194481917804,7245.2305580993925,7219.464446207681,7194.929703533015,7168.846171721346,7154.001099790194,7149.115681354155,7144.604228142013,7103.355712105688,7058.194156279071
D14,5704.676946435473,5713.2998861681635,5750.830970071615,5767.7686033066,5762.826833578266,5770.132800029389,5777.157673069553,5809.990748128367,5804.707440166422,5841.472934485472,5845.9133332584015,5880.2197257930175,5902.514102902341,5931.471073797205
D15,8086.46626105657,8222.709537799477,8364.928528606684,8402.058034232547,8462.395470431124,8615.737869032599,8785.03837755707,8936.467645296441,9083.11647049726,9100.827291709917,8917.562002368179,8769.057737800633,8743.794044070417,8874.31539420933
D16,3057.34809396242,3075.330729596225,3079.6332856833487,3049.1474180893283,3060.7658978813038,3050.0984545687525,3070.6253048847248,3057.746064150824,3041.613981666631,3041.981747402917,3025.403689541708,3037.9252091992134,3048.355534591064,3042.5050484974186
D17,4072.8117561497174,4088.7086460412324,4110.390310805248,4131.660912082876,4141.791601007246,4159.82377409007,4136.1786733566505,4115.963461053271,4096.739868493417,4103.398385977723,4118.346980074247,4149.307070186355,4159.955107601773,4165.016589040125
D18,9588.533743358852,9619.445255607101,9551.967981930533,9604.09061814246,9599.099534818331,9651.509629753944,9783.802559974603,9829.364588953946,9912.329973786591,9955.314695167333,10019.85966030175,10043.471450557174,10036.129882822737,10008.058682602492
D19,2665.1590837401236,2680.4668327242157,2704.44066318656,2754.9091377176555,2775.738568457665,2781.9864013386714,2791.7541869543243,2827.451831276348,2882.1372291027737,2873.5937412871735,2860.165308331903,2818.699767931021,2793.537615700143,2845.9369956859123
D20,10865.661109919636,10855.6374592754,10863.115993387606,10835.101694765894,10856.060717116166,10836.82619138174,10836.022279163726,10850.433084280905,10841.987383401845,10842.52084056828,10845.178765021956,10866.866697595127,10838.127154238138,10804.52001885613
D21,2629.0910035558404,2646.9177295933055,2660.455488271331,2673.7593731268294,2674.2737101972107,2693.623505832922,2722.800131026303,2740.2155706440003,2787.7168410624154,2777.8097495771035,2788.031604886244,2764.053079020747,2755.5194020006256,2765.7920788378437
D22,2840.985704254622,2844.156724883609,2839.717735575823,2833.480414740076,2831.9048622425516,2811.356510485409,2791.7333815319225,2775.4548735301087,2782.866710903327,2797.963903741148,2804.747921920278,2820.25849347343,2823.607722804196,2820.3558571356893
D23,1921.1417078570282,1914.1639624955167,1919.3507842810757,1911.7643091624402,1904.1778340438048,1894.9107329647131,1892.560218555449,1893.0101163368013,1896.2309566064143,1914.9197017264885,1929.9066958581063,1952.1001918961979,1968.2827211512658,1972.1560658638555
D24,2533.304028330405,2529.963984959654,2545.7537189906398,2530.668248380496,2531.5287817092185,2505.588487810173,2482.7175714472382,2463.484167270805,2453.4943918302934,2457.5490298419054,2460.0907321058185,2449.8659936184417,2448.832229993601,2442.9840487883343
D25,1595.5453462828234,1595.382902712148,1598.7961289730833,1611.9067109482862,1617.8590157467042,1618.6187128510662,1615.2586531186487,1616.47320285466,1621.2244986718756,1632.1403472180577,1634.9005666018174,1629.350650649698,1630.0764635465864,1631.813677434746
D26,2365.1024979590456,2364.1497095898517,2368.3543048235433,2363.8113228646075,2363.9240373221146,2373.820315664356,2375.9155541410146,2382.5030157541637,2386.7564183361974,2395.427995879523,2413.026827140375,2436.034750684261,2443.4241579028458,2453.6589377823
D27,1714.0677144726105,1708.1851910293897,1712.6252316262337,1702.10330536975,1690.7894253244876,1679.456637210574,1678.047165601317,1677.802382431109,1680.9346965267846,1696.147085450858,1708.5407307824635,1728.7180228474801,1744.3417481522947,1747.4000797257038
D28,426.8811005040991,419.28952114089583,424.05811877959064,419.93757799246924,422.1982274587799,418.2303271978996,419.73223937128506,423.144031229054,420.1071563526636,421.84466525224616,421.490564265221,429.7053115588916,433.0941232027642,435.71860060485517
D29,6410.4458406591575,6409.759913906188,6409.073987153218,6409.471773661424,6396.80843520827,6356.097992876278,6332.2147081311105,6320.071729498522,6326.61909628217,6329.651785300347,6325.475476274557,6310.642769841872,6337.890114017333,6375.043213317304
D30,607.5967862607438,601.28867474269,610.3756234091476,605.1031915317527,606.5391634300345,600.2322562451224,600.8076621607273,599.3732113356547,601.8201553392273,600.9013004576585,608.2728969958234,614.231053865745,619.2877356190189,618.1825930805646
D31,2091.3120130675766,2072.085433220159,2057.7066474620347,2048.567003358767,1999.1530356515375,2010.8319135483923,2027.365338717243,2017.8755579676908,2032.9436201076844,2009.0823052681253,2030.951670129707,2025.130272364206,2024.4735650577518,2051.1060721398676
D32,1923.883473393446,1924.3260618597717,1924.295001605198,1912.3423991864247,1911.6470813968233,1906.2988974643306,1932.1815249798574,1965.5398398026305,1985.796736465353,1978.3283205855762,1987.6264551107472,1996.2081143470734,1991.8793471594013,2005.7424497050447
D33,6747.149864021709,6745.260383961557,6743.370903901405,6746.071538477747,6752.9805040802585,6744.5982989701615,6748.14758699166,6746.778141373369,6744.888661313217,6742.999181253065,6745.699815829407,6752.608781431919,6744.226576321822,6747.775864343321
D34,2431.9765582667706,2437.902846916778,2436.773215153294,2437.6301078584206,2445.075950259242,2454.2695083851722,2456.4267555840684,2458.6329868216444,2458.477858593753,2454.721777078339,2443.917178952772,2456.218994648386,2459.1624401333593,2469.2467956205824
D35,1675.387105463352,1696.6923192268152,1716.2175208531419,1727.2278792516665,1738.2382376501912,1750.6479770291778,1775.8186089931066,1819.3400780212012,1849.8067588468814,1832.5571555201911,1893.248573850285,1948.704310986312,1932.7998828944276,1925.6856736264729
D36,3767.812017288474,3754.897958774413,3746.107203774854,3737.628992502786,3729.5996785674943,3718.2127317680165,3712.857009885025,3702.4157913602376,3694.6532454759395,3690.023612328674,3688.3385778694405,3682.14013809816,3676.5804885734988,3665.756043029298
D37,2426.500427215259,2432.4751777442725,2438.449928273286,2434.3499464629194,2436.4497999744563,2426.2595037619917,2422.4499904341706,2402.9504176494297,2408.925168178443,2414.8999187074564,2410.79993689709,2412.899790408627,2402.7094941961623,2398.899980868341
D38,2291.3989626016723,2252.3146411167854,2294.3805077945503,2275.458179647837,2283.51306355327,2285.917346458978,2221.7885687118487,2271.8839707406623,2246.374603949251,2209.347124565787,2245.037070011761,2194.389951467193,2175.45540096634,2157.77762954551
D39,2508.951407340047,2505.7798489514876,2477.202451615656,2506.493775005925,2467.0260190974964,2450.351418524079,2436.2048711051348,2401.2211456623922,2401.6184261454937,2390.102258937008,2391.131166629475,2384.667575305703,2392.417630399724,2387.338225183066
D40,3897.670771580595,3928.3905525699392,3912.745505686264,3904.540874619725,3901.2382277165134,3895.2349582670204,3905.6118718280395,3901.6993070051367,3925.6657620581955,3922.7743376739336,3881.978067567568,3869.9724168492485,3849.289618878868,3881.5158530044027
D41,6584.745866189894,6490.737634421675,6473.453523558045,6421.667065185502,6320.712442004704,6273.961270586227,6230.318484406342,6125.994644074314,6025.360549787883,5927.971419905289,5787.232255760235,5647.172065882389,5519.648906275875,5442.298634238045
D42,6933.61593757755,6935.106175787272,6978.622610627554,6880.8460707120375,6880.547900314059,6892.664416363703,6769.164096341617,6774.727571403278,6648.521183406385,6674.330080720077,6637.146572015258,6513.031037992801,6494.322478331676,6630.204028844136
