V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.7654767337601,2033.5958678759803,2034.6387335373593,2035.7260480405012,2037.2070021605296,2039.2358931148135,2044.9311804772396,2047.8298668893651,2047.9996127960167,2049.5959300508744,2052.5515450746134,2051.3697617770026,2035.3232740325197,2034.9550696497638
D2,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.5139361044326,3031.513936104432,3031.513936104432
D3,1123.0260784707439,1122.6866713110014,1122.46935658555,1122.3628594817778,1122.3569463768908,1122.4423286876465,1122.6105755992307,1122.8540348533202,1123.1657608510923,1123.5394493956728,1123.9693784608912,1124.4503544298368,1124.9776632980972,1125.547026383209
D4,1187.2890500727171,1159.1956584565944,1133.391811311751,1109.5942918176668,1093.3157130336162,1084.354062628327,1078.3038441658966,1073.420320379686,1068.3285104396655,1063.0312526678078,1057.5370356951241,1053.3924592623619,1051.5394426793148,1049.7121876581618
D5,5917.384962605807,5959.049514308638,5999.7834303179225,6026.690083484135,6053.3934274864505,6091.974727131634,6135.474084886943,6191.974810860531,6247.2695956539565,6305.149998838316,6351.940596201169,6402.68120945238,6460.000315918106,6531.451814872574
D6,3140.5973144954123,3115.2493529497788,3092.5456831693587,3111.186533564366,3083.6893118724574,3125.593529621852,3094.722590929949,3129.4432893869143,3107.0888927391834,3127.2079380450946,3106.6477212444793,3130.3062610245697,3117.341086618413,3116.6787808233867
D7,4722.731126312559,4601.012621609336,5331.349072880192,5621.801886969235,5124.9023942545855,4841.835850446028,5054.782288346064,5566.732191915785,5469.078535568171,5174.123846379158,5101.708935892823,5386.49879734123,5486.853481820469,5279.267911898709
D8,1730.0925943176185,1729.5305276529714,1730.319573217752,1731.233424693048,1731.1393335772311,1730.182647910261,1728.3725947189957,1727.1209319384573,1727.6083189460123,1729.7103780292593,1732.0996057781258,1733.5355006775487,1734.0538603294162,1733.5773817400052
D9,1593.2154615166808,1600.4765748326313,1606.0599519609016,1610.5316211173292,1615.0897414743067,1620.4668891245342,1628.4024224362677,1636.4232915806783,1643.492414035776,1648.993184693136,1653.3925703403515,1657.8026596864972,1662.8869290140917,1670.074071681684
D10,2621.17439277196,2622.1528951595624,2623.0024330732317,2623.6918650025273,2624.192252141117,2624.477108480147,2624.5226285237395,2624.307890489545,2623.8150330863937,2623.029404208049,2621.9396801444955,2620.5379541876828,2618.8197937946356,2616.7842657646024
D11,2439.119625405936,2433.139991800493,2424.078535282121,2420.795000112385,2411.45701899844,2402.732928842815,2400.6003521795515,2391.5437523987734,2382.454067262493,2370.2995029822355,2365.96457712243,2358.4474227228025,2357.290643851393,2356.086436124349
D12,3678.5704910238055,3688.515256404458,3698.041412855881,3706.7832997999476,3715.2655152152183,3722.4754384280286,3727.9317443594873,3730.478123232434,3730.775428690189,3730.2545453766224,3731.7589541392654,3728.3744550695,3727.488372046222,3730.4829602387817
D13,7267.064981514187,7295.511370823382,7318.989221292545,7330.909782528685,7336.383562663714,7343.420997777405,7354.633150346482,7364.4460803593765,7364.6203007256745,7358.661295862014,7340.800898186568,7324.888518660239,7304.300020402112,7295.246450871075
D14,5648.497868470395,5700.271462361043,5812.4390800485135,5815.496891892311,5758.962404124049,5744.369846962724,5920.927949437659,5915.28920262022,5952.474946029184,5909.980128539319,6021.259022097828,6037.401783571917,6024.849100450236,5977.4378694403895
D15,8036.03153125864,8122.16306251728,8208.29459377592,8294.426125034559,8380.557656293198,8466.689187551838,8552.820718810477,8638.952250069116,8725.083781327756,8811.215312586395,8897.346843845035,8983.478375103674,9069.609906362313,9155.741437620953
D16,3062.593468486068,3054.101892980683,3049.7014051722554,3049.2662016709173,3044.625312376614,3035.040066755502,3027.96426614547,3034.67585550115,3031.8059019203183,3029.940161176433,3018.311965217436,3008.1290807513283,3000.5494558878977,2976.8941451522096
D17,4044.8943766276466,4043.5073258151665,4048.330954354348,4051.019692917317,4054.167246636301,4059.3672179072128,4065.17366962111,4071.9161554596167,4078.0225154607488,4084.3576002535156,4092.152701020258,4089.0602815191887,4090.6555117319126,4089.453406397459
D18,9539.921923400294,9527.039455247585,9509.926131652384,9485.377891232101,9469.334403216175,9467.002147554194,9476.718111490689,9481.271200541394,9487.66529606662,9495.893229571211,9475.982213133282,9468.728769837142,9465.70071081111,9460.51170494425
