V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2030.7097240876287,2031.7222196378193,2032.7347947102223,2033.7447239958726,2034.7492741972283,2035.7457295018885,2036.7314169121748,2037.7037311940971,2038.6601592127677,2039.598303427041,2040.5159043240023,2041.4108615838093,2042.2812537772356,2043.1253564119577
D2,3007.053867392573,3007.04921397031,3007.243212193191,3006.7479264968356,3006.489112776743,3007.076779323589,3008.307043271928,3009.35030131663,3009.5644299242017,3009.879567239933,3009.3874627841897,3009.0215803934193,3009.396311762254,3010.316491616456
D3,1079.5383833345745,1064.6879493211613,1059.7343840672493,1058.1454368851496,1057.7003519734571,1057.6441435599988,1057.7201406880565,1057.8410834615488,1057.9773063134733,1058.1187239021656,1058.261907534809,1058.4056915657743,1058.5496797129192,1058.6937372530213
D4,1079.5242168268846,1055.929594015199,1051.1450569069477,1049.436664049595,1048.2313763959482,1047.1121857180776,1046.0152681061998,1044.9346187166213,1043.8736431784416,1042.8372058848734,1041.8303063589067,1040.8578419399382,1039.9245490378157,1039.0349743423794
D5,5371.654212996414,5357.650993173756,5341.580944328204,5326.386736475274,5312.515172991929,5297.610840033565,5280.767597955379,5262.036177550881,5244.091880416331,5224.035298302315,5203.1914440471355,5182.847793412783,5161.276472470069,5136.82128869067
D6,3118.411807949987,3111.583025484419,3114.6046576687245,3115.3286340570344,3109.570883733078,3119.3260035280364,3112.215472077549,3119.9512380943393,3118.944663216326,3125.634809989569,3121.593237565833,3127.6491074588766,3123.39321476418,3126.066050257194
D7,3826.4225924744237,3792.2110990912547,3776.3111457804703,3684.811506867067,3572.4149067806457,3513.8387265256442,3478.975800028109,3441.7590213373223,3318.94231678826,3208.4620461640293,3170.44753895854,3136.21772212699,3092.615048716791,3059.7966988816524
D8,1659.37432677743,1625.619505931969,1609.2586297056107,1600.7069245332316,1596.3262297641181,1594.7963021716548,1589.2655903668324,1587.7397711423712,1587.722372872276,1587.6793685570417,1587.3509161128063,1587.4359179482428,1588.6166653182518,1584.9183174806776
D9,1555.3457174677258,1541.2955113575113,1533.0335793524146,1526.7723889288764,1522.4241877479008,1520.8153605710409,1518.0179578899688,1518.1759636889776,1518.9891142524955,1518.4936690186134,1516.639115586053,1515.1574447411983,1515.7468484521867,1514.8353105534554
D10,2489.575882599008,2440.8461170564187,2423.2833202119123,2417.591046420108,2416.412750664504,2416.9421528754624,2418.10717191654,2419.4967833552337,2420.952080130074,2422.4104500512585,2423.846210649019,2425.2480004141644,2426.6101750740354,2427.9295385588603
