V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0830174213713,2032.4625098904596,2033.8363804080059,2035.2026421041169,2036.5594362120453,2037.9050488125843,2039.2379261930928,2040.5566886781255,2041.860142802929,2043.1472917165563,2044.4173437179024,2045.6697188454114,2046.904053459396,2048.1202027746763
D2,3009.2764193381286,3009.4135241637437,3010.074270754705,3009.74161546775,3009.594228933288,3010.169508443016,3011.284493005315,3012.202762770645,3012.355360397264,3012.9378558038775,3012.4088197307774,3011.9690455530267,3012.1679009467916,3012.8378357679903
D3,1123.0260796396037,1122.6866735224044,1122.4693597316602,1122.362863470903,1122.356951131422,1122.4423341422369,1122.6105816991944,1122.8540415532195,1123.1657681134964,1123.5394571900667,1123.9693867627166,1124.4503632196538,1124.9776725608465,1125.54703610757
D4,1178.3395828327316,1151.3772097673564,1124.6535610235192,1098.1281912219313,1071.7675995830916,1045.5441343799996,1019.4350691928387,993.4218235939491,967.4893052593609,941.62535417615,996.4893669628282,1001.7620968167424,976.0535832266603,950.385937365398
D5,5896.640934330617,5918.108708086244,5939.54743888575,5939.207546637406,5925.510596368022,5914.852968571435,5911.674033712625,5932.717384926258,5955.64365727478,5981.0643448627025,5978.980767954352,5959.321318507033,5936.781515917243,5940.6422765730285
D6,3103.005212714133,3050.5935393935174,3029.450401965667,3054.017993794318,3043.1705339337427,3087.7235179398813,3026.9810517040705,3066.4724869725037,3030.5417976998688,3071.0571122252863,3052.4363763142997,3094.5134024864205,3069.5101743163546,3104.027635584918
D7,4738.844077100711,4689.05946799648,5320.732916760236,5456.337259795183,5038.826856324034,4759.099658157192,4964.008515764536,5235.424985464795,5097.6722191892295,4860.523732246834,4883.249417164553,5091.894890735776,5119.993575136176,4964.268972838461
D8,1730.3083733456222,1729.8475595207276,1730.627981205385,1731.5341384485175,1731.5366859524238,1730.7712457175019,1729.1715305572725,1728.105817826388,1728.6495176502888,1730.687405871883,1733.0076299726632,1734.4780537062168,1735.1296015025723,1734.803800788073
D9,1588.0136289701422,1591.1312781781617,1593.2244446537286,1594.2537421452373,1595.1505895490523,1596.9513407816303,1599.4472071483153,1602.9900178943067,1606.7527374464419,1609.7838814592294,1611.9838340922947,1614.2172340083396,1617.4498869577342,1621.3243956087638
D10,2621.6683476539934,2623.286665173105,2624.9288966386966,2626.569805760882,2628.1851755645134,2629.7519993988517,2631.2486614634986,2632.6551051419765,2633.9529875490566,2635.1258188275106,2636.1590848731826,2637.0403523227965,2637.759354805294,2638.308059633191
D11,2438.391286105675,2432.3079059710344,2425.0113038381437,2424.0535784828307,2416.43388133075,2408.5396499883223,2407.4117616021485,2399.5637132010547,2391.045907636555,2380.775862886433,2379.2021100242,2374.2380333674014,2375.2431250116138,2375.3554429112346
D12,3668.909765742862,3683.4732172289596,3695.3723235502334,3707.0438231331477,3716.801915477601,3725.725392548186,3735.218985361154,3745.229949333517,3754.107057999829,3759.733550680329,3765.129636370167,3766.785421792337,3768.545193615887,3772.1334535254036
D13,7243.563309788234,7252.786033412484,7259.648994841339,7265.136145354348,7271.206351489868,7277.378863996668,7281.140491833505,7280.449813127079,7275.83484334554,7268.854902163471,7260.887168810234,7255.214961657857,7250.0008661746915,7244.540448766054
D14,5643.897360815832,5635.526617185964,5628.897707362077,5625.326113100548,5633.880840793417,5639.601396165501,5659.815544421661,5682.231825000435,5676.329622330695,5671.837836396595,5655.672457016319,5662.249709455657,5665.025429826056,5673.764773998264
