V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.084019938022,2032.464606413217,2033.8396377141314,2035.207101430767,2036.565112664073,2037.9119310117032,2039.2459761718003,2040.5658420195005,2041.8703090251238,2043.158354898521,2044.4291633606254,2045.682130960764,2046.9168718765482,2048.1332206520124
D2,3008.7397209185547,3008.8425941808764,3009.3906310950233,3009.0187040673673,3008.8444102677922,3009.4226809801594,3010.5655030309913,3011.5139547734575,3011.681410806557,3012.199344993297,3011.6792271102563,3011.2572962073828,3011.4986218606387,3012.2289854668597
D3,1123.0260796310301,1122.6866735061842,1122.469359708584,1122.3628634416439,1122.356951096549,1122.442334102229,1122.610581654453,1122.8540415040777,1123.1657680602289,1123.5394571328975,1123.9693867018254,1124.4503631551831,1124.9776724929072,1125.547036036245
D4,1177.7746239748294,1150.5616863559312,1123.529826277203,1096.6483650472346,1069.891891603144,1043.2394315143642,1016.6737463019222,990.1807423112032,963.7489716893767,937.3692108047053,994.1978892487124,999.8877176363346,973.6258594384304,947.3950002931543
D5,5896.739914883641,5918.241077016371,5939.708524900883,5939.317101907061,5925.608824116336,5914.9907228018365,5911.76295802663,5932.821310088077,5955.7857876555,5981.260503734859,5979.13066038648,5959.457867496355,5936.854229484889,5940.731556463565
D6,3102.3456509394873,3050.088972213396,3028.8041450803444,3053.218234432112,3043.1831141981143,3087.6970630773644,3026.210736413521,3066.02897997977,3029.5468535910027,3070.763550020104,3052.035436036068,3094.2675910224675,3068.912526947078,3104.67239586556
D7,4735.460148001506,4683.70445790229,5325.668241513692,5462.99724530807,5037.711619600746,4753.163942174099,4962.998908949837,5239.327964843008,5097.946686064578,4855.057315003318,4878.784834151435,5093.039880289511,5121.872982106815,4962.180154535939
D8,1730.25661642484,1729.771516017257,1730.5540062323203,1731.4620090197964,1731.4413767113183,1730.6300642024871,1728.979897203121,1727.8695823527519,1728.3997749419525,1730.4530552349347,1732.7898306029106,1734.251972224206,1734.871573411537,1734.509630988051
D9,1587.8487132066373,1590.8350005261682,1592.817515467024,1593.737678082254,1594.5184506952967,1596.2058180116228,1598.529228456394,1601.930069538197,1605.5879648857235,1608.5408133440083,1610.6710364785627,1612.8354279449761,1616.0093783648301,1619.7788652637817
D10,2621.6478521133886,2623.2458474965097,2624.8679344212255,2626.4888911779544,2628.0845251888168,2629.6318633702895,2631.10933194334,2632.4969239884144,2633.7763531580317,2634.9311920898176,2635.9469942065457,2636.8113977456514,2637.5142110274123,2638.047478146911
D11,2438.386505682795,2432.3024446123845,2425.017426023428,2424.074966018272,2416.4665467472046,2408.577762146503,2407.456467987533,2399.616351860126,2391.102299801978,2380.8446240126914,2379.288993987669,2374.341674344054,2375.360955330064,2375.4819141875805
D12,3668.8067281961285,3683.476987639066,3695.4711357734195,3707.233426827175,3717.016518835835,3725.9578650210556,3735.519893449516,3745.696021684654,3754.7426379089943,3760.5654170770913,3765.973353709993,3767.8700057782,3769.674248106368,3773.1715950855682
D13,7242.836520746939,7251.464752638168,7257.8138987343245,7263.102096063652,7269.190746669259,7275.336511450212,7278.867731859423,7277.852229123447,7273.089153668543,7266.077640037642,7258.4158372625525,7253.060307372505,7248.321665192558,7242.972365989328
D14,5642.194939670454,5632.693739014478,5624.522369101289,5619.962439467231,5628.4805687870485,5633.60492690387,5653.9103422486905,5676.665746336997,5670.007155605998,5664.425369980489,5646.9745175918615,5653.249656295852,5655.629011683961,5664.134342238966
D15,7981.010765535244,8063.595842707095,8206.377030512176,8310.652739303772,8351.759086545851,8422.340183836846,8561.57379095385,8698.424461288105,8765.153209193988,8807.181662309602,8921.856373566652,9072.610545334204,9166.35319038944,9213.870291308991
D16,3069.858041711881,3063.593179975981,3063.3018688649213,3065.1874690958475,3064.069087831099,3057.642053142333,3053.800362945482,3063.008691419255,3061.7399430042196,3063.6608418524565,3057.2474015279504,3050.981791544442,3048.7002411072735,3031.3088482683333
D17,4045.8312367211934,4043.336600534215,4050.554760149129,4053.480584355113,4057.693915886314,4064.0730845689213,4068.821481965409,4076.1245613843535,4079.2975423356606,4085.063867671289,4093.3937226002945,4089.6766591855194,4092.1889928060555,4090.24921378413
D18,9562.993222146299,9561.671002500425,9474.381577575035,9460.474274058543,9512.95900264809,9525.82276563756,9519.027647317751,9543.561219360154,9610.318273621546,9576.814059177059,9560.742777855701,9540.881353418703,9486.632692707368,9472.340826714779
D19,2667.2585361224374,2682.366827024782,2707.2155915917924,2729.927361339688,2739.7420870547244,2744.418103339303,2786.273186688915,2837.75560207894,2851.7219211550087,2834.491857438344,2819.911499097338,2821.4133987246323,2825.7498580416545,2852.8950961521214
D20,10813.708428055148,10787.446754751783,10759.735602239132,10743.20847070318,10746.03923995753,10747.213230766687,10747.015859564925,10734.801689937412,10716.904230320522,10695.817787488386,10690.043792970713,10695.904576411924,10700.57326614003,10709.12395578156
D21,2641.1211377543764,2654.6463275352135,2679.745274093527,2700.7661522414737,2704.383094574714,2708.8052464723496,2748.500848932419,2802.938616202039,2814.6798938467573,2804.868299612761,2800.436818259793,2802.04805735692,2795.108654467591,2812.7164097287214
D22,2856.1349179853237,2861.1456288496574,2867.1318769047743,2872.3617460056525,2879.784800450747,2886.5399224559355,2893.323585407972,2901.336609241349,2910.8007688198463,2920.699152305926,2929.7647900541933,2940.7864600745866,2950.8251135686505,2960.651210880699
D23,1929.5167644209128,1930.9998912640453,1933.1989614889649,1932.6146014406636,1932.6381245046696,1930.8776529783559,1931.9550405342638,1931.4528614950011,1933.1569320345727,1934.2368101932707,1933.5910466831897,1935.7899944012536,1936.9653528569313,1938.8868565582673
D24,2542.974854869514,2548.0161988276764,2554.8870207264454,2557.8475345938546,2565.1484057013968,2566.858731370675,2567.2454517752676,2573.3481951864155,2585.1499631822626,2596.8204050027543,2602.7839185736584,2612.9366136326516,2618.750008625387,2624.3429869494216
D25,1597.8155556134766,1599.7161189286735,1601.217655192261,1601.8673428706645,1601.9126674883112,1601.7260362164827,1602.119326971651,1602.3665884640982,1602.8845230018585,1603.1330365594958,1602.931538827616,1603.0894138582973,1603.2444673505568,1603.4704318450013
D26,2368.3628482790023,2370.2397620125935,2372.5379139846464,2374.359974717508,2377.60677499213,2380.810199690638,2384.672758021599,2389.7896651692945,2395.8697857807842,2401.9699592849533,2407.3787688536913,2413.8273964900472,2419.8016673103675,2425.9089670236717
D27,1721.9262109100268,1722.2449874207268,1725.0753778741262,1726.0468022225282,1726.491311555827,1726.4847847420242,1727.688296432657,1727.720841996675,1730.1971262434486,1732.1534898552097,1732.3597906642503,1735.1057244956187,1736.0785284034218,1737.830719377794
D28,424.6854999745364,424.5875390268759,424.52404197716504,424.3770405378212,424.470758596913,424.42812935373615,424.323681830137,424.2064270561052,424.0690662412975,423.92911102925405,423.76771103503216,423.58738572515904,423.39190912250945,423.18115202590155
D29,6421.094032003072,6439.074671760295,6466.666779507619,6498.505854960752,6527.471486127603,6544.100793433782,6552.937798238934,6620.077931378832,6613.706655005064,6662.023576257243,6665.21651726801,6688.646807691865,6670.918931662537,6677.2427759079255
D30,610.5726604515709,611.0604277867841,611.6672435006947,612.1410823446971,612.9902108992428,613.7826468700403,614.5540399447342,615.3610558884243,616.1782215285065,617.0335667373179,617.9032780033933,618.7813738404973,619.6678507485354,631.4863725616649
D31,2114.624374364146,2118.052775466184,2120.109298499076,2118.640955568804,2117.9614024687885,2119.0884230704446,2118.6259248534893,2116.662356864899,2118.1484460503702,2112.528855243911,2112.4532520224075,2110.242227466303,2106.720614306771,2107.6801282584015
D32,1913.1379246980287,1908.4322681741742,1909.138803404226,1908.713445942012,1908.0555051838,1906.9154841864618,1905.6560417344572,1904.5619109534582,1903.4935454134588,1902.447624927248,1901.3954737092758,1900.335931513559,1899.2809043817788,1898.229880807501
D33,6493.741506584118,6490.995379190887,6516.156614006745,6515.534205433113,6512.81344001412,6505.278521002321,6495.178665224356,6487.695283522812,6485.961931627185,6515.275035072989,6518.46996326855,6520.762063585088,6399.402288804264,6396.050131691833
D34,2278.6616907885045,2274.7151211780224,2274.68372217851,2272.505220494987,2270.115974497756,2267.4435553517524,2264.6282885584906,2261.627426488633,2258.463316182124,2255.175867524831,2251.2538729596286,2247.639640260995,2243.998939022609,2239.8471823534514
D35,1670.903535006626,1680.726970093632,1691.4500538640011,1703.0479402011345,1715.4913109585766,1728.7465204241535,1742.7757608548036,1757.5372482757305,1772.9854276387932,1789.071196340714,1805.7421450122454,1822.942814405298,1840.614967126592,1858.6978728940796
D36,3773.538318478202,3759.9830110242983,3746.461648628836,3733.4936960707814,3722.37563627519,3710.3772238087413,3698.436243906084,3686.568097315042,3674.988031908357,3671.909407008461,3657.510904108105,3644.9489791304654,3630.539850680669,3617.799384273807
D37,2444.780980629148,2447.643778848723,2443.2615057231214,2443.8813199018796,2442.459565141134,2435.459046210732,2426.2012680469984,2422.7448167186562,2425.7643187209264,2427.735567739508,2431.945747151629,2431.3335128336767,2425.0248967971775,2417.0389812299145
D38,2281.5772790536125,2313.7839282078435,2260.6146309982673,2350.5945701370374,2350.5945701370374,2278.043792300237,2299.517424060059,2281.5772790536125,2313.7839282078435,2260.6146309982673,2350.5945701370374,2350.5945701370374,2278.043792300237,2299.517424060059
D39,2262.4901333688836,2262.032918941543,2261.5775593445637,2261.124039589356,2260.6723448682806,2260.222460551745,2259.774372185365,2259.328065487173,2258.883526344891,2258.4407408132497,2257.9996951113662,2257.560375620168,2257.122768879872,2256.686861587507
D40,3773.522539563462,3772.7318331221686,3771.596332998618,3770.129937586878,3768.3481573695935,3766.2680393524815,3763.9080840130305,3761.2881551680352,3758.429383199075,3755.3540621074217,3752.085540899907,3748.648109834904,3745.066882082636,3741.367671376327
D41,6682.21663514719,6693.868063180233,6689.849697201899,6689.849697201899,6723.854626998713,6712.1386147799085,6688.815378458779,6742.441976665634,6754.093404698676,6706.837562467699,6706.837562467699,6704.700009860706,6818.0776903094065,6845.614164473101
D42,7242.7251503966045,7226.953697389932,7253.557692512085,7267.611027404935,7278.157627267377,7260.289559647287,7273.544049766805,7274.061270834483,7269.519049736283,7275.630722347922,7289.538864932445,7284.357333615259,7296.405348378753,7303.270820268069
D43,1126.9810196907417,1126.903260498666,1127.081302291628,1126.2515608961544,1125.76478986989,1125.7617986966966,1126.7003087029673,1127.807635157291,1128.0178279627748,1127.192585745898,1126.144836386815,1125.3239827542707,1124.8785299052774,1125.468893517422
D44,8562.641019829704,8560.558324119944,8540.036333826609,8551.530460711767,8569.259339074048,8588.903567484496,8585.593634407367,8579.994552373846,8574.098008474044,8575.57900118586,8577.559308391159,8595.043795249185,8613.354842490424,8615.248902110065
D45,1119.8083127543575,1120.6752434504797,1121.6712042512395,1122.949033522902,1123.8798890457676,1123.85824036529,1124.049278793589,1123.7943820673227,1124.1653852654576,1125.6047732615325,1127.2647227539371,1128.3965998324154,1128.1580716288204,1128.5056389111032
D46,10339.243052431095,10307.803894109564,10339.104549626476,10411.53015399772,10339.104549626476,10411.53015399772,10445.57247277159,10461.108564561006,10485.326589997447,10445.57247277159,10388.226016313598,10378.173251038093,10320.141378765862,10324.025401713217
D47,1008.7768346918642,1007.9414517331466,1007.0976693585914,1006.2514590753841,1005.4106687219869,1004.5844479124198,1003.7824389019117,1003.0138721932676,1002.2867412175456,1001.6072053336209,1000.9792978921955,1000.4049314582815,999.8841297299609,999.4153905034502
D48,10446.746055305583,10421.627723378273,10394.779215039667,10365.560666042713,10334.25222415625,10299.579319124185,10262.33606556462,10226.152598352299,10188.628996335308,10150.95905115865,10113.923390622054,10076.839559330157,10040.868019568019,10004.707485709358
D49,11044.960140044434,11009.178908658294,10971.804231549144,10930.442578012082,10881.056916782401,10826.907055505355,10765.774467261068,10707.324005760343,10650.01118938068,10588.847692646994,10531.938237094437,10473.970418705434,10422.032617043982,10368.344408279927
