V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0866044734735,2032.4700113482752,2033.8480352037413,2035.2185977862725,2036.579746826502,2037.9296736472936,2039.26672939853,2040.5894397674929,2041.8965180278872,2043.1868763060934,2044.4596349598935,2045.714129982559,2046.9499183636435,2048.166781356918
D2,3007.8695922030065,3007.9169671349555,3008.2822721409398,3007.8466753351604,3007.628757811018,3008.211878046349,3009.3998319575644,3010.3972165905334,3010.5887619924015,3011.0020255312065,3010.496366370194,3010.103364089584,3010.4135451577104,3011.2418796525653
D3,1123.0260796060036,1122.6866734588357,1122.4693596412224,1122.3628633562323,1122.356950994749,1122.44233398544,1122.6105815238457,1122.8540413606252,1123.1657679047325,1123.5394569660104,1123.9693865240738,1124.450362966983,1124.9776722945812,1125.547035828035
D4,1176.8586776864945,1149.2395092959605,1121.7079579135784,1094.2491792071753,1066.8508776634496,1039.5029044983385,1012.1969186224312,984.926100615439,957.684911266846,930.4688875879435,990.4828036673638,996.8488580287474,969.6898832840083,942.5459078828889
D5,5896.90038828607,5918.455681723501,5939.969687524674,5939.494719694983,5925.768077025146,5915.214058491286,5911.907127631579,5932.9897999965015,5956.016218230858,5981.578528646516,5979.3736752802815,5959.679249174322,5936.972117223909,5940.8763025512035
D6,3101.276328543768,3049.2709366531353,3027.756393395168,3051.9216150250027,3043.203510101809,3087.6541728159013,3024.961853558851,3065.3099389767594,3027.933788584815,3070.2876087927516,3051.3854068267633,3093.869066253999,3067.9435840197,3105.7177211625417
D7,4729.860179806963,4674.842603729295,5333.835570331425,5474.018666252452,5035.866046009602,4743.341094312138,4961.32813929552,5245.786894608138,5098.400893504317,4846.011096301814,4871.3965224751555,5094.934690995061,5124.983159345053,4958.72342842987
D8,1730.1688655294242,1729.6425886116222,1730.4285859015376,1731.339717703766,1731.2797853507432,1730.390699028295,1728.654993824711,1727.469058634818,1727.9763504810528,1730.0557271496734,1732.4205642433994,1733.868664017623,1734.4341015587192,1734.0108829372402
D9,1587.5745396732723,1590.3424369956863,1592.1409930377736,1592.8797182087799,1593.4675157244505,1594.96638153986,1597.003082888691,1600.1678984770308,1603.6515229001245,1606.4742044879504,1608.4885018760501,1610.538166344478,1613.6145234257722,1617.2094109763325
D10,2621.613869796874,2623.178170374338,2624.76685695225,2626.3547319956815,2627.9176433782636,2629.4326736720855,2630.878318770993,2632.234654154656,2633.483487217134,2634.6084942146886,2635.5953405320824,2636.4317831232142,2637.107754149179,2637.61542501322
D11,2438.372494854492,2432.286438045547,2425.0353693914167,2424.1376502398207,2416.5622850433533,2408.689464169096,2407.587496874601,2399.7706292604494,2391.2675782652495,2381.046154370597,2379.543640140328,2374.6454332301405,2375.7063014222745,2375.852585858824
D12,3668.6396773442493,3683.483100461431,3695.63133626909,3707.54082407809,3717.3644470905892,3726.334763791093,3736.0077442776083,3746.4516470441804,3755.773079419199,3761.9140903970115,3767.3412405127365,3769.6284005043703,3771.5047411686846,3774.854694475018
D13,7241.65820534315,7249.322610419929,7254.838727278135,7259.804369384909,7265.922923307682,7272.025323019007,7275.182992637419,7273.640865068381,7268.637671523638,7261.574970683405,7254.4091615078905,7249.567048407355,7245.599240567409,7240.4300930803365
D14,5638.5439026687745,5626.618307530659,5615.1389554093375,5608.459427446176,5616.899067366017,5620.744812229489,5641.245960292172,5664.728653562008,5656.447902059109,5648.528487336382,5628.3207909489,5633.948012168158,5635.477317484671,5643.480779052898
D15,8009.458208918748,8093.876912913484,8207.368470228843,8302.26307615277,8366.648840834843,8445.26999507647,8557.048181014467,8667.675482438026,8744.43607147976,8809.267184682281,8909.18418607626,9026.526447213348,9116.333910233812,9183.815869991931
D16,3068.976369024469,3062.379854918316,3062.0871315988197,3064.071540294164,3062.9172375530325,3056.1562309784767,3052.1307632190974,3061.855698913504,3060.5399753741285,3062.580631221146,3055.8295666574154,3049.265273688652,3046.882570796266,3028.5933985674715
D17,4045.8107780412047,4043.3403287471183,4050.5061977955543,4053.426844644391,4057.6169022552394,4063.970320217268,4068.7418228723104,4076.032660330321,4079.2696989394153,4085.0484445582897,4093.366621794593,4089.6631990397473,4092.1555054168693,4090.23183534228
D18,9562.942211914062,9562.343497721355,9472.668009440104,9457.752400716145,9514.623006184896,9529.093448893227,9521.283357747396,9546.646704101564,9617.449104817708,9582.032031249999,9565.06953125,9544.503011067709,9486.642163085937,9471.743937174479
D19,2667.0040942118426,2682.294968604435,2707.0333740686997,2729.8943258566546,2739.889186271594,2744.7429061383837,2786.4803237796987,2837.745484084637,2852.0715604203897,2834.6961733443172,2820.005471868146,2821.1846169239284,2825.535235600964,2853.06870321153
D20,10812.980612918645,10786.008132399913,10757.58608119115,10740.705169613331,10743.884063586607,10745.254469741441,10745.344416070253,10733.017824250255,10714.742446736993,10693.183240085851,10687.530378163097,10693.864702162773,10698.884594873882,10708.12560117689
D21,2639.2899028629736,2653.513086773911,2677.7634444792498,2699.5633807045665,2703.4603173667588,2709.401990571111,2748.674080471135,2802.7939548696327,2816.03210944142,2805.9367320992874,2801.7043278985716,2801.7404487576296,2794.296850885288,2812.200211202009
D22,2856.1993354085403,2861.140444382158,2866.9258611652513,2872.0056348826174,2879.2870778275474,2886.1143735999703,2893.1666909064134,2901.456924030973,2911.0364657938862,2920.901910703234,2929.965071742155,2940.9697675895154,2951.174033643143,2961.2036716172415
D23,1929.562429037229,1931.004645901581,1933.2151393739143,1932.5379363344446,1932.5627893716796,1930.7188328618224,1931.8845723221484,1931.3888784339538,1933.203143214406,1934.3673357694672,1933.7138437362958,1936.0545756175281,1937.317360963632,1939.3642125347455
D24,2542.71930428932,2547.7741370231124,2554.711483552474,2557.5717437847134,2564.8841861978876,2566.3448352760092,2566.4047648139094,2572.4109711719457,2584.3463717460036,2596.1350085322842,2601.9692367247426,2612.1112141452113,2617.731888209092,2623.1334763380555
D25,1597.6943247674776,1599.5470424795512,1600.9896939882829,1601.6187098196872,1601.6268405954465,1601.47858318373,1601.789070110001,1602.0534352165264,1602.5296101047502,1602.7524625812375,1602.5877296849387,1602.7002072762034,1602.8474496637775,1603.0567612151167
D26,2368.394008614458,2370.2785532041853,2372.578548790171,2374.4027782772305,2377.6435215166616,2380.840388826598,2384.6967905094057,2389.8063478969543,2395.8771767081444,2401.96722022486,2407.366905075697,2413.7974939274814,2419.753271081612,2425.8426879456415
D27,1722.1268979293682,1723.391983036587,1726.029232331059,1726.6948961432922,1727.242866882822,1726.718880709038,1728.2568060784,1728.328586172295,1730.5523154024106,1732.1158951626114,1731.980106493152,1734.5105860802485,1735.717057508594,1737.5215934771772
D28,424.68544044290286,424.5874257829635,424.5238764557805,424.3768061520202,424.4704392730769,424.4277389283067,424.3232253483233,424.2059052980943,424.06847857461764,423.92845666801986,423.7669926309149,423.58660497418407,423.3910670523193,423.1802495451093
D29,6421.300434231073,6439.920326443236,6468.7361782423695,6501.691967056314,6532.0200970656615,6549.363200270492,6558.622684723568,6628.38611656873,6620.990622444633,6670.887961357561,6673.585602437632,6697.403339314897,6678.401898826871,6684.069576426381
D30,610.8599228269528,611.410518468196,612.09549686465,612.6303699144114,613.5888729695278,614.483380985926,615.3541356141053,616.265101619681,617.1875246831405,618.1530451469573,619.1347821302917,620.1259836839829,621.1266458570971,625.1456564536223
D31,2114.6527753322034,2118.0813833869975,2120.1897968247454,2118.7470381746753,2118.1039410967496,2119.27733850441,2118.8385216790907,2116.8796868206464,2118.4233525469917,2112.7508839762554,2112.7060779673775,2110.4933397015093,2106.949812035075,2107.955087282516
D32,1913.0910352500773,1908.321451660637,1909.0268259585237,1908.5904399309788,1907.9242182053817,1906.7701630304446,1905.4922855320926,1904.382409793109,1903.2985155241365,1902.2376974505787,1901.1706398322976,1900.095944307925,1899.0258145518933,1897.959714560894
D33,6493.331681350767,6490.5003078421305,6517.310248269863,6516.651839642063,6513.70334394785,6505.648395291178,6494.928926499122,6487.03303382237,6485.2210536910425,6516.3820900420005,6519.723603323686,6522.049090111394,6391.9116502282395,6388.323212172297
D34,2278.6409432637274,2274.703961075649,2274.6225221950053,2272.417998412466,2270.0001456613945,2267.2976848648395,2264.449207446882,2261.4128044401646,2258.210809828412,2254.8829214856596,2250.925359796172,2247.2678534182046,2243.5812289334353,2239.388058576306
D35,1670.908989834096,1680.7375823723617,1691.4654922985258,1703.0678414570575,1715.5152816953967,1728.7741394707327,1742.8065815169164,1757.570800764492,1773.021221608172,1789.1087235218058,1805.780881931512,1822.982225173565,1840.6545062852554,1858.736988304688
D36,3774.110666910807,3760.76421101888,3747.0009358723955,3734.1820780436196,3722.802744547526,3710.9742635091143,3698.9929097493487,3687.0345662434893,3675.167236328125,3665.4727172851562,3651.6888529459634,3638.485219319661,3624.697998046875,3611.437957763672
D37,2443.51540911402,2446.540651338625,2442.029474892255,2442.5155539078983,2441.25851513856,2434.4919318479406,2425.212171797484,2421.643190275004,2424.6058959756165,2426.7284338564323,2430.997114341595,2430.595877831597,2424.496882424377,2416.5265674933507
D38,2277.4360372169535,2311.3239766700785,2255.4523770712603,2349.0036064698265,2349.0036064698265,2274.0105670139033,2296.5318858510027,2277.4360372169535,2311.3239766700785,2255.4523770712603,2349.0036064698265,2349.0036064698265,2274.0105670139033,2296.5318858510027
D39,2261.2396842847807,2260.7916145673053,2260.3453625818747,2259.900913639685,2259.4582532292625,2259.017367013621,2258.578240827477,2258.140860674516,2257.7052127247175,2257.271283311731,2256.839058930304,2256.408526233758,2255.979672031518,2255.5524832866836
D40,3773.8007416661208,3773.035751913646,3771.926419869599,3770.486541225389,3768.73152206223,3766.678303794272,3764.345280631723,3761.7522099661173,3758.9201161142796,3755.8711878899735,3752.628670502229,3749.21675230702,3745.660446964029,3741.9854715726037
D41,6705.312288403951,6720.453241161967,6730.154714655595,6730.154714655595,6746.738140431893,6731.565937673877,6715.947553006714,6768.466600453849,6783.607553211864,6735.950200287927,6735.950200287927,6726.651966780898,6842.657203668918,6880.372016385821
D42,7236.739409336731,7220.1682873987465,7246.689254015948,7260.4413872266305,7270.585378545542,7251.8514066385105,7264.961563663495,7265.0439989497645,7260.09834844633,7265.852596141571,7279.635649048321,7273.968425146708,7285.786613450506,7292.304860145965
D43,1126.8811031043956,1126.7808784110057,1127.0115500563875,1126.1865909404698,1125.7279527317849,1125.736999875166,1126.6807751228937,1127.7882904574578,1127.9965846131222,1127.1779543197244,1126.145061209875,1125.353255968217,1124.9130973722076,1125.5083259282267
D44,8562.129433464412,8559.850153824935,8539.008451535658,8551.17782494544,8569.880492530323,8590.544524798555,8587.457008423196,8581.618648978856,8575.49453046954,8577.19869745415,8579.51232197783,8597.747633044408,8616.787975018451,8618.683605171427
