V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0795526350091,2032.4552641220691,2033.8251228694564,2035.1872302761424,2036.539817890935,2037.8812633227042,2039.2101047534961,2040.525053919399,2041.825007438353,2043.1090563795492,2044.3764939854968,2045.6268214751071,2046.859751874077,2048.0752118372907
D2,3013.0794339286795,3013.459101672155,3014.9185026466403,3014.8641246890634,3014.9074015105634,3015.4614855278805,3016.3792152237747,3017.0836172092995,3017.130929009505,3018.1709015619545,3017.578671699416,3017.0124610869325,3016.9103746284013,3017.152114502963
D3,1123.026079670294,1122.686673580468,1122.4693598142665,1122.362863575644,1122.35695125626,1122.4423342854561,1122.6105818593587,1122.8540417291363,1123.1657683041828,1123.5394573947215,1123.9693869806947,1124.4503634504447,1124.9776728040551,1125.547036362899
D4,1182.3428492879752,1157.1559624513097,1132.616281762554,1108.6141556455261,1085.058760047134,1061.875128296201,1039.001646735054,1016.3879419164695,993.9930970004834,971.7841449434699,1012.7266482047289,1015.0438414825371,993.2562964297217,971.5795479860365
D5,5895.939563740352,5917.170749347689,5938.405992510019,5938.431244204286,5924.814560109281,5913.876849900271,5911.043921062241,5931.980977118253,5954.6365294504285,5979.674374209418,5977.918638673551,5958.3537401058775,5936.266271697015,5940.009644327499
D6,3107.678830077006,3054.1688738419375,3034.029741636682,3059.685043318732,3043.0813908932328,3087.910975596686,3032.439462205098,3069.6151523929047,3037.5919152795077,3073.1372773773146,3055.2774164076704,3096.2552085917646,3073.745069711,3099.458900769873
D7,4762.162263172591,4725.960099815989,5286.724278413371,5410.444223365422,5046.511797900952,4800.001853713268,4970.965576292231,5208.530095912507,5095.780906019737,4898.192055280196,4914.014239470582,5084.004926530961,5107.042842375141,4978.662730042187
D8,1730.65792002055,1730.3611285929658,1731.1275802053228,1732.0212733397154,1732.180368532738,1731.7247322926062,1730.4657497792864,1729.7012629004262,1730.336185480733,1732.2701214715407,1734.478564571315,1736.0049225597913,1736.8722256752642,1736.7905123989544
D9,1589.14478645237,1593.1634470609101,1596.0155725877414,1597.793426367932,1599.4864309448963,1602.064882638042,1605.7436244453859,1610.260205342167,1614.7419142791937,1618.310087623919,1620.9883149973484,1623.6950439783557,1627.3303376705426,1631.9251906848697
D10,2621.8006497950914,2623.5501500995306,2625.322417944299,2627.0921229211917,2628.834890566636,2630.527497547886,2632.1480568096076,2633.6761909333663,2635.093192073332,2636.3821669575395,2637.5281655842123,2638.518292395505,2639.3417988753135,2639.9901566918384
