V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2030.9598716746677,2032.5208024153035,2032.039989617591,2033.443424365429,2034.668841798235,2036.2364201976327,2037.9857911566628,2039.3795442248456,2040.7400303432948,2042.1412546032395,2043.4108682807519,2044.7497804257841,2046.106462099988,2047.4702365727542
D2,2952.8614714250907,2945.7693590534336,2943.785804536936,2947.660562267429,2940.4604288402056,2929.9412253511946,2926.52519385448,2925.387290767732,2930.6972311087643,2936.703419804906,2928.215003178865,2918.5084053652,2907.460710060998,2907.1269048663603
D3,1125.6892560887009,1127.7680585678827,1129.7263773446155,1131.565830000425,1133.289387074945,1134.899941411153,1136.401427199281,1137.7943950069446,1139.0825878965375,1140.267533398771,1141.3554340568417,1142.344763489266,1143.2394355496028,1144.0418151190736
D4,1267.375850972615,1300.343433815303,1327.2313565137508,1363.1357260602683,1399.199833286957,1436.4339116405658,1469.2520195776917,1492.734584973702,1508.6995617079924,1524.6453615554556,1556.5955128567837,1590.2064774235098,1625.5135636840155,1656.221958386369
D5,5894.497091047779,5922.095231428781,5951.316181145567,5982.123794036738,6014.474193877402,6048.315988139728,6083.590518372177,6120.232145977582,6158.168571997796,6197.321189346946,6237.605465777257,6278.931355711666,6321.203738936815,6364.322884019181
D6,3098.627578561849,3092.451241494264,3084.0786937820053,3075.4133287998993,3069.035857340254,3068.193978709165,3070.2626274399768,3073.2866294448636,3074.6067200092775,3073.4554134294617,3071.653577345571,3071.714040384758,3076.672837208524,3084.035136511466
D7,5263.593842272556,5279.724385183103,5289.307286512213,5290.526845621896,5289.930704093588,5289.33456256528,5295.286062618408,5309.600904890964,5325.7314478015105,5335.314349130621,5336.533908240304,5335.937766711996,5335.341625183688,5341.293125236816
D8,1731.7385031400038,1731.9422872564198,1732.8766576660828,1733.9929056152369,1734.5649502210308,1734.4631680900782,1733.86416722445,1733.270831876862,1733.4889695639733,1734.716988260412,1736.3678475117238,1737.6672696801968,1738.4295427442296,1738.6521558538418
D9,1584.3726547310578,1584.4112415191973,1585.0958457006284,1585.9464368205881,1586.3170616847212,1586.0859575217403,1585.387880579366,1584.6897239185791,1584.711805731496,1585.6404170143344,1586.9610675773138,1587.9840898816353,1588.5365418725403,1588.5881710569104
D10,2621.432464623259,2622.4638595814945,2629.0871500145377,2632.4750023582314,2624.0040432606547,2619.944873369423,2625.721151214047,2631.558022692913,2630.6421523827303,2633.606085288381,2633.074998466275,2635.9668265050004,2644.0058467850417,2656.422419915628
D11,2440.8895676201555,2434.2619733808524,2428.7753190920084,2426.9454179649388,2424.686866196309,2424.7507837792687,2423.273587762195,2418.0503669482987,2410.8991220665266,2405.990758225137,2405.808778336092,2406.2024388042028,2409.795321973407,2412.5711741754694
D12,3670.7004626404937,3679.991461376465,3687.0191701790814,3693.8693752952354,3700.789972386412,3707.045562973769,3712.107806389003,3714.4799093602055,3715.601983258354,3712.8114804316815,3715.651139872433,3707.338926471667,3705.523065022526,3710.057359859765
D13,7228.047815366283,7232.468952753085,7242.884021299636,7250.799958242213,7260.162124585617,7268.619918576223,7272.149281445845,7269.797885649207,7263.85835405037,7255.794394624274,7248.650831687487,7244.150526875786,7240.288078605784,7233.683139881877
D14,5671.924348288047,5689.777616970113,5735.0900538306205,5760.335498722724,5764.001488328726,5779.851864388467,5809.046450855952,5824.8851769632,5835.352128388788,5856.969148196776,5875.589107939182,5889.772613289368,5898.338380905557,5916.5765109468275
D15,8161.732412177958,8359.049922968896,8574.912586416283,8779.679185029807,8990.095777431228,9218.494690981146,9460.095462465135,9697.507363499646,9917.9423640583,10155.78075422976,10381.329682284386,10612.056560513805,10861.03439546946,11124.212405155653
D16,3063.4793892207663,3050.601077688627,3040.1392710952905,3029.9850500862335,3015.9236143111657,3002.479431449462,2987.221849404308,2976.508069921547,2960.836158268504,2943.908036682371,2927.9732588402107,2908.4821225020205,2892.070901591821,2873.8249271113846
D17,4045.4395696327533,4040.496336259629,4045.0752751063114,4047.2502405504997,4046.4054248237426,4051.0036473118585,4052.6717541012285,4050.826678972175,4050.8343381188783,4046.7084923318903,4047.0263854596037,4040.42324241508,4037.155525349712,4033.6997681265493
D18,9533.60042690551,9535.877437890822,9534.518831432133,9532.112618956267,9530.272533014422,9528.529791487988,9526.483819283925,9524.585526385476,9522.753849417628,9520.886101146549,9519.013910480879,9517.155131882851,9515.289907488384,9513.421085657765
D19,2697.389681285281,2730.310734138285,2794.7561801591214,2816.826139238274,2806.4255242787094,2805.7970994473244,2867.8144467479788,2954.9658112806846,2931.8731197093152,2902.857524714406,2906.7610083786612,2948.6508994442897,2963.3841187555913,2957.532869155405
D20,10816.706321013378,10794.431747570818,10773.845057439496,10763.350332672646,10759.150129067199,10749.101260029182,10725.000300068165,10691.007477955685,10659.387945770044,10630.9363729918,10614.520900454716,10606.728549625968,10595.705266401843,10573.429587484057
D21,2684.123411932771,2711.9235049827607,2784.7547667371696,2811.2161919347423,2808.3294600610993,2788.9865785485035,2847.924380494919,2933.744132464717,2913.188483789227,2894.8969589180074,2890.9382796194,2933.769811547733,2948.234385149352,2967.135481110506
D22,2845.3959653170177,2839.5059952396214,2835.4859066525655,2829.9025288556745,2827.3750302128583,2822.9179417202454,2818.6291626238894,2817.873865089731,2821.5959583428253,2827.3107971784984,2831.5105322193963,2838.4988504593725,2843.0392401170516,2846.9664196176386
D23,1922.4320077988457,1919.3793515985096,1916.4844230196459,1913.2701802926147,1910.422262197755,1907.4350260091503,1904.9614488208347,1903.555501141165,1903.1243827196142,1903.0098224613885,1902.6176133403544,1902.5145230986798,1902.0791987848681,1901.8568052701953
