V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0752187902158,2032.446200926729,2033.8110416477796,2035.1679527613287,2036.5152787852267,2037.8515118140401,2039.175304974077,2040.4854843413464,2041.781059211562,2043.0612306267078,2044.3253980789718,2045.5731643299032,2046.804338300252,2048.018936003992
D2,3016.8425651177777,3017.4622519460563,3019.711931566175,3019.932912556736,3020.164853188051,3020.697963996705,3021.420507499568,3021.9132846034718,3021.8564147425996,3023.3490667352153,3022.6943058162415,3022.0029847473925,3021.603112507737,3021.4211480497647
D3,1123.0260797092092,1122.6866736540933,1122.469359919011,1122.3628637084555,1122.3569514145543,1122.4423344670577,1122.610582062447,1122.8540419521985,1123.1657685459727,1123.539457654223,1123.9693872570906,1124.4503637430873,1124.9776731124434,1125.5470366866557
D4,1186.3041322379345,1162.8741115515254,1140.4954949629428,1118.990150486104,1098.2105319613977,1078.034853980062,1058.3630234691745,1039.1132073852696,1020.2189352021521,1001.6266510553224,1028.7936440083656,1028.1862963449696,1010.2785994080988,992.5508945946668
D5,5895.245548642462,5916.242627275291,5937.276516838833,5937.663083097171,5924.1258234001125,5912.910968090391,5910.420416599964,5931.252292248862,5953.639963690033,5978.298980612374,5976.867648274152,5957.396309001528,5935.756431003803,5939.383646693859
D6,3112.3034337553177,3057.706712641645,3038.561056342727,3065.2926607253194,3042.993182723621,3088.0964673265107,3037.8406286508816,3072.724859699784,3044.568096074779,3075.195627187886,3058.088661626501,3097.9787478326225,3077.9355524353477,3094.9380797033587
D7,4785.380059442234,4762.70186648538,5252.862054563225,5364.748766320141,5054.163654152848,4840.727956527384,4977.892685179248,5181.750994639593,5093.897735359893,4935.698208087782,4944.646612605064,5076.148930317642,5094.14786530182,4992.994519027856
D8,1731.0078488592887,1730.8752591567804,1731.6277254231804,1732.5089408216654,1732.8247548593768,1732.6792613266703,1731.7613839875823,1731.2984522947886,1732.0246973664985,1733.8545674742277,1735.9511073614103,1737.5334607584398,1738.6167550810546,1738.779396106825
D9,1590.2723718592504,1595.1891985698776,1598.7978864357915,1601.3219326433036,1603.8085802135124,1607.1622764716608,1612.0201583244884,1617.50743430921,1622.7058621389142,1626.809368933909,1629.964360706803,1633.1429240297916,1637.1795869680118,1642.492509574544
D10,2621.9338963323457,2623.815515828106,2625.7187482747963,2627.6181684740577,2629.4892433497116,2631.3085313402917,2633.0538721992607,2634.7045654162894,2636.2415355797875,2637.647483123413,2638.90701903625,2640.006782266658,2640.9355387118503,2641.6842608577153
D11,2438.429966435372,2432.352096026697,2424.961766767625,2423.880523306941,2416.169572270668,2408.2312691439975,2407.0500242057515,2399.137792578782,2390.5896158804226,2380.2194888791846,2378.499096831259,2373.399432421884,2374.2897123783605,2374.332112802326
D12,3670.3623452007573,3683.4200635928155,3693.979310904453,3704.370870992704,3713.7765287166603,3722.4480946182157,3730.976911265549,3738.659459792354,3745.146923086113,3748.0062524481236,3753.2352685890783,3751.495418602416,3752.6282641885036,3757.498175876638
D13,7253.80927220756,7271.412887134624,7285.519398328504,7293.811306105845,7299.621489956219,7306.171080512155,7313.18089415045,7317.069446294508,7314.542407228961,7308.007560986218,7295.726948615084,7285.59036026743,7273.6735265753105,7266.646612023733
D14,5658.826832025286,5660.369690367899,5667.267464912037,5672.363129354103,5681.238808392205,5692.187746753869,5711.6015235060595,5731.043842744096,5731.774824709311,5736.841848036589,5731.949491386814,5741.176146017906,5747.427809816061,5758.219348634773
D15,7717.1516631799395,7782.729267271739,8197.18111121101,8388.469538453113,8213.651870792935,8209.658877847423,8603.550265258338,8983.631038496003,8957.311263151769,8787.837777736986,9039.394950619688,9500.055240419708,9630.297952820245,9492.634626072631
D16,3077.332226826308,3073.878874672466,3073.5995352459518,3074.64750858372,3073.833643686442,3070.237781759459,3067.9540251833505,3072.7829302570417,3071.912403064137,3072.818088454568,3069.2667829099064,3065.533191842479,3064.1091389617986,3054.328472243208
D17,4045.894087260619,4043.3251471954777,4050.7039471993003,4053.64567661958,4057.9305073115065,4064.388784063637,4069.0662004406013,4076.40688804584,4079.383079255658,4085.1112485859967,4093.4769782286235,4089.7180097234345,4092.2918684791384,4090.3026016099916
D18,9563.40654296875,9556.22197265625,9488.26611328125,9482.52880859375,9499.47607421875,9499.32138671875,9500.75029296875,9518.56044921875,9552.5392578125,9534.534375,9525.684375,9511.5361328125,9486.55595703125,9477.17724609375
D19,2668.327162724042,2682.6686240807494,2707.980884117698,2730.066106548304,2739.1242873539786,2743.053969142376,2785.4032348603264,2837.7980964849926,2850.2534766716317,2833.633754259728,2819.51682432667,2822.374255831951,2826.6512474742617,2852.1659665779957
D20,10820.486014579443,10800.843546020062,10779.752450141657,10766.519801949176,10766.108751563537,10765.453676263402,10762.580736327545,10751.41346872035,10737.035269851538,10720.351315409882,10713.449305546292,10714.90036741565,10716.298571981339,10718.420869758405
D21,2653.952553830756,2662.5869165832146,2693.6319035437787,2709.193941656881,2710.8489708840107,2704.6238758255404,2747.287019968567,2803.952254460568,2805.2049537385647,2797.38182048958,2791.5554106193395,2804.203462949459,2800.7969414185113,2816.3333996109973
D22,2855.6961681983885,2861.180940476504,2868.53505879731,2874.787233886971,2883.174810233479,2889.4383536654323,2894.392200476588,2900.5171401338134,2909.1954267869332,2919.3181563086237,2928.4006630287304,2939.5379448576964,2948.448604222309,2956.8883774988976
D23,1929.1759598396607,1930.9644064097959,1933.0782225503608,1933.1867691610819,1933.2003663567473,1932.0629607215442,1932.4809595380536,1931.9303804601525,1932.8120483354942,1933.2626705217558,1932.6745865957396,1933.8153694532455,1934.3382427423926,1935.324249078012
D24,2545.354602255544,2550.27033554782,2556.5216643676085,2560.4157637743433,2567.608880149689,2571.644253231132,2575.074127402774,2582.0758466629422,2592.633196514862,2603.202978885999,2610.370428449435,2620.622928690813,2628.230986510466,2635.606235554008
D25,1598.9444858966824,1601.290598773455,1603.3404837879575,1604.1826725901074,1604.5743550518273,1604.03037732739,1605.1947569027132,1605.282745499503,1606.1895557610085,1606.6770313696952,1606.133170801832,1606.713797515185,1606.941589859936,1607.3226304954464
D26,2368.0726758724654,2369.8785292706452,2372.159513074129,2373.9613778554576,2377.2645826729718,2380.52907132328,2384.44896181658,2389.6343116674225,2395.800959718834,2401.9954660597487,2407.4892471576304,2414.1058562182484,2420.252344427937,2426.5261734591677
D27,1720.292189379083,1712.9059901185356,1717.3089626613687,1720.769931680139,1720.3720439019635,1724.5787429279426,1723.0594120895512,1722.7725046725764,1727.3051268744464,1732.459591053766,1735.4512318175907,1739.9514239723358,1739.0216745366226,1740.3476653120063
D28,424.6860543471752,424.5885935809471,424.5255833514078,424.3792231937825,424.4737322159276,424.43176508758773,424.32793269664717,424.211285789988,424.0745387322786,423.93520459568435,423.77440098392253,423.5946562627199,423.3997506790913,423.1895561402852
D29,6419.171965685778,6431.199735535602,6447.396049517758,6468.836026290251,6485.113746295127,6495.09601753243,6499.998792029687,6542.710147774988,6545.876629101546,6579.476327664813,6587.281618663111,6607.103916164292,6601.235773300974,6613.669996396371
D30,609.6559379966711,609.9432052877544,610.3005853206869,610.5796495205625,611.079738071058,611.5464379057005,612.0007446682289,612.4760312798336,612.9572954868559,613.4610452940647,613.9732558940652,614.4904045307737,615.0124891428331,651.7211033671074
D31,2114.507175477309,2117.9347225720967,2119.77711566144,2118.2031971340907,2117.3732053166714,2118.3088482854246,2117.748626894634,2115.7655272625016,2117.0140222052387,2111.6126357606636,2111.409945355718,2109.2059925612584,2105.7748113831085,2106.545487654328
D32,1913.5745703167158,1909.4642177327303,1910.1815638374155,1909.8589069814675,1909.2780805482316,1908.268749128787,1907.1809781843308,1906.233468172408,1905.3097098258445,1904.4025191931125,1903.4891798970054,1902.570749078264,1901.656361152069,1900.7457327326629
D33,6496.4320162949925,6494.245531116669,6508.582985212968,6508.196917614586,6506.971205372109,6502.85028992968,6496.818204254031,6492.042964204877,6490.8258080299765,6508.007200146751,6510.23979472888,6512.312712287539,6448.578459985036,6446.777491333642
D34,2278.775834647287,2274.7765192080515,2275.020417873515,2272.985078462469,2270.7532143845565,2268.246071335573,2265.613514956978,2262.808183665921,2259.8524963319956,2256.7875292379645,2253.0612095233896,2249.6850497898813,2246.296998282306,2242.373081714667
D35,1670.8574316309707,1680.637276721015,1691.3195705535154,1702.8797378000731,1715.2887139212864,1728.5130884253085,1742.515269286345,1757.253667722166,1772.6829024305198,1788.7540222895339,1805.4147464372234,1822.6097205605752,1840.2807881456865,1858.367275367557
D36,3771.2030029296875,3756.7955322265625,3744.26123046875,3730.6849365234375,3720.6329345703125,3707.941162109375,3696.1649169921875,3684.664794921875,3674.2568359375,3698.172607421875,3681.2662353515625,3671.3226318359375,3654.3759765625,3643.7554931640625
D37,2452.504204376187,2454.375678611127,2450.780045494512,2452.2159862810845,2449.789042606749,2441.3609178343663,2432.23728541231,2429.467556135809,2432.8336608708896,2433.8816608122734,2437.7348340251037,2435.8349733174227,2428.247135204132,2420.166015847264
D38,2317.356714181571,2335.037378244071,2305.2153900895046,2364.3401526379203,2364.3401526379203,2312.889987760591,2325.3118294307824,2317.356714181571,2335.037378244071,2305.2153900895046,2364.3401526379203,2364.3401526379203,2312.889987760591,2325.3118294307824
