V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0780652110302,2032.4521535321155,2033.82029003677,2035.1806140175647,2036.5313957955457,2037.8710522723536,2039.1981610801904,2040.5114731978829,2041.8099239156431,2043.092642046554,2044.358957299202,2045.608405743067,2046.8407333160997,2048.0558973422235
D2,3014.599321889085,3015.075930743281,3016.854516709866,3016.911353251342,3017.030829343793,3017.5764425091156,3018.4153386140674,3019.0342676002374,3019.0395015550494,3020.2623064342133,3019.6448209547298,3019.0280795829403,3018.8057206702306,3018.8763309504648
D3,1123.0260796834077,1122.6866736052789,1122.4693598495637,1122.3628636203998,1122.356951309603,1122.4423343466533,1122.6105819277968,1122.8540418043053,1123.1657683856627,1123.5394574821698,1123.9693870738365,1124.4503635490614,1124.9776729079779,1125.5470364720006
D4,1183.9427686000745,1159.4654609876343,1135.7986107006018,1112.804907666372,1090.3706183869108,1068.4018666096313,1046.8214972574888,1025.566430692812,1004.5854292183257,983.8372101884777,1019.2159339231151,1020.351936765914,1000.1314203770762,980.0496479167223
D5,5895.659258553364,5916.795890887343,5937.949809510294,5938.120992246624,5924.536386806371,5913.486740690614,5910.792094357867,5931.686669185771,5954.234027325239,5979.118867620909,5977.494155025684,5957.967044044726,5936.060352558829,5939.756810658196
D6,3109.5466574524303,3055.5977686445176,3035.8598906058373,3061.9498993002403,3043.045764568168,3087.9858936988585,3034.620934877874,3070.8711295190274,3040.409519202288,3073.9686225891023,3056.4128479265664,3096.9513274379665,3075.4375603314356,3097.632990068154
D7,4771.500089533416,4740.737050796359,5273.105433505274,5392.066241303219,5049.589252117036,4816.381240973573,4973.751548708316,5197.759969631729,5095.023524895999,4913.27643014129,4926.334090072587,5080.845370486997,5101.856688812629,4984.42674637836
D8,1730.7981030268227,1730.567091520491,1731.3279405427697,1732.2166350421903,1732.4385124822184,1732.1071207520763,1730.9847864468645,1730.341103879796,1731.012610645137,1732.904857393089,1735.0684715819077,1736.6172615732357,1737.5710917004708,1737.5872678144287
D9,1589.597913812756,1593.9775081763296,1597.1336630862868,1599.2113790346727,1601.2233140912467,1604.113302738711,1608.2658894655392,1613.1725503511652,1617.942277329217,1621.7255778224192,1624.5953959991148,1627.4917346084633,1631.288321082452,1636.1717349249911
D10,2621.853889698478,2623.656179464664,2625.48077544416,2627.3023093544634,2629.0963433568495,2630.83956692324,2632.509983842194,2634.0870876008807,2635.552023489124,2636.887735896232,2638.079099410208,2639.113032480797,2639.9785925711826,2640.6670518965916
D11,2438.415598540152,2432.3356815314096,2424.9801674235728,2423.9448050401606,2416.2677504638395,2408.3458179002723,2407.184392372964,2399.2960017491987,2390.7591064766293,2380.4261552520375,2378.760232658526,2373.710932623948,2374.643859639339,2374.7122310664504
D12,3669.9316782366304,3683.435822809969,3694.392317245612,3705.163359264051,3714.6735083101426,3723.4197619114348,3732.2346195185637,3740.607506605311,3747.803462169384,3751.483211935346,3756.761761569993,3756.028664077905,3757.347383433549,3761.837305526233
D13,7250.771505491457,7265.890317955951,7277.849230565912,7285.309571925611,7291.196848294085,7297.634641138868,7303.681418772192,7306.212300987976,7303.06622330263,7296.399413410515,7285.397501838286,7276.584532302411,7266.654955073335,7260.092482287884
D14,5653.756099686158,5651.931844658589,5654.235337536363,5656.3872038771215,5665.153873135659,5674.327013122775,5694.012632702588,5714.4650454485745,5712.943094046762,5714.7635078615385,5706.042316277337,5714.36911255547,5719.440186733214,5729.534706239306
D15,7790.228299614642,7860.516178682176,8199.727950965469,8366.917922878029,8251.901113303415,8268.561657154689,8591.924744197373,8904.642149481511,8904.092465233769,8793.195129473312,9006.842259483832,9381.67304211812,9501.806942173638,9415.429937052457
D16,3075.2432623758486,3071.0041197339287,3070.7214343341684,3072.0035165113313,3071.10454215309,3066.7173940642133,3063.998209692287,3070.0511224211577,3069.0692961416353,3070.2587241462124,3065.9074788467838,3061.4662123040225,3059.8024969204153,3047.894703824274
D17,4045.8732599557657,4043.3289425833877,4050.654509848364,4053.590968625783,4057.8521060474395,4064.284168102045,4068.9851060485285,4076.3133311169604,4079.354734176597,4085.09554757907,4093.4493891201155,4089.7043070525124,4092.257777713571,4090.284910043064
D18,9563.290460205077,9557.752353922526,9484.366587320963,9476.334706624348,9503.262807210287,9506.76440226237,9505.883559163412,9525.582012939454,9568.766719563802,9546.4087890625,9535.530664062499,9519.777852376303,9486.57750854492,9475.818918863932
D19,2667.996395595992,2682.5752102116708,2707.7440066054487,2730.0231613753917,2739.3155120833826,2743.476203391378,2785.67250709017,2837.784943384904,2850.7079976088216,2833.8993590308755,2819.638986212039,2822.076846104945,2826.372244505937,2852.3916507363792
D20,10818.609664164243,10797.134692615025,10774.210857904029,10760.066143865215,10760.552579569307,10760.403874632912,10758.271656263223,10746.814557602826,10731.4620640729,10713.559296578875,10706.969573700493,10709.64145110243,10711.945077704475,10715.847052613026
D21,2650.2868910888105,2660.3184591308886,2689.6647887776467,2706.7863014188024,2709.0018075046974,2705.818404511933,2747.633785094209,2803.662679562834,2807.9117426642783,2799.520548392007,2794.092639939148,2803.587709401502,2799.1719187852054,2815.30010250875
D22,2855.821960000926,2861.1708164529173,2868.132759389295,2874.091834135883,2882.202877131996,2888.6073586490666,2894.085823084044,2900.7520861081034,2909.6556865386715,2919.714094907276,2928.7917652070864,2939.8959005406514,2949.129961577517,2957.9672010284835
D23,1929.2725771390528,1930.974466282742,1933.1124517562494,1933.0245609544227,1933.0409721104802,1931.7269287566137,1932.3318627340773,1931.7950049536028,1932.909822055222,1933.5388368336835,1932.9344008808785,1934.3751709943162,1935.0830222977024,1936.3342399421954
D24,2544.695777763988,2549.646285916643,2556.069119163825,2559.7047587769357,2566.9277066617387,2570.319398742351,2572.906786755558,2579.659627790193,2590.5614903226474,2601.4359862975703,2608.2701305182622,2618.4950000544122,2625.6062119351227,2632.48804575002
D25,1598.6319456143813,1600.8547096999791,1602.7527863380387,1603.5416818975023,1603.8374764377322,1603.392428791475,1604.3433352045352,1604.475417928759,1605.274569346944,1605.6958891725808,1605.2468105226085,1605.7103999554397,1605.9180548108961,1606.256163175364
D26,2368.1530090579636,2369.9785352540302,2372.264272003139,2374.0717279609007,2377.359317383894,2380.6069006991092,2384.5109189897867,2389.6773207248057,2395.8200139661612,2401.9884046010266,2407.458661637147,2414.0287656455566,2420.1275760913554,2426.3553020807863
D27,1720.7508665166542,1715.5274883480483,1719.4890300787915,1722.2511727959272,1722.0897496471782,1725.1137773732166,1724.3587605867633,1724.161525047506,1728.1169240064376,1732.3736670809772,1734.583450486481,1738.591214499314,1738.1955202796153,1739.641147353299
D28,424.68590087110704,424.58830163145115,424.525156627501,424.3786189333419,424.4729089802149,424.4307585477675,424.3267558595662,424.20994066701456,424.0730236928634,423.93351761376823,423.7725488956706,423.59264344058596,423.39757977239833,423.1872294914913
D29,6419.704082822102,6433.379883262511,6452.731081698912,6477.050011481768,6496.840333987762,6508.662813216947,6514.6547652031595,6564.129139973426,6564.6551274373205,6602.329236088002,6608.8576146067435,6629.678771951946,6620.527304682451,6631.2698914038765
D30,609.9569342042415,610.3100335828648,610.7493132066777,611.0923296190247,611.7070217956755,612.2806736757569,612.839092404698,613.4232988647955,614.0148527859271,614.6340452572879,615.2636374531219,615.899299319076,616.5410283213992,645.0772416387362
D31,2114.5435754410323,2117.9713877758218,2119.8802859522666,2118.339157394237,2117.555889261691,2118.5509708401714,2118.0211005907486,2116.0440671520378,2117.3663547906767,2111.8971978145614,2111.7339785086324,2109.527829346321,2106.0685615461,2106.8978875613757
D32,1913.453686550056,1909.1785262147068,1909.8928793676926,1909.5417902188456,1908.939614962519,1907.8941026042014,1906.7588050212712,1905.7707035775834,1904.8069112504177,1903.8613137574791,1902.9095448808284,1901.9520478856793,1900.998724502025,1900.0492281897207
D33,6495.656932558936,6493.309225298035,6510.764800977192,6510.310648121455,6508.654240016044,6503.549816270055,6496.345884815304,6490.79048160925,6489.424619445243,6510.100922620563,6512.610746877582,6514.746806743502,6434.411757545837,6432.163921543305
D34,2278.742111801397,2274.758379674951,2274.9209439538877,2272.8433084499684,2270.5649472037658,2268.00897471789,2265.322438079454,2262.459338859482,2259.4420747060994,2256.3113772998886,2252.527247091585,2249.0807506969622,2245.6180559450886,2241.626825930077
D35,1670.870321181752,1680.6623531338516,1691.356050989768,1702.9267637143193,1715.3453558648139,1728.5783511866648,1742.588097343988,1757.3329509827477,1772.7674822249328,1788.8426975976017,1805.5062803107955,1822.7028467138227,1840.3742176805788,1858.45970360184
D36,3771.9299189249673,3757.7877019246416,3744.946156819661,3731.559221903483,3721.1753870646157,3708.6994374593096,3696.8719151814776,3685.2572377522783,3674.4844360351562,3689.9976348876953,3673.8718897501626,3663.113278706868,3646.9564819335938,3635.676109313965
D37,2450.2570055606448,2452.4169217930016,2448.5924028439476,2449.7908781877877,2447.6564107397016,2439.6436713377598,2430.4810070086037,2427.511464670608,2430.7767196470713,2432.093354073313,2436.050404104227,2434.5251994459663,2427.3095720091933,2419.256153758786
D38,2307.376544940417,2329.109027850573,2292.7746368349435,2360.506016095897,2360.506016095897,2303.170132573919,2318.1168435358377,2307.376544940417,2329.109027850573,2292.7746368349435,2360.506016095897,2360.506016095897,2303.170132573919,2318.1168435358377
D39,2265.4171245960697,2264.9385046705847,2264.46182641342,2263.9870741342625,2263.5142323322207,2263.0432856927855,2262.5742190848587,2262.1070175578316,2261.641666338729,2261.178150829403,2260.7164566037877,2260.2565694052046,2259.7984751437207,2259.342159893557
D40,3771.64907730253,3770.685190121334,3769.3734695130297,3767.7285054895724,3765.7665115913364,3763.5052458963823,3760.963924504877,3758.1631279201933,3755.1247007827624,3751.8716454451796,3748.4280099070597,3744.8187706555955,3741.069710982627,3737.20729537103
D41,6526.686413215578,6514.83876335387,6418.428567007391,6418.428567007391,6569.752992233497,6581.311579595204,6506.102506819523,6567.187548117143,6555.339898255435,6510.787900184649,6510.787900184649,6556.871641739924,6652.554891483328,6611.548630073516
D42,7257.447376587741,7243.642748869204,7270.45095670587,7285.245112033427,7296.7819475216775,7281.043614322893,7294.653098827122,7296.23969702865,7292.68973050622,7299.680507377952,7313.896314211883,7309.909367828421,7322.522652136742,7330.242141564085
D43,1127.435869252445,1127.4603796013932,1127.398834893443,1126.5473231609365,1125.9324833103312,1125.8746901946597,1126.789231279888,1127.895697896044,1128.1145339115274,1127.2591922826666,1126.1438129264075,1125.190722511702,1124.7211686726992,1125.2893856356245
D44,8566.012560738507,8565.225424891209,8546.810453366346,8553.85445914634,8565.165711036712,8578.089059731163,8573.313319393148,8569.291162848389,8564.894418704487,8564.904611485777,8564.688235880942,8577.224517106082,8590.72924581923,8592.612955050834
D45,1119.4553915117929,1119.976629214747,1121.1724478637539,1121.760203060406,1122.686398310631,1122.8217204386879,1123.0563363441138,1122.3510024398017,1122.4410639165567,1123.667465914887,1125.0151283445985,1126.4643840617894,1124.9164693913913,1125.2178902361784
D46,10290.55844116211,10268.889058430988,10289.938537597656,10338.644266764322,10289.938537597656,10338.644266764322,10361.537495930988,10371.985412597656,10388.271870930988,10361.537495930988,10322.972391764322,10316.211975097656,10277.185933430988,10279.797912597656
D47,1008.7639524769355,1007.9133655402688,1007.0523595576263,1006.187295099925,1005.3264842902415,1004.4795911359504,1003.6567867114354,1002.8678047635384,1002.121079896465,1001.4231242782357,1000.7782230595435,1000.1884402470648,999.6538614108656,999.1729732877806
D48,10446.826431847509,10421.694448004711,10394.867390527757,10365.654922672664,10334.35205630794,10299.603864666735,10262.236791844993,10226.034210479947,10188.470381240419,10150.770364027298,10113.741947633103,10076.656557094155,10040.706048448388,10004.507604085444
D49,11044.212694332302,11008.544459041916,10971.19188072396,10929.639271266846,10880.132608999773,10826.069992666444,10766.142835252507,10708.072842504316,10650.807548290315,10590.251191514715,10533.157147791948,10475.49005824606,10423.1981053805,10370.012973378482
D50,9880.226967875215,9839.142768782158,9783.536139148484,9698.514354805353,9591.453014705432,9488.133061266244,9405.681661766977,9314.331796553864,9246.619157155972,9171.797401360553,9074.696509939648,8964.135206443218,8864.755174113421,8793.71291309855
D51,1039.0263974870445,1039.4743527452074,1040.3970717599825,1040.8444320349167,1042.1093531865283,1042.5306035130857,1038.5866208470231,1033.938570546476,1036.3740942652798,1035.6217542960164,1032.620983210853,1031.4765953664319,1028.155457905081,1032.909815919665
D52,2954.180532204808,2954.389306771813,2954.555754043051,2954.6810375011573,2954.766288647233,2954.812607879948,2954.8210653504734,2954.7927017939205,2954.7285293379214,2954.6295322889846,2954.496667897235,2954.3308671001346,2954.133035245757,2953.9040527961847
D53,1104.6193356243798,1106.2111740506284,1108.2956514662649,1106.7672021316307,1109.463392401281,1108.934137468404,1108.5212265387163,1106.9771586820718,1106.686344450148,1109.07775076166,1109.4445845606378,1110.107473911803,1110.5501776203405,1109.4982121447415
D54,2830.6634910315797,2847.5902040687133,2859.892334765502,2862.7590286819272,2864.549712858885,2877.4350993962216,2890.583939469251,2918.1173434247416,2948.793225745104,2970.989515000946,2979.4288323396836,2991.0011196504647,3020.5311940044244,3051.465749829841
D55,1078.9165608233352,1080.9483201298624,1083.300125675642,1085.809188060984,1088.519327108207,1091.47272699136,1094.3920885731222,1097.492384801385,1100.8567761651111,1104.0876589931381,1107.5929384771748,1111.1817374691605,1114.825539501454,1118.4933508691865
D56,10521.145082585837,10489.799910697771,10512.484868436723,10481.146836323831,10483.625681285566,10477.719724567154,10477.614338016123,10483.293816900521,10465.45109677768,10460.53980542912,10463.45009562431,10453.588654664065,10438.44148407293,10424.794091789205
D57,1716.2470250665829,1716.1880745449794,1714.728963564873,1712.8570988880315,1711.0339095466547,1710.1987628989536,1710.793716091548,1711.8406149536092,1711.9316629774148,1710.6381029598372,1708.9400332488406,1707.2983909861914,1706.6518310340396,1707.441665877804
D58,1679.5820222874245,1683.3047265047949,1682.0608336665478,1681.9045304515712,1681.7675887469386,1683.4727437503059,1688.4697406593589,1692.139015243425,1695.021879349225,1693.192309132146,1692.4834403326258,1691.8251532539703,1693.0356366723904,1697.61244861452
D59,4947.051568815863,4967.433380290662,4986.916891058374,5004.373124792131,5015.656015597405,5030.40470070374,5037.97013833724,5063.369416085801,5103.44124391898,5126.739292893453,5143.910928654292,5142.11800800231,5146.2305526034215,5173.815860460866
D60,4052.4791851549417,4055.524105782179,4059.007651970872,4061.633377472005,4064.1314569488363,4065.805159521594,4067.1147210094678,4068.700969625757,4069.5060954093206,4069.907750366573,4070.208176597853,4070.3196596230637,4070.629397928893,4071.011316025544
D61,3630.3478064960846,3621.179447769969,3618.4419751883543,3587.423826403304,3581.456856200683,3566.8876607300044,3521.902932157687,3535.650283296385,3542.3607767708163,3537.9837850395043,3572.0193940368626,3542.8019807326677,3572.024776076643,3577.3154158283587
D62,5682.053407463104,5739.642406417626,5770.857731157292,5736.617244573368,5643.020427466918,5622.866203986828,5604.408394200207,5622.890154473198,5653.195848463313,5690.7152295321985,5716.614261620126,5720.360629167306,5655.369461900226,5646.458350209863
D63,4678.143866908209,4677.043808664941,4678.367191358296,4677.862634786263,4679.919003296631,4683.17331419935,4683.38663677966,4684.056842297092,4684.0582956512935,4685.2047743791145,4685.057567415162,4687.226815912857,4690.685195655169,4691.050156059665
D64,1055.4105635214191,1056.8622972256744,1056.624676572816,1071.6471484844492,1078.3439432641103,1074.2017428953295,1060.9927600662961,1049.6108570980848,1041.0851487920527,1030.3050789373654,1026.5986085498876,1027.5525591863259,1022.3811628229312,1017.3259584498109
D65,3551.6681580080844,3539.849139285265,3541.7180172630797,3529.907183999701,3531.784240703207,3519.9815794373108,3521.866801415626,3510.072298707395,3511.9656725317573,3500.1793149634777,3502.0808272272106,3490.3026014032334,3492.2122387217096,3480.442131268418
D66,1389.0328908287956,1381.646287242598,1375.373657679993,1367.2863728396992,1359.1355510619967,1352.8904635205856,1349.343762060823,1347.4532270111288,1345.2949549858001,1344.0993143109047,1341.5371002671889,1338.8988526899848,1338.0167429038615,1339.5286704798423
D67,5219.248701469018,5219.248701469018,5219.248701469018,5219.248701469018,5222.084470284348,5223.489201008068,5223.489201008068,5223.489201008068,5223.489201008068,5223.489201008068,5223.489201008068,5268.523683020333,5283.1716529793985,5286.933313611672
D68,5531.094817479813,5537.669889387347,5543.420293568566,5555.23469327169,5561.192471971505,5568.1788360342325,5573.889557997115,5579.401978954474,5584.37877998898,5589.498503974972,5594.36615070177,5599.156674355871,5603.775481571249,5608.257696792027
D69,3956.7065886238183,3956.0453611742896,3955.494295403404,3955.035038060745,3954.652293619402,3954.333314843983,3954.067478233078,3953.845930195493,3953.661292175506,3953.507414905861,3953.379173603487,3953.2722972866327,3953.1832265285816,3953.1089949102493
D70,4005.6599394843574,4003.817336428684,4000.9396932589007,3998.1204729868045,3994.014908904858,3991.592354994142,3990.0850316898154,3987.424509862997,3985.381044514905,3983.952338623256,3982.112450835326,3980.639587942544,3979.5550064815807,3978.036112120406
D71,2535.022778230884,2539.605751619871,2537.852596303829,2540.3934789619057,2533.399035095937,2533.7990816089496,2531.960800101586,2537.85332107698,2539.7243610768546,2541.4375166871,2542.275436828195,2543.300841941626,2545.2616801126674,2545.071681274747
D72,1916.351891946009,1910.6957636558395,1903.0712398079552,1896.50681117309,1887.4083593268917,1878.793012160992,1876.5817500387207,1876.3959014183401,1873.493451024809,1868.2480700103818,1862.5270097847674,1857.5092253606372,1853.6244921333541,1851.771807223192
D73,1015.8799526623129,1019.7521725537969,1016.8774915476471,1013.8542958588552,1011.2355662605898,1008.7567925946404,1006.6929627115967,1004.8864266172875,1005.0796068287606,1004.7126820264813,1003.5743696154743,1002.9561114846899,1001.8691794411008,1000.7060720087362
D74,1668.5426251406957,1668.031704995285,1668.3922085091688,1667.7413513539395,1667.552578906253,1667.4898529149973,1667.102180208019,1666.7621792054751,1666.5387914586183,1666.208167851285,1665.9229642131158,1665.696345036866,1665.453820885714,1665.2234155249475
D75,1643.5392876483124,1645.1763543242698,1644.7177523311393,1645.1611473229038,1645.8332950745755,1646.2515688368467,1647.1123580987914,1648.141182265253,1649.1520308118681,1650.2565046772518,1651.4206727590797,1652.616101782862,1653.8865527055464,1655.23270305082
D76,1806.2578628456408,1814.3303767215966,1813.175773239178,1819.5085259839157,1822.8977379686332,1830.046162318853,1825.5031494199943,1825.7052320838077,1819.1748673321888,1826.627990622847,1827.5074759043728,1832.0320735871076,1827.7093332911793,1829.1286146803695
D77,1934.7372460040906,1937.5069741164318,1939.3395629999297,1939.7241115052232,1938.4885957146162,1937.549779885679,1935.912941320772,1935.7886738879768,1937.1245965964229,1939.5300305695896,1940.6615797575773,1940.2431382313223,1939.178963731174,1938.452582264742
D78,3213.130791086939,3211.9519411892925,3210.758545822085,3216.4496435780275,3216.500886714894,3219.5243785856255,3216.89502887855,3218.1401008448456,3220.797564647767,3222.6318208121356,3222.6665425738543,3220.484512679417,3218.670098924904,3216.742314103582
D79,9868.941145097406,9902.36909192477,9894.810897109106,9860.725731337923,9844.099929330621,9809.980557702316,9800.980708008978,9812.568034675242,9808.165148597718,9814.000128114374,9821.068263568617,9811.943454460903,9804.0366258512,9805.326640107036
D80,2504.5148462585844,2501.1159342020637,2506.697531220976,2510.2635669735937,2509.522373018767,2518.171955900351,2505.958316093578,2508.6276471638407,2517.5601628387803,2505.3636815712102,2508.049689946928,2516.9984151904077,2504.8176888727576,2507.519010330152
D81,1581.531253363632,1581.8868734425832,1582.2403050764242,1582.5915750353765,1582.9407096014475,1583.2877345802253,1583.632675312328,1583.975556684506,1584.3164031404172,1584.655238691083,1584.992086925039,1585.3269710181885,1585.6599137433707,1585.9909374796541
D82,1113.236662415264,1114.6284757795452,1115.5920917023682,1115.487304981849,1114.8960649023734,1113.3860785566967,1114.9559282345574,1118.7306160757785,1121.3549739702244,1123.2050821918428,1124.3703238869552,1125.5158181875279,1126.0850151603947,1127.2534677245649
D83,2914.094422615752,2909.4738317978063,2905.9953186893144,2893.2657463930436,2883.7872675505496,2881.50780739252,2881.142244220629,2867.3856008854304,2859.8473391964,2864.3638772355544,2864.711323205997,2860.1543678939724,2846.08692146623,2840.8516296760445
D84,1718.3255002583655,1705.6511900967794,1702.3119179766506,1698.0141841988457,1695.5374639843567,1697.6730403819804,1698.7395340280466,1696.9777045081582,1695.5076489903165,1697.8530041432,1695.6685711902808,1693.2747709427595,1686.3627642781394,1689.2961405903952
D85,6296.354285676041,6291.015489747711,6288.764269017032,6285.690390041387,6292.279799912555,6280.765922453312,6257.2285817906595,6212.709884851322,6197.192084183912,6175.062417909245,6152.919082197619,6096.981330642415,6042.256172752033,5959.876557726381
D86,7160.981386112897,7239.088132263268,7268.280218645031,7288.818060990309,7321.995800149656,7302.7365474895505,7295.841463421111,7308.813265503357,7301.341419121769,7296.538923930558,7306.786427605901,7278.079173123182,7273.084933369776,7278.22372271048
D87,2158.8531240981224,2163.7077635163846,2163.9406252425492,2161.333535068562,2160.482285970682,2159.486656350926,2155.965406487485,2157.1692915223903,2157.35119877908,2156.345041624755,2155.940729348581,2154.3201634750317,2151.9107440459366,2149.8844065089243
D88,2266.225390548644,2281.473020019019,2290.290629750304,2297.1388643139903,2305.272506544725,2312.5198659263106,2318.000867709243,2327.8150490260487,2335.7567848801764,2342.2477717288084,2349.7730069573636,2354.752001128674,2358.9558107322623,2363.8388345146514
D89,2042.4870526413058,2039.7601638116835,2038.8111966578306,2038.5212210955735,2036.86705218131,2035.2526882353777,2033.404641871763,2031.1735096410573,2028.737844879554,2026.0724868690763,2023.1897327516474,2020.131712122571,2016.9179994213193,2013.5753889438527
D90,2052.9786836503968,2050.0593053446746,2048.809361974198,2047.8877494798842,2045.893288587458,2043.8700060413285,2041.5946837488536,2038.9905368177197,2036.178715073122,2033.1498880073327,2029.9231299530904,2026.5331381979431,2023.0026565999885,2019.3590159421046
D91,2050.5955408695877,2053.3396579091827,2052.3002770721914,2048.61092285005,2048.120794818037,2048.2518542220087,2046.5026735047788,2057.936657943337,2069.4141042301153,2069.9789590931123,2067.6120702301696,2066.948214232437,2064.374068936465,2061.274144387391
D92,2065.3054518565827,2059.658326660864,2055.771511037961,2052.382098383341,2048.7816707514903,2045.5187950061415,2042.4070478373167,2039.3823641472895,2036.4733412898308,2033.639996628299,2030.861984377284,2028.1268914400016,2025.417936862375,2022.7225601732673
D93,2334.9008311157795,2348.984423279264,2356.7866042874557,2362.812073648761,2370.681343306918,2377.809467031986,2383.0126930449933,2392.3580277534857,2399.578157938491,2404.694100239404,2411.9556757619166,2416.829183518086,2420.71114785356,2425.1356607417038
D94,2155.393998728182,2162.8206371789297,2172.7226313959322,2174.493784926534,2176.4035860640065,2180.341664205458,2178.6493429110237,2177.5309735231617,2184.4897789460406,2187.172433741192,2189.5353580209276,2193.8409577730026,2196.243498268611,2197.069983028736
D95,2120.6499138433865,2119.0284980620045,2120.605148533357,2109.92697733633,2098.7836965182346,2094.115578362688,2090.138683274007,2089.331045966598,2092.9301595033144,2090.0264100608783,2080.963985555085,2074.3587306739137,2070.304693803509,2068.8406045140564
D96,2045.0213592073853,2042.7281355533964,2042.4185957838022,2043.4949421980016,2042.537058043384,2041.8198066725952,2040.9514798968353,2039.5689147834105,2038.0350692972972,2036.2748827768055,2034.2771862623706,2032.1165156544077,2029.800918467322,2027.3562790024318
D97,2104.426913629837,2106.40891207639,2108.8991147333695,2106.5933499018283,2101.753458990462,2098.6111493418884,2093.9679053042696,2092.477788552817,2095.8925272177135,2094.326622180862,2092.5333496357753,2090.3975396271,2086.5625335403047,2083.448827325963
D98,1901.6553399879078,1899.3913327228568,1895.4561940090236,1891.3753719020895,1888.3616878389373,1886.257828098531,1883.8621852507886,1881.6656460423117,1878.4806900335227,1874.797014725767,1872.1326311135028,1871.6443644394283,1873.0726936376861,1875.0718326477663
D99,9550.897244827636,9535.190085232174,9533.040261138793,9546.07168016505,9560.382859088815,9581.747645755051,9581.650356573926,9565.88394498308,9548.467669299134,9545.021313468771,9557.221845205298,9571.201777883554,9585.687626248535,9586.277987025549
D100,932.6339154057812,937.0030169329432,942.3398848865985,948.5774028884678,955.6774561441364,963.2019746010009,971.1368951052,979.419643195454,988.1689357487855,997.2746448180967,1006.1114947541506,1014.752295941997,1023.1164546780925,1031.1954625645792
D101,11985.474008864443,12002.47006660168,12016.87210013745,12052.530087544645,12078.714115867213,12080.575534659472,12106.903670074636,12122.242725303695,12126.391497868015,12145.848736873828,12153.887350547568,12169.490368407436,12178.851692240978,12181.998529020686
D102,1617.2699009862558,1619.0706781886179,1620.8380675157139,1622.5671151607373,1624.253054113702,1625.8913273858373,1627.4776102107776,1629.0078311143902,1630.4781917505866,1631.885185406486,1633.2256140867648,1634.4966040939703,1635.6956200288837,1636.8204771427327
D103,7117.129760430046,7094.416783465742,7058.12177725372,7029.437472141073,7005.591722713274,6990.203606569588,6991.281181197967,6987.538191964426,6969.9277229449435,6954.314985968242,6936.365144321082,6915.293880503266,6889.615874447621,6883.014650484617
D104,9241.984987974864,9260.275062730292,9273.979498158154,9280.189012524976,9280.37919123557,9280.585295278312,9280.41316386617,9290.241478089114,9305.21091363707,9318.465915896728,9326.226997508042,9327.621255997274,9332.478991122953,9337.765986877674
D105,11065.40985178493,11052.58873662934,11036.220129726793,11013.878951870061,11001.263583252465,10987.550236811396,10978.501036706162,10982.571122088188,10970.923929667242,10960.223113360298,10955.599927989362,10960.646696292355,10954.533161087002,10955.407637046512
D106,964.8594933812963,968.0830245248229,967.9180288924342,964.6787092568059,963.4323949467919,966.2452939373669,965.8763742039753,967.8797587209751,965.8238065909983,967.0973497343202,963.1860079425074,963.2523588867133,958.7849132131898,960.053242111978
D107,962.0503124615449,959.8983937195853,957.8735635271314,955.9855399529744,954.2431389444646,952.6542189026,951.2256330580974,949.9631899720983,948.8716224149605,947.9545648045925,947.2145393126259,946.6529506730275,946.2700896542287,946.065145083086
