V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2030.725569358178,2031.751138716356,2032.776708074534,2033.8022774327121,2034.8278467908901,2035.8534161490682,2036.8789855072462,2037.9045548654242,2038.9301242236022,2039.9556935817802,2040.9812629399582,2042.0068322981363,2043.0324016563143,2044.0579710144923
D2,3026.631262842982,3027.8752899218025,3032.180650939159,3033.1178986166365,3033.840593599359,3034.3191486698206,3034.5339717272086,3034.4762678903135,3034.148399560997,3036.8185662304977,3036.0011488482933,3034.984389101366,3033.80991325322,3032.5258044830734
D3,1122.3103051660962,1121.3217941448224,1120.514872091766,1119.8718526556595,1119.376772095504,1119.0152215022574,1118.774195361749,1118.6419548672204,1118.607904544913,1118.6624808960423,1118.797051884789,1119.0038262159317,1119.2757714486297,1119.6065400857385
D4,1195.680668550371,1176.2143077576156,1159.0731481682021,1143.826430730532,1130.1236536627323,1117.6807086651695,1106.2684032143266,1095.7029533746727,1085.8381040064305,1076.558593084249,1067.7747262672767,1059.4178686860832,1051.4366946321848,1043.794063687255
D5,5893.440269031255,5913.828386059063,5934.33851245428,5935.664934081375,5922.334273990985,5910.39850583487,5908.798550020019,5929.3568292514365,5951.047686009133,5974.721291847855,5974.133800631102,5954.905828813025,5934.430227854596,5937.755294849484
D6,3122.562446602934,3117.896698751207,3119.0574388202745,3141.8477681973004,3144.937303294308,3164.3363139024855,3174.5890707432823,3186.77475196443,3192.3184738970745,3204.400205797745,3208.5968538893667,3217.4900803806304,3224.133029316607,3230.1156503753896
D7,4583.785463608689,4588.536246583598,4665.4540683295445,4627.29123593363,4519.687061043294,4480.870700229752,4496.970579467862,4534.1388682312845,4477.70478838602,4427.317737644173,4408.236369823202,4387.935883231834,4355.708291191058,4325.733012909375
D8,1729.0233444486598,1726.1558329709642,1723.466207548162,1720.9821529099877,1718.7287685980427,1716.7271722371113,1714.362662338008,1712.3040092822405,1710.5528387454483,1709.10357954963,1707.9433856274718,1707.0523786118783,1706.4041999856615,1705.3141960475946
D9,1582.5215186268194,1580.3529517743866,1577.7572980894968,1574.7957066174467,1572.066425833662,1570.1341208530196,1568.4342726729774,1567.5354222110814,1566.874376777504,1565.909908579721,1564.6624194219257,1563.6846892238032,1563.4931783395648,1563.4741291878804
D10,2620.660566588718,2621.3030820204094,2622.0057260758763,2622.7470053956367,2623.505925410924,2624.2621581691637,2624.9962044764065,2625.689548832646,2626.324805703594,2626.885855753744,2627.3579707596123,2627.7279260280748,2627.9840992617073,2628.116554939872
D11,2439.11133529555,2431.8750970563246,2425.266354586492,2421.670506186126,2417.4121291909873,2415.362907052075,2412.0456882427866,2405.450497979467,2397.4772086624525,2391.374296875753,2389.617293713357,2388.2100261222804,2389.8703553454475,2390.5390794572522
D12,3585.07970488935,3590.5087524194887,3593.4033274816775,3597.914969996488,3601.6010034376914,3605.2504637660604,3608.685576679876,3611.3133304033117,3613.1792599272167,3611.9866241507693,3612.6352694542516,3612.7235309841703,3612.713747189688,3612.5567493239114
D13,7239.031861285939,7244.550303895448,7248.123725023488,7251.579921609271,7256.217450406516,7260.575170902307,7261.861897168537,7258.770725055948,7252.863281698344,7245.223763067321,7237.994905177923,7232.821920780946,7228.5588982192185,7222.6857706622
D14,5680.953664050572,5697.189380735797,5724.134929824074,5742.076258708205,5751.42761678441,5770.125493507739,5788.35304701212,5803.387685488193,5813.949649418624,5833.183696073179,5844.998982773628,5858.152292035811,5869.555619632121,5883.388697269546
D15,7576.938111355777,7516.27563476858,7809.877709215211,7990.012200668632,7895.508248835651,7801.985022796194,7870.806014609872,7980.116410051683,7993.871569299503,7954.582091085393,7954.039983267345,7996.831626289777,8029.265729606361,8034.144208104967
D16,3070.0468582809053,3073.6438914786095,3072.952579535707,3073.622755773685,3074.204285994154,3074.4062264408926,3073.500873020057,3073.634286207411,3073.4046900822073,3073.3457519886183,3073.2117423903387,3073.1188878599496,3073.0259213892796,3072.940159232111
D17,4036.8611210869503,4039.498659402649,4042.6776273671794,4045.9707805058824,4048.6026424870734,4050.31371670318,4052.8153867959963,4054.1821118524704,4056.2032528811123,4058.426035417875,4059.905871466166,4060.1155935627858,4059.5427868780507,4059.278024789626
D18,9515.070531302394,9511.08788652493,9503.84802226736,9497.43621346687,9491.768880461856,9490.462120947972,9490.153887147166,9489.2616259527,9488.781238421232,9487.70546605943,9484.361734394583,9477.945298079376,9474.219633194352,9470.480779276666
D19,2687.0960670893232,2690.9949876462456,2694.896758841349,2698.801377850821,2702.7088418564385,2706.61914804555,2710.53229361106,2714.4482757514133,2718.367091670577,2722.288738578024,2726.21321368872,2730.1405142231024,2734.0706374070687,2738.003580471958
D20,10828.673725482131,10817.027633605678,10803.933943542212,10794.681219042825,10790.35386572019,10787.489174287359,10781.383994790049,10771.481444505906,10761.35471324922,10749.98921576337,10741.724499055232,10737.848365873335,10735.295637916744,10729.652071847333
D21,2675.812865480483,2679.827115603084,2683.842748994831,2687.8597642854716,2691.878160107466,2695.8979350959785,2699.919087888869,2703.9416171266853,2707.9655214526556,2711.99079951268,2716.017449955323,2720.0454714318057,2724.074862595997,2728.105622104407
D22,2861.194644869608,2864.6049213025776,2868.1332218153984,2871.832146345798,2876.2198139675893,2880.8272248791945,2885.6686258329405,2890.7436882388374,2896.037724340603,2901.5224830313014,2907.157493061639,2913.325310475975,2919.5159504449202,2925.665590043062
D23,1928.7543570786768,1930.9205087823939,1932.9288587428478,1933.8945867901407,1933.895904885912,1933.5292820230586,1933.1315637735865,1932.5211099432784,1932.3853993766809,1932.0575811606157,1931.540851533315,1931.3725990922098,1931.0882955919496,1930.9170162161208
D24,2552.148108484029,2555.094843003232,2558.1798673401154,2561.4429649250374,2565.3617156240525,2569.485079804172,2573.817035085609,2578.3487009694313,2583.058875517281,2587.9150695327553,2592.8749961831263,2598.296323824686,2603.698922477865,2609.024255319171
D25,1597.5806737557318,1599.3885373619237,1600.7759858246764,1601.3856222951038,1601.3588847357755,1601.246601897943,1601.4794622197546,1601.7598615544377,1602.1968877723632,1602.3956836004686,1602.2654168561303,1602.3353354362962,1602.4752551004904,1602.668954916905
D26,2372.5010489855176,2374.860674446666,2377.4922227178968,2380.005821692904,2383.0038113104974,2385.9267665890866,2389.209358154232,2393.2586675837665,2398.0235473055122,2403.0070608377528,2407.7111716646177,2412.617579166431,2417.0956160569312,2421.503728569435
D27,1717.8358937075586,1717.2827537934008,1717.1662901798854,1716.5586493643932,1715.3042548050582,1713.4860343166283,1711.668520396222,1709.5413683227657,1707.8272468175523,1706.3082006617449,1704.5441272503817,1703.2034000346885,1701.6834775534678,1700.203121690239
D28,424.681079881981,425.07131979105486,425.44098582879377,425.7903406989706,426.1196437509447,426.4291510224938,426.7191152820987,426.98978607068875,427.24140974285353,427.47422950752843,427.68848546816133,427.88441466236577,428.0622511010678,428.22222580715334
D29,6410.823876310082,6426.583272182906,6438.090753564259,6462.275050146223,6473.827411472051,6487.050164650577,6494.426981548309,6534.810774974378,6536.950076543443,6564.508596630227,6575.782609443631,6589.903645779529,6585.0842041004735,6588.35932988148
D30,610.5632870934674,611.4098380096096,612.2777460947551,613.1649969471057,614.0694782368668,614.9889900034627,615.9212553796701,616.8639316904219,617.8146218722108,618.7708861574579,619.7302539669201,620.6902359521997,621.6483361296845,622.6020640468038
D31,2064.5924910022604,2074.7174068197087,2081.542025961395,2075.1322440047325,2067.8045258843026,2060.0420512139176,2059.01438320918,2056.503083528319,2052.6769160254653,2049.212976835779,2046.3151697402968,2044.1370859813526,2041.8190748266156,2039.5408567207753
D32,1914.102063116685,1910.7108716295593,1911.4412778871153,1911.2426892183646,1910.755021285886,1909.903570326979,1909.023188350409,1908.2528045861886,1907.5037399731623,1906.7641429122402,1906.0184963312322,1905.2705361004519,1904.5260483522607,1903.7850252836834
D33,6510.504121458616,6510.31889598389,6510.230312499282,6510.223464295175,6510.092161677055,6509.636752582985,6508.99858156608,6508.531503080604,6508.459666981181,6508.606486431156,6508.877489800807,6509.090806534467,6510.148362443224,6509.943864197367
D34,2275.527862887974,2270.7110819902027,2265.5523366816033,2260.0577024860213,2254.2365959435047,2248.101688394825,2241.668789485324,2234.9567014728254,2227.987045696923,2220.7840628268104,2213.374388749614,2205.786808188577,2198.0519883483403,2190.202195071005
