V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2030.9698486424818,2032.2469645467972,2033.4738700813725,2034.7483559282932,2036.0173572260908,2037.2959071220534,2038.5768964777142,2039.847502031849,2041.1207276771859,2042.3940935203725,2043.667491617368,2044.9410546819583,2046.2147387134846,2047.4885373615396
D2,2966.950866120177,2966.8060934212663,2966.0310580694695,2965.3030962768094,2964.41822262036,2963.0547677793547,2961.890067965815,2961.0235006934745,2960.8159632490483,2960.9013279503615,2959.537873109356,2958.17964866381,2957.0960199798947,2955.9653177368427
D3,1124.3879336113955,1125.2685559109377,1126.1406907805347,1127.0042280484947,1127.8591877928748,1128.705590151452,1129.5436650480362,1130.3730145250297,1131.1899739106284,1131.9944297777145,1132.7869106227654,1133.566923278328,1134.3346976375562,1135.0902711443293
D4,1208.0293544370263,1199.551577674175,1192.6752802897313,1192.4597363406142,1192.910470737153,1194.3003601076025,1196.0942615890522,1197.4922999196424,1198.2258744438896,1198.8119036152984,1204.5268203550054,1209.7244812943331,1214.8538605749357,1219.516955990874
D5,5889.2521956655455,5910.701290450152,5932.890662041492,5955.81008157305,5979.44576345813,6003.780432551846,6028.793408313895,6054.460705562069,6080.755151325651,6107.646517229398,6135.1016667631475,6163.084716719561,6191.557212013506,6220.478313031364
D6,3108.642078,3114.002756,3119.363434,3124.724112,3130.08479,3135.445468,3140.806146,3146.166824,3151.527502,3156.88818,3162.248858,3167.609536,3172.970214,3178.330892
D7,5256.326937748255,5263.48691559882,5270.221234786519,5276.417855209042,5282.5024355292535,5288.587015849465,5295.0972548325435,5302.145192580798,5309.305170431363,5316.039489619062,5322.236110041585,5328.320690361797,5334.405270682008,5340.915509665087
D8,1731.9058452434329,1731.9611220997965,1732.1919070262952,1732.408768409998,1732.4692883933192,1732.4522162269639,1732.5593742401074,1732.8604169960217,1733.5461257400964,1734.5767669739798,1735.730162873538,1736.825553748068,1737.8993211123966,1739.1086281971448
D9,1584.6117534014124,1584.5753094274867,1584.6352692292162,1584.6698301819392,1584.6117381385668,1584.5434978160192,1584.584693586809,1584.8098185311762,1585.3287307773298,1586.0932951273614,1586.9528623636147,1587.8064024848186,1588.6990978799633,1589.711192100374
D10,2619.9961472450095,2619.8800587700157,2619.800551899988,2619.804946304692,2619.9371267258457,2620.2357463306416,2620.732644246537,2621.451542063636,2622.4070726700043,2623.6041811795108,2625.0379224782864,2626.6936636782657,2628.5476831893443,2630.568141884065
D11,2442.193353078631,2437.073518959948,2432.734389455464,2431.4963201788296,2429.8387763323035,2430.2727341813675,2429.456611010349,2425.3415766266453,2419.364550546525,2415.147800282074,2414.9999533874325,2415.3539443877517,2418.6270556142185,2421.354948611335
D12,3666.2596544715448,3668.2193089430893,3670.178963414634,3672.1386178861785,3674.098272357723,3676.0579268292677,3678.0175813008123,3679.977235772357,3681.9368902439014,3683.896544715446,3685.8561991869906,3687.815853658535,3689.7755081300797,3691.7351626016243
D13,7236.224392861582,7241.359107868539,7246.292077183559,7251.015963080113,7255.5283963513175,7259.832028803874,7263.934397904759,7267.84760925258,7271.5878499168075,7275.174752525279,7278.630636003779,7281.979653835118,7285.246884406018,7288.457400297289
D14,5673.359806152176,5687.601673450176,5722.858892571899,5742.346368494514,5747.678871233708,5762.864949783727,5786.792945122393,5800.3464708893725,5809.976843020562,5829.565745817277,5845.425632421181,5858.678529541815,5869.07141353866,5885.363227383584
D15,8098.843678640918,8230.33035514782,8369.958563216931,8496.112218222615,8625.959239414335,8772.304398711965,8930.743996617168,9084.107199339393,9219.74115912163,9363.517472634987,9494.586478324994,9630.599255092442,9784.792542785362,9953.125733292673
D16,3075.336219086328,3077.546153538849,3078.871011616187,3079.6148697410413,3080.012551647195,3080.1616653622837,3079.9782535675636,3079.4125751416877,3078.121630010534,3076.746853024508,3074.8262599333184,3072.13076631882,3069.6128908889214,3066.8655873139815
D17,4040.1414036434044,4041.748664971452,4043.898430495626,4047.799170371961,4049.669249143086,4049.231137499186,4049.5943374019134,4046.659366597581,4044.6601933655706,4042.0414646111594,4040.7630852787,4036.691347197311,4033.2425725286375,4030.9764971246445
D18,9536.956008184581,9535.093894027317,9533.237772475217,9531.380224550583,9529.522572230104,9527.664944758144,9525.80731910484,9523.949693018658,9522.092066900792,9520.234440790467,9518.376814680694,9516.51918857079,9514.661562460877,9512.803936350965
D19,2690.129026663502,2699.225450886699,2713.272728073763,2721.254678634342,2730.0659185592344,2737.7114868758904,2756.2847464014008,2778.592419884845,2787.4830919616693,2795.2364211685062,2803.30813370256,2815.263132677121,2823.3000269854742,2832.2203609265202
D20,10827.267719605967,10812.815248044039,10799.503426603469,10793.47841143598,10792.128053205726,10786.724602804705,10771.2420092093,10748.526845485107,10725.366741040936,10704.319882829739,10691.86403303712,10685.665254172043,10677.209224756627,10660.609799430431
D21,2679.538149060764,2688.7724412007574,2702.1860298947013,2711.310592938365,2720.09886197493,2727.287431558393,2743.381184038721,2761.8058759404494,2770.9801867309693,2779.36667664007,2787.784823445349,2799.680763069905,2808.555136160515,2818.561084560576
D22,2852.1133802650265,2852.3603513028866,2853.924067619636,2853.8446737236563,2854.4908071955847,2853.3136893709325,2852.639258544292,2855.3607808565525,2861.8888265254973,2869.6731936687715,2875.6595623333915,2881.979095535106,2885.851480907687,2889.395979371703
D23,1924.2029516862556,1922.6415858832258,1921.2424294148502,1919.735102427239,1918.4652739549545,1917.1439507247508,1916.0958680395065,1915.634308893476,1915.748728587439,1916.1051864299266,1916.359566850621,1916.7835537155313,1917.0169480922273,1917.318974301824
D24,2543.9209186624485,2543.6649448969183,2544.5320320388214,2544.0018651614746,2544.1800487154223,2542.8719667256764,2542.1368372329785,2544.454247578244,2550.1080206764013,2556.8375488363645,2562.007929831154,2567.4993664835147,2570.9002252753517,2574.0769719566265
D25,1595.7988152078353,1596.2625707635548,1596.8568234517606,1597.5917874891184,1598.4719163531263,1599.4957204562238,1600.6558281296805,1601.9392874205805,1603.328096346297,1604.7999398977752,1606.3291036186258,1607.8875263579905,1609.4459490973552,1610.9751128182058
D26,2369.695371610453,2371.3099255817606,2373.44676997177,2375.4960279072443,2377.9850684277835,2380.410990490376,2383.270153708466,2387.0932775982333,2391.860513077917,2396.9728162692836,2401.78876170687,2406.727168227962,2411.185104086372,2415.575750903412
D27,1716.2430666361602,1714.6501195551557,1713.2196884794116,1711.7534133512256,1710.5196020078426,1709.3016454220613,1708.34748590627,1707.8940295340403,1707.9295920936345,1708.194377441008,1708.4189686684751,1708.8007948555703,1709.0554480943233,1709.3689273874404
D28,423.94447279689064,423.6164431251838,423.3013302521648,422.99742543310845,422.7028748117385,422.4157784790513,422.1342002069521,421.85617688389607,421.5797280789841,421.30286569042283,421.02360363135693,420.73996750588447,420.4500042281154,420.15179153740974
D29,6415.146670502268,6421.220102252666,6427.251849801422,6433.275174254877,6439.323681561881,6445.429946682303,6451.624179964344,6457.932990329332,6464.378295899357,6470.976426666778,6477.737455942416,6484.664787953026,6491.755018471851,6498.998074188073
D30,609.7980950760376,609.7403952183203,609.6962220198552,609.667812447379,609.6531763489035,609.6501208583097,609.656392258845,609.6696912492959,609.6876842860062,609.7080149562438,609.728315458556,609.7462181384649,609.7593670234423,609.7654293009713
D31,2121.220804029944,2123.3556562652007,2125.6956302996073,2128.230782189391,2130.9501991238453,2133.8420528134543,2136.8936573353976,2140.0915311546496,2143.421463018549,2146.868581403836,2150.4174271778547,2154.0520291199555,2157.755981935188,2161.5125263802556
D32,1925.2537086389284,1928.523327523917,1931.9998847524653,1935.673320472812,1939.5325368090498,1943.5654528329014,1947.7590643144667,1952.099507960953,1956.572129830547,1961.1615575882372,1965.8517762516756,1970.6262070581708,1975.4677890686899,1980.3590631114125
D33,6748.009681469682,6747.957437294906,6747.905193120131,6748.310332940898,6748.715472761664,6748.663228586889,6748.153600416571,6747.643972246253,6747.5917280714775,6747.539483896702,6747.944623717469,6748.3497635382355,6748.29751936346,6747.787891193142
D34,2281.65,2283.3,2284.9500000000003,2286.6000000000004,2288.2500000000005,2289.9000000000005,2291.5500000000006,2293.2000000000007,2294.850000000001,2296.500000000001,2298.150000000001,2299.800000000001,2301.450000000001,2303.1000000000013
D35,1664.2956300290582,1667.0486049082112,1670.2459938801942,1673.8727145679425,1677.9116064410116,1682.3435144065788,1687.1473821177788,1692.3003545447827,1697.777889308909,1703.5538762373512,1709.6007645560703,1715.8896971011754,1722.3906508949317,1729.0725834015211
D36,3779.8146875,3778.8793750000004,3777.9440625000007,3777.008750000001,3776.073437500001,3775.1381250000013,3774.2028125000015,3773.2675000000017,3772.332187500002,3771.396875000002,3770.4615625000024,3769.5262500000026,3768.590937500003,3767.655625000003
D37,2440.050794547091,2438.0562879957165,2436.061781444342,2436.4136374465083,2435.1571571006803,2429.945977853317,2422.388436052413,2416.439230599504,2414.4447240481295,2412.450217496755,2412.8020734989213,2411.5455931530933,2406.33441390573,2398.776872104826
D38,2287.47285756756,2283.3194274391144,2286.5989919382127,2273.4091149589526,2276.202138439812,2269.767151942503,2261.900485661642,2262.580972703377,2256.3982604393937,2252.539214326955,2247.8376418594535,2242.8839908758932,2238.7181432613147,2233.5761652413344
D39,2508.805076153451,2498.4936094611667,2493.2575946179177,2489.1101458332705,2479.16699074285,2460.899404217966,2442.0651562899616,2420.2019439650435,2403.0929621000155,2394.2084964594937,2389.711029257361,2382.7306179243787,2370.61724225432,2360.8767181630415
D40,3916.6324937752993,3940.1165434347554,3954.218452217561,3957.3677294789695,3957.4903648494715,3964.1292321189158,3979.005324608441,3994.4543244169704,4010.401369105488,4018.02404520718,4016.0674080509125,4012.716769429727,4017.7074848051543,4032.8783084568954
D41,6547.836725082973,6537.8799037117815,6533.508999245236,6520.420716628066,6497.830798916977,6476.277106739869,6467.865646871017,6458.636017705794,6439.890772325557,6408.196155630043,6377.293796024627,6342.655982167332,6318.670101113914,6307.895181511714
D42,6938.0223652484965,6919.741720807594,6913.403209786917,6885.77750287495,6845.256547207941,6809.737133627749,6788.5741255262865,6767.299355277231,6718.351387981708,6689.456187604032,6656.811831821319,6622.441064192423,6573.619395127485,6547.597860905112
D43,1126.8159306428772,1127.9000035266868,1127.9219274123127,1129.6694383639554,1128.5478053568168,1127.8678033055428,1127.3969134890478,1128.8951627127933,1130.2164357774814,1131.3326749949974,1133.7916529331362,1135.298990201544,1134.1260909125574,1135.1276986560013
D44,8615.113606932824,8632.09918354275,8635.7652944772,8630.52819630029,8623.554614692313,8620.320785300884,8620.654424547509,8619.752628856191,8616.678227444037,8609.171265500589,8597.710952253483,8587.271143741487,8582.106683829561,8581.364994106132
D45,1120.7869999999998,1121.4739999999997,1122.1609999999996,1122.8479999999995,1123.5349999999994,1124.2219999999993,1124.9089999999992,1125.595999999999,1126.282999999999,1126.969999999999,1127.6569999999988,1128.3439999999987,1129.0309999999986,1129.7179999999985
D46,10174.85034093491,10176.7611633517,10179.149679977894,10181.499777369094,10183.852964681813,10186.205903483207,10188.558862271479,10190.911819452276,10193.264776762357,10195.61773406204,10197.97069136256,10200.323648663012,10202.67660596347,10205.029563263928
D47,1009.1917333188736,1010.468369216175,1011.1790995297561,1011.3398617303237,1010.4782936867208,1010.7897621639975,1011.5292936250742,1010.9921948319521,1011.2216346978265,1011.6189753225733,1011.897225714821,1012.406362514878,1012.670484144472,1013.1519732840602
D48,10483.648168450738,10500.42021849017,10517.319732484631,10534.349673321423,10551.512369971406,10568.809506139996,10586.242112061831,10603.81055947908,10621.514559827883,10639.353165641745,10657.324775165025,10675.42714015409,10693.657376828083,10712.011979915982
D49,11089.380983657864,11108.868160712822,11128.46579135661,11148.177025277653,11168.004458694168,11187.950121712109,11208.015468434696,11228.201369878174,11248.508109728302,11268.935382958272,11289.482297314762,11310.147377664909,11330.928573183008,11351.823267341926
D50,9941.558577561718,9953.043765113098,9964.764412280982,9976.463654029183,9988.074216181558,9999.709241670713,10011.359556745354,10023.740714006286,10035.464419091266,10046.78753703648,10059.12282554095,10070.739503527519,10082.732305317075,10094.715933355339
D51,1022.1676546269726,1023.0814175553293,1023.0688984073596,1022.2827421069818,1023.1478736418941,1024.1195823828582,1024.3636600147463,1024.7567855677735,1023.7678683262537,1024.4299024118604,1024.6144606873072,1025.2545698052793,1025.9359405747734,1027.7791636567913
D52,2892.1478809183236,2890.7637958855635,2885.6099080898157,2879.1769531297055,2872.497747398691,2866.839584900225,2863.690618509127,2862.0290359473224,2859.426764542727,2854.396370230514,2847.883840992377,2841.2127020933517,2835.549341649916,2832.400902199807
D53,1107.7115,1108.3229999999999,1108.9344999999998,1109.5459999999998,1110.1574999999998,1110.7689999999998,1111.3804999999998,1111.9919999999997,1112.6034999999997,1113.2149999999997,1113.8264999999997,1114.4379999999996,1115.0494999999996,1115.6609999999996
D54,2820.0699999999997,2822.4399999999996,2824.8099999999995,2827.1799999999994,2829.5499999999993,2831.919999999999,2834.289999999999,2836.659999999999,2839.029999999999,2841.3999999999987,2843.7699999999986,2846.1399999999985,2848.5099999999984,2850.8799999999983
D55,1073.94092039801,1070.6943407960198,1067.4477611940297,1064.2011815920396,1060.9546019900495,1057.7080223880594,1054.4614427860693,1051.2148631840791,1047.968283582089,1044.721703980099,1041.4751243781088,1038.2285447761187,1034.9819651741286,1031.7353855721385
D56,10551.77367023465,10570.547840112837,10589.332407691989,10608.137220372982,10626.972026924592,10645.846429988469,10664.769839296037,10683.751425825229,10702.800077120397,10721.924353993098,10741.132448814678,10760.43214560386,10779.830782103789,10799.335214033283
D57,1716.7852791878172,1717.9705583756345,1719.1558375634518,1720.341116751269,1721.5263959390863,1722.7116751269036,1723.896954314721,1725.0822335025382,1726.2675126903555,1727.4527918781728,1728.63807106599,1729.8233502538073,1731.0086294416246,1732.193908629442
D58,1675.1735,1675.3470000000002,1675.5205000000003,1675.6940000000004,1675.8675000000005,1676.0410000000006,1676.2145000000007,1676.3880000000008,1676.561500000001,1676.735000000001,1676.9085000000011,1677.0820000000012,1677.2555000000013,1677.4290000000015
D59,4915.3881206973965,4920.776241394793,4925.684098934295,4930.111693315903,4934.53928769751,4939.447145237013,4944.3489140215,4949.730945963882,4955.112977906264,4960.014746690751,4964.436252317343,4968.857757943935,4973.759526728422,4978.64314266985
D60,4081.230011987459,4099.4459300238195,4121.01974107827,4138.98167133991,4149.714106067267,4156.303983406261,4161.871054403422,4169.576943917086,4182.632497209827,4197.620967189755,4207.8421846833035,4209.995440639222,4207.518905790344,4203.903511163428
D61,3651.7419267977916,3634.335120467166,3616.962336680754,3598.370656800046,3581.901446500096,3564.7511728937848,3546.874779762827,3530.6574447657486,3513.4411427333525,3496.6406488374264,3480.12794634537,3461.9416625684817,3445.8440833299373,3428.3305161175826
D62,5659.900236463181,5660.784813738694,5661.793427169163,5660.379314485947,5656.701820423232,5654.8997668263355,5653.664883379449,5654.605052267666,5654.520058045198,5655.683982406464,5655.626569156231,5654.205116085262,5651.48544852527,5650.84404798563
D63,4710.467254588865,4713.053840098341,4713.74612089033,4719.07995347311,4721.5522182267005,4724.556755817759,4730.160957563024,4732.257839676989,4734.5011560989415,4738.19721414408,4741.247484362799,4745.701071877914,4748.282912544124,4751.782665367592
D64,1055.647804310218,1054.7719732542676,1053.7403750822837,1053.578281386264,1053.3126611252428,1053.2031170091384,1052.449419889702,1050.6997068050186,1050.9126711632448,1050.0360454596319,1048.9625901949348,1049.1518796983487,1048.3954438606693,1047.621309734222
D65,3538.263189503626,3525.671660793373,3513.4446093990923,3502.207353047878,3489.468255439887,3477.489802730615,3465.658516085541,3453.4924971799855,3441.530522523736,3429.787735795963,3417.825452240135,3405.5726407995794,3393.579182601378,3381.5910598306327
D66,1404.0268698195648,1409.7571628174894,1414.020500464327,1415.889877681764,1416.9615441305114,1418.8729409825696,1421.0835503631492,1422.7285309316708,1422.022557031482,1421.6667686587741,1420.7093037557952,1419.6318460663883,1419.4800991528878,1420.6950299339492
D67,5157.450858857772,5164.218015207976,5168.9777366700055,5172.413725751428,5176.533417340417,5182.660543817582,5190.111402675354,5197.562261533126,5204.32941788333,5209.089139345359,5212.5251284267815,5216.644820015771,5222.771946492936,5230.222805350708
D68,5537.8515625,5545.703125,5553.5546875,5561.40625,5569.2578125,5577.109375,5584.9609375,5592.8125,5600.6640625,5608.515625,5616.3671875,5624.21875,5632.0703125,5639.921875
D69,3959.399952151788,3958.9157357108597,3958.613170210329,3958.6284938554936,3959.2795957920493,3958.795379351121,3957.175844532709,3958.826026641451,3959.8404304588016,3958.6750229913832,3958.9855294146937,3958.6420946254916,3958.406931453023,3958.1635190145175
D70,4027.353265335168,4029.7011630687716,4032.044735000134,4034.385044003454,4036.723168849586,4039.060198950379,4041.397229051172,4043.735353897304,4046.0756629006237,4048.419234831986,4050.7671325655897,4053.120397900758,4055.4800464863993,4057.847062872868
D71,2531.8453125,2533.390625,2534.9359375,2536.48125,2538.0265624999997,2539.5718749999996,2541.1171874999995,2542.6624999999995,2544.2078124999994,2545.7531249999993,2547.298437499999,2548.843749999999,2550.389062499999,2551.934374999999
