V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.0825153872106,2032.4614600066075,2033.8347492341536,2035.2004089897732,2036.5565935930945,2037.901602386975,2039.233894973959,2040.5521049237793,2041.8550518243167,2043.1417515639127,2044.411424749464,2045.6635031821506,2046.8976343308036,2048.1136837616323
D2,3007.053867392573,3007.04921397031,3007.243212193191,3006.7479264968356,3006.489112776743,3007.076779323589,3008.307043271928,3009.35030131663,3009.5644299242017,3009.879567239933,3009.3874627841897,3009.0215803934193,3009.396311762254,3010.316491616456
D3,1123.0260796060036,1122.6866734588357,1122.4693596412224,1122.3628633562323,1122.356950994749,1122.44233398544,1122.6105815238457,1122.8540413606252,1123.1657679047325,1123.5394569660104,1123.9693865240738,1124.450362966983,1124.9776722945812,1125.547035828035
D4,1176.0,1148.0,1120.0,1092.0,1064.0,1036.0,1008.0,980.0,952.0,924.0,987.0,994.0,966.0,938.0
D5,5897.05082825367,5918.65686849152,5940.214521223386,5939.661232112967,5925.917372809241,5915.4234303459125,5912.042283179908,5933.1477552462875,5956.2322413709335,5981.876669376893,5979.601495917203,5959.88678919003,5937.08263415301,5941.011998538235
D6,3100.2738644336273,3048.504047926907,3026.774151309026,3050.7060654158827,3043.222630772553,3087.6139642240278,3023.791055823212,3064.6358552746665,3026.421578813,3069.8414253022847,3050.776020026787,3093.4954588377605,3067.035223254641,3106.6976885679214
D7,4724.8129180219385,4666.855398024196,5341.196799037625,5483.952293519025,5034.2026270874885,4734.487743201662,4959.822271487908,5251.608340059824,5098.810271517446,4837.8577225030895,4864.737423372437,5096.64248742028,5127.786367894438,4955.607874739144
D8,1730.0925943176185,1729.5305276529714,1730.319573217752,1731.233424693048,1731.1393335772311,1730.182647910261,1728.3725947189957,1727.1209319384573,1727.6083189460123,1729.7103780292593,1732.0996057781258,1733.5355006775487,1734.0538603294162,1733.5773817400052
D9,1587.32928220182,1589.9018223071237,1591.5358209106812,1592.1122441692778,1592.5274189527179,1593.8576638187874,1595.6378942127094,1598.591577037742,1601.9193102420527,1604.6255531746815,1606.5361510732546,1608.4831883730858,1611.472244921932,1614.9109474674042
D10,2621.5847764754676,2623.1202298785415,2624.680321377473,2626.239874134011,2627.7747706535865,2629.262141156794,2630.680541186605,2632.010116767235,2633.2327555478023,2634.3322224957137,2635.2942788498854,2636.106783201083,2636.759773734391,2637.2455308455387
D11,2438.429966435372,2432.352096026697,2424.961766767625,2423.880523306941,2416.169572270668,2408.2312691439975,2407.0500242057515,2399.137792578782,2390.5896158804226,2380.2194888791846,2378.499096831259,2373.399432421884,2374.2897123783605,2374.332112802326
D12,3668.483071175476,3683.488831085851,3695.7815203931477,3707.829001631307,3717.690621488219,3726.688097352264,3736.46509273325,3747.1600277034377,3756.7390936312977,3763.178439301456,3768.6236015967056,3771.276853404548,3773.2207845305193,3776.4325598021433
D13,7240.553562900932,7247.3144034458655,7252.0495753644645,7256.712829683005,7262.859417248725,7268.921163246903,7271.728637954417,7269.692812229641,7264.464513732246,7257.353826110422,7250.652999043601,7246.292201874621,7243.047032748509,7238.046773176391
D14,5642.194939670454,5632.693739014478,5624.522369101289,5619.962439467231,5628.4805687870485,5633.60492690387,5653.9103422486905,5676.665746336997,5670.007155605998,5664.425369980489,5646.9745175918615,5653.249656295852,5655.629011683961,5664.134342238966
D15,8036.03153125864,8122.16306251728,8208.29459377592,8294.426125034559,8380.557656293198,8466.689187551838,8552.820718810477,8638.952250069116,8725.083781327756,8811.215312586395,8897.346843845035,8983.478375103674,9069.609906362313,9155.741437620953
D16,3068.216745587938,3061.334489486121,3061.0405494490806,3063.110088631477,3061.92483699545,3054.876089998387,3050.692284858711,3060.86231424591,3059.5061183114003,3061.6499532908356,3054.6080015435527,3047.7863720383048,3045.3165191448543,3026.2538464151316
D17,4045.894087260619,4043.3251471954777,4050.7039471993003,4053.64567661958,4057.9305073115065,4064.388784063637,4069.0662004406013,4076.40688804584,4079.383079255658,4085.1112485859967,4093.4769782286235,4089.7180097234345,4092.2918684791384,4090.3026016099916
D18,9562.9,9562.9,9471.25,9455.5,9516.0,9531.8,9523.150000000001,9549.2,9623.35,9586.35,9568.65,9547.5,9486.65,9471.25
D19,2667.0040942118426,2682.294968604435,2707.0333740686997,2729.8943258566546,2739.889186271594,2744.7429061383837,2786.4803237796987,2837.745484084637,2852.0715604203897,2834.6961733443172,2820.005471868146,2821.1846169239284,2825.535235600964,2853.06870321153
D20,10812.298303676755,10784.659458434446,10755.570956741103,10738.358384855528,10741.863637406886,10743.418178239444,10743.777477865044,10731.345492934794,10712.715826453854,10690.713415056394,10685.174112037352,10691.952368957966,10697.301506045933,10707.189667669478
D21,2637.956934593175,2652.688193154883,2676.320857291565,2698.6878751634467,2702.788621592463,2709.8363646388902,2748.800176880459,2802.6886549068204,2817.0163963234972,2806.714451336533,2802.6269567421373,2801.5165383765534,2793.7059335640856,2811.824466801191
D22,2856.1993354085403,2861.140444382158,2866.9258611652513,2872.0056348826174,2879.2870778275474,2886.1143735999703,2893.1666909064134,2901.456924030973,2911.0364657938862,2920.901910703234,2929.965071742155,2940.9697675895154,2951.174033643143,2961.2036716172415
D23,1929.5975626006446,1931.0083040371978,1933.2275863578739,1932.478951532023,1932.5048278275826,1930.5966394200295,1931.8303553025207,1931.3396509770266,1933.2386972943073,1934.4677598828957,1933.8083216581645,1936.258139814281,1937.5881898928355,1939.731481939903
D24,2542.479731746936,2547.547209884503,2554.546921660189,2557.3131965129287,2564.636486747724,2565.863070007362,2565.6166409421944,2571.5323461273097,2583.593024039744,2595.4924657728557,2601.2054920224978,2611.3374219137927,2616.777424727149,2621.9995891366057
D25,1597.5806737557318,1599.3885373619237,1600.7759858246764,1601.3856222951038,1601.3588847357755,1601.246601897943,1601.4794622197546,1601.7598615544377,1602.1968877723632,1602.3956836004686,1602.2654168561303,1602.3353354362962,1602.4752551004904,1602.668954916905
D26,2368.423220681912,2370.3149190163253,2372.616642946175,2374.442905588301,2377.677970502452,2380.868690417809,2384.7193203905717,2389.8219875541845,2395.8841055253547,2401.9646524216882,2407.355783068249,2413.769460991957,2419.707900777401,2425.7805528989575
D27,1722.2936896157576,1724.3452551200462,1726.8219841192126,1727.2335292763062,1727.8674871538092,1726.9134386891378,1728.7292964410226,1728.833684490451,1730.8475143594983,1732.0846500815974,1731.664549645476,1734.0159644536952,1735.4166377787733,1737.2646778558292
D28,424.68538463342355,424.5873196195105,424.52372128345075,424.37658642095096,424.470139914636,424.4273729138266,424.3227974075666,424.2054161624676,424.06792765119394,423.92784322005036,423.7663191442779,423.5858730388627,423.39027763170367,423.1794034910024
D29,6421.493931371555,6440.713107434839,6470.676189944606,6504.678870762319,6536.284310772073,6554.296580519405,6563.95212951392,6636.174841004524,6627.819167294004,6679.198109875083,6681.431419144406,6705.612377783133,6685.417001147406,6690.469538247291
D30,610.4141242233095,610.8672174643159,611.4308962485651,611.8710511380884,612.6598173818182,613.3959211681488,614.112477942395,614.8621252497749,615.6212007383828,616.4157417108124,617.2236274953614,618.0393018138842,618.8627614150994,634.9857282113867
D31,2114.6527753322034,2118.0813833869975,2120.1897968247454,2118.7470381746753,2118.1039410967496,2119.27733850441,2118.8385216790907,2116.8796868206464,2118.4233525469917,2112.7508839762554,2112.7060779673775,2110.4933397015093,2106.949812035075,2107.955087282516
D32,1913.0470775167464,1908.2175638359013,1908.9218497877155,1908.4751247445706,1907.8011398105773,1906.6339279305953,1905.3387680182527,1904.2141317586274,1903.1156796785267,1902.0408954739848,1900.9598634627787,1899.8709620560762,1898.7866739518772,1897.7064401816424
D33,6493.049832719474,6490.159832998991,6518.103635820491,6517.420468917289,6514.315356545645,6505.90276850586,6494.757173975949,6486.57758560578,6484.7115305693205,6517.143443668842,6520.585767741396,6522.934215368108,6386.760122068531,6383.009186793993
D34,2278.6409432637274,2274.703961075649,2274.6225221950053,2272.417998412466,2270.0001456613945,2267.2976848648395,2264.449207446882,2261.4128044401646,2258.210809828412,2254.8829214856596,2250.925359796172,2247.2678534182046,2243.5812289334353,2239.388058576306
D35,1670.908989834096,1680.7375823723617,1691.4654922985258,1703.0678414570575,1715.5152816953967,1728.7741394707327,1742.8065815169164,1757.570800764492,1773.021221608172,1789.1087235218058,1805.780881931512,1822.982225173565,1840.6545062852554,1858.736988304688
D36,3773.286106976422,3759.6387668321254,3746.2240058961215,3733.1903531396624,3722.187426414462,3710.1141318338614,3698.1909431062195,3686.3625427572315,3674.9090635505163,3674.7458036667313,3660.0764536639244,3647.7973045143735,3633.1141259682613,3620.602615386509
D37,2442.6982459083683,2445.8283761320345,2441.233968473868,2441.633696419427,2440.4830126414527,2433.8674785764474,2424.5735251052274,2420.9318842876582,2423.8579173487733,2426.07814049681,2430.3845943703673,2430.119596423795,2424.15595035349,2416.195708552086
D38,2277.4360372169535,2311.3239766700785,2255.4523770712603,2349.0036064698265,2349.0036064698265,2274.0105670139033,2296.5318858510027,2277.4360372169535,2311.3239766700785,2255.4523770712603,2349.0036064698265,2349.0036064698265,2274.0105670139033,2296.5318858510027
D39,2261.2396842847807,2260.7916145673053,2260.3453625818747,2259.900913639685,2259.4582532292625,2259.017367013621,2258.578240827477,2258.140860674516,2257.7052127247175,2257.271283311731,2256.839058930304,2256.408526233758,2255.979672031518,2255.5524832866836
D40,3774.061549467768,3773.320668494532,3772.235868397668,3770.820848587306,3769.0909172708234,3767.0629168728037,3764.755141980432,3762.187250214108,3759.380166457494,3756.355980913585,3753.1378414834617,3749.7498409920418,3746.2168998102593,3742.564644445522
D41,6726.963909638906,6745.376208169009,6767.939702249316,6767.939702249316,6768.190885668062,6749.778587137959,6741.383316180919,6792.864061343147,6811.27635987325,6763.242600300446,6763.242600300446,6747.231400119198,6865.699908176262,6912.956669272161
D42,7236.739409336731,7220.1682873987465,7246.689254015948,7260.4413872266305,7270.585378545542,7251.8514066385105,7264.961563663495,7265.0439989497645,7260.09834844633,7265.852596141571,7279.635649048321,7273.968425146708,7285.786613450506,7292.304860145965
D43,1126.813858722814,1126.6985146303527,1126.9646064397746,1126.1428658228376,1125.7031611465065,1125.7203101394698,1126.6676289220459,1127.7752713739928,1127.982287728467,1127.1681072939132,1126.145212516962,1125.3729569932489,1124.9363614569966,1125.5348641455118
