V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2032.41473675192,2034.6063773945991,2035.6024786101477,2036.54540887018,2038.17685367701,2038.6818222525562,2040.315482893437,2041.9502514513438,2043.5861279262758,2045.2231123182328,2046.7036680655015,2048.3428682915087,2050.1407129962563,2048.8507421194054
D2,2994.6280379843947,2992.387717964557,2995.9400871066027,2998.352528952487,2999.264125734293,3000.4416605030665,3003.377013539137,3001.5840570912414,2999.7455308272497,2998.0089921465687,2993.3504461891516,2988.3459413474266,2986.2213508843356,2985.757449587149
D3,1129.664360956459,1135.465220768878,1140.3897101972427,1145.2113383028404,1149.3905690532588,1152.698639100273,1156.2024936380117,1159.3173884018017,1162.3152696211155,1165.2427240011484,1168.2274015517214,1171.5168141346855,1174.8462651575458,1178.7867475566277
D4,1189.0434484751663,1160.0644471569694,1140.781936206561,1111.7855259527569,1706.0340156803236,1676.9931946879342,1630.4860175375668,1601.4598793896134,1572.3239710404375,1543.2535583464355,1477.0267309223802,1771.6596318287516,1744.6098834253735,1706.3629998943698
D5,5887.335189988672,5908.007942264476,5928.6806945402805,5949.353446816085,5968.138636804757,5988.811389080561,6009.484141356364,6025.1512227882595,6040.292586009362,6059.077775998034,6077.862965986706,6098.535718262509,6117.320908251182,6136.106098239855
D6,3110.222849045696,3116.6214122032097,3123.0272251898105,3129.4402880054995,3135.860600650276,3142.2881631241407,3148.722975427093,3155.165037559132,3161.61434952026,3168.070911310475,3174.534722929778,3181.0057843781688,3187.4840956556473,3193.9696567622136
D7,4469.2107834035305,4429.617188434846,4492.587924161917,4485.197263998644,4423.747038214682,4388.867476021438,4437.391426605095,4460.048464870437,4433.265165968896,4403.29253848169,4423.301111150156,4451.869060670905,4446.578881047252,4425.163554037235
D8,1733.1279530167576,1734.2159060335157,1735.3038590502738,1736.3918120670319,1737.47976508379,1738.5677181005476,1739.6556711173057,1740.7436241340638,1741.8315771508219,1742.91953016758,1744.0074831843376,1745.0954362010957,1746.1833892178538,1747.271342234612
D9,1585.691627893448,1586.613255786896,1587.5348836803441,1588.456511573792,1589.37813946724,1590.299767360688,1591.2213952541363,1592.1430231475842,1593.0646510410322,1593.98627893448,1594.9079068279282,1595.8295347213761,1596.7511626148241,1597.672790508272
D10,2617.815496118861,2618.3630567384653,2624.63372584772,2628.314290109042,2624.4831571586824,2623.380294835045,2625.904413221309,2631.0954547192496,2631.515997753775,2631.7073402693345,2632.199312397746,2630.092492302823,2627.9446805642688,2634.3064292841796
D11,2450.010704624199,2455.25521375866,2460.251144259757,2465.0149470977417,2469.5619845152482,2473.906602079455,2478.062195965805,2482.041275788899,2485.8555232752133,2489.515847052864,2493.0324338153623,2496.414796099358,2499.6718169004357,2502.8117913362353
D12,3666.2110775427996,3668.122155085599,3670.0332326283988,3671.9443101711986,3673.8553877139984,3675.7664652567983,3677.677542799597,3679.588620342397,3681.4996978851964,3683.4107754279958,3685.3218529707956,3687.2329305135954,3689.1440080563953,3691.055085599195
D13,7237.283041126621,7243.637608162442,7249.964022184827,7256.262600650631,7262.533657437026,7268.777502881869,7274.994443823604,7281.184783640734,7287.348822290824,7293.486856349077,7299.599179046485,7305.686080307527,7311.747846787457,7317.784761909171
D14,5675.8239578518715,5678.809475243343,5690.860409486849,5694.180984643674,5699.282283981829,5705.922772066129,5714.062894457257,5721.690389091941,5729.122276822274,5736.673900797732,5744.457054257657,5752.272141059885,5760.057550726606,5767.842021958112
