V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2023.6464797973633,2018.613402080536,2019.8534816026688,2022.5228470087052,2021.4544116973877,2024.024387550354,2030.7432238578797,2033.550004196167,2033.636409406364,2035.5347856327892,2038.8823155209423,2038.2010998174549,2022.343422357738,2021.7647242590785
D2,3281.417236328125,3112.259765625,2952.30078125,3106.897216796875,3081.6943359375,2896.5126953125,3128.72314453125,3137.195068359375,2906.6767578125,3316.723876953125,2865.47119140625,3313.267822265625,2832.08984375,3351.49072265625
D3,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375,1123.5638427734375
D4,1187.216796875,1164.6170654296875,1135.54833984375,1095.3980712890625,1074.8780517578125,1048.740234375,1019.3199462890625,1010.7376708984375,985.0302734375,954.8828125,1045.581787109375,1023.3359375,1001.9007568359375,980.152587890625
D5,5865.81298828125,5865.81298828125,5864.8994140625,5865.92138671875,5865.43701171875,5867.47509765625,5867.68359375,5865.81298828125,5865.81298828125,5864.8994140625,5865.92138671875,5865.43701171875,5867.47509765625,5867.68359375
D6,3102.6551769722937,3058.9396809090613,3105.116892670536,3099.472590302372,3169.8736065377234,3197.23576245203,3147.8472851265906,3162.1994799126624,3152.4576729287146,3184.6188477028845,3166.213400696659,3227.913035248661,3204.2937668313025,3247.7828415383337
D7,4027.25634765625,3298.0576171875,3717.80078125,4483.81005859375,4124.50634765625,3212.46728515625,3269.63818359375,4029.6376953125,4204.41650390625,3950.5263671875,4167.87109375,4555.12646484375,4719.47216796875,4530.93359375
D8,1730.8896484375,1727.715087890625,1729.3619384765625,1727.3797607421875,1729.6346435546875,1730.622314453125,1731.23193359375,1728.15234375,1726.936279296875,1729.9129638671875,1729.23291015625,1731.550048828125,1731.221923828125,1731.729248046875
D9,1585.876220703125,1584.9012451171875,1582.8167724609375,1581.7144775390625,1581.5404052734375,1583.36865234375,1585.2689208984375,1582.7110595703125,1580.2623291015625,1580.28076171875,1584.613525390625,1585.516845703125,1583.22509765625,1587.2191162109375
D10,2625.21533203125,2625.283447265625,2620.466796875,2616.139892578125,2616.471923828125,2615.82080078125,2619.022705078125,2620.061279296875,2617.248046875,2615.681396484375,2615.76123046875,2615.90869140625,2620.697265625,2617.921142578125
D11,2421.077392578125,2409.7919921875,2390.68603515625,2358.133056640625,2358.755126953125,2357.86181640625,2346.145751953125,2334.330810546875,2339.28662109375,2307.555908203125,2307.095458984375,2327.648193359375,2339.604736328125,2343.2587890625
D12,3719.161865234375,3711.770263671875,3716.182373046875,3702.450439453125,3718.9091796875,3705.401611328125,3680.861328125,3703.034423828125,3698.047119140625,3711.8076171875,3705.8359375,3704.741943359375,3723.674560546875,3715.072509765625
D13,7284.2275390625,7256.27197265625,7257.13916015625,7263.875,7191.7822265625,6913.86279296875,6712.8125,6733.68701171875,6745.4111328125,6767.10302734375,6762.32470703125,6738.51171875,6734.57177734375,6696.35693359375
D14,5708.108842468262,5720.213585472107,5762.06754360199,5768.036487197876,5791.233935928345,5800.211399650574,5828.045055961609,5845.028477287293,5849.847349739075,5886.915823554993,5909.817389106751,5943.337599372864,5968.7654825210575,6003.639299964905
D15,7373.054357910156,7642.31162109375,8227.74600830078,8503.88648071289,7964.468756103515,7991.578596496582,8466.765608215332,8906.986097717285,9002.267607116699,8652.480711364746,8987.872801208496,9550.606504821777,9751.576490783691,9567.641584777832
D16,3057.4931640625,3065.6884765625,3057.298095703125,3055.1640625,3066.22265625,3070.6806640625,3064.0732421875,3069.298095703125,3045.92578125,3065.328125,3065.34814453125,3057.673583984375,3063.085693359375,3055.0185546875
D17,3974.862060546875,3962.215087890625,3966.971923828125,3964.2275390625,3940.02685546875,3920.626220703125,3915.243896484375,3908.821044921875,3867.16845703125,3858.4765625,3856.927734375,3839.204833984375,3831.331787109375,3800.408203125
D18,9563.9130859375,9549.5439453125,9505.2822265625,9509.5576171875,9482.9521484375,9466.8427734375,9478.3505859375,9487.9208984375,9481.728515625,9482.71875,9482.71875,9475.572265625,9486.4619140625,9483.1044921875
D19,2699.7779190063475,2699.8870364546774,2714.1630460143087,2714.8571579575537,2701.907304060459,2707.630909216404,2717.7027962327,2828.183905851841,2863.8706696152685,2835.055123579502,2815.813527357578,2817.610485446453,2818.254625570774,2799.4856379151342
D20,10938.40234375,10936.7294921875,10941.654296875,10913.2890625,10874.6396484375,10868.13671875,10919.9658203125,10927.90234375,10924.3984375,10908.451171875,10870.66015625,10903.28125,10901.9150390625,10928.3720703125
D21,2681.1116693496706,2689.5287569046022,2730.3155954360964,2731.1683631420137,2725.90954451561,2730.041760492325,2791.8863344669344,2841.572495508194,2834.866682100296,2799.5008907794954,2774.550371217728,2780.59553103447,2763.4356360912325,2762.1565577268602
D22,2845.501220703125,2859.250732421875,2884.74560546875,2875.71630859375,2883.05419921875,2856.38720703125,2848.7021484375,2847.0234375,2867.8623046875,2888.800048828125,2884.814453125,2885.25537109375,2861.97802734375,2847.893798828125
D23,1914.316650390625,1900.394775390625,1904.3035888671875,1900.0650634765625,1897.550537109375,1891.5938720703125,1899.323974609375,1919.25634765625,1925.7830810546875,1930.572265625,1922.8095703125,1930.9556884765625,1927.17822265625,1923.514404296875
D24,2553.5390625,2553.962646484375,2555.742919921875,2545.14453125,2549.8818359375,2541.712890625,2548.031982421875,2554.850341796875,2552.19677734375,2554.2509765625,2544.3779296875,2558.68310546875,2552.19189453125,2552.1591796875
