V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1,2031.5366448374593,2033.1647658932143,2033.5277393515316,2033.7832629817904,2035.4147077886205,2034.7920922158564,2036.4257528567373,2038.060521414644,2039.696397889576,2041.333382281533,2042.6564014670878,2044.295601693095,2046.2509829595565,2042.0296251457971
D2,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925,3015.685781636925
D3,1123.74846171064,1125.5152492341508,1126.0826581775991,1128.0216856131583,1128.7635603385763,1127.0708530377435,1126.9582519868136,1125.8880802440663,1124.7921252396486,1123.7342611048555,1123.128934939924,1123.8907045217022,1124.9015163150814,1128.3988110599125
D4,1189.239303214017,1161.5975320242073,1141.3824676500535,1113.6071182092317,1408.5965607586265,1382.4594722086379,1355.1189902240612,1327.8497539345349,1300.5626176796586,1273.8517014850677,1244.762125590019,1756.6886272381653,1731.0466765527976,1704.942547185039
D5,5913.709354048221,5920.355152066572,5921.644715772084,5923.660065083042,5937.566243251485,5958.3344388592695,5961.911484656231,5965.65740862591,5962.951389537314,6005.262972295707,6007.398430983448,6014.164838639774,6044.483017318627,6090.316134255241
D6,3110.222849045696,3116.6214122032097,3123.0272251898105,3129.4402880054995,3135.860600650276,3142.2881631241407,3148.722975427093,3155.165037559132,3161.61434952026,3168.070911310475,3174.534722929778,3181.0057843781688,3187.4840956556473,3193.9696567622136
D7,4713.34363339345,4604.5362735831495,4505.087034677757,4398.312578294621,4402.954122021758,4407.596899207159,4412.240909850827,4416.886153952761,4421.532631512957,4426.180342531421,4430.829287008148,4435.479464943141,4440.1308763363995,4444.783521187923
D8,1733.1279530167576,1734.2159060335157,1735.3038590502738,1736.3918120670319,1737.47976508379,1738.5677181005476,1739.6556711173057,1740.7436241340638,1741.8315771508219,1742.91953016758,1744.0074831843376,1745.0954362010957,1746.1833892178538,1747.271342234612
D9,1585.691627893448,1586.613255786896,1587.5348836803441,1588.456511573792,1589.37813946724,1590.299767360688,1591.2213952541363,1592.1430231475842,1593.0646510410322,1593.98627893448,1594.9079068279282,1595.8295347213761,1596.7511626148241,1597.672790508272
D10,2609.719363832488,2608.531863403349,2604.5414922237824,2620.5138929367636,2610.906146860194,2617.728854560938,2622.3216039658596,2628.8269569874956,2647.133940029273,2629.517150259161,2634.739908600011,2634.095087242298,2623.6006271841006,2632.4020379068475
D11,2471.075333080856,2469.8220406768196,2464.1079270854552,2469.866427971657,2480.962583025771,2468.9796800187855,2460.9815036961595,2463.925390774524,2474.4164624510336,2482.13618513479,2471.145275398997,2472.646660079792,2464.791444176253,2477.8526446518304
D12,3681.782565432087,3670.6736377361703,3678.91158632487,3662.887319232871,3671.127537394132,3660.4529994197924,3668.1760193761843,3665.3800359404413,3671.199660517678,3657.395843156568,3683.9011921571496,3671.823307299139,3664.591023959007,3643.593873227259
D13,7284.412721131037,7326.396564552233,7316.2161776267485,7336.275857229585,7330.8360480018555,7288.13779303438,7248.634263103524,7226.549495379701,7128.655157343377,7117.923554292405,7162.828425850808,7148.996694626008,7165.018326438318,7157.608805906877
