V1,V2,V3,V4,V5,V6,V7
Y1,7361.204055614675,7426.112763475948,7475.887601611017,7466.61788016074,7456.790553427271,7429.127572481782
Y2,1489.1403561866312,1409.8566301949238,1144.500691818294,1116.1065510033156,1257.137398287031,1672.2769770920665
Y3,8540.789358024254,8728.637083081097,8936.470116315335,9136.843276070817,9309.385269650025,9461.17081432825
Y4,9893.784157772454,10120.949280783127,10351.58412560499,10585.779388454499,10823.627749907493,11065.172248943596
Y5,7192.281184199218,7544.562368398436,7896.843552597654,8249.124736796872,8601.40592099609,8953.68710519531
Y6,4494.2194882302865,4891.007429423478,5245.880905393125,5599.438767255132,5975.402623401962,6369.475696604852
Y7,4347.25674261092,4604.526314743132,4860.52724659919,5117.892362245611,6014.8551750772485,7579.558334311283
Y8,2394.9455509939226,2397.5548046120202,2400.0417054304235,2402.4172919868674,2404.6911590661075,2406.8717021899633
Y9,2385.1058349314726,2505.492411681294,2628.700247509455,2748.0865107888203,2868.0347502084214,2991.6847528102717
Y10,2267.9219268102374,2218.9752977281364,2208.495965794877,2263.5708302733324,2345.732594014661,2389.4270606071486
Y11,1484.937725185028,1458.2677391945451,1452.1089060420588,1484.1934943301558,1540.3430680161955,1600.5091341956581
Y12,2047.6063964431783,2183.8097313424296,2257.946921635078,2343.7898148213453,2472.577725552358,2546.8266975761053
Y13,4676.030882119951,4732.712625375345,4786.757034270899,4838.398659917821,4887.842091367601,4935.266851090379
Y14,5061.826011762894,5082.881252262269,5102.956817366457,5122.139834424973,5140.50630095369,5158.122903129965
Y15,5192.700057507244,5155.739079193013,5363.199877859468,5512.306301370508,5742.049740195329,5720.880335650239
Y16,2254.4972988412733,2224.3955787417294,2308.563510930329,2422.8331632184722,2452.9348833180175,2368.766951129417
Y17,3731.9432693989825,3674.962277823919,3698.022969777875,3810.2140025582003,3930.052781119736,3967.0921305030433
Y18,3253.598185943373,3277.3405137401433,3299.9781391533106,3321.609308797175,3342.319719053763,3362.1845666458335
Y19,3944.4967538828264,4946.445431767831,5738.5627073857995,6644.499988281726,8061.269611154682,9763.097166920668
Y20,6679.552766880564,6857.141976073712,6950.269058625839,6972.099380471348,6954.100341926597,7181.041848119411
Y21,9539.451437263748,11697.34238156996,10891.844890085536,16929.190804029415,16625.691408796043,22191.880493217395
Y22,4752.653107830074,4848.896051952594,4804.544203218109,4808.287725334174,5000.721411157793,5333.749889838417
Y23,8422.202811615727,7919.290705518133,7598.288181786184,7713.693805921673,8087.883857497422,8619.032118036477
Y24,8492.823067760914,7653.543415448906,7665.6566016121105,7629.8764463260395,7943.405824439403,8405.834676283852
Y25,2582.9864833241554,2718.095177979394,2798.0910179541097,2882.243180258312,3032.685907913617,3252.2842669316315
Y26,10130.820953104754,13034.727983171771,16089.478219577019,19414.41765391183,23285.498549395874,27878.221854379488
Y27,2196.527183014134,2130.2585624991984,2323.9851987934135,2438.486175286223,2682.553839726041,4717.627558002595
Y28,2248.9711664756287,2818.1872638905425,3467.213925562781,4248.511796404112,5238.795396137196,6493.365376262794
Y29,4637.5591677225075,5096.594545457935,5643.364716945789,6221.036858262991,6832.162267205428,7493.254914297535
Y30,4673.003457289156,4880.345929771329,5061.192676003203,5223.858535000703,5374.048127608295,5515.67554103244
Y31,3746.245672600404,3679.5346794227835,3630.0023240829087,3665.545057991616,3768.9842433111603,3855.244790792959
Y32,5800.470554758715,6287.952113060883,6889.12131203543,7649.644249937315,8632.899711356844,9926.849455446672
Y33,1281.1973244981195,1297.9850228587322,1315.838360068945,1340.7316872509712,1372.072872490224,1403.27512790406
Y34,1765.0814224219143,1829.219954133042,1883.7571054357934,1941.557707114034,2011.6547637232093,2092.5136732772
Y35,3542.5078945755076,3683.902341596732,3816.9889643419356,3949.344994909224,4083.839181990326,4221.726614198217
Y36,1251.3434333836583,1360.697427512114,1491.0933223690113,1651.517495251319,1853.9982370517882,2109.3390630441995
Y37,4277.712601492613,4652.91236776784,5110.13135306484,5670.993226298011,6362.25516091701,7217.026539693527
Y38,5813.88395465497,6433.254762755762,6433.4952173079655,5807.341590256673,5807.1973175253515,5187.730327603678
Y39,4063.370554704834,4373.434801582515,4379.308470532265,4338.34112191672,4312.756570988448,4548.735194726724
Y40,4855.959974798752,5036.479545727343,5223.80706288437,5405.63100537756,5580.559148347629,5759.676550740065
Y41,14402.004537280236,14443.323319205558,14610.705209384632,14821.82180304183,14973.604542882498,15077.115576068869
Y42,5908.730387215214,6230.734602536438,6545.43177615856,6857.807395191694,7171.017837834968,7487.073813785538
Y43,2940.625667059526,3076.457379594597,3217.49083790316,3358.4988281030896,3483.4439321369687,3610.9465078425733
Y44,10234.524856342354,10493.060231736083,10716.419484643096,10918.44851107519,11101.314756174446,11292.898443508337
Y45,10202.54857011426,10426.806003857802,10667.850985382203,10923.319813621009,11148.473696610048,11371.16982128653
Y46,6412.196208195249,6675.161398410466,7087.318683299452,7371.731592394493,7695.478217919267,8032.717578407033
Y47,6430.061038349354,6739.736059079049,7008.38073335365,7285.914171041299,7620.681940978333,7963.235060717267
Y48,7002.947402165574,7020.692678334692,6803.81516241345,6785.884081584726,6816.820423681069,6682.087227095344
Y49,2548.402409338276,2563.250198713042,2561.5177127935654,2567.7235289754617,2611.572508535899,2674.9595176009925
Y50,18657.30283678291,18807.228625631487,19027.356468611768,19222.060474831655,19433.243383929635,19627.821503573578
Y51,8211.133692592355,8265.925193474046,8334.103377449574,8436.911651914954,8541.338807853,8635.35961604843
Y52,18342.30745955735,20009.647025957867,21825.102971598764,23801.833062933027,25954.163923234963,28297.69486682228
Y53,23283.999977182597,28203.999954365194,33123.99993154779,38043.99990873039,42963.999885912985,47883.99986309558
Y54,9196.286394735598,10285.54611763566,11608.915643515858,13018.456598660698,14367.172993585316,15656.504546679811
Y55,2860.7252369716634,3058.3202567984604,3346.817191541818,3664.4878558139726,4034.7844361403163,4420.583233391953
Y56,13300.889855993066,15820.680863497304,18852.288142235924,22527.05844352725,26967.87817830765,32294.195133701694
Y57,2194.9528624745917,2369.3981848149742,2543.55001777015,2717.4217701451107,2891.0262381296716,3064.375633287347
Y58,10105.641252783465,10185.489378889866,10265.337504996265,10345.185631102666,10425.033757209067,10504.881883315466
Y59,10162.970557363467,10327.660581620476,10494.088214962296,10662.271791004418,10832.229836806375,11003.981074912892
Y60,10042.538225918102,10104.724843309144,10166.91146070019,10229.098078091232,10291.284695482278,10353.471312873322
Y61,10180.0950321616,10461.73623028844,10677.87687198713,10855.102990776395,10966.340443756795,11099.735076244096
Y62,11045.130933035078,9348.945649874251,8510.63515591537,7098.437414554598,7039.980843429716,5824.82525849167
Y63,10107.79608654731,10191.312393149099,10360.434906710212,10382.103978279652,10421.189465364425,10490.405794448314
Y64,13493.353573113127,13812.990341462288,14062.734569721137,14321.677030672183,14663.83533956979,15084.188087175813
Y65,10630.324479154211,10907.575099956643,11187.380749767091,11469.810252568877,11754.917140106403,12042.726800572105
Y66,10460.011550098005,10915.108426105297,11366.551888103499,11815.279517133848,12261.988281428108,12707.196285229782
Y67,10318.608475665378,10376.747274487112,10611.529561199077,10795.280052366374,11013.759349921544,11234.03910131133
Y68,10118.671819784959,10164.209585279947,10237.948499235396,10316.240529652043,10346.990128901041,10427.6839217175
Y69,9989.518000813845,9989.518000813845,9989.518000813845,9989.518000813845,9989.518000813845,9989.518000813845
Y70,9917.025710440237,10008.796490920013,10167.240009895248,10284.72545307419,10312.427417089195,10294.933580672901
Y71,9910.613416681308,9862.265211000786,9814.808048241863,9768.214468045662,9722.422306204386,9677.44066780283
Y72,10255.62831553303,10338.253399927537,10420.98902710274,10760.567464114341,11326.668063633348,11895.79697171679
Y73,9651.555779428341,9648.116438930421,9643.47912382682,9640.07370228167,9637.151740679816,9634.652071705681
Y74,10237.561648058185,10393.653008579277,10549.74436910037,10705.835729621462,10861.927090142553,11018.01845066364
Y75,10189.792369382149,10315.345217314847,10445.65689516101,10637.22665676321,10867.647653628608,11054.88956921399
Y76,10084.731794161286,10149.651415075474,10223.15640552774,10316.019819952677,10416.708364668892,10504.812822098631
Y77,10393.530178665695,10829.990441097852,11187.57004820814,11540.525629779848,11898.00098675105,12205.53984077728
Y78,9838.391460242929,10152.143048504298,10521.667465295212,10894.028566681183,11258.442675787319,11637.477983686987
Y79,5608.9015638022,5662.386972663377,5719.167273996406,5695.74361732746,5959.67776027093,6203.337641242363
Y80,3267.468956466965,1281.8149688379706,3249.2133154428893,3910.745766674882,4456.820402555505,4532.7502440264825
Y81,4536.938256798492,4702.554290458752,4853.8272975688415,5010.081324400456,5182.300360047871,5365.034870583186
Y82,8860.439642202675,9086.938483333655,10861.225784316934,12536.432731719102,12867.037889050738,11992.96672543265
Y83,9259.422574426415,9219.506186832457,9208.8615710941,9200.419348834266,9183.959971298167,9174.233840345521
Y84,3702.802026454248,3712.6528846051783,3757.9867985086526,3779.994281245376,3771.1913393088257,3738.377144758653
Y85,1424.550273168439,1504.5645631285654,1509.1974644399465,1547.600059684897,1563.651267174569,1613.6755141276062
Y86,2649.2620652922305,2670.2090429107375,2474.8845411434227,2763.4609019431095,2499.083355580486,2699.105856096227
Y87,9273.748663433928,9041.200120061134,9773.005951254692,10109.023112240518,10306.789562834976,10294.702074378914
Y88,9552.419395836096,9584.541713831222,9615.783856653092,9646.19277555748,9675.81176240372,9704.680820330894
Y89,20.599461695656917,-691.182652351256,-1042.8439418863309,-885.1746316128609,-734.1317220144794,-380.78222473991946
Y90,6045.921161709435,5816.183386505936,5616.320613960555,5442.44763626469,5291.184547688994,5159.591021456031
Y91,7783.1432338248715,7866.762286277232,7928.127207687816,7960.455131390735,7974.634231371463,7974.689065591439
Y92,3575.123933998853,2650.3922790259435,3019.5936692339606,2832.0694677388783,2163.4086822621803,1979.8994644705454
Y93,8121.902418828121,8179.832239023405,8266.19345302564,8100.841189806077,8083.956809850037,8126.369031437635
Y94,6736.008563839274,6739.42816419409,6725.9397125573605,6720.800691172077,6717.328824251586,6714.011072241108
