V1,V2,V3,V4,V5,V6,V7
Y1,7268.95,7395.75,7500.5,7463.25,7390.65,7277.85
Y2,1345.4285714285713,1319.5,1322.2857142857142,1277.5,1272.25,1327.0
Y3,7310.0,6712.5,6152.5,6342.5,6527.5,6687.5
Y4,9555.0,9555.0,9555.0,9555.0,9555.0,9555.0
Y5,7085.0,7330.0,7575.0,7820.0,8065.0,8310.0
Y6,4242.4875,4442.7325,4684.5975,4936.4574999999995,5188.317499999999,5421.594999999999
Y7,3888.56,3915.8725,3963.13,4055.4500000000003,4302.7475,4558.0425000000005
Y8,2374.185,2374.185,2374.185,2374.185,2374.185,2374.185
Y9,2320.430625,2348.66675,2377.736375,2406.806,2435.875625,2464.94525
Y10,2170.983,2101.9465,2093.95825,2110.80525,2168.3245,2174.94925
Y11,1431.1219999999998,1386.816,1394.8760000000002,1405.9155,1447.775,1447.775
Y12,2022.3216750000001,2077.80585,2133.2900250000002,2188.7742000000003,2244.2583750000003,2299.7425500000004
Y13,4895.05,4895.05,4895.05,4895.05,4895.05,4895.05
Y14,5148.0,5148.0,5148.0,5148.0,5148.0,5148.0
Y15,4949.55,4820.75,5053.4,4816.950000000001,5112.1,4982.55
Y16,2123.2,2399.525,2394.7250000000004,2423.75,2607.525,2280.1
Y17,3440.7250000000004,3449.5750000000003,3499.925,3332.4750000000004,3471.25,3412.4500000000003
Y18,3312.55,3312.55,3312.55,3312.55,3312.55,3312.55
Y19,3206.139,3404.826,3493.074,3692.165,3899.055,4095.156
Y20,6599.87,6776.632142857143,6881.825,6990.188571428571,7093.147142857142,7250.627142857143
Y21,9827.783333333333,10307.283333333333,10497.533333333333,10600.949999999999,10966.4,11417.949999999999
Y22,4643.432142857143,4813.965,4882.137142857143,5013.115714285715,5159.850714285714,5350.927857142857
Y23,8393.425000000001,8002.049999999999,7808.150000000001,7789.55,7762.700000000001,8639.375
Y24,6814.393571428571,6804.909285714287,6596.567857142858,6765.495714285715,6755.3607142857145,6798.274285714286
Y25,2466.527142857143,2528.8407142857145,2592.784285714286,2647.8335714285718,2710.651428571429,2767.494285714286
Y26,7843.778,8183.912,8456.565,8705.687,9000.96,9327.592999999999
Y27,2033.355,2031.779,2063.5860000000002,2111.2105,2353.0375000000004,2594.8645000000006
Y28,1831.9736666666668,1921.0753333333334,1937.9826666666668,1945.4111666666668,2031.0843333333335,2120.5873333333334
Y29,4404.8695,4611.8859999999995,4818.902499999999,5025.918999999999,5232.935499999999,5439.951999999998
Y30,4529.906833333333,4630.248416666667,4730.59,4830.931583333333,4931.273166666666,5031.614749999999
Y31,3689.3019999999997,3572.4855,3434.1459999999997,3382.1075,3608.768,3608.768
Y32,5476.9318,5551.8895,5626.8472,5701.8049,5776.7626,5851.7203
Y33,1274.2498125,1290.1143124999999,1305.7889375,1322.498125,1339.2073125000002,1355.1088125
Y34,1719.6140249999999,1722.5651749999997,1728.2182749999997,1747.4642249999997,1786.4579749999998,1826.0782249999997
Y35,3437.02425,3499.875916666667,3562.7275833333333,3625.57925,3688.4309166666662,3751.2825833333327
Y36,1180.9852500000002,1185.1436500000002,1188.8536000000001,1200.1936750000002,1225.3137000000002,1246.3170250000003
Y37,4172.405,4377.753,4583.101,4788.449,4993.797,5199.1449999999995
Y38,10108.5,7334.5,5978.0,6710.0,7840.0,5388.0
Y39,3941.0,4126.875,4138.0,4185.125,4259.375,4394.125
Y40,3849.9166666666665,3334.5833333333335,3015.9,3040.0833333333335,3103.7999999999997,2872.3999999999996
Y41,14342.949999999999,14374.949999999999,14410.249999999998,14492.449999999999,14609.8,14685.949999999999
Y42,5877.7,6168.825,6459.95,6751.075,7042.2,7333.325
Y43,2917.5,3036.0,3189.5,3354.0,3479.0,3560.5
Y44,10202.616666666667,10458.233333333334,10716.766666666666,10896.666666666666,11061.183333333332,11272.65
Y45,10190.32,10413.73,10659.67,10881.61,11076.12,11272.800000000001
Y46,6472.5,6661.5,6892.0,7011.5,7141.0,7303.5
Y47,6480.5,6670.0,6901.0,7020.0,7150.5,7313.0
Y48,7749.4,7752.4,7815.0,7810.6,7804.2,7890.2
Y49,2310.125,2318.075,2347.85,2372.2,2383.8,2322.575
Y50,18635.833333333332,18801.5,19008.666666666668,19189.833333333336,19381.833333333336,19552.000000000004
Y51,7789.0,7773.5,7649.75,7799.0,7821.25,7826.0
Y52,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0
Y53,21744.0,25124.0,28504.0,31884.0,35264.0,38644.0
Y54,8868.0,9220.0,9610.0,9984.75,10242.25,10479.75
Y55,2784.095,2977.7749999999996,3216.0099999999998,3480.2799999999997,3774.665,4069.05
Y56,8078.5,6153.0,7129.0,7129.0,8513.5,10240.0
Y57,2195.9,2371.6000000000004,2547.3,2723.0,2898.7,3074.3999999999996
Y58,10356.25,10356.25,10356.25,10356.25,10356.25,10356.25
Y59,9998.35,9998.35,9998.35,9998.35,9998.35,9998.35
Y60,10007.55,10007.55,10007.55,10007.55,10007.55,10007.55
Y61,9047.15,8964.695833333333,8904.691666666668,8995.745833333334,8798.708333333334,9036.233333333334
Y62,7533.8,7063.125,5503.675,5098.7,5298.225,4961.0
Y63,10139.84375,10473.96875,10760.65,10972.293749999999,11036.9625,11187.55
Y64,10244.575,8769.0,8884.7,9339.8,9953.525,10011.224999999999
Y65,10177.8,10177.8,10177.8,10177.8,10177.8,10177.8
Y66,10461.92,10923.84,11385.76,11847.68,12309.6,12771.52
Y67,9374.05,9684.75,9909.85,9907.95,9947.1,9895.25
Y68,10604.5,10604.5,10590.225,10604.5,10604.5,10604.5
Y69,9965.95,9965.95,9965.95,9965.95,9965.95,9965.95
Y70,9809.216666666665,9769.783333333333,9358.383333333333,9741.083333333334,9730.716666666665,9517.066666666666
Y71,10682.016666666666,10682.016666666666,10682.016666666666,10682.016666666666,10682.016666666666,10682.016666666666
Y72,10165.150000000001,10342.725000000002,10468.375000000002,10731.775000000001,11121.975000000002,11472.075000000003
Y73,9803.567857142856,9923.153571428571,9899.057142857144,10057.050000000001,10057.050000000001,10057.05
Y74,9778.75,9778.75,9778.75,9778.75,9778.75,9778.75
Y75,9719.5,9790.1,9920.7,10135.25,10164.25,10291.3
