V1,V2,V3,V4,V5,V6,V7
Y1,7421.757287238625,7453.479217448425,6771.536986868215,6941.577921797414,6883.608114235226,5911.311137443708
Y2,1546.0459022521973,1479.0956077575684,1554.262119293213,1695.4176063537598,1995.6321754455566,2296.6318397521973
Y3,8571.27532522926,8756.944570088464,8943.618700968362,9130.112706725547,9316.638999786133,9503.159505369964
Y4,9885.0,10100.0,10315.0,10530.0,10745.0,10960.0
Y5,7239.981750488281,7639.9635009765625,8039.945251464844,8439.927001953125,8839.908752441406,9239.890502929688
Y6,4654.980324707031,5300.7506494140625,5946.520974121094,6592.291298828125,7238.061623535156,7883.8319482421875
Y7,4426.628395996094,5183.7967919921875,5940.965187988281,6698.1337060546875,7455.302224121094,8212.470986328124
Y8,2403.4935489394925,2405.095583203408,2406.761174706335,2408.650438252924,2410.783196623812,2413.1024937034817
Y9,2486.274914790404,2866.6784821690662,3197.1811237245597,3534.4703820655686,3870.5323438883797,4205.817798504738
Y10,2346.3861191522446,2352.5625846721896,2353.254726353649,2368.2229585983982,2384.4482474883566,2400.700627720649
Y11,1485.6554999999998,1489.629,1500.3575,1542.217,1544.7825000000003,1548.7560000000003
Y12,2053.7191146850587,2140.6007293701173,2227.482344055176,2314.3639587402345,2401.245573425293,2488.1271881103517
Y13,4730.96647644043,4827.700126647949,5093.598533630371,5365.497367858887,5554.930290222168,5443.2310791015625
Y14,4924.878799438477,4851.471542358398,4778.06428527832,4716.438987731934,4638.251502990723,4466.108192443848
Y15,5525.25,5659.3,5902.15,6071.2,6366.349999999999,6373.6
Y16,2555.177777777778,2609.516666666667,2711.927777777778,2800.8500000000004,2828.211111111111,2807.5
Y17,3839.8166666666666,3927.0333333333333,4056.4166666666665,4185.8,4266.716666666667,4292.633333333334
Y18,3220.6867988586428,3285.36449508667,3389.5439765930178,3505.834030914307,3602.5109413146974,3540.31517868042
Y19,3943.025056152344,4880.078156738282,5817.131257324219,6754.184357910157,7691.237458496094,8628.732514648438
Y20,6697.600866088867,6890.784856567383,6984.514005432129,6975.106978187561,6893.400725135803,7141.07119632721
Y21,9689.780432128906,10111.211645507812,10419.825994873047,10332.721434020996,10348.75856628418,11042.311849975586
Y22,4753.614444444444,4845.883333333333,4795.934444444444,4797.3933333333325,4992.477777777777,5329.78
Y23,10277.344444444443,10131.016666666665,9759.994444444443,9608.349999999997,9900.777777777776,10417.899999999998
Y24,10840.436258569514,11714.210307958661,11958.11201461249,12035.160382552267,12395.629390619808,13111.408979011756
Y25,2692.0544700668547,2837.7028986873543,2868.6824791760578,2875.3706677980445,2947.4138096748484,3098.736735022455
Y26,9605.621748046875,11696.66349609375,13787.705244140625,15878.7469921875,17969.484296875,20060.526044921877
