V1,V2,V3,V4,V5,V6,V7
Y1,7208.302606021656,7091.037533528899,6616.940380641137,6568.834810508081,6406.723869129331,5787.449343135916
Y2,1556.8240306709167,1441.5924178600508,1433.5379069385156,1525.2907883298544,1832.1317149854635,2162.5880716719757
Y3,8571.161217743655,8756.862099686567,8943.520295958322,9130.010565574428,9316.530307484718,9503.044874082405
Y4,9882.333333333334,10094.666666666668,10307.000000000002,10519.333333333336,10731.66666666667,10944.000000000004
Y5,7260.919904821425,7705.202136159769,8172.148564900877,8661.102164408292,9171.45905011001,9702.63912928139
Y6,4794.512729576969,5747.2084906228465,6914.627393374513,8372.802554660897,10224.647831686023,12592.7415614493
Y7,4265.12997038892,4779.610908642948,5254.322899443156,5722.535543469872,6205.6602970191325,6703.253921919267
Y8,2380.653866112371,2358.5391915491455,2339.11066253651,2324.1185940928362,2313.651648854906,2306.8954242456034
Y9,2424.8668908969366,2645.510007062501,2839.4146725874925,3036.72924847351,3234.201636309919,3432.3729872734284
Y10,2352.855726242789,2358.5687367805394,2357.069724287936,2370.0412848547553,2395.4437626330678,2425.3296471936583
Y11,1485.9414145507812,1494.258829662323,1533.4935363578797,1555.991950908661,1563.6053660202028,1599.4625727157595
Y12,2050.3136119280844,2127.898283083374,2204.404599979004,2281.3576833868315,2359.2407977074436,2438.207074735506
Y13,4685.674904886881,4795.283396657308,5034.982600148519,5277.682017262777,5408.48181177775,5342.073872884114
Y14,4982.807209083787,4981.762480580909,5021.787196522476,5060.311513561248,5039.424181447052,4925.150027102638
Y15,5486.958168029785,5619.366751098632,5899.74067993164,6118.715844726563,6381.357357788086,6374.349409866333
Y16,2555.227777777778,2609.3666666666672,2711.5277777777783,2800.4000000000005,2827.9611111111117,2807.5000000000005
Y17,3850.1071660359703,3932.078368631999,4056.0699391682947,4218.305253601075,4331.849669392904,4347.730513827006
Y18,3192.560066095988,3261.423914210002,3361.396988296509,3467.4253487904866,3526.863803990682,3492.33258934021
Y19,3775.2675280761723,4544.784078369141,5093.010628662109,5535.867178955078,6128.303729248047,6902.433757324218
Y20,6659.0881776888955,6818.800801092519,6911.38664092042,6956.335364098618,6983.671048532625,7195.039137200887
Y21,9766.187041493038,10139.233161548926,10342.10438046214,10325.365987193027,10452.214752543681,11031.588062744284
Y22,4752.120377940579,4850.836215296268,4809.958156280799,4815.17074147906,5006.067867262211,5336.55888941652
Y23,10277.294444444444,10131.166666666666,9760.394444444444,9608.8,9901.027777777777,10417.9
Y24,10486.150875026735,11074.07828207451,11158.299065769526,11162.879080060253,11469.840712531155,12104.099103509703
Y25,2641.70997588533,2754.4932479240456,2772.188972818742,2776.286963405396,2845.5092885448985,2987.582909118136
Y26,9935.019060188755,12591.079991722523,15435.803997257077,18549.424009396796,22096.57848264765,26203.209979792664
Y27,2020.6224620361327,2238.5736740722655,2450.059886108398,2678.601848144531,2909.2238101806633,3248.6782722167964
Y28,2177.076797732881,2589.884804301423,2991.983941479236,3435.669190321096,3994.58054746332,4710.1238829159265
Y29,4528.404867142249,4922.423461458847,5398.422264499501,5970.972074740338,6657.031227848837,7476.34640592279
Y30,4672.467049866082,4879.041638696865,5059.054737730346,5220.905242955245,5370.335251554995,5511.270801673369
Y31,3838.2270879304288,3844.0465267341283,3806.154674576207,3784.975180583394,3824.21933571731,3907.174781812847
Y32,5836.504180340564,6410.471185060498,7169.126873071051,8186.657070622531,9566.02234761783,11450.118988839975
Y33,1267.1282435785038,1272.8140475207254,1279.5338928347037,1306.414328361967,1325.0824703387905,1352.2183743419896
Y34,1761.4106506819157,1821.3846348600903,1872.0891191157066,1926.3466120480157,1992.8038173206755,2069.591646964463
Y35,3567.15166014082,3734.133049401083,3890.971195564727,4046.213308640169,4203.807726408504,4365.711322791584
Y36,1244.7406953774628,1339.9396643144428,1447.2269461943395,1573.485296322741,1727.4308806701656,1914.9640271440908
Y37,4540.116588441164,5377.882449359423,6584.507596957027,8304.072518837269,10735.947958387738,14156.066264374333
Y38,-3057.794866563041,-7213.465574459233,-11094.406782659815,-14819.165587598614,-18459.66521454127,-22059.541910078595
Y39,4130.925679578386,4430.186260056866,4418.5581533780005,4187.637100419437,4079.676161864159,4280.228826128268
Y40,4620.127262538225,4672.977215173597,4864.042766668252,5152.961967461218,5444.219182744716,5633.605515465309
Y41,14403.890137102142,14443.861751710801,14606.136162177087,14809.96127775603,14959.232878617971,15064.582762410178
Y42,5911.018232034779,6236.122236047917,6553.996995718564,6869.299243633145,7185.07027730264,7503.312017001326
Y43,2941.9470515866096,3077.445141764789,3217.5811349519063,3357.0542787130294,3481.2308821932993,3608.874840744483
Y44,10225.756429459534,10474.634434994232,10682.188376109925,10872.168399474049,11053.261763226501,11240.98798269742
Y45,10202.558663393482,10426.865944311161,10667.982537401696,10923.036762559183,11148.070176238854,11370.561824662698
Y46,6433.970000108347,6698.12960110621,7065.288291959269,7341.2897855900965,7653.489208053673,7977.566480796546
Y47,6449.999765923598,6748.710830782833,7012.464899240835,7284.635975010428,7606.4156127933,7935.534168182365
Y48,6584.25424840075,6549.731715489981,6434.556455791628,6489.029158254773,6448.421835020403,5776.60030936118
Y49,2516.386797145757,2535.287487150911,2557.7047497280764,2578.6797237418677,2599.37026322097,2620.485356287148
Y50,18662.740901246805,18765.32565391757,18919.553403779213,19014.746491540973,19146.406997161102,19273.96751675417
Y51,8190.776618594766,8251.830134999047,8321.288943029895,8415.98052806183,8511.515770143453,8606.410899436692
Y52,18732.385016344757,20802.03938125461,23029.413733267415,25424.56111630211,27998.175379943532,30761.632027651372
Y53,23495.205758499207,28626.411516998414,33757.61727549762,38888.82303399683,44020.028792496036,49151.23455099524
Y54,9077.887599976802,9816.157403875568,10579.8767594392,11371.01109090803,12176.14640715555,12985.64045975887
Y55,2899.4811540172145,3276.30285773184,3700.6779074940923,4176.022420004803,4701.825465062993,5278.4439520371
Y56,13404.036659794503,16051.336878929322,19230.043038642783,23068.4928697764,27691.510763362337,33222.7301813029
Y57,2194.945877665281,2369.3737541538644,2543.4981581539428,2717.332954573835,2890.8913748684513,3064.186045980211
Y58,10193.782995118769,10387.521709763614,10581.216143934538,10774.86629763154,10968.472170854622,11162.033763603782
Y59,10057.780835975329,10168.869349560797,10327.936635440696,10496.171444274261,10639.898796079693,10758.767988262996
Y60,10172.527068107906,10358.46810356692,10547.511917654605,10725.08995607803,10886.944853266708,11043.387797943078
Y61,10046.587504212523,10328.379590660412,10520.181295972281,10690.13614571052,10765.75087706541,10872.264604053467
Y62,11653.272415197916,8603.879542334791,4584.919809086642,4297.410687882175,6849.366707865536,-8802.038704076082
Y63,10161.890592117723,10284.349551378384,10545.93587533344,10567.919380512343,10618.193292012103,10717.393354538164
Y64,13527.277868297762,13884.501283914315,14174.922842297434,14475.18827508395,14857.390718462913,15316.977576986546
Y65,10747.668335566552,11149.035340680719,11559.701015342502,11979.665359551898,12408.92837330891,12847.490056613538
Y66,10458.819670910214,10909.65531927191,11354.555896601578,11795.044528957247,12232.25346030369,12667.024365162193
Y67,10308.490973737118,10381.650337168034,10547.135896400514,10650.404619895256,10763.032681228833,10870.44260808807
Y68,10026.360380792019,10094.625547131733,10187.931183558489,10255.57848665191,10322.431345300887,10371.748092838754
Y69,10043.693745780418,10087.386492649468,10131.079461049436,10174.772635977315,10218.466003937545,10262.159552790969
Y70,10143.406779615247,10286.813119901759,10430.21902907177,10573.624515036121,10717.029585420558,10860.434247580864
Y71,9891.3021126195,10029.547058908562,10292.903477397716,10403.98514066997,10516.044367378634,10586.667646217344
Y72,10298.792837903273,10548.838392870928,10798.850799878084,11102.465216418555,11464.602665011033,11836.549010680395
Y73,9978.684287839,9955.453951698328,9930.344781045967,9903.391251862287,9874.626597647266,9844.082875399987
Y74,10120.288873440873,9750.512325188192,9770.940615887856,9904.358213049401,10107.045821463698,10141.77331343271
Y75,10093.677861684811,10189.650179751081,10258.31688547677,10341.315040672473,10425.551563521261,10492.298251863403
Y76,10087.084994189414,10153.573998365166,10228.917956298823,10324.332799947266,10427.967704688774,10518.667199812551
Y77,10453.148001512489,10957.810120291191,11042.513600629818,11334.27372728952,11789.716420904671,11947.478596970868
Y78,9632.093600137965,9585.855742491727,9585.650519944234,9607.684193995598,9653.174338243914,9716.121472035515
Y79,5257.218403320312,5368.028945922852,5426.784297485352,5439.776564636231,5444.06653076172,5458.14852912903
Y80,3619.8859162355934,2121.883423206784,3380.0989145277586,3454.065539462107,3684.3161812608528,2954.7442783210354
Y81,4542.053860114767,4713.027059790569,4868.492661921566,5027.409041911383,5200.880199069497,5383.959500468967
Y82,8829.703633910953,9648.11975430709,11939.659851025186,13694.953735090083,13946.444196571723,13150.719355556172
Y83,9259.408618346999,9219.480432018972,9208.914998767039,9200.699570338546,9184.56896374448,9175.160128751908
Y84,3706.0991576747133,3710.267216752371,3727.996854504682,3730.0665901004027,3701.762265436583,3657.591203241515
Y85,1446.5716299391368,1514.7194343522708,1527.742143714602,1561.2695104739917,1581.0801748253855,1625.2722043608696
Y86,2755.6149527714647,2726.5223604311595,2847.7311513780514,2918.115146454136,2937.7411160559946,2917.7210186450293
Y87,9611.904024453019,9410.424920398362,8925.141848893438,11292.653328472545,10850.241864177791,11307.28765092127
Y88,9553.791686489281,9667.60768446599,9742.848219211,9827.420604126059,9909.727679597398,9992.586518089152
Y89,-87.20450670254775,-903.8199406054476,-1465.715774604084,-1384.2034671180534,-1300.064194125146,-1020.2551216196398
Y90,5663.509232024023,6634.778511361581,5929.074988048812,6794.823809171458,6055.508950425633,6817.243801513343
Y91,8086.8333391968135,8268.600970571131,8423.94865237609,8520.545630348186,8581.55990080661,8631.694602122468
Y92,1144.8178619089913,707.3162153455951,398.34731984014115,111.31594214103069,-380.73967322897806,-1168.0819225189653
Y93,8044.228592372355,8138.975944921444,8232.551590642166,8217.284026462126,8093.101965995043,7967.630280287304
Y94,6748.459708260076,6754.252976504084,6735.816810336051,6727.873077744383,6727.435000434761,6723.6870268225975
Y95,6448.4104211132635,6426.829548321592,6427.34128649723,6437.258196326311,6433.944930507953,6407.861243352707
Y96,6905.012985978121,6974.927082546734,6985.29764803537,6979.694946776875,6963.715886300162,6880.961240773593
Y97,6315.5199832933895,6268.675559575636,6318.115921861206,6285.994801650661,6264.8970556651775,6349.541650307286
Y98,8704.456100917785,8675.265592071943,8645.590706800138,8615.99755442898,8586.390603092614,8556.785981467652
Y99,8126.8894547255095,8151.969677338934,8177.587581853874,8203.733976675177,8230.399979191066,8257.577000450225
Y100,8569.93768536941,8568.598601700342,8401.684353350913,8358.191415434814,8657.517921559738,8668.841380186648
Y101,1616.2143470101857,1641.8528093914083,1667.4679378260992,1693.0607697280632,1718.6322541787486,1744.18326274987
Y102,8899.06907803494,8899.069078034718,8899.069078034718,8899.069078034718,8899.069078034718,8899.069078035744
Y103,3645.657605055524,3662.883649506168,3679.043790591547,3694.3234304420976,3708.875722533182,3722.827180982843
Y104,1801.7165262080214,1828.4973318467532,1855.7769129161957,1883.5552694163484,1911.8324013472118,1940.6083087087854
Y105,2013.73397787219,1940.1310159835289,1871.4853636145835,1801.1528455528048,1731.417451613171,1661.4655051328036
Y106,2007.9081297054372,1934.3553950930436,1904.735973474441,1884.5779288004553,1875.6049747541424,1887.946218965223
Y107,3088.0279072793783,3146.3579338033283,3175.1932965257092,3125.6786622019504,3027.3086946336202,2958.4333908668586
Y108,1169.4469617925745,1180.7629820294826,1231.6085951413486,1248.382118459008,1193.0268681063646,1099.2685784480545
Y109,2513.3371795142657,2647.2558878401956,2786.725125420285,3147.642062561741,3009.6063354971047,2862.4690141801825
Y110,1979.1229930141824,1953.654470026429,1959.659091741323,1920.3963039853236,1880.9291091077152,1849.6080739258493
Y111,2757.572711240185,2701.0471484810128,2421.4614790091096,1962.2992494905443,1954.5448571603756,2088.243847284249
Y112,1206.7018917993164,1122.7922655351563,1061.5588624833986,1255.7833279062502,1190.4264399501956,1171.7083018328174
Y113,1837.1044045400922,1840.3438930506913,1835.0393288400921,1826.495276118894,1823.255787608295,1828.560351818894
Y114,1851.7787505198485,1777.53217043552,1702.2276767470983,1621.0097507489152,1535.5413559045408,1445.2299788193225
Y115,1606.923366116646,1601.0742832541546,1588.6864632181084,1579.2015293601696,1568.4613444518677,1558.2988595824918
Y116,2117.153578881214,2063.098599762428,2009.043620643642,1954.9886415248561,1900.9336624060702,1846.8786832872843
Y117,2176.1176768353016,2130.107708287242,2004.2810807586595,1900.6239271856093,1865.8526959952305,1888.9533805371714
Y118,1878.8213435134671,1765.8578886466782,1715.106274609496,1613.9432111536541,1423.3042381805612,1369.5903945893212
Y119,2486.1045805265994,2491.591821181743,2492.468352998701,2492.6083701902962,2492.6307365363464,2492.634309336443
Y120,1988.5780491512796,2040.214694568071,2126.955948319976,2165.837115008015,2248.5666617382603,2382.133134462978
Y121,3806.0112685324234,3877.589313500896,3902.5834824155118,3974.158800137624,3999.152975841312,4070.7282935465237
Y122,2163.804373961933,2189.0460519408775,2175.762611443858,2167.677831951917,2137.0418028793774,2109.635515892383
Y123,2257.0408981306987,2222.113263420965,2208.45668587635,2203.9809881762276,2203.4678840634715,2204.6650896600904
Y124,2245.95923209049,2102.9936113849535,2079.059032240502,2351.8355263700296,2473.6852803233924,2400.5559357146585
Y125,7996.896008348903,8070.204485925954,8057.069230732593,7973.709976383414,7887.9466995891335,7715.703686585246
Y126,4156.357604724392,4048.3534714183506,3938.497521177344,3826.7469307158517,3713.102277525883,3597.5635538196557
Y127,6857.218960965425,6904.893627641914,6974.068577068443,7033.435038303036,6919.528687184397,6762.912036484077
Y128,9515.852163081348,9567.927363589371,9620.732676524067,9674.268101885436,9728.53363967348,9783.529289888198
Y129,3311.6991196823224,3164.0605439097303,2988.79601983423,2775.7716759107357,2552.6134604421554,2357.0811932764836
Y130,6774.732141814155,6767.927160422516,6761.41256096636,6754.879996690229,6748.348566131999,6741.817063770209
Y131,8421.139303007452,8436.719053713095,8452.298860913626,8467.878668114161,8483.458475314696,8499.038282515228
Y132,7255.056808111411,7244.519729920874,7239.834854219398,7236.559547894425,7236.545940886404,7235.151288702773
Y133,4909.70406010958,5260.8142076515205,5617.905850979336,5980.655503941352,6348.772881506117,6721.996036886704
Y134,11015.363789017789,11696.894603869183,12326.198584929567,13081.353867802532,13783.395819107063,14611.475291868388
