V1,V2,V3,V4,V5,V6,V7
Y1,7357.3654147825655,7424.849385482667,7476.911710055925,7466.477744507987,7454.038481148685,7422.832995372494
Y2,1484.9120598702614,1409.2370204998033,1140.7112969174848,1113.5312448110938,1255.847145461705,1682.2222113295022
Y3,8540.937779944436,8729.064869519103,8937.198393858938,9137.77188692232,9310.402544560084,9462.274814047705
Y4,9905.292375438528,10145.462025372632,10390.623284921328,10640.893069536269,10896.390933902581,11157.170913628706
Y5,7226.635923604138,7613.271847208276,7999.907770812414,8386.543694416552,8773.17961802069,9159.815541624826
Y6,4442.73891701083,4759.795030429361,5021.51437590836,5281.496807121982,5571.060322087503,5884.532183168218
Y7,4322.426460589052,4420.199998616939,4516.298638678554,4614.198316196608,5556.514572932177,7380.402201165897
Y8,2402.563995829464,2405.997057691294,2409.2701152315904,2412.3974428693173,2415.3914820535615,2418.2631431832224
Y9,2392.0364292404715,2531.471812518742,2675.773112513532,2815.0157477318107,2954.504467800936,3098.182828223673
Y10,2286.819402932871,2225.364686473907,2212.1416107967184,2278.773366605911,2377.0283131197093,2427.0516188517336
Y11,1485.39293672031,1458.4130033607114,1452.3755360395362,1484.9826449228742,1541.4158372808733,1600.6257113510442
Y12,2052.0088775580334,2152.6898910933664,2236.0058273198415,2322.5968249665257,2421.2031258742963,2504.550336774179
Y13,4573.716677163456,4619.774408404631,4663.689127978161,4705.651424447881,4745.827540187558,4784.363349286569
Y14,5064.8900553855465,5085.196645663488,5104.55839435408,5123.059330865046,5140.772750508162,5157.76296833511
Y15,5188.851418214862,5151.968614626089,5364.275725123466,5513.372369863155,5745.611131933289,5721.876905625972
Y16,2224.635749141851,2184.894531143595,2296.015627562939,2446.8779419805396,2486.6191599787962,2375.4980635594516
Y17,3732.0907501280744,3674.995710868881,3698.0125641880045,3810.2790918150395,3930.2422527497606,3967.335322045453
Y18,3250.7115015062286,3274.282727051563,3296.7572113983406,3318.232493133532,3338.7936510567606,3358.515339975574
Y19,3944.990025327926,4967.60072654557,5713.185547753775,6609.039045547755,8179.309134683844,10125.921486513607
Y20,6692.3761656456245,6881.143079966987,6974.762163094218,6974.180769437364,6910.220508116807,7152.300524573563
Y21,9381.205084881658,12030.161581095697,10837.301369239869,18698.83862283534,18131.896126534735,25228.86607654581
Y22,4753.345478412573,4846.726242008665,4798.343312075308,4800.441403428982,4994.784209599138,5330.890709298744
Y23,8431.418353241985,7892.788630466653,7531.083963920823,7689.40231623257,8192.017744221355,8612.517700677849
Y24,8077.503331178322,6869.741713061501,6860.217874736468,6751.477372329874,6983.486472815863,7316.642322837653
Y25,2587.245469401614,2725.8712345214003,2808.472326114687,2895.411092666559,3050.0848519067736,3275.528573080002
Y26,10132.467521466462,13039.88291126285,16100.162937034813,19432.828361209213,23314.08246399164,27919.74286932092
Y27,2183.7595638583143,1968.4983166521906,2114.2945125728534,2159.2899519280895,2358.7399188414997,4898.128163636842
Y28,2293.5663834994025,2952.1279122978312,3736.71644920918,4703.1088627663785,5934.772520780227,7497.693157610587
Y29,4712.073566090626,5251.813150573465,5907.382911970346,6603.750405706191,7344.283933710244,8150.785748493591
Y30,4673.622052324957,4881.850062542792,5063.658186258184,5227.264326419696,5378.329885459353,5520.755168540019
Y31,3749.069679455778,3680.576668032201,3630.652797097134,3667.854052288171,3773.6112931168036,3860.7993934569286
Y32,5758.9159062807275,6146.660836188712,6566.213681375642,7030.351058330549,7556.805299247224,8170.186644661641
Y33,1281.859979989292,1299.121495200679,1317.3084873901294,1342.6168297644338,1374.62577087544,1406.6970425117545
Y34,1769.3620871378166,1838.3664290200347,1897.3950990709575,1959.355079406536,2033.7181433258575,2119.3339412857276
Y35,3523.6487030934813,3643.6225722421186,3755.7695201334354,3867.577421559169,3981.3322824208294,4097.795093332119
Y36,1257.3908318659503,1380.1291960569185,1532.5104255150438,1725.0093503446767,1971.7811068478204,2286.635451500394
Y37,4201.868319378394,4454.738024989572,4730.555347021153,5035.370229203001,5376.668884646387,5763.714769219615
Y38,5974.952907229342,6792.51521630889,6792.5824915023895,5965.815115623617,5965.774750507517,5148.18553135057
Y39,4042.719640837876,4356.638107146638,4366.559135033367,4383.586888758025,4383.8045648086445,4632.625159118097
Y40,4855.960061303993,5036.480934689056,5223.808407057648,5405.632247512144,5580.560343367731,5759.677810358306
Y41,14399.830028429009,14442.702388807262,14615.974319764813,14835.499581812554,14990.1782139165,15091.56865031875
Y42,5906.025539572848,6224.3531978770225,6535.26509641126,6844.134334454156,7154.254338291186,7467.648132439547
Y43,2939.595544953837,3075.6087885620104,3217.1475519278315,3359.1434301317886,3484.5766811142726,3611.8382403091127
Y44,10236.872174593364,10496.258220531463,10721.90237652737,10924.736678091751,11107.68470352159,11300.188354275435
Y45,10202.536930356582,10426.736879410046,10667.699277141957,10923.64623337993,11148.939043821378,11371.870974322652
Y46,6387.145243945313,6648.646277585391,7113.528790869874,7407.561624637594,7744.185695062636,8096.68169141251
Y47,6407.234007586187,6729.774919725317,7004.350793785274,7288.4068273841585,7638.54757117925,7997.043052122396
Y48,6878.475956715001,6897.970822574878,6617.403055502205,6592.477174563564,6603.428720631534,6420.862511937447
Y49,2548.5694274589855,2563.01452342606,2560.8030230452255,2566.80150550162,2610.4314412362937,2673.6495360368713
Y50,18654.873605375604,18796.564941166103,19019.600085962065,19213.224901168414,19427.471642765708,19621.014200382077
Y51,8187.2846504456065,8239.400191157283,8308.93292606625,8421.253424310284,8533.733328567074,8634.823292425886
Y52,18342.48752221548,20010.04653886056,21825.766898663518,23802.81262426246,25955.517351748782,28299.488249942635
Y53,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0
Y54,9231.058426503165,10432.154461848246,11938.912724037715,13555.374962171889,15091.404961486773,16552.48984922181
Y55,2848.5255495747106,2989.2830634450866,3235.2445805537354,3503.8228551562133,3826.1402032313126,4153.14386896929
Y56,13302.059526385858,15823.638468381985,18857.877252580904,22536.46618002201,26982.72703825864,32316.605283864497
Y57,2194.96050815206,2369.424926984568,2543.6067840870937,2717.5189890070556,2891.173861486542,3064.58315840906
Y58,10114.464767948715,10191.501574979296,10268.53838200988,10345.575189040463,10422.611996071044,10499.648803101627
