V1,V2,V3,V4,V5,V6,V7
Y1,7740.946064783579,7942.708757216381,8024.882259674332,7969.150532400535,7787.687423111118,7754.581723044687
Y2,1396.411680923233,1396.26827642075,1061.3973464256137,1059.6287846088892,1228.8415017141917,1890.3809903920003
Y3,8537.433712569127,8720.862183271409,9133.318050566142,9333.412307839675,9506.893308195858,9658.092331813901
Y4,9909.762986579139,10154.984520708453,10405.788874035463,10662.303147429613,10924.657335393555,11192.909745409324
Y5,7512.553665436009,8528.189425145316,9903.440703186618,11655.079310824527,13786.280950169557,16298.702733561295
Y6,4422.740197669844,4708.822792177484,4934.354440686409,5157.985511951607,5413.984982592822,5696.145593980848
Y7,4312.780611105448,4348.594533175401,4382.575737866197,4418.527685081849,5378.462448650128,7303.035778893077
Y8,2371.0877154161567,2371.1171404667666,2371.1421217971138,2371.1635644959283,2371.182148766171,2371.1983945690818
Y9,2394.7287655368395,2541.5640615689763,2694.0595649264146,2841.0158288036246,2988.095462863037,3139.554263506868
Y10,2211.3320215581357,2116.229241164797,2043.2278243914157,2061.1334384583415,2157.752203148544,2236.212362785519
Y11,1470.2294701659243,1453.5741358134605,1443.4938739203196,1458.6953967061927,1505.6810203777234,1596.7424314697264
Y12,2033.8585585728454,2280.9891415734332,2326.4634239150564,2409.9701756021173,2633.0076396396653,2678.8451069433563
Y13,4995.532333166366,5085.390185798959,5171.067059007863,5252.93478784923,5331.317708375253,5406.500418460651
Y14,5276.929795437057,5354.181829104588,5427.830836772166,5498.205452036934,5565.584478588852,5630.212560639041
Y15,5079.332985877774,5044.674753814239,5394.890468890308,5543.70884496744,5846.955531979199,5750.235702895594
Y16,2219.315000570313,2246.9001183570967,2376.7842324943226,2479.0832288447646,2451.4981110579797,2321.613996920754
Y17,3941.556557093041,3988.5836963028805,4106.664665951224,4235.123968209796,4300.334899242618,4289.5678040494895
Y18,3453.693605248262,3495.62255272093,3535.6005959431172,3573.80123842154,3610.3758199545273,3645.4571379436493
Y19,3945.1816470787303,4975.818949319988,5703.327252068033,6595.263490527584,8225.164090180358,10266.8682857768
Y20,6639.508527605169,6782.1925835776565,6873.783272454905,6965.599727820183,7091.125992975637,7270.793750734921
Y21,9319.7309342835,12159.452255323708,10816.112782178323,19386.295836738806,18717.013282514148,26408.647514181623
Y22,4664.652579002394,4784.2801449196795,4868.498784288953,4994.956854296082,5198.503985253769,5437.469786475789
Y23,8302.998875976567,8156.018818426982,7907.198062446349,7699.840518172515,7859.966322826851,8639.370791165114
Y24,6889.724967261767,6889.724967143995,6889.723124622563,6889.724960426173,6889.724967234938,6889.724967196568
Y25,2525.470998724258,2622.9617196851946,2687.2432728091126,2754.7802838576913,2862.4867417296423,3009.6748166171997
Y26,8892.980489006606,10271.380978013212,11649.781467019819,13028.181956026425,14406.582445033031,15784.982934039637
Y27,2178.7997115081653,1905.6591196387665,2032.8357198126319,2050.830259664768,2232.947536024536,4968.247450728062
Y28,2135.358501421558,2515.8070028431152,2896.2555042646727,3276.70400568623,3657.1525071077876,4037.601008529345
Y29,4741.020263932691,5312.111108554005,6009.9463773348225,6752.423597203677,7543.228452666899,8406.217541491305
Y30,4598.438326877767,4727.251840467496,4842.20380334881,4952.641754884791,5061.6097194868125,5170.0989831240595
Y31,3564.895511851728,3564.895511852192,3564.895511850006,3564.8955118418835,3564.895511834203,3564.895511830969
Y32,5721.026123363999,6033.621596178297,6338.315152610578,6640.1176415036325,6942.745836013216,7248.9574398829645
Y33,1264.7902051493452,1269.5960680053854,1274.1212459273138,1279.4387524757747,1285.923026934267,1292.7644160275509
Y34,1792.1617987144828,1902.0099974289656,2011.8581961434484,2121.706394857931,2231.554593572414,2341.402792286897
Y35,3516.3224503244683,3627.97504185617,3731.987529103894,3835.8130741192363,3941.5113040119895,4049.6512665525597
Y36,1178.7797343413692,1197.0276908177707,1215.5189568229835,1234.3432805894547,1253.2515819720434,1272.0580635775987
Y37,4350.73199551782,4734.40699103564,5118.08198655346,5501.756982071281,5885.431977589101,6269.106973106921
Y38,6095.567695310036,6239.889952571802,6239.889942866915,6239.889956002188,6194.002044784009,5403.776745234151
Y39,4033.6173125475907,4349.234607818136,4360.939595000341,4403.529920150657,4415.120475004383,4669.601440219747
