V1,V2,V3,V4,V5,V6,V7
Y1,7461.180785757487,7459.66638367081,7449.946785528789,7470.184814005983,7527.758292798077,7591.929073134097
Y2,1588.7246806367589,1424.4496029419909,1233.7480631084377,1176.7598515801346,1287.5252770840998,1438.0480208103113
Y3,8540.995437586054,8729.23105223054,8937.48130871112,9138.132625495266,9310.79772656636,9462.70368614486
Y4,9857.846897277275,10044.4021634687,10229.674679800877,10413.673266433298,10596.406682878232,10777.883628417738
Y5,7086.9655172413795,7339.412680756396,7597.34149054505,7860.751946607342,8129.644048943271,8404.017797552837
Y6,4656.949993461235,5304.68998692247,5952.429980383705,6600.16997384494,7247.909967306175,7895.6499607674095
Y7,3944.9577945001856,4155.1871794871795,4330.830453363063,4552.107931995542,4868.557632850242,5249.497257525084
Y8,2405.569883741958,2409.3279824447045,2412.9112212672285,2416.335151358386,2419.613337330076,2422.757681836016
Y9,2381.033013522035,2464.4201864157153,2545.2647024624484,2626.37048136947,2709.3992564550917,2795.3358482240037
Y10,2207.333219605952,2198.489768262738,2196.807372241223,2214.8287645794967,2245.3928899558596,2268.7959600105237
Y11,1446.2056662135694,1447.5707308164517,1452.7336535414656,1465.841454573358,1483.0962757899968,1496.553238884504
Y12,2061.219710019492,2142.5862907005544,2218.2834232781966,2291.9433929024335,2365.346623058723,2439.351335229408
Y13,4533.9705546566065,4575.901163146733,4615.880790101204,4654.082945900086,4690.658976337043,4725.741684074422
Y14,4969.890821005002,5013.408960011957,5054.902251569138,5094.55077531552,5132.511607132519,5168.922577710612
Y15,5380.798143990499,5484.438279946253,5662.314315609475,5825.425288614939,5895.1509094806115,5882.14062370745
Y16,2219.3150793650793,2246.8999999999996,2376.7841269841265,2479.083333333333,2451.4984126984127,2321.6142857142854
Y17,3732.148042144061,3675.0086986440174,3698.0085219160073,3810.3043771168295,3930.3158570214728,3967.4297949560587
Y18,3263.0455021044963,3287.344969155204,3310.513810792895,3332.652579094326,3353.8489813992874,3374.1799790025007
Y19,3474.4453270159793,3853.2902136752136,4146.710100334449,4469.679373838722,4932.526980676329,5530.607480490524
Y20,6700.519444444445,6911.319444444445,7003.995555555556,7017.0072222222225,7068.4783333333335,7238.073333333334
Y21,10033.614873599587,10658.03198458166,11062.170545528576,11403.027110007197,11922.194058374722,12708.14068266986
Y22,4753.614444444444,4845.883333333333,4795.934444444444,4797.3933333333325,4992.477777777777,5329.78
Y23,8490.463756613755,8171.4222222222215,7787.093121693122,7721.805555555556,8040.84708994709,8425.176190476192
Y24,9789.761828865492,10101.158395681932,10180.838550765675,10372.895153209594,10940.99179253936,11807.10761627615
Y25,2588.8999628390934,2728.8920085470086,2812.505165366035,2900.526447417317,3056.84384057971,3284.5583166109254
Y26,10133.107165855821,13041.88545237058,16104.313642060308,19439.980390788285,23325.18649163015,27935.872587870977
Y27,2236.3972366418684,2635.395001646176,2978.796311407084,3310.3455456274346,3693.743023356131,4153.9697030300495
Y28,2310.8903410251833,3004.1599968764613,3841.4104183012446,4879.706731206079,6205.1395904102055,7887.845577246869
Y29,4608.908994957506,5019.964989915013,5431.020984872519,5842.076979830025,6253.132974787532,6664.188969745038
Y30,4673.862358681581,4882.434374807313,5064.615965988551,5228.5873783033285,5379.993225075077,5522.728457539628
Y31,3661.25457799848,3648.1750698281157,3610.4257379344617,3596.053742019644,3629.7289058069514,3688.073893317548
Y32,5930.235238610815,6729.169125980371,7897.480379931165,9583.540652963813,11993.271084884098,15412.464245258074
Y33,1282.1174025639414,1299.5629819765056,1317.8795895165329,1343.3491533411052,1375.6174983777314,1408.0263577898697
Y34,1771.0250021020124,1841.9195711062903,1902.693066840606,1966.268845999519,2042.2891309030153,2129.752843015975
Y35,3709.1538334470883,4117.301937459393,4601.147424002003,5167.4034796958695,5822.9378438979975,6574.776366854911
Y36,1259.740072018607,1387.6778785252986,1548.599777325131,1753.5588195724938,2017.5363597603261,2355.5099924954916
Y37,4514.555160653114,5271.7608451371725,6295.451461071419,7655.8834922054075,9439.992459476493,11755.352559560819
Y38,5921.748677248675,6262.261904761905,6401.804232804233,6200.833333333334,5860.320105820107,5720.777777777777
Y39,4132.592124087249,4433.615116073085,4417.4025242589205,4181.574144549978,4073.2661364434,4279.316282843209
Y40,4855.960094908788,5036.481474260671,5223.808929230246,5405.63273004565,5580.560807598617,5759.678299683709
Y41,14398.985294363516,14442.461175229564,14618.02121740355,14840.813004961605,14996.616607811664,15097.183253433888
Y42,5918.137780638894,6253.224844903009,6581.778660116389,6907.441701497174,7232.858256463285,7559.947969083607
Y43,2939.1953721820396,3075.27913538424,3217.0141952126355,3359.3938394561856,3485.0167214701646,3612.184652691555
Y44,10227.81925314103,10485.148560369435,10702.256487779969,10903.374690398161,11086.30015483239,11274.648872313388
Y45,10202.532408645935,10426.710026552793,10667.640342859635,10923.77303805578,11149.119817811546,11372.143352084831
Y46,6442.847232208201,6684.457339611648,6899.355929232704,7126.390454915192,7381.019123567709,7639.678008191201
Y47,6454.495452297015,6699.101128181401,6917.2779066615285,7147.869644259712,7406.3565376900215,7668.876827419134
Y48,6830.122384783539,6850.2969158522255,6544.98732040891,6517.3441610692935,6520.532189418036,6319.384233052362
Y49,2543.1904983984477,2570.604601943389,2583.820079160396,2596.49588139861,2647.180268440275,2715.838358866989
Y50,18653.929918932776,18792.42240685243,19016.586954677037,19209.79253525401,19425.229487542645,19618.369759134224
Y51,8175.1485837166965,8225.902408054719,8296.124433561388,8413.285418975,8529.863126839418,8634.550373319475
Y52,18342.55747137258,20010.201738117776,21826.024815207886,23803.193155628775,25956.04311974931,28300.18492763764
Y53,23503.999973922968,28643.999947845936,33783.999921768904,38923.99989569187,44063.99986961484,49203.99984353781
Y54,9144.375072417355,9999.909127581575,10914.298433972497,11871.449711383633,12847.546634354763,13834.819834651327
Y55,2900.140525040997,3278.6997204226595,3706.125506702242,4185.84071946785,4717.323191066303,5301.159004793682
Y56,13302.513909648374,15824.787412704265,18860.048460990358,22540.120814718866,26988.495392720517,32325.31098181771
Y57,2195.76621788404,2371.6848926344087,2547.942780317941,2724.527134656029,2901.4256883247335,3078.626634957567
Y58,9838.338975817924,10003.354064996172,10168.369154174417,10333.384243352664,10498.399332530913,10663.414421709158
Y59,10171.659772183024,10345.413948061558,10521.288081245417,10699.308037121455,10879.499996657521,11061.890460252831
Y60,10131.994758064515,10324.933834310848,10517.872910557184,10710.811986803517,10903.751063049851,11096.690139296184
Y61,10029.934095979661,10287.244246352315,10536.975574523272,10707.106765263863,10821.218786858411,10955.748068774494
Y62,11202.798061265188,9131.381744501647,8438.938311260667,6809.145525782906,7096.695267014706,5600.149530283665
Y63,10099.383592281967,10376.63279347665,10659.620070488652,10850.044180824587,10964.421763232938,11101.540785047333
Y64,13493.71157913253,13813.584315985778,14063.461278427669,14322.57170127001,14665.053229910432,15085.866401255715
Y65,10630.372592021378,10907.684974633692,11187.560623745507,11470.023232258976,11755.09671207557,12042.805196120345
Y66,10455.719341820428,10895.47063854382,11323.351793203155,11742.409057914496,12154.90692060738,12562.528730324386
Y67,9719.887394589145,9608.638089748621,9643.76905664988,9782.23323900029,9979.057129540672,10208.529633975231
Y68,9768.112736380328,9795.797631569916,9873.989324689115,9958.311804995017,9977.410603155462,10060.519704058635
Y69,10185.816916660006,10364.506325271997,10536.341620594038,10701.585710592284,10860.491418690111,11013.301870587908
Y70,9917.022383470441,10008.790233956377,10167.232671028165,10284.718621553631,10312.421069117885,10294.92622605299
Y71,11060.057749858495,11125.377574572854,11189.476396207645,11252.399026058401,11314.187852918922,11374.883014609033
Y72,10299.003681003445,10549.069805157553,10799.154219340495,11103.092586108061,11465.764721137868,11838.214777551742
Y73,10032.274585082729,10026.235999832948,10018.293974538174,10011.269076453153,10005.238872505397,10000.07715178065
Y74,10237.724156862747,10393.821767722475,10549.919378582203,10706.016989441932,10862.11460030166,11018.212211161388
Y75,10191.596398643675,10319.805131844689,10452.731161829124,10646.341106340567,10878.006118128007,11065.617743169663
