V1,V2,V3,V4,V5,V6,V7
Y1,7261.08544921875,7282.67138671875,7310.12841796875,7310.10009765625,7259.28125,7261.099609375
Y2,1287.374755859375,1134.131103515625,1146.5401611328125,1095.9150390625,1103.4794921875,1069.58203125
Y3,8380.001953125,8378.8701171875,8379.0205078125,8379.0263671875,8378.701171875,8379.998046875
Y4,9669.921875,9669.921875,9669.921875,9669.921875,9669.921875,9669.921875
Y5,7239.981750488281,7639.9635009765625,8039.945251464844,8439.927001953125,8839.908752441406,9239.890502929688
Y6,4654.980324707031,5300.7506494140625,5946.520974121094,6592.291298828125,7238.061623535156,7883.8319482421875
Y7,4424.79544921875,5180.1308984375,5935.46634765625,6690.801796875,7446.13724609375,8201.4726953125
Y8,2399.466552734375,2399.466552734375,2399.466552734375,2399.466552734375,2399.466552734375,2399.466552734375
Y9,2394.3222334594725,2498.272466918945,2602.222700378418,2706.1729338378905,2810.123167297363,2914.073400756836
Y10,2330.469482421875,2330.469482421875,2330.469482421875,2330.468994140625,2330.469482421875,2330.469482421875
Y11,1483.0885009765625,1483.0885009765625,1483.088134765625,1483.088134765625,1483.0885009765625,1483.0885009765625
Y12,2053.7191146850587,2140.6007293701173,2227.482344055176,2314.3639587402345,2401.245573425293,2488.1271881103517
Y13,4661.5,4661.5,4661.5,4661.5,4661.5,4661.5
Y14,5061.00048828125,5061.00048828125,5061.00048828125,5061.00048828125,5061.00048828125,5061.00048828125
Y15,5352.5703125,5352.95361328125,5352.95263671875,5351.45947265625,5414.1533203125,5361.5
Y16,2221.900390625,2278.199951171875,2763.499755859375,2485.798583984375,2525.733154296875,2280.099853515625
Y17,3813.900146484375,3813.900146484375,3813.900146484375,3813.900146484375,3813.900146484375,3813.900146484375
Y18,3171.30029296875,3171.30029296875,3171.30029296875,3171.30029296875,3171.30029296875,3171.30029296875
Y19,3942.9563916015627,4880.382783203126,5817.809174804688,6755.235566406251,7692.661958007813,8630.088349609376
Y20,6697.357686767578,6890.466817626953,6984.277028808594,6974.989329109192,6893.174456367493,7141.135348091126
Y21,10748.298803710937,12162.697607421875,13577.096411132812,14991.49521484375,16405.89401855469,17820.292822265626
Y22,4680.8138110351565,4762.721518249512,4758.766860218048,4777.4011470985415,4824.600671024323,5313.0530025672915
Y23,8303.0009765625,8156.03271484375,7540.1005859375,7511.0,7859.96630859375,8639.373046875
Y24,7916.16357421875,6565.25732421875,6547.328125,6410.24462890625,6610.58544921875,6893.5224609375
Y25,2873.9486950683595,3352.267390136719,3830.5860852050782,4308.904780273438,4787.223017578125,5265.5417126464845
Y26,9607.698896484375,11700.81779296875,13793.936689453125,15887.0555859375,17980.174482421877,20073.29337890625
Y27,2232.211424072266,2669.6898481445314,3107.168272216797,3544.6466962890627,3982.1251203613283,4419.603544433594
Y28,2151.4208337402342,2547.9316674804686,2944.442501220703,3340.9533349609374,3737.4641687011717,4133.975002441406
Y29,4606.644107177734,5015.435214355469,5424.226321533203,5833.017428710938,6241.808535888672,6650.599643066406
Y30,4527.592348022461,4600.9453677368165,4722.753297729492,4909.133470458984,5009.680818481445,5083.033838195801
Y31,3769.68896484375,3721.54638671875,3721.54638671875,3657.748046875,3721.54638671875,3769.68896484375
Y32,5742.773122070313,6091.773244140625,6440.773366210938,6789.77348828125,7138.773610351563,7487.773732421875
Y33,1328.8137590942383,1398.6960375366211,1468.5787966308594,1538.4611666259766,1608.3439257202149,1678.2266848144532
Y34,1763.6764005981445,1845.039201196289,1926.4020017944335,2008.0573896728515,2089.7127775512695,2171.3681654296875
Y35,3646.431283203125,3922.72156640625,4199.011849609375,4475.3021328125,4751.592416015625,5027.88269921875
Y36,1233.3282630859376,1306.9827049194337,1380.6371467529298,1454.2915885864259,1527.946030419922,1601.6006935058595
Y37,4348.633751708984,4730.2105034179685,5111.787255126953,5493.364006835937,5874.940758544922,6256.517510253906
Y38,6095.28955078125,6305.41259765625,6233.03662109375,5519.486328125,6193.90234375,5404.2939453125
Y39,4078.466766357422,4340.231262207031,4427.215873718262,4474.680946350098,4409.874786376953,4517.469429016113
Y40,4767.92041015625,4797.11328125,4800.61669921875,4832.869140625,4725.28466796875,4800.65185546875
Y41,14718.30862121582,14719.76422457695,14887.84689669609,15043.888507413863,15187.261676359176,15286.40483431816
Y42,5936.600555419922,6301.701110839844,6666.801666259766,7031.9022216796875,7397.002777099609,7762.103332519531
Y43,2919.375213623047,3042.5667724609375,3180.1709747314453,3349.169708251953,3488.4688720703125,3578.6238327026367
Y44,10133.626983642578,10349.126846313477,10534.775573730469,10812.870544433594,11051.144897460938,11209.674438476562
Y45,10120.199722290039,10227.579803466797,10346.873229980469,10441.246780395508,10531.878593444824,10629.908004760742
Y46,6377.413665771484,6638.345916748047,7123.710662841797,7421.480560302734,7763.107147216797,8121.5299072265625
