V1,V2,V3,V4,V5,V6,V7
Y1,6655.409031007033,6655.93981132954,6658.7159407918025,6661.112689067275,6660.880303033805,6658.394009272607
Y2,1221.370756761584,1219.9274953720937,1219.363082662576,1219.7373346639326,1220.6753306484925,1221.2390737454537
Y3,5751.6155806963025,5737.977274930914,5739.414291021755,5742.420927395252,5743.934812529922,5742.441803897137
Y4,6792.2807866607045,6780.693686316663,6780.647031002357,6780.646843145319,6780.646842388915,6780.646842385869
Y5,6972.31823979683,7104.961734695702,7237.930484696614,7371.224489799567,7504.843750004561,7638.788265311596
Y6,4111.893777002903,4197.931842405472,4285.3629334361585,4374.576946749336,4464.273862432768,4553.287068530006
Y7,3719.857134831461,3769.139382022472,3818.806741573034,3870.371573033708,3923.8462359550563,3977.7307303370785
Y8,2352.182330168276,2352.204307723583,2352.22526268928,2352.2452860092876,2352.2644570101575,2352.2828452992235
Y9,2303.7056776260915,2316.529629204834,2329.3861342732416,2342.2783866231753,2355.206405064687,2368.1701897085595
Y10,2086.091409952001,2086.484576041966,2087.627742131932,2089.145908221897,2090.2890743118624,2090.682240401828
Y11,1351.8035605952816,1353.112816650645,1356.6720727060083,1359.8563287613717,1360.415584816735,1358.7248408720984
Y12,1997.161995573286,2025.6739557947458,2054.2240165699227,2082.8469331039205,2111.5403532749033,2140.301411384152
Y13,3737.6459286872496,3737.8462516777818,3738.0372538768975,3738.2197642284036,3738.394505785055,3738.562113010015
Y14,4335.345928687249,4335.546251677782,4335.737253876897,4335.919764228403,4336.094505785055,4336.262113010015
Y15,4384.136463622916,4375.615280048345,4377.315609059053,4380.580527226533,4382.346392106361,4381.091204131365
Y16,2378.3,2378.3625,2378.8,2379.175,2379.1125,2378.675
Y17,3141.8459284190285,3142.4212514095607,3145.2372536086764,3147.6697639601825,3147.469505516834,3145.0121127417938
Y18,2888.3459286872494,2888.5462516777816,2888.7372538768973,2888.9197642284034,2889.094505785055,2889.2621130100147
Y19,3060.6366015625003,3115.4092187500005,3169.5978515625006,3223.577500000001,3277.973164062501,3333.034843750001
Y20,6594.08,6735.031,6870.867,7003.457,7137.916,7277.49
Y21,9627.207169100748,9915.553570170494,10198.65291000256,10479.879684896772,10764.864831893672,11055.86825798338
Y22,4562.925,4657.255,4750.46,4843.415,4937.245,5032.2
Y23,8119.35,8118.725,8117.85,8117.6,8118.225,8119.1
Y24,6571.297911500773,6544.3372993270095,6542.951440711155,6543.688031773777,6545.5701586937375,6546.713369297415
Y25,2429.397265625,2461.7934374999995,2492.5685156249997,2523.0975,2555.0053906249996,2588.5421874999993
Y26,7630.044012809348,7743.619474536116,7856.671012392326,7969.637155236835,8083.080733697889,8197.127172120887
Y27,1827.8151888419068,1858.6239947642907,1888.8785737842109,1919.2422584113579,1950.3115314162783,1982.0263501646568
