V1,V2,V3,V4,V5,V6,V7
Y1,7365.654033033303,7358.217039024362,6730.903665317295,6843.608172871215,6758.266482572934,5878.755984786671
Y2,1548.878766235716,1469.2384756284666,1522.5316314170136,1650.7024093652424,1952.6586138277812,2261.4005131194494
Y3,8571.245333845445,8756.922894021696,8943.592836736845,9130.085860507263,9316.610431699542,9503.129376312925
Y4,9884.299108002564,10098.598216005128,10312.897324007692,10527.196432010256,10741.49554001282,10955.794648015384
Y5,7245.485019793247,7657.110464972969,8074.692843123181,8498.059464977036,8927.05160883557,9361.516806318108
Y6,4691.65425444081,5418.095172450469,6200.972739842576,7060.271082789279,8023.039513393031,9121.495847452177
Y7,4384.181038205946,5077.562797823205,5760.491906059106,6441.712851727736,7126.853214232347,7815.7966752621805
Y8,2398.9387158339055,2395.8110149548634,2393.269884359906,2391.7925665753232,2391.4126128585513,2391.9220123598575
Y9,2470.134767593352,2808.547776811076,3103.1477577667665,3403.646840566488,3703.2826811384693,4002.5298190099643
Y10,2348.0865550908716,2354.141208652744,2354.257439424545,2368.700877469079,2387.338248203101,2407.173983715678
Y11,1485.7306482077227,1490.8458789599354,1509.0667935162821,1545.8375323213731,1549.7297985609098,1562.0834366377628
Y12,2052.824031073951,2137.2620882637634,2221.416716751951,2305.688770892559,2390.2052692422208,2475.0064601194736
Y13,4719.062288920436,4819.179891660357,5078.192244117929,5342.416464176969,5516.438577755114,5416.643475481152
Y14,4940.104383967764,4885.716495835514,4842.123074559656,4806.820550791771,4743.693522961175,4586.7602230946195
Y15,5515.185585528081,5648.8041645313215,5901.516747566888,6083.688803243561,6370.2944513656375,6373.796970766768
Y16,2555.19091950273,2609.4772414918116,2711.822643978163,2800.731724475433,2828.145402486352,2807.5000000000005
Y17,3842.521364913265,3928.3593426586954,4056.325534718329,4194.343502046394,4283.835866809163,4307.114773166883
Y18,3213.2941231433497,3279.0720845052338,3382.145977024631,3495.738904189521,3582.628263872359,3527.7036988485625
