V1,V2,V3,V4,V5,V6,V7
Y1,7361.639092854064,7426.2559434447285,7475.771538314086,7466.63376188299,7457.10244869933,7429.840943585907
Y2,1489.6227769503046,1409.9273235806124,1144.9330368208973,1116.4003764798167,1257.284607637264,1671.1422913612769
Y3,8540.770777113927,8728.583528582987,8936.378943396172,9136.727023465142,9309.257917208697,9461.032604825483
Y4,9892.343446318127,10117.880535219576,10346.69682110429,10578.879717807948,10814.518541542047,11053.654954620468
Y5,7187.980321284792,7535.960642569584,7883.940963854376,8231.921285139168,8579.90160642396,8927.881927708753
Y6,4500.664330584104,4907.433883255517,5273.969306080026,5639.241857278884,6026.022154755706,6430.1856774883745
Y7,4350.365240621744,4627.602089175185,4903.621156770964,5180.949718534539,6072.234742848299,7604.490650552424
Y8,2393.9939004435682,2396.5002488644163,2398.888947688422,2401.1706312463975,2403.3545387348195,2405.4487515321084
Y9,2384.238195224264,2502.2400557171327,2622.807205009973,2739.70765308112,2857.2096236594693,2978.352280175138
Y10,2265.5988181218786,2218.1898359864585,2208.0477985622006,2261.7019487353896,2341.885341794863,2384.8017901431754
Y11,1484.8868306899822,1458.2514980718752,1452.0790957274382,1484.105264094719,1540.2231280634603,1600.4961003970886
Y12,2047.0552507181249,2187.7056178823486,2260.693722818172,2346.4429609575473,2479.009301350229,2552.119266679507
Y13,4688.8395768527225,4746.851338034615,4802.163880698287,4855.0172596174125,4905.620864456346,4954.158430119246
Y14,5061.482271272896,5082.621499282126,5102.777144056839,5122.036680489916,5140.476409244663,5158.163282503757
Y15,5193.133339527548,5156.163560257858,5363.078758357048,5512.18628276778,5741.648796669557,5720.768141230431
Y16,2258.235660240433,2229.340706943501,2310.1343779246395,2419.8230022027105,2448.717955499643,2367.9242845185036
Y17,3731.924806316178,3674.9580923477465,3698.0242724515774,3810.2058540472317,3930.0290612044923,3967.0616854027758
Y18,3253.9595693873002,3277.7233174405046,3300.381366450951,3322.0320516707397,3342.761146796914,3362.6439163944883
Y19,3944.435001329853,4943.797004670745,5741.739668894616,6648.9393365683645,8046.492266951909,9717.675263345827
Y20,6677.947408169048,6854.137282705987,6947.2027718050995,6971.838811805437,6959.593649493257,7184.639968631777
Y21,9559.262266281588,11655.676812939735,10898.673182486838,16707.64894962061,16437.129943208907,21811.68087903802
Y22,4752.566430096146,4849.16769002294,4805.320491532747,4809.270004794918,5001.464688226442,5334.107830074954
Y23,8421.04911981357,7922.608494961995,7606.701464300234,7716.734852628756,8074.847357168682,8619.847656634998
Y24,8544.816862027372,7751.667392881237,7766.489313787068,7739.8430496784495,8063.577934947284,8542.190447882058
Y25,2582.4533017139647,2717.12169502533,2796.7913840740557,2880.5946919531166,3030.5077376155295,3249.3743169213353
Y26,10130.614819542818,13034.082638761147,16088.14060194809,19412.11282116924,23281.9201348783,27873.0238468724
Y27,2198.1255586875914,2150.509295132967,2350.2363336146373,2473.438694318192,2723.092039334907,4695.030723497352
Y28,2243.3883002283337,2801.4192610633518,3433.474958847491,4191.600881124564,5151.6661599236495,6367.633783372063
Y29,4628.23072518202,5077.162759511257,5610.312332227301,6173.125026254998,6768.049858807151,7410.938761450209
Y30,4672.926015501076,4880.157627692279,5060.8840192704065,5223.432164658156,5373.512095204348,5515.039623486714
Y31,3745.9289188833304,3679.4178051437593,3629.9293640103365,3665.2860704736704,3768.465251927612,3854.6217607754047
Y32,5805.672772841481,6305.640339586753,6929.546053353392,7727.1734400017485,8767.615754314242,10146.765719313742
Y33,1281.1143667904964,1297.8427481148858,1315.6543151253743,1340.4956866389743,1371.7532756549851,1402.8467391027625
Y34,1764.5455268673384,1828.0749087820777,1882.0497677563742,1939.3296576573093,2008.8926536695863,2089.156049321062
Y35,3544.868872962946,3688.94495781853,3824.653014245932,3959.581460966466,4096.672000124528,4237.241576362217
Y36,1250.5863607843091,1358.2647683173805,1485.9083235586809,1642.3170646976782,1839.25302327823,2087.1433638428334
Y37,4287.207531911722,4677.721773870444,5157.650396896255,5750.566741426195,6485.640508557646,7398.966347853879
Y38,5793.719764886925,6388.279018853445,6388.541153694724,5787.502321498563,5787.345040593796,5192.680932690764
Y39,4065.902798588602,4375.494435699765,4380.871811847191,4332.793022830722,4304.044566814481,4538.448490195964
Y40,4855.959963969178,5036.479371843503,5223.806894607586,5405.630849874978,5580.5589987433,5759.6763930487095
Y41,14402.276763605842,14443.401053357198,14610.045570516208,14820.109484669296,14971.529688340135,15075.306198611277
Y42,5909.067889039611,6231.530852824636,6546.700340387105,6859.513473889705,7173.109531130621,7489.497685205032
Y43,2940.7546278386917,3076.563614535242,3217.5338138053467,3358.418130504801,3483.3021235203923,3610.8348720344907
Y44,10234.230996042757,10492.659876162179,10715.733082511184,10917.661296711476,11100.5173037476,11291.98582104603
Y45,10202.550027293182,10426.814657533509,10667.869977706276,10923.278949197058,11148.41543988628,11371.082044078998
Y46,6415.332333369806,6678.480821052098,7084.037445205803,7367.246037866462,7689.380538654926,8024.7099239685285
Y47,6432.918749738127,6740.983092110705,7008.885240677449,7285.602115895223,7618.445346327786,7959.0026450749365
Y48,7018.52995737968,7036.056202767402,6827.152056574251,6810.096653364036,6843.534888054521,6714.789896631332
Y49,2548.383715744392,2563.2765767975566,2561.5977048318687,2567.8267269536154,2611.700223113236,2675.1061379991393
Y50,18657.606951774065,18808.56361014433,19028.327488595212,19223.166598520966,19433.96594704476,19628.673708490594
Y51,8213.964958089362,8269.074138551392,8337.091515510094,8438.77053577656,8542.241700764083,8635.423286302288
Y52,18342.2849175494,20009.59701101796,21825.019854703103,23801.71043184727,25953.99448779161,28297.470353550245
Y53,23503.999973922968,28643.999947845936,33783.999921768904,38923.99989569187,44063.99986961484,49203.99984353781
Y54,9191.973274883836,10267.360831136328,11567.982833821676,12951.85729069058,14277.33932211867,15545.366606247924
Y55,2862.2525133824875,3066.963009145086,3360.7849442646225,3684.601474922846,4060.9045656819967,4454.0639136191
Y56,13300.743425191911,15820.310601536818,18851.588442636286,22525.88069088817,26966.01925251776,32291.389611511408
Y57,2194.952002338624,2369.3951763305035,2543.5436315798906,2717.4108330580734,2891.009630555066,3064.3522867857196
Y58,10104.651956667169,10184.815289014086,10264.978621361,10345.141953707918,10425.305286054834,10505.468618401752
Y59,10162.942489521489,10327.603624145111,10494.001531869168,10662.154531908405,10832.08113671105,11003.800053997109
Y60,10045.32997660557,10111.597103917336,10177.864231229109,10244.131358540877,10310.398485852647,10376.665613164418
Y61,10193.634108358448,10477.469085492457,10690.581064243139,10868.44688849712,10979.425159532539,11112.717487749076
Y62,11030.915070260628,9368.56203192021,8517.099613766628,7124.521062038417,7034.867257154208,5845.082869300015
Y63,10115.74841879729,10205.02914646386,10387.636374146858,10409.49309079488,10450.33483196763,10524.023804485681
Y64,13493.321293940535,13812.936786479631,14062.669046924058,14321.596363797675,14663.72552998455,15084.036764050186
Y65,10630.326407981223,10907.579504791725,11187.387960848224,11469.818790845718,11754.924339080097,12042.72994342058
Y66,10459.839477058917,10914.321154480034,11364.82001230959,11812.3581674307,12257.69542935887,12701.396616569733
Y67,10302.260638546648,10355.774363663704,10585.1052517863,10767.619218595848,10985.50722401549,11206.037979811497
Y68,10150.27954854846,10197.426996145485,10270.764430742065,10348.51273305853,10380.312812463706,10460.788831996004
Y69,9988.573168395897,9988.573168395897,9988.573168395897,9988.573168395897,9988.573168395897,9988.573168395897
