V1,V2,V3,V4,V5,V6,V7
Y1,7356.5229458001695,7424.572111098599,7477.136471797694,7466.446988845779,7453.434482068431,7421.451520469317
Y2,1484.555139125266,1409.1847177429854,1140.3914249052414,1113.3138569707098,1255.738232092066,1683.0617126670595
Y3,8540.967539095434,8729.150642302455,8937.344416234633,9137.958076876717,9310.606511990365,9462.49617012715
Y4,9907.59981619156,10150.376922490128,10398.450782609021,10651.943569054767,10910.980224872083,11175.616990534676
Y5,7233.5241775512695,7627.048355102539,8020.572532653809,8414.096710205078,8807.620887756348,9201.145065307617
Y6,4432.4168696297265,4733.486452895675,4976.528046246188,5217.7482530714615,5489.988175965419,5787.299192075071
Y7,4317.447896026835,4383.241881727988,4447.279513274116,4513.20577307323,5464.615565210279,7340.4706504105525
Y8,2404.133126728383,2407.735864028957,2411.1708421226404,2414.453001905784,2417.5953711399134,2420.609378199894
Y9,2393.4260393621566,2536.680779708202,2685.2113982867227,2828.4353104627985,2971.841970102836,3119.536091296983
Y10,2291.5701060965116,2226.970937442623,2213.058102349948,2282.595185825676,2384.8958543085914,2436.510189230294
Y11,1485.6768016870587,1458.5035885161885,1452.5418036085716,1485.4747506570202,1542.0848045368502,1600.698407598333
Y12,2052.8915915137163,2146.450246545255,2231.606555716004,2318.3475511094794,2410.902326184225,2496.0737680617267
Y13,4553.202295427846,4597.129872423909,4639.0135513056475,4679.0351059813,4717.353090171968,4754.1066313405145
Y14,5066.36662629396,5086.31244000548,5105.330198635855,5123.50243868628,5140.901153269071,5157.58951478403
Y15,5186.6712086041925,5149.832690092511,5364.885180145459,5513.976285324368,5747.628619129302,5722.441450981807
Y16,2218.64839656263,2176.974423125115,2293.4997299420943,2451.699010196589,2493.372983634104,2376.8476768171245
Y17,3732.1203205667352,3675.0024143196392,3698.0104778282544,3810.2921424548663,3930.280242521361,3967.384082860727
Y18,3250.132710462759,3273.669629365714,3296.1114033175368,3317.5554289430675,3338.0866612143427,3357.77964628288
Y19,3945.088928100515,4971.8424423984525,5708.09733218206,6601.928993689195,8202.976501339836,10198.669121769823
Y20,6694.947305135811,6885.955391208232,6979.673122293856,6974.598095722149,6901.4224370594975,7146.5377815346155
Y21,9349.47609842167,12096.893077376122,10826.365188984582,19053.65963979165,18433.895814841668,25837.79306286863
Y22,4753.484301308057,4846.291186986573,4797.10001017199,4798.86818649385,4993.593778445252,5330.317432889752
Y23,8433.266103860431,7887.474865139285,7517.609266484793,7684.5317815514445,8212.896978605926,8611.211535593755
Y24,7994.230168162364,6712.586535529716,6698.724392740236,6575.355067418889,6791.019046857108,7098.2551757432775
Y25,2588.099412064752,2727.4303629879932,2810.553817290348,2898.0513084327886,3053.573405355664,3280.18914353835
Y26,10132.797664591202,13040.91649365601,16102.305262911166,19436.519776990768,23319.813645946415,27928.06798835873
Y27,2181.199608388736,1936.064781389075,2072.2507444624007,2103.3100632465457,2293.8140146633523,4934.319211240645
Y28,2302.507891571014,2978.983514059163,3790.75271478491,4794.257277540146,6074.318541474219,7699.0646400876785
Y29,4727.013982102162,5282.935062364255,5960.319549112538,6680.485905653523,7446.966246305778,8282.623143929168
Y30,4673.746082946956,4882.151646798109,5064.152530300366,5227.947200357654,5379.188393948402,5521.773652884104
Y31,3750.4464517955985,3681.084662937782,3630.9699185843147,3668.9797434224715,3775.867092947906,3863.507397968991
Y32,5750.584043592834,6118.331405883948,6501.469491782614,6906.180453476357,7341.044338457084,7817.969170456716
Y33,1281.9928448976489,1299.3493621625835,1317.6032534252777,1342.9948079003243,1375.1376365651004,1407.3831492094475
Y34,1770.2203764491726,1840.200331498528,1900.1295678841577,1962.9235192219999,2038.1419335879148,2124.711505492965
Y35,3519.867364552833,3635.5463275942934,3743.4947922351953,3851.182716792608,3960.779265055587,4072.946359138038
Y36,1258.6033579158366,1384.0253384435878,1540.8147098486204,1739.744742599065,1995.397013468865,2322.184041556662
Y37,4186.661256693879,4415.003326880715,4654.448935877975,4907.925437175224,5179.055144144852,5472.320314981699
Y38,6007.247835601637,6864.548283073505,6864.5808351568385,5997.589651118082,5997.570119868082,5140.2566515628805
Y39,4037.6088928277154,4352.481212530813,4363.403892536516,4394.784442258182,4401.387728216412,4653.38649061886
Y40,4855.960078648618,5036.481213181074,5223.808676569416,5405.632496564774,5580.560582973731,5759.678062916475
Y41,14399.394031258402,14442.577889936334,14617.030796134677,14838.242027694472,14993.501297045523,15094.466545848578
Y42,5905.453190202043,6223.002884134961,6533.113813409067,6841.241096555083,7150.707159416451,7463.537632342723
Y43,2939.3890016127016,3075.4386428810667,3217.078721803794,3359.2726752532903,3484.803801527619,3612.017036009178
Y44,10237.342820695989,10496.899429264935,10723.001716889652,10925.9974791347,11108.961901827179,11301.650008693003
Y45,10202.534596541565,10426.723019699326,10667.668859071477,10923.7116817644,11149.032347680492,11372.011558132988
Y46,6382.122431769671,6643.329896531549,7118.784015623547,7414.745680325383,7753.951726693184,8109.506735686365
Y47,6402.657102405728,6727.7776739694245,7003.542775805239,7288.906614318652,7642.12969696105,8003.821681047393
Y48,6853.518965619115,6873.3646307661365,6580.026729747261,6553.69836518333,6560.642884782477,6368.4859779732
Y49,2548.6622514628825,2562.8835416878846,2560.4058184562664,2566.2890706223047,2609.7972679201557,2672.921484893099
Y50,18654.386535378286,18794.426832483518,19018.04490218458,19211.45333554995,19426.314387040795,19619.64931059131
Y51,8179.921820030363,8231.211221025042,8301.162141651925,8416.419315093357,8531.385315851749,8634.65771513116
Y52,18342.52362545297,20010.12664269417,21825.90001852714,23803.009029978555,25955.78871923589,28299.847829976465
Y53,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0
Y54,9239.157111565864,10466.300720981975,12015.771690595135,13680.427555000626,15260.084394991842,16761.172011788563
Y55,2846.079466550317,2975.44084755719,3212.873854087957,3471.6089206564393,3784.3062529299427,4099.521274546721
Y56,13302.294049681319,15824.231479240862,18858.997890142466,22538.352466431574,26985.7042903042,32321.09860292291
Y57,2194.963571707904,2369.4356423371687,2543.6295298519703,2717.5579437516017,2891.2330128697295,3064.6663119035725
Y58,10118.874113916549,10194.506029789913,10270.137945663275,10345.769861536639,10421.401777410001,10497.033693283365
Y59,10163.239713075538,10328.206773588141,10494.919459832192,10663.396243518648,10833.655791821748,11005.716969447367
Y60,10005.492294606855,10013.531422783784,10021.570550960714,10029.609679137646,10037.648807314576,10045.687935491507
Y61,10050.262475139956,10310.866496586474,10556.05040897657,10727.142091780914,10840.864962094201,10975.240638256424
Y62,11181.453514239369,9160.83495432081,8448.644435102167,6848.309074922099,7089.017422591198,5630.565519336861
Y63,10031.537439702475,10059.776006840459,10099.587266834804,10119.456921663346,10141.70086389627,10168.026915588951
Y64,13493.663113251263,13813.50390533017,14063.362898579348,14322.450583197635,14664.88835522831,15085.639195659945
Y65,10630.30598272657,10907.532859925373,11187.311599325185,11469.728375024286,11754.84810576841,12042.696662322804
