V1,V2,V3,V4,V5,V6,V7
Y1,7120.550227233192,7046.088291211485,7004.97849022383,6980.161438322919,6962.7612200271815,6948.173170785023
Y2,1644.6857144275841,1537.7264952167957,1400.4466109203076,1382.2911631898985,1514.357709391763,1678.2767475027586
Y3,8565.957888147797,8751.388012639141,8936.828867374621,9122.26950394779,9307.710144956533,9493.150785875094
Y4,9876.050573354842,10081.711387102017,10290.586649131988,10503.06611905242,10715.935348580519,10925.590129825821
Y5,7033.109354540466,7227.291618626805,7422.514760277879,7618.748604840989,7815.964677991142,8014.136065941577
Y6,4934.045134446907,6193.666331831631,7882.733812627934,10153.31381049367,13211.23403983689,17301.651174656414
Y7,4423.66212665671,5177.86425331342,5932.06637997013,6686.26850662684,7440.470633283549,8194.672759940258
Y8,2496.3716837316415,2505.531042018703,2514.264226216239,2522.609138081338,2530.5988377197164,2538.262334659489
Y9,2363.458867003469,2424.3415319559354,2481.6482214504254,2538.988114881451,2597.870928731458,2658.928176042119
Y10,2359.4230771412426,2367.1051096186006,2366.086477942335,2377.6372267763295,2410.458020274208,2451.979477925711
Y11,1513.1682663316674,1531.6292117193839,1546.762009733215,1560.9413551398798,1574.8475540262775,1588.6755014915
Y12,2051.283517499944,2126.041271064228,2199.938211878178,2275.7521259808773,2354.357115660396,2436.0282398302943
Y13,4660.6020208828095,4763.5082110922,4976.896955512265,5196.964084816423,5313.227044793999,5319.007450560901
Y14,5065.655201549434,5149.909140641117,5310.550670677673,5464.782575667461,5533.018786216212,5518.470448921302
Y15,5416.826332498693,5551.834733705916,5772.995358107789,6000.626136995782,6148.574847175245,6210.371334160058
Y16,2556.1252926603606,2603.4762881274546,2696.8421963308188,2782.597314463719,2814.726729789886,2800.841232379783
Y17,3844.7840454325615,3913.0241905059374,4038.3262946032464,4183.334258083674,4290.986121923288,4341.576026738969
Y18,3183.915897031233,3246.2833129386277,3351.4168890522815,3449.5651064960316,3497.961805063619,3503.5923434249476
Y19,3812.6152493430804,4443.3011302663635,4905.252307888747,5300.248642417215,5753.889200237346,6309.750876684517
Y20,6694.612337077891,6894.044827949719,6980.269019551546,6997.204758089439,7058.060342833395,7232.124226847352
Y21,9842.593650857169,10167.254677590037,10264.382766051232,10318.010540365056,10555.670938803181,11020.86427551298
Y22,4750.626311436714,4855.789097259203,4823.981868117153,4832.948149624785,5019.657956746642,5343.33777883304
Y23,10276.540765554844,10180.762760368067,9868.40067766556,9732.173288188946,9988.664669453954,10461.740128234691
Y24,10131.865491483957,10433.946256190362,10358.486116926568,10290.597777568244,10544.052034442508,11096.789228007658
Y25,2591.365481703805,2671.283597160736,2675.6954664614254,2677.203259012746,2743.604767414947,2876.4290832138154
Y26,8951.257881924652,9879.919160041347,10405.537283503545,10784.883593442193,11309.89014084316,12080.992977204187
Y27,2074.5591353080454,2240.2183006947744,2323.277536398872,2386.2075097273246,2491.1439141914225,2650.834513361721
Y28,2085.386604779537,2319.4002049039495,2458.8903572376557,2555.1016327345833,2672.0083892962202,2832.250865560896
Y29,4726.256984284498,5393.566922917694,6224.837278999002,7249.209649480677,8500.600705697676,10018.503811845581
Y30,4620.242141760536,4764.4877418229125,4886.758610581287,4999.164849970873,5107.142779806301,5213.1328067237055
Y31,3837.8166758608572,3846.3464979127007,3812.013626930191,3792.1209167223424,3829.5310603235075,3909.8038969590257
Y32,5852.980738882929,6440.887548859338,7180.992903650242,8100.221050971164,9229.420133365767,10603.934050074937
Y33,1271.1453509532416,1276.7292906095356,1284.381313009343,1300.7318294496117,1323.7127571868282,1344.6256021805311
Y34,1751.7962992618188,1800.84969861389,1841.4851713908072,1886.4243780965123,1943.318503738336,2009.4304509129508
Y35,3601.6736433170054,3810.3642717207777,4009.311563177468,4206.34381029041,4406.139513076304,4611.494729822105
Y36,1230.1155041957231,1294.5281805304412,1353.4697648256088,1412.1438264924775,1476.5038431364785,1548.2345812807348
Y37,4355.176766860348,4749.0984287613355,5149.910393173604,5558.47570292388,5975.468667013952,6401.405817879976
Y38,-1704.982475108941,-3931.721924362872,-5659.976433660095,-7162.812879716619,-8576.359821980637,-9968.479701039234
Y39,4129.259235069522,4426.757404040647,4419.7137824970805,4193.700056288896,4086.086187284918,4281.141369413328
Y40,4635.673114708389,4688.187762276239,4860.283903012901,5113.018799417809,5356.58838776655,5505.9666591000205
Y41,14473.837940615347,14549.418605465427,14739.036018322253,14969.819371932486,15137.16008794457,15242.726561043248
Y42,5904.809591344947,6221.464558552201,6530.626572842151,6837.841182214257,7146.465099857033,7458.530140016978
Y43,2944.69873099118,3079.611148145338,3218.1480746911775,3354.714717969873,3477.445042916434,3605.5650287974117
Y44,10230.295313754925,10477.730493105148,10684.807320221318,10876.783370308474,11057.420611107438,11244.64006159287
Y45,10208.440476672451,10442.697125684386,10690.425667906213,10935.906173132045,11160.66197466183,11378.795216476316
Y46,6490.853376071187,6758.652405947773,7006.605865534751,7261.416256360858,7545.439338348558,7835.531780562819
Y47,6501.633168321804,6771.516357610586,7022.144520161355,7279.896797432964,7567.343371582692,7860.891853210431
Y48,6648.201431838293,6538.000351935558,6485.630660686147,6456.352345911144,6389.1914950372775,6257.914207670197
Y49,2517.1299275426277,2537.7488204021092,2560.7561023314775,2583.755877386126,2606.714688720006,2628.922906372532
Y50,18651.95312613386,18818.196519179022,19019.499783086856,19199.706230019132,19387.9230565067,19571.778904049304
Y51,8197.39231539515,8259.828822957108,8330.739278376215,8426.460073742444,8521.077983791516,8615.50353950118
Y52,18659.945079807436,20576.365092316737,22560.79408407017,24613.770328449482,26735.836359130237,28927.539003800925
Y53,23495.205758499207,28626.411516998414,33757.61727549762,38888.82303399683,44020.028792496036,49151.23455099524
Y54,9110.344546274882,9899.05225153414,10724.845983372345,11588.02390187453,12474.409071222664,13372.262795840335
Y55,2856.6435528545007,3145.363626737558,3438.093641889932,3742.2804243588935,4058.3221821393226,4381.015977035526
Y56,13101.504722091628,15049.301052668532,17052.111173249086,19167.068491513794,21423.35076199998,23795.39551789461
Y57,2190.391124197618,2355.9800219144954,2517.340328343492,2674.8153448253793,2828.7205015252703,2979.345620174822
Y58,10169.345919298323,10337.44402606136,10504.294320289107,10669.896801981567,10834.25147113874,10997.358327760623
Y59,10076.168308007067,10194.639804061493,10356.827103681944,10525.095106143799,10668.055380049114,10786.61540493892
Y60,10169.313994441023,10364.635573739399,10569.917082550628,10757.42527124112,10915.47454552178,11060.112560737107
Y61,10171.875490785433,10421.785647121764,10645.881117278597,10803.62094868271,10925.671192964319,11080.585182842025
Y62,10838.124974891138,9526.510846462368,9579.379550801154,9271.349152896815,9992.321969282255,9592.841492615451
Y63,10134.512323296263,10432.98190739873,10727.97114124108,10924.427388939574,11040.47243641564,11177.750405509258
Y64,13506.87595290508,13848.786827378755,14128.319446738848,14416.259755050281,14779.50687306016,15214.17397745066
Y65,10738.815815518132,11130.804417037529,11531.56580455819,11941.099978080116,12359.406937603308,12786.486683127765
Y66,10440.968550798749,10860.01084514879,11265.783984318645,11663.527003088888,12056.410418308142,12446.352937812566
Y67,10612.373549036736,10754.296768086067,11088.412417801028,11295.419591353013,11524.878839020166,11740.424278676139
Y68,9847.013152998346,9936.98742940227,10055.574294525217,10162.193400067194,10262.372336013996,10361.490645621925
Y69,10199.159763106474,10424.646424139255,10653.838247001819,10881.906964760763,11107.875992563277,11331.598775678372
Y70,10144.176516486867,10287.852499388275,10431.037305022186,10573.739946325995,10715.96911141971,10857.73318085474
Y71,10173.042139166213,10442.684235808068,10702.132364153309,10854.786566726292,10910.840811823635,10977.08902521759
Y72,10288.078219641691,10531.370452199755,10776.914682099692,11074.058655341356,11425.112133499104,11783.037132147438
Y73,9947.285360279266,9890.741472599188,9830.439915895735,9766.44964212964,9698.837118300866,9627.666458407577
Y74,10036.492184539049,10089.351649342465,10264.12679146039,10544.450330628457,10808.406589532155,10950.447171121345
Y75,10160.426975526525,10313.269759032284,10405.97034635769,10543.649562089055,10707.774773683703,10856.677056769951
Y76,10168.57582478527,10295.47338041983,10435.634446997685,10614.474406635987,10813.632036652209,10992.83053182414
Y77,10343.789718320208,10695.163602093897,10974.011242099272,11240.792156052816,11490.083937731912,11690.475994607692
Y78,9640.818348104867,9595.322974742683,9598.477043120767,9621.730321190347,9668.616876934633,9732.373370783158
Y79,4851.349281666039,5042.575834327674,5141.564839216977,5126.979025338351,5091.055940464129,5147.37040336224
