V1,V2,V3,V4,V5,V6,V7
Y1,7358.158794938961,7425.110503694487,7476.700044689534,7466.50670810499,7454.6072865228525,7424.133974752913
Y2,1485.7634108409168,1409.3617764951027,1141.4742768000701,1114.0497726678086,1256.1069328353997,1680.2197772075951
Y3,8540.919424396543,8729.011964567862,8937.108326749487,9137.65704431055,9310.276736739326,9462.138280847637
Y4,9903.869137952757,10142.430499727985,10385.795257109883,10634.077082980366,10887.392208465617,11145.793309205506
Y5,7222.3872246002,7604.7744492004,7987.1616738006005,8369.5488984008,8751.936123001,9134.3233476012
Y6,4449.105591753556,4776.022252599199,5049.262100584808,5320.817137088862,5621.065903925754,5944.505830420192
Y7,4325.497256535148,4442.995893718759,4558.869875396767,4676.49086822311,5613.198200679887,7405.032120623291
Y8,2401.607104846405,2404.936694845248,2408.111009624431,2411.143917170157,2414.047501385125,2416.832356794949
Y9,2391.1793128819313,2528.258903430421,2669.951545005828,2806.7385147427203,2943.8106360510874,3085.0120612562073
Y10,2284.1836876287502,2224.473529919883,2211.633136423612,2276.6530010389324,2372.6633595532453,2421.803953854963
Y11,1485.2939866503486,1458.3814270532346,1452.3175782444034,1484.8111059782134,1541.1826476853444,1600.600370785643
Y12,2051.4644165185514,2156.5385255629953,2238.719313353419,2325.217791867929,2427.5566949672584,2509.778713852292
Y13,4586.370018990544,4633.741636760457,4678.909109279178,4722.068462020683,4763.390679746388,4803.025797888306
Y14,5064.232195192887,5084.699523123279,5104.214530533784,5122.861911970372,5140.715542916879,5157.840247513427
Y15,5189.667083365126,5152.767711739095,5364.047714376399,5513.146431589604,5744.856344875734,5721.665696588895
Y16,2228.3287690471575,2189.779681329326,2297.567441970151,2443.904290328807,2482.4533780466386,2374.6656174058135
Y17,3732.0725109786104,3674.9915761571265,3698.013851061957,3810.2710421349807,3930.218820526443,3967.3052462049163
Y18,3251.0685018358836,3274.660887837617,3297.155548069826,3318.6501086822195,3339.2297248517066,3358.969118405252
Y19,3944.9290217536372,4964.984421447434,5716.323976824085,6613.42455027526,8164.7110205740955,10081.050491944567
Y20,6690.790277861175,6878.174829647785,6971.733066371009,6973.92336113272,6915.647188959972,7155.855004532844
Y21,9400.775634138867,11989.001361981536,10844.046843276417,18479.98378489106,17945.62166790599,24853.277792473033
Y22,4753.259851967571,4846.994585460171,4799.110185015644,4801.411769108961,4995.51847167725,5331.244308182666
Y23,8430.278654230831,7896.066179411103,7539.395204187838,7692.406478972092,8179.139359798598,8613.323347846836
Y24,8128.866507895696,6966.675573422593,6959.827616387412,6860.110222859167,7102.201050884227,7451.344275096414
Y25,2586.7187545954907,2724.9095586578405,2807.1884551144863,2893.782598394678,3047.933100000231,3272.6539170037086
Y26,10132.26388803831,13039.245394046147,16098.841542979533,19430.55148310997,23310.547451018894,27914.607906929126
Y27,2185.3385532999346,1988.5034340628176,2140.2272550448497,2193.8185420624404,2398.7864424639824,4875.805399539304
Y28,2288.051230206691,2935.563283680875,3703.3866925698057,4646.888203360949,5848.70004963202,7373.486526497907
Y29,4702.858265505919,5232.6170470846855,5874.731409975209,6556.419682318944,7280.9491259933775,8069.467984228824
Y30,4673.545549805713,4881.664044324677,5063.353273132775,5226.843127398537,5377.800354435918,5520.126963852524
Y31,3748.4629486199165,3680.3527993759526,3630.5130445909112,3667.3579706172345,3772.617182995999,3859.6060009158396
Y32,5764.055028179353,6164.1345273798,6606.1481228097,7106.939919486288,7689.8874106550675,8387.435608377193
Y33,1281.778028451482,1298.980946065658,1317.1266746739402,1342.3836915349502,1374.310050336897,1406.2738495131432
Y34,1768.832691303947,1837.235271589793,1895.70846919173,1957.1540533111086,2030.9895340985722,2116.017040970168
Y35,3525.9810458634365,3648.6040280441466,3763.340615013958,3877.6897325085297,3994.0094550509125,4113.121879050217
Y36,1256.6429415791026,1377.7260418752505,1527.3883140413263,1715.9205091268057,1957.2147334666963,2264.708957453763
Y37,4211.248088558857,4479.2465250496125,4777.4980462449375,5113.978620400725,5498.557727432559,5943.447882571071
Y38,5955.033283031288,6748.084970071978,6748.173662600657,5946.2164715634435,5946.163256046234,5153.076091994074
Y39,4045.64484751846,4359.01736276177,4368.365081327785,4377.1778155186985,4373.740600206211,4620.742126442033
Y40,4855.960050605769,5036.480762914221,5223.808240821861,5405.632093895623,5580.560195577925,5759.677654579558
Y41,14400.098953001,14442.779180144074,14615.322681463615,14833.80803164958,14988.128524679047,15089.78121827202
Y42,5906.367874444438,6225.160850519051,6536.551826558743,6845.864844305617,7156.375984765398,7470.106713849071
Y43,2939.722941605367,3075.7137350100797,3217.1900065878494,3359.063711291107,3484.4365924530002,3611.72795849915
Y44,10236.581878439536,10495.862720753415,10721.224299566495,10923.959011621197,11106.896923162381,11299.286800744498
Y45,10202.538369861808,10426.74542812785,10667.71803911368,10923.60586458865,11148.881493676407,11371.784261739243
Y46,6390.243331973341,6651.925439919036,7110.287349954983,7403.130474090707,7738.161972769646,8088.771159476554
Y47,6410.057058627943,6731.006827857451,7004.849182087052,7288.098557063831,7636.338103532159,7992.861970213576
Y48,6893.869515666836,6913.148007305712,6640.456903287827,6616.3960791295485,6629.819173066908,6453.168540343426
Y49,2548.533264495469,2563.0655521214408,2560.9577685254453,2567.001143128388,2610.678506494542,2673.933174813963
Y50,18655.17403184483,18797.88373404159,19020.559328727657,19214.317609006474,19428.185442123788,19621.856069154484
Y51,8191.314834113322,8243.882577932622,8313.186411025934,8423.899464883712,8535.01855747542,8634.913924271432
Y52,18342.46525361297,20009.99713053725,21825.68478986841,23802.691480533333,25955.349971338444,28299.26645972652
Y53,18364.0,18364.0,18364.0,18364.0,18364.0,18364.0
Y54,9226.47823369792,10412.843123130973,11895.445311375119,13484.651754451508,14996.00869385182,16434.470129703008
Y55,2850.0343020958944,2997.8209903720813,3249.0429224821837,3523.692522051854,3851.9435293485503,4186.218471801923
Y56,13301.914871601137,15823.272697220707,18857.186039433407,22535.3027120008,26980.890658836877,32313.83378903368
Y57,2194.9588834263677,2369.4192442062686,2543.594721101967,2717.4983297543718,2891.1424911519116,3064.539058798738
Y58,10112.566325597547,10190.208008020332,10267.849690443118,10345.491372865903,10423.133055288688,10500.774737711474
Y59,10163.167032257326,10328.059283948021,10494.694996614184,10663.092604676493,10833.27073747365,11005.248221323387
Y60,10022.995971105838,10056.619019051797,10090.24206699776,10123.865114943721,10157.488162889682,10191.111210835643
Y61,10085.321498783665,10351.606243860311,10588.947526195057,10761.695706731323,10874.747433326602,11008.858195709237
Y62,11144.641972456235,9211.630975552558,8465.383950956566,6915.85188216787,7075.775947358275,5683.02198283326
Y63,10052.129760797447,10095.295119945771,10170.024634653688,10190.38019067305,10217.171899141982,10255.07972418673
Y64,13493.579527321273,13813.365226340866,14063.193229300692,14322.241698793741,14664.604006666468,15085.247349055197
Y65,10630.310977365116,10907.54426611107,11187.330272199182,11469.75048463098,11754.866747290565,12042.704800632788
