V1,V2,V3,V4,V5,V6,V7
Y1,7101.428527972631,7002.521535616472,6936.708571104317,6888.36758594737,6848.692985870339,6812.73488077303
Y2,1666.1671029092627,1570.1221393037815,1439.948037575612,1436.3514686453666,1594.9126991560677,1790.4643107796417
Y3,8571.04711025805,8756.77962928467,8943.421890948284,9129.908424423309,9316.4216151833,9502.930242794846
Y4,9879.41628959276,10089.043740573152,10298.921568627451,10508.838612368025,10718.544494720965,10928.0
Y5,7040.483143658223,7242.339003927462,7445.5265980121385,7650.00731944524,7855.744737216289,8062.704416919987
Y6,4650.5365045511135,5291.863009102227,5933.18951365334,6574.516018204454,7215.842522755567,7857.169027306681
Y7,4423.66212665671,5177.86425331342,5932.06637997013,6686.26850662684,7440.470633283549,8194.672759940258
Y8,2351.208457386111,2352.099858765488,2352.949784294772,2353.761922625231,2354.5394912119427,2355.285313302188
Y9,2368.647531094775,2435.291897132777,2497.9424492533394,2560.2421844901555,2623.928803146037,2689.83118383781
Y10,2359.025333333333,2365.4748888888885,2363.2847222222217,2374.5596111111104,2407.939277777777,2449.958666666666
Y11,1506.673135426813,1521.6300618405357,1535.0053423228542,1548.0906224297432,1561.1227299421348,1574.1450880712664
Y12,2060.599673085596,2145.2104040512604,2228.461215683669,2313.501967644452,2401.6060459147106,2493.2882390980803
Y13,4657.805555555556,4772.611111111111,5002.933333333333,5230.272222222223,5339.111111111111,5332.433333333333
Y14,5162.489284106278,5277.08503192243,5403.10229991283,5526.955759166808,5636.74502430932,5734.155038875991
Y15,5497.970789341378,5641.61621417798,5792.240849673203,5942.670060331826,6085.924635495225,6222.200000000001
Y16,2555.277777777778,2609.2166666666667,2711.1277777777777,2799.95,2827.7111111111108,2807.4999999999995
Y17,3843.3611111111113,3916.3,4048.6277777777777,4196.866666666667,4301.627777777778,4347.0
Y18,3183.177777777778,3252.444444444445,3366.355555555556,3467.522222222223,3511.3000000000006,3510.433333333334
Y19,3188.6882165530865,3319.769893960035,3441.207540241642,3565.9488675582706,3701.8709255626427,3845.955890683218
Y20,6590.761063348416,6726.582762694821,6854.038954248365,6976.80900201106,7103.258413775766,7238.073333333333
Y21,9819.517512077295,10139.645289855072,10254.755555555555,10330.338043478261,10571.410265700484,11017.500000000002
Y22,4622.801724484666,4763.454404223228,4892.702026143791,5024.973634992459,5171.67428858723,5329.780000000001
Y23,10277.244444444445,10131.316666666666,9760.794444444444,9609.249999999998,9901.277777777776,10417.899999999998
Y24,9382.095961445079,9539.671532768414,9676.875592736435,9821.144682770533,9992.359635487725,10183.448147781672
Y25,2515.9979884465383,2575.6654780779263,2603.9814809202076,2635.4256505360754,2699.2571838489266,2792.1809600133274
Y26,7792.6072411254545,8011.92618319163,8215.304221174023,8422.901318211001,8650.286365510798,8893.688928088965
Y27,2229.0154084692654,2609.4847315969064,2919.34211238287,3198.644639957122,3509.0733260096576,3875.9702380134004
Y28,2180.587856962885,2580.457058315061,2933.609159753372,3271.0220763056022,3644.3417418626977,4074.0069321831497
Y29,4858.614122497393,5892.774089831575,7483.760715463626,9903.65820642903,13556.125997059287,19040.08850511254
Y30,4671.071741050582,4875.6489025864175,5053.49350947214,5213.22310760716,5360.677278034912,5499.813145807108
Y31,3797.6771008044243,3818.6539733534437,3836.03135620915,3854.525477626948,3877.7358273001505,3904.5456666666664
Y32,5477.915416223024,5543.893471371672,5608.996224606852,5674.42551298917,5740.264881395579,5806.520137390761
Y33,1272.21975,1284.6616388888888,1297.9503888888887,1312.932861111111,1328.7621944444443,1343.7446666666665
Y34,1737.4470206421954,1772.8598564035199,1801.98633056546,1835.8345456338634,1879.9480495623372,1930.8125296286144
Y35,3650.310879589869,3937.830623199737,4235.470221540203,4545.4396063351,4869.501887549134,5209.063695402654
Y36,1221.6354535717508,1272.5638822399624,1315.6097804484705,1357.4146189835064,1404.0507331671536,1456.554663690094
Y37,4537.385351443487,5367.232762324003,6556.79906472214,8243.926984394826,10618.293437981243,13940.94633597785
Y38,-2262.8357358033204,-5152.350793617014,-7492.117000479437,-9519.54245179436,-11378.56652182561,-13156.458953537205
Y39,4053.247610314564,4282.021651243337,4286.048787012484,4143.871695217509,4102.800495377757,4266.227133769822
Y40,4692.397882185912,4779.58004470396,4927.601410411664,5094.77848845013,5229.755117987109,5306.897296579935
Y41,14408.79497984077,14445.262328192042,14594.251106950627,14779.109550550462,14921.849149424284,15031.982271386476
Y42,5917.226872724611,6250.779913543633,6577.367418594976,6900.757305052031,7223.675454748244,7548.093893985672
Y43,2920.9223996839723,3027.805215209955,3137.8283329043247,3245.457092752304,3336.643064509684,3425.298962907187
Y44,10221.217545164143,10471.538376883318,10679.569431998536,10867.553428639625,11049.102915345567,11237.335903801972
Y45,10202.584918141029,10427.02186206953,10668.324731943758,10922.300487062585,11147.020534666162,11368.980297240565
Y46,6442.022288293099,6683.092246662169,6897.434917463755,7123.543152295931,7376.630705167565,7633.366121498322
Y47,6453.694528101156,6697.778527874149,6915.409808461141,7145.079919693234,7402.0260535061325,7662.61985762441
