V1,V2,V3,V4,V5,V6,V7
Y1,7334.465518043781,7407.831036087562,7481.196554131343,7554.562072175124,7627.927590218905,7701.293108262686
Y2,1587.4333333333334,1571.8666666666668,1556.3000000000002,1540.7333333333336,1525.166666666667,1509.6000000000004
Y3,8566.206896551725,8752.41379310345,8938.620689655174,9124.827586206899,9311.034482758623,9497.241379310348
Y4,9879.666666666666,10089.333333333332,10298.999999999998,10508.666666666664,10718.33333333333,10927.999999999996
Y5,7002.0,7164.0,7326.0,7488.0,7650.0,7812.0
Y6,4123.070000133514,4236.930000267029,4350.790000400543,4464.650000534058,4578.510000667572,4692.3700008010865
Y7,3754.91588128707,3840.37176257414,3925.82764386121,4011.28352514828,4096.73940643535,4182.19528772242
Y8,2334.3047260485196,2334.3047260485196,2334.3047260485196,2334.3047260485196,2334.3047260485196,2334.3047260485196
Y9,2311.516823354833,2332.661646709666,2353.806470064499,2374.951293419332,2396.0961167741652,2417.2409401289983
Y10,2350.385611250162,2370.3002225003243,2390.2148337504864,2410.1294450006485,2430.0440562508106,2449.9586675009728
Y11,1495.2832350326987,1507.4764700653975,1519.6697050980963,1531.862940130795,1544.056175163494,1556.2494101961927
Y12,2002.3291533301858,2037.8208066603715,2073.3124599905573,2108.804113320743,2144.2957666509287,2179.7874199811145
Y13,4773.3222200605605,4885.144440121121,4996.966660181682,5108.788880242242,5220.611100302803,5332.433320363363
Y14,5178.938890563117,5296.8777811262335,5414.81667168935,5532.755562252467,5650.694452815584,5768.6333433787
Y15,5504.949999915229,5648.399999830457,5791.849999745686,5935.299999660914,6078.749999576143,6222.199999491371
Y16,2603.250000858307,2644.100001716614,2684.9500025749207,2725.8000034332276,2766.6500042915345,2807.5000051498414
Y17,3902.75000038147,3991.6000007629395,4080.4500011444093,4169.3000015258785,4258.150001907348,4347.000002288818
Y18,3227.8222213202052,3284.3444426404103,3340.8666639606154,3397.3888852808204,3453.9111066010255,3510.4333279212306
Y19,3126.6470586698197,3247.764117339639,3368.8811760094586,3489.998234679278,3611.1152933490976,3732.232352018917
Y20,6582.395555744171,6713.5311114883425,6844.666667232514,6975.802222976685,7106.937778720856,7238.073334465027
Y21,9614.500002712673,9895.100005425347,10175.700008138021,10456.300010850695,10736.900013563369,11017.500016276043
Y22,4611.396669862535,4755.073339725071,4898.750009587606,5042.426679450141,5186.103349312676,5329.780019175211
Y23,10052.650000455646,10125.70000091129,10198.750001366936,10271.800001822581,10344.850002278226,10417.900002733872
Y24,9325.095287892958,9486.210575785917,9647.325863678876,9808.441151571835,9969.556439464794,10130.671727357752
Y25,2452.4223537948556,2509.214707589711,2566.0070613845664,2622.799415179422,2679.5917689742773,2736.384122769133
Y26,7725.211773107192,7935.843546214384,8146.4753193215765,8357.107092428769,8567.738865535961,8778.370638643153
Y27,1837.699589177356,1880.6661783547122,1923.6327675320683,1966.5993567094245,2009.5659458867806,2052.5325350641365
Y28,1796.0311762147792,1837.1523524295583,1878.2735286443374,1919.3947048591165,1960.5158810738956,2001.6370572886747
Y29,4243.176059046969,4288.499118093939,4333.822177140908,4379.145236187877,4424.468295234847,4469.791354281816
Y30,4518.46164835986,4609.87829671972,4701.29494507958,4792.711593439441,4884.128241799301,4975.544890159161
Y31,3794.077611207273,3816.1712224145463,3838.2648336218194,3860.3584448290926,3882.452056036366,3904.545667243639
Y32,5452.815412386221,5511.857824772443,5570.900237158664,5629.942649544885,5688.985061931106,5748.027474317328
Y33,1273.066611259275,1287.2022225185501,1301.3378337778252,1315.4734450371002,1329.6090562963752,1343.7446675556503
Y34,1697.1477175335294,1711.981835067059,1726.8159526005884,1741.6500701341179,1756.4841876676473,1771.3183052011768
Y35,3426.331646452062,3482.5222929041242,3538.7129393561863,3594.9035858082484,3651.0942322603105,3707.2848787123726
Y36,1168.399788171655,1177.12597634331,1185.852164514965,1194.5783526866198,1203.3045408582748,1212.0307290299297
Y37,4024.4609989920223,4081.8649979840447,4139.268996976067,4196.672995968089,4254.076994960111,4311.480993952133
Y38,1035.8124869679818,503.62497393596357,-28.562539096054707,-560.750052128073,-1092.9375651600913,-1625.1250781921094
Y39,3886.280171792348,4033.845580030325,4135.943173674311,4197.4807102271325,4197.527758993378,4239.506731743004
Y40,4698.336183352088,4724.23135488881,4765.935496840821,4856.98585198613,4986.826679628138,5117.367376517558
Y41,14634.90734671318,14715.668342503683,14820.340462669077,14988.681652958616,15131.66028939753,15249.92108855532
Y42,5778.219258831947,5984.938517663893,6191.65777649584,6398.377035327787,6605.096294159734,6811.81555299168
