V1,V2,V3,V4,V5,V6,V7
Y1,7362.493828468363,7426.537255037139,7475.543503965718,7466.664965357991,7457.7152422094605,7431.242533228588
Y2,1490.5649203663133,1410.0653841967742,1145.7773848015795,1116.9742028135613,1257.5721000723759,1668.9263073676316
Y3,8540.737376547826,8728.487260395765,8936.215053303618,9136.518050773706,9309.028991738418,9460.784162981037
Y4,9889.753660494045,10112.364237188964,10337.911528340883,10566.477047462284,10798.14406306994,11032.951762818817
Y5,7180.249200820923,7520.498401641846,7860.747602462769,8200.996803283691,8541.246004104614,8881.495204925537
Y6,4512.2494132987595,4936.961653820748,5324.4602921143605,5710.790867310265,6117.014521289347,6539.316376352406
Y7,4355.952996628283,4669.082507286834,4981.085660389445,5294.299999002124,6175.378776831522,7649.308340429728
Y8,2392.279881366389,2394.600887099041,2396.8127141797886,2398.9252689218138,2400.9471500710706,2402.8858732018853
Y9,2382.6785484210227,2496.3937043568108,2612.214023509261,2724.646034150982,2837.750654831176,2954.386170565431
Y10,2261.35470115968,2216.7548658889687,2207.229036115297,2258.2876651612855,2334.856747529894,2376.3518244014635
Y11,1484.7856094839167,1458.219197014108,1452.0198076650186,1483.929787929088,1539.9845862199775,1600.470178206298
Y12,2046.0645253501432,2194.7087632401453,2265.6313019178383,2351.212188155752,2490.5705364454157,2561.633052660572
Y13,4711.864156790576,4772.266723960612,4829.858831242313,4884.890426651318,4937.579529310103,4988.117446285782
Y14,5060.800714450366,5082.106470005854,5102.4208939973905,5121.83215041489,5140.417140991962,5158.243345337487
Y15,5193.989723790085,5157.002549384211,5362.839365003765,5511.949065348705,5740.8563296168095,5720.546388351322
Y16,2264.955642460149,2238.2299421034822,2312.95812799698,2414.4120142471447,2441.137714603812,2366.409528710314
Y17,3731.891617553799,3674.950568643519,3698.0266141042925,3810.1912064936705,3929.9864228954384,3967.00695807424
Y18,3254.6091829635143,3278.411435518293,3301.106197461474,3322.791963378181,3343.5546459449447,3363.469631678271
Y19,3944.3239965302387,4939.03626029578,5747.450493122785,6656.919394772486,8019.928893405522,9636.02601871227
Y20,6675.061656673733,6848.736123253786,6941.690893547276,6971.370420279052,6969.4682777685475,7191.1078574434205
Y21,9594.873702561574,11580.77985930854,10910.94754513623,16309.41101497766,16098.176706543742,21128.243839536462
Y22,4752.410620432861,4849.655979625795,4806.715927424235,4811.035725068105,5002.800783951903,5334.751254230196
Y23,8418.975273127886,7928.572467861063,7621.824964376117,7722.201359907992,8051.413279758149,8621.31364782643
Y24,8638.279568197182,7928.0525288451845,7947.743601597187,7937.516185148164,8279.596227373568,8787.30007289094
Y25,2581.4948681764345,2715.371787126116,2794.4551956659293,2877.631411810428,3026.5923147572803,3244.1434656896013
Y26,10130.244279158089,13032.922584260807,16085.736134930745,19407.96971316125,23275.487669055634,27863.680042382697
Y27,2200.998757653447,2186.911490829122,2397.4246978229935,2536.268442796212,2795.962463433588,4654.411235469453
Y28,2233.35268357412,2771.2775308164555,3372.826660775153,4089.2992847962,4995.044887752333,6141.621908524357
Y29,4611.462157000299,5042.232681298816,5550.898216278693,6086.9999503647605,6652.803043826532,7262.969364041533
Y30,4672.7868081363,4879.819140722177,5060.329185872851,5222.665732305847,5372.548537153347,5513.896514476052
Y31,3745.3007667688416,3679.1860325660705,3629.7846773929773,3664.77247411077,3767.4360436897737,3853.3862342391003
Y32,5815.024146153632,6337.436240266361,7002.212527748942,7866.5379163359885,9009.777845327644,10542.08153424416
Y33,1280.9652441507371,1297.586998697727,1315.323480672423,1340.0714580138824,1371.1787766108941,1402.076678420964
Y34,1763.5822148132427,1826.0166047344862,1878.9807014934574,1935.3245733074637,2003.9275557383316,2083.120470928128
Y35,3549.1129069368394,3698.0094349338124,3838.4297130684313,3977.9822688479253,4119.739943665267,4265.130872968236
Y36,1249.225466567981,1353.8918827694727,1476.587903167408,1625.7786075682782,1812.7474065643119,2047.244946311321
Y37,4304.275374418387,4722.318523646618,5243.0694068712755,5893.606043870834,6707.4348333398975,7726.016663580732
Y38,5757.473136418442,6307.431779362356,6307.73288613319,5751.839762673552,5751.659098611052,5201.580012958804
Y39,4070.539430138747,4379.26570141039,4383.734347209956,4322.634249645262,4288.092567215649,4519.6131564115385
Y40,4855.959944502215,5036.479059274392,5223.806592117574,5405.630570347545,5580.5587298184155,5759.67610958679
Y41,14402.766110641207,14443.540786267185,14608.859820666486,14817.031465240643,14967.799983224862,15072.053708269781
Y42,5909.676358932964,6232.966383814159,6548.987389182274,6862.589301776815,7176.880569698508,7493.86759575813
Y43,2940.986444415663,3076.7545797298885,3217.61106618085,3358.2730705794033,3483.047212001616,3610.634198379566
Y44,10233.702760332635,10491.94020728832,10714.499223707944,10916.24622043542,11099.0838237928,11290.345314400147
Y45,10202.552646680502,10426.830213158202,10667.90411781914,10923.205492360485,11148.310719099261,11370.924258030269
Y46,6420.969751254705,6684.4477297454405,7078.13917607299,7359.182920512237,7678.419507373385,8010.315570479734
Y47,6438.055698168516,6743.224726587783,7009.792130055885,7285.041173597436,7614.424901357494,7951.394563665444
Y48,7046.5407575126155,7063.673278805907,6869.101856788661,6853.620549124132,6891.556121539117,6773.575373570109
Y49,2548.3465734014726,2563.3289874718557,2561.7566411891967,2568.0317712440146,2611.953979488624,2675.397458391593
Y50,18658.153621053756,18810.963343939973,19030.072969121837,19225.154937991472,19435.264807900563,19630.20561011229
Y51,8219.301019618113,8275.008928030213,8342.723233398861,8442.273958069816,8543.943375203486,8635.543285077569
Y52,18342.244396616188,20009.507105449433,21824.87044591102,23801.48999336423,25953.689915000174,28297.066774271767
Y53,23503.999973922968,28643.999947845936,33783.999921768904,38923.99989569187,44063.99986961484,49203.99984353781
Y54,9184.156244559972,10234.402104993946,11493.79685577847,12831.153756394318,14114.52619424505,15343.941957653147
Y55,2864.997906144043,3082.498998285086,3385.8930170068006,3720.757198876174,4107.857438172135,4514.247922549063
Y56,13300.480204953124,15819.645028167786,18850.330680647363,22523.763593061405,26962.677695369588,32286.34647704079
Y57,2194.9503011759366,2369.3892261996907,2543.5310010784497,2717.389201868277,2890.9767843687705,3064.3061124610513
Y58,10102.68939441086,10183.478031821043,10264.266669231225,10345.055306641409,10425.843944051592,10506.632581461776
Y59,10162.892035491255,10327.50123885357,10493.845712572322,10661.943749975848,10831.813837247464,11003.47465545865
Y60,10050.868178238406,10125.230113875014,10199.592049511622,10273.95398514823,10348.315920784837,10422.677856421447
Y61,10217.971603212383,10505.7500610183,10713.417793216277,10892.433535546585,11002.94590778946,11136.054336482353
Y62,11005.36100127636,9403.823935328914,8528.719956794546,7171.408355320447,7025.675206097259,5881.497429025732
Y63,10130.04332654408,10229.686029131264,10436.533031801615,10458.727054412611,10502.725792725114,10584.454673947408
Y64,13493.263269730802,13812.840517421408,14062.551264830689,14321.451359100549,14663.528139100797,15083.764749494863
Y65,10630.329875191012,10907.58742280988,11187.400923302039,11469.83413903238,11754.937279769889,12042.735592924095
Y66,10459.53016299329,10912.905975272097,11361.706836963716,11807.106824404545,12249.978708984094,12690.97128147919
Y67,10267.946407819683,10311.752069106713,10529.640431369668,10709.5589244292,10926.20580329379,11147.263419190378
Y68,10207.096788140147,10257.137758847995,10329.753504483793,10406.5244151638,10440.212810656678,10520.297366539206
Y69,9986.874761962892,9986.874761962892,9986.874761962892,9986.874761962892,9986.874761962892,9986.874761962892
Y70,9917.026549634578,10008.798069175542,10167.241861049934,10284.727176255867,10312.429018300483,10294.935435801077
Y71,10017.50598869991,9979.728341135597,9942.645326781887,9906.236206182168,9870.448538034685,9835.29431331333
Y72,10260.385518486335,10361.374736536203,10462.464379525481,10798.133983825654,11341.923520796623,11889.48163163449
Y73,9655.479605797127,9652.013476538197,9647.342101890397,9643.899376704665,9640.94538042762,9638.418275380725
Y74,10237.520656862747,10393.610440799399,10549.70022473605,10705.790008672702,10861.879792609354,11017.969576546004
Y75,10189.33732132345,10314.220249171565,10443.87248324337,10634.927629427717,10865.034836163799,11052.183496293772
Y76,10085.590895689402,10151.150527274975,10225.368654274615,10319.150715605776,10420.857437237297,10509.862681816807
Y77,10393.396495807006,10829.617086270655,11187.041361614885,11539.888144254064,11897.194493709074,12204.574147620366
Y78,9851.236806532346,10175.219859364424,10551.95223948705,10929.757796472655,11299.075113955929,11683.351733060445
Y79,5625.103780415853,5690.077281157176,5749.247573572795,5727.234335428874,5966.645856808027,6189.233642492891
Y80,3216.693844462269,1015.7334841946239,2877.1813046140173,3435.9523031503986,3881.5262285180734,3749.3602815653953
Y81,4536.889264310302,4702.453792898194,4853.686743501293,5009.918414975604,5182.133712736505,5364.8769667966635
Y82,9057.920070493554,9400.416511056817,11137.209675350288,12647.75655241408,12784.100660786646,11815.418602481313
Y83,9259.41693771698,9219.495784742025,9208.883149952972,9200.532527267118,9184.205936756349,9174.60795820801
Y84,3708.6376859876846,3720.6790432400176,3764.5837444729277,3786.7612745496963,3775.1072803073457,3746.1655909220376
Y85,1433.0076027116334,1508.5105093926206,1516.3812549992392,1552.9420236473986,1570.46102920815,1618.2800813050878
Y86,2654.5780950905373,2671.409598630404,2512.4315799242313,2774.5613551325036,2542.189175726617,2716.9288910665773
Y87,9293.33869400561,9123.34407239617,9813.768997317913,10112.0986138784,10245.756966358827,10235.025134640471
Y88,9548.285038472755,9580.25448784275,9611.347950752415,9641.61215501867,9671.090186476895,9699.821857893083
Y89,33.1971601263022,-668.9015726297492,-997.2122327240636,-848.0685147693589,-702.3735981169784,-359.0208311420946
Y90,6046.310562629398,5816.863146213196,5617.210819640185,5443.484209813469,5292.316483757026,5160.778075411292
Y91,7815.673907513328,7907.3589007105675,7973.966263167502,8005.715260521665,8016.853784643513,8012.951047907951
Y92,3432.1327405152497,2611.1131762045397,2938.9072588461413,2772.4145932374176,2178.7465990561022,2015.8186218120434
Y93,8122.384754021217,8180.928802395678,8268.257792184508,8100.984013243865,8083.963430582454,8126.91757311274
Y94,6736.856512624565,6740.74954694554,6727.720436326394,6722.687075540578,6719.331604605779,6716.233390758255
Y95,6447.960948675826,6429.531937054188,6436.288954993938,6454.214079782261,6458.210028280975,6437.196353009224
Y96,7361.086762097998,7513.999109709035,7532.079629417105,7378.390572964109,7171.28139364822,7092.08921537643
Y97,6404.034445722508,6382.741697345353,6415.48661917693,6434.4676455792705,6439.5498250183355,6395.953451647989
Y98,8710.804697071912,8692.25350293823,8674.798098072144,8659.284728267727,8645.342597805566,8632.840390484185
Y99,8016.075373719013,8064.053160233952,8062.147174690402,8061.04868847518,8060.679264377275,8060.968084258349
Y100,8242.85703094735,8171.093829628323,8077.385856567503,7991.779660867309,7904.492121485233,7822.567249865939
Y101,1640.6747409164575,1679.0873193482867,1708.6517418229505,1731.5091045940826,1749.2644323030704,1763.1238791049532
Y102,8895.297702620466,8897.904729044414,8901.539128943226,8902.566502418093,8899.959475994145,8896.32507609533
Y103,3619.9316039814685,3642.51318334536,3675.669917715488,3710.8009621477795,3736.708155173037,3749.5909399276993
