iter	RMSE
0	16475874.18
1	16221797.19
2	16014807.95
3	15818537.3
4	15625327.98
5	15423382.27
6	15225161
7	15055105.51
8	14881721.3
9	14706037.15
10	14545209.71
11	14389011.8
12	14192974.52
13	14034596.6
14	13861714.05
15	13694113.53
16	13567011.95
17	13404618.27
18	13242395.81
19	13119315.19
20	12993936.19
21	12856588.78
22	12715242.23
23	12590556.83
24	12438168.27
25	12345020.94
26	12240506.4
27	12137515.05
28	12024287.02
29	11900113.29
30	11789617.57
31	11663492.22
32	11546999.94
33	11441894.46
34	11335929.18
35	11235380.96
36	11130545.77
37	11020771.52
38	10917775.11
39	10805443.63
40	10709098.04
41	10637185.44
42	10555975
43	10457864.07
44	10370904.44
45	10284240.8
46	10185645.36
47	10125966.99
48	10055853.28
49	10000801.36
50	9916734.496
51	9860403.963
52	9806756.184
53	9755982.212
54	9678887.746
55	9611905.663
56	9557126.627
57	9512268.016
58	9449656.467
59	9399145.138
60	9355117.019
61	9304643.922
62	9257828.749
63	9229158.397
64	9170689.593
65	9115068.555
66	9057925.681
67	8980276.594
68	8923231.471
69	8874870.085
70	8837168.212
71	8788883.991
72	8726321.832
73	8674517.832
74	8606501.818
75	8565543.737
76	8510859.422
77	8455283.043
78	8425500.53
79	8380082.258
80	8335875.305
81	8294066.857
82	8256347.666
83	8210112.395
84	8167486.415
85	8133624.502
86	8102041.303
87	8081057.358
88	8049705.972
89	8016900.942
90	7971103.252
91	7931240.357
92	7878863.505
93	7849102.391
94	7810758.531
95	7777995.27
96	7737139.245
97	7697579.33
98	7673393.133
99	7636955.997
100	7614470.051
101	7579196.784
102	7546383.61
103	7504473.081
104	7481114.211
105	7451844.83
106	7419385.07
107	7391891.394
108	7361197.929
109	7335542.606
110	7301377.292
111	7274952.458
112	7233138.603
113	7200675.484
114	7179666.392
115	7152947.612
116	7131368.488
117	7096269.167
118	7070707.647
119	7045886.718
120	7031441.686
121	7011342.17
122	6987719.155
123	6953347.94
124	6927451.155
125	6891534.912
126	6862326.426
127	6833884.79
128	6810038.894
129	6780340.444
130	6760257.342
131	6733561.055
132	6710917.637
