iter	Passed	Remaining
0	2	2241
1	2	1457
2	3	1173
3	4	1020
4	4	926
5	5	857
6	5	823
7	6	786
8	6	764
9	7	733
10	7	718
11	8	739
12	9	758
13	10	758
14	11	751
15	12	752
16	12	745
17	13	742
18	14	744
19	15	742
20	16	747
21	16	746
22	17	741
23	18	744
24	19	744
25	19	740
26	20	745
27	21	743
28	22	742
29	22	737
30	23	731
31	24	733
32	25	733
33	25	733
34	26	730
35	27	727
36	27	723
37	28	725
38	29	722
39	30	729
40	31	730
41	31	729
42	32	731
43	33	727
44	34	728
45	35	730
46	35	726
47	36	725
48	37	724
49	37	721
50	38	718
51	39	718
52	40	717
53	40	717
54	41	714
55	42	713
56	43	713
57	44	714
58	44	713
59	45	710
60	46	710
61	47	712
62	48	723
63	49	722
64	50	721
65	50	721
66	51	720
67	52	719
68	53	719
69	54	717
70	54	716
71	55	717
72	56	718
73	57	717
74	57	714
75	58	713
76	59	713
77	60	712
78	61	712
79	61	711
80	62	710
81	63	710
82	64	708
83	64	706
84	65	706
85	66	705
86	67	705
87	68	704
88	68	703
89	69	702
90	70	702
91	71	701
92	71	700
93	72	699
94	73	698
95	73	696
96	74	694
97	75	693
98	76	691
99	76	690
100	77	688
101	78	687
102	78	687
103	79	686
104	80	686
105	81	684
106	82	684
107	82	682
108	83	681
109	84	680
110	85	681
111	85	680
112	86	679
113	87	678
114	88	679
115	88	677
116	89	676
117	90	676
118	91	676
119	92	675
120	92	674
121	93	673
122	94	673
123	95	672
124	95	671
125	96	671
126	97	670
127	98	669
128	99	668
129	99	667
130	100	665
131	101	664
132	101	663
133	102	661
134	103	661
135	103	660
136	104	659
137	105	658
138	106	656
139	106	656
140	107	655
141	108	654
142	109	653
143	109	653
144	110	652
145	111	651
146	112	650
147	113	650
148	113	649
149	114	648
150	115	647
151	115	646
152	116	645
153	117	644
154	117	642
155	118	641
156	119	640
157	120	640
158	120	638
159	121	637
160	122	637
161	123	636
162	123	636
163	124	635
164	125	634
165	126	635
166	127	635
167	128	634
168	128	633
169	129	633
170	130	632
171	131	632
172	131	630
173	132	631
174	133	629
175	134	628
176	134	627
177	136	631
178	137	630
179	138	629
180	138	628
181	139	627
182	140	626
183	141	625
184	141	624
185	142	623
186	143	622
187	143	621
188	144	621
189	145	620
190	146	619
191	146	618
192	147	617
193	148	617
194	149	616
195	149	615
196	150	614
197	151	613
198	152	613
199	153	612
200	153	611
201	154	610
202	155	610
203	156	609
204	156	608
205	157	607
206	158	607
207	159	607
208	160	606
209	160	605
210	161	604
211	162	603
212	163	603
213	164	602
214	164	601
215	165	601
216	166	600
217	167	599
218	167	598
219	168	597
220	169	597
221	170	596
222	170	595
223	171	593
224	172	593
225	173	593
226	174	592
227	174	591
228	175	590
229	176	590
230	177	589
231	177	589
232	178	588
233	179	587
234	180	586
235	181	586
236	182	587
237	183	587
238	184	586
239	184	585
240	185	584
241	186	583
242	187	583
243	187	582
244	188	581
245	189	580
246	190	579
247	191	579
248	191	578
249	192	577
250	193	576
251	194	575
252	194	575
253	195	574
254	196	573
255	196	572
256	197	572
257	198	571
258	199	570
259	200	569
260	201	569
261	201	568
262	202	567
263	203	566
264	203	565
265	204	564
266	205	564
267	206	563
268	207	562
269	207	562
270	208	561
271	209	560
272	210	561
273	211	561
274	212	560
275	213	560
276	214	558
277	214	557
278	215	557
279	216	556
280	217	555
281	217	554
282	218	553
283	219	552
284	219	551
285	220	551
286	221	551
287	222	551
288	223	550
289	224	549
290	225	548
291	226	548
292	227	549
293	228	549
294	229	547
295	230	547
296	230	546
297	231	545
298	232	544
299	233	544
300	233	543
301	234	542
302	235	541
303	236	540
304	237	540
305	237	539
306	238	538
307	239	538
308	240	537
309	240	536
310	241	535
311	242	534
312	243	533
313	243	532
314	244	532
315	245	531
316	246	530
317	246	529
318	247	528
319	248	527
320	249	526
321	249	526
322	250	525
323	251	524
324	251	523
325	253	523
326	254	523
327	254	522
328	255	521
329	257	522
330	258	522
331	259	521
332	260	520
333	260	520
334	261	519
335	262	518
336	263	518
337	264	517
338	265	516
339	265	516
340	266	515
341	267	514
342	268	514
343	269	514
344	270	513
345	271	512
346	272	512
347	273	511
348	274	511
349	274	510
350	275	509
351	276	508
352	277	507
353	277	507
354	278	506
355	279	505
356	280	505
357	281	504
358	282	503
359	282	502
360	283	501
361	284	501
362	285	500
363	286	499
364	286	498
365	287	498
366	288	497
367	289	496
368	289	495
369	290	495
370	291	494
371	292	493
372	292	492
373	293	491
374	294	491
375	295	490
376	296	489
377	296	488
378	297	487
379	298	486
380	299	485
381	299	485
382	300	484
383	301	483
384	302	482
385	302	481
386	303	481
387	304	480
388	305	479
389	305	478
390	306	477
391	307	476
392	308	477
393	309	476
394	310	475
395	311	474
396	311	473
397	312	472
398	313	471
399	314	471
400	314	470
401	315	469
402	316	468
403	317	468
404	317	467
405	318	466
406	319	465
407	320	464
408	321	464
409	322	464
410	323	463
411	324	462
412	324	461
413	325	460
414	326	459
415	327	459
416	327	458
417	328	457
418	329	456
419	329	455
420	330	454
421	331	454
422	332	454
423	333	453
424	334	452
425	335	451
426	335	450
427	336	450
428	337	449
429	338	448
430	339	447
431	339	446
432	340	446
433	341	445
434	342	444
435	343	443
436	343	442
437	344	442
438	345	441
439	345	440
440	346	439
441	347	438
442	348	437
443	348	437
444	349	436
445	350	435
446	351	435
447	352	434
448	353	433
449	354	432
450	354	431
451	355	431
452	356	430
453	357	429
454	357	428
455	358	427
456	359	427
457	360	426
458	361	425
459	361	424
460	362	424
461	363	423
462	364	422
463	364	421
464	365	420
465	366	419
466	367	419
467	368	418
468	368	417
469	369	416
470	370	416
471	371	415
472	372	414
473	373	414
474	373	413
475	374	412
476	375	411
477	376	411
478	377	410
479	377	409
480	378	408
481	380	408
482	380	407
483	381	407
484	382	406
485	383	405
486	384	404
487	385	403
488	385	403
489	386	402
490	387	401
491	388	400
492	388	399
493	389	399
494	390	398
495	391	397
496	391	396
497	392	395
498	393	394
499	394	394
500	395	393
501	395	392
502	396	391
503	397	391
504	398	390
505	399	389
506	399	388
507	400	387
508	402	387
509	402	386
510	403	386
511	404	385
512	404	384
513	405	383
514	406	382
515	407	381
516	407	381
517	408	380
518	409	379
519	410	378
520	410	377
521	411	377
522	412	376
523	413	375
524	415	375
525	415	374
526	416	373
527	417	373
528	418	372
529	418	371
530	419	370
531	420	369
532	421	369
533	422	368
534	422	367
535	423	366
536	424	366
537	425	365
538	426	364
539	426	363
540	427	362
541	428	362
542	429	361
543	430	360
544	430	359
545	431	358
546	432	358
547	433	357
548	434	356
549	435	355
550	435	355
551	436	354
552	437	353
553	438	352
554	438	351
555	439	351
556	440	350
557	441	349
558	441	348
559	442	347
560	443	347
561	444	346
562	444	345
563	445	344
564	446	343
565	447	342
566	447	342
567	448	341
568	449	340
569	450	339
570	450	338
571	451	337
572	452	337
573	453	336
574	453	335
575	454	334
576	455	333
577	456	333
578	457	332
579	458	331
580	458	330
581	459	330
582	460	329
583	461	328
584	461	327
585	462	326
586	463	326
587	463	325
588	464	324
589	465	323
590	465	322
591	466	321
592	467	320
593	468	320
594	469	319
595	469	318
596	470	317
597	471	316
598	472	316
599	473	315
600	473	314
601	474	313
602	475	312
603	476	312
604	477	311
605	477	310
606	478	309
607	479	309
608	480	308
609	481	307
610	481	306
611	482	305
612	483	305
613	484	304
614	484	303
615	485	302
616	486	302
617	487	301
618	488	300
619	489	300
620	490	299
621	490	298
622	491	297
623	492	296
624	493	295
625	493	295
626	494	294
627	495	293
628	496	292
629	497	292
630	498	291
631	499	290
632	500	290
633	501	289
634	501	288
635	502	287
636	503	286
637	504	286
638	505	285
639	505	284
640	506	283
641	507	282
642	508	282
643	508	281
644	510	280
645	511	280
646	511	279
647	512	278
648	513	277
649	514	276
650	515	276
651	516	275
652	516	274
653	517	273
654	518	273
655	519	272
656	519	271
657	520	270
658	521	269
659	522	269
660	523	268
661	524	267
662	524	266
663	525	265
664	526	265
665	527	264
666	527	263
667	528	262
668	529	261
669	530	261
670	531	260
671	532	259
672	533	259
673	534	258
674	534	257
675	535	256
676	536	255
677	536	254
678	537	254
679	538	253
680	539	252
681	539	251
682	540	250
683	541	250
684	542	249
685	542	248
686	543	247
687	544	246
688	545	246
689	545	245
690	546	244
691	547	243
692	548	242
693	548	242
694	549	241
695	550	240
696	551	239
697	551	238
698	553	238
699	554	237
700	554	236
701	555	235
702	556	235
703	557	234
704	557	233
705	558	232
706	559	231
707	560	230
708	560	230
709	561	229
710	562	228
711	563	227
712	563	226
713	564	226
714	565	225
715	566	224
716	566	223
717	567	222
718	568	222
719	569	221
720	569	220
