V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H1,0.7134792049702263,0.5307461245990782,0.5590914143374193,0.5760520388076499,0.5858311990901456,0.4010174780478727,0.7047075201619941,0.635169749029187,0.5308818533598032,0.7134792049702263,0.38186987206317397,0.48128565920943456,0.6958526095027443,0.6765205589121632,0.6647912692841391,0.6571877938914885,0.5872764185640305
H2,0.7515014314081352,0.7469956352093832,0.7476284141983648,0.7478973849732105,0.7480443115594964,0.7504993354322315,1.3968761852711302,1.8129064579009277,1.1457772764507659,0.7515014314081352,0.6402970913645225,1.2505657479449643,0.7507808918541794,0.7498899701405806,0.7493593821116391,0.7490239045433955,1.3112251955475709
H3,1.1328809902531916,1.1409482986889965,1.1389314715800456,1.138247133809426,1.1379033846488458,1.2171425163572849,1.8337989961684387,1.5401432509679172,1.2153393227001479,1.2623261475045031,1.1072723564115299,1.5227797659636597,1.1328809902531916,1.1348254449563302,1.135497140524783,1.1358363126444706,0.8860384573376103
H4,2.5192464463476765,2.1459329393968685,2.2314581713849666,2.2675399820060145,2.2872066064425183,1.8149060426950685,1.7342726611527448,0.9987134008109454,2.0096316782754506,1.7838636400121088,1.7023995695269678,1.7222129449520498,2.488033867349259,2.4479490351112543,2.424872977498046,2.410665793039538,2.5192464463476765
H5,3.919273169997923,3.6702854581354103,3.732532386101038,3.755549211825616,3.767161732676075,1.0263933330140622,1.0170447698240541,6.658138000485576,0.7654303764218819,0.9767039988021212,1.0884218044504665,1.3352259240528541,3.919273169997923,3.8706333404485087,3.848449378629284,3.8371572942539096,1.2360937642875003
H6,1.0369269353368389,0.5922091383185695,0.6876585475814526,0.7323084744607931,0.7569672358805125,0.4395183337179007,0.8371529753495794,1.0369269353368389,0.4284934442892824,0.43841229623559475,0.872975850604857,1.2698158506142634,0.9985931333534999,0.9555581088574916,0.9295785658185545,0.9129303218761011,1.0735756380175758
H7,1.3519157055202298,1.229599680567945,1.2535003590144618,1.264761402076679,1.2712598458750322,1.1411071524870133,1.930769945557905,4.7070406075657365,1.3519157055202298,1.1327797638848478,1.499238186980198,3.588504394983895,1.3407057526043342,1.3283819781714143,1.3208253466105362,1.3159222440921838,1.0581530936858055
H8,0.6423381991727182,0.628194483464007,0.6372142524327575,0.6407218936655846,0.6423381991727182,0.6142971737724676,0.9044421359002806,0.5398936925235993,0.68065895036145,0.616964838095708,0.6082704403578956,3.2013716600601136,0.6750569297471021,0.6582600998297217,0.6536523377226509,0.6516518001315788,1.1317638939844517
H9,0.384315747476294,0.382895308284039,0.3830101255062067,0.38313054403782276,0.3832285682189396,0.38239428767821587,0.9405336559926943,1.0838206818923857,0.3756556848955015,0.384315747476294,0.733977548701783,2.352157332741726,0.38416856810514327,0.38401157276120323,0.3839147374867569,0.3838515416808684,1.3531707495812082
H10,1.602715414683867,1.5739485632505243,1.580540966703999,1.5834109819554305,1.5850075865118343,1.5451817118171824,1.5733909499718943,1.1941255920653961,2.418407254234599,1.602715414683867,1.4016271885823062,1.3546389323962784,1.6003181770644228,1.5977610582125852,1.596183818406659,1.5951544936984388,1.09734345483092
H11,0.8141795020531225,0.9368373421502552,0.8936187267744421,0.8771616641557958,0.86836252787274,1.1799190726172273,1.6190676207995411,0.9084240699778029,1.2239809233259131,1.2133268409663236,0.8072709042382773,3.0268233166511083,0.8082262386008027,0.8141795020531225,0.8199777416198493,0.8244924543331967,0.8124129806384275
H12,0.6758941306801307,0.6765416842679122,0.6763932865707125,0.6763297636300545,0.6762946982426357,0.6771892378556941,0.46577050134377007,0.5207457309983887,0.48087368915829887,0.6758941306801307,0.4191464135905638,1.342862376007464,0.6759480934791129,0.6760121489267641,0.6760492405306997,0.6760728226951503,0.46303572973420387
H13,0.9158852690920899,0.915788308695909,0.9156714611526444,0.9156964911026582,0.9157090853539752,0.9925369912467114,1.4290516967967017,1.225245839282791,0.9943107263590227,0.9825137012889105,0.9719493016678753,1.1406010050034798,0.9158852690920899,0.9158216408527267,0.915797245113193,0.9157848880483728,0.9195678001957927
H14,2.3873174716675156,2.336623233860732,2.369800960952987,2.381330314450975,2.3873174716675156,1.2353261787001695,1.373378892056571,4.298422813716111,1.5764069887602985,1.0010733179116962,1.189587592807174,1.243111300039907,2.4750238669835465,2.4409648124237737,2.4292275721832945,2.423296519988495,0.8718911586302794
H15,0.7854468830480874,0.7611809649113062,0.7686635535198098,0.7714607751078557,0.7728264974970479,0.7414974661382778,0.8554742254043878,0.9562456477332064,0.9195830645949573,0.7907734805131127,0.8000182786645885,2.8833947341951838,0.7961953253267684,0.7854468830480874,0.7823865542213909,0.7809638392469261,0.9827628887389308
H16,0.7631275813199282,0.7408082442825212,0.7454567594922438,0.7476006889992526,0.7488566752505317,0.7206886432177028,0.6208457819466158,0.855147149569397,0.7894430796104551,0.7631275813199282,1.0935649141090056,0.5691948125562215,0.7610102118378073,0.7588893317702592,0.7576485790094887,0.756838849589365,0.7271845560635423
H17,0.7146520745638361,0.722278371303996,0.7189444973421396,0.7174930890379605,0.7166856629761985,0.7374809110918563,0.6723562284225624,0.9029032139228683,0.7045766241379617,0.7146520745638361,0.7876875005375032,6.787456461711139,0.714006268205155,0.7135564271364241,0.7134441799863884,0.7133709262144967,1.5879545017391852
H18,0.6398837336261654,0.6486648723058892,0.6464695876359576,0.6456508770828837,0.6452376650140914,0.7642003435852962,0.5490058348299419,1.0478767997679101,0.7295553958667754,0.762718041151338,1.4376548417942614,2.830537531803574,0.6398837336261654,0.6415573243175126,0.6423451805325454,0.6427464548497902,0.9463451718132997
