V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W1,7.156320618335542,7.344767337466479,7.301581630998985,7.28278065240593,7.27232156928031,7.5332140565974175,35.683879145298725,13.848233884514753,8.386289647857751,7.156320618335542,27.636774346115484,78.8646105737744,7.172024511596483,7.188775759440673,7.19910798740098,7.205850917353998,22.00876231921923
W2,5.457938343667712,5.141848220554702,5.214285540434763,5.245821263983208,5.263364752604682,4.825758097441691,21.941101240804564,9.353114543710381,11.720913276531135,5.457938343667712,4.823962911972528,21.802686658253247,5.43159750007497,5.403499881725374,5.386169172954936,5.374858954507914,5.900277422898534
W3,1.9252268892203577,1.8058935331230779,1.8395239887128139,1.8483327779115564,1.8525177490995586,1.3717325821198454,2.3800371584451687,2.6714538485747776,2.0766647711262576,1.921666074674381,2.43121824839271,3.0148088131452906,2.045935758211505,1.9252268892203577,1.8986817992801346,1.88719635805761,1.6991686661949177
W4,1.3510363545933293,1.3510363545933293,1.351035385752332,1.3510350588021727,1.3510348947527182,1.4030720520633442,0.5946851256847077,0.9791054650018537,1.351082858961207,1.3509898502254511,1.4000123432272704,1.3335982164391385,1.3510324792293393,1.3510334240513795,1.3510337464065367,1.351033908860291,0.5790449346820716
W5,0.3235871388321131,0.3189799257543128,0.32013172902376275,0.3206003155637289,0.32083801781278687,0.41856618659923556,0.40335242029551965,0.315275269922987,0.37714694749609035,0.4313373068591934,0.4534442789347178,0.4403042480181454,0.3235871388321131,0.32294324826356025,0.3225019335561924,0.32227504352673303,0.31094281712275657
W6,0.34870080461636044,0.293580448332224,0.31085824385890304,0.3171653373184793,0.32033686895816527,0.353112577335177,0.6406435700732395,0.37019130436222103,0.35020517812298013,0.35483516061011866,0.3496304037128186,0.7376039802111525,0.3637769194429435,0.34870080461636044,0.3425375904359657,0.33953787971865806,0.3452644763646984
W7,0.3226941793872185,0.33055586026928613,0.3282241177119153,0.3275155036355045,0.3271231060866325,0.44768489743791895,0.5058913739596003,0.25239177378826844,0.5515475409632078,0.3226941793872185,0.3437781253797082,0.768546665268556,0.32329201055745604,0.3239724332534503,0.3243763232445282,0.3246357884988599,0.4879521056926566
W8,1.002050260788077,1.002050260788077,1.0023574489721894,1.0024607908517271,1.0025125759875355,0.9947233675405015,1.2063679834908343,1.1991638467217556,0.8671409188415539,0.9873052279506921,1.0167952936254623,1.7447027526631018,1.0032790135245264,1.0029775002494161,1.0028750719381943,1.0028235707454516,1.0255366478084045
W9,0.5006689273655454,0.5109912516153818,0.5084106705529229,0.5074382960514094,0.5069472063985159,0.563194718686953,0.8260978643743198,0.662991129190389,0.746783849422823,0.5585419993746472,0.754013393128461,0.7332057126515588,0.5006689273655454,0.5025764235438426,0.5035095788282621,0.5039854663058622,0.6476911507471982
W10,2.4729472904504366,2.584481084181822,2.558707936408801,2.5477498944679646,2.5417194965100633,2.6969457290095598,11.136666051251652,1.9189988767818178,2.6095108507496527,2.4729472904504366,2.800260599121637,12.030171883865036,2.4813913891435297,2.492959684763775,2.499506710804762,2.50362847040034,8.40778407478946
W11,0.2750042845653722,0.26549993778103714,0.26767801725244716,0.2686262482498206,0.2691537541333431,0.255995590996702,0.2034804483918615,0.30152464318257255,2.301190367361147,0.2750042845653722,0.2582443618757168,0.20576314589360306,0.2742122556666776,0.27336740323668723,0.2728462953180002,0.27250621433961303,0.27396591487603467
W12,2.6507619694187183,2.7223847109251453,2.7044790255485345,2.697861244951853,2.6945225069463956,1.7472808757845641,1.9763150208438434,2.071887536189568,3.5818576090023213,1.72566720379828,28.69479605227665,2.5581286720682086,2.6507619694187183,2.664772341968427,2.6711513409081875,2.674398228524839,2.10042008705126
W13,3.62007450614353,3.778891475429446,3.7185550366069204,3.705808806141297,3.698718011195801,5.166632665639203,6.579490266540939,3.62007450614353,6.863711297507688,4.4019791154342816,6.265069386940602,6.366569037852201,3.630721049977388,3.64207765381328,3.649082446577306,3.6536538543244905,3.693589804905833
W14,1.820035215222945,2.030993764786683,1.9712695945358405,1.9452685646066794,1.9308040551113408,2.5148217196503437,4.024630238429681,2.50494938589188,5.417161812859004,1.820035215222945,3.308334945889996,3.02962055412195,1.8306172293556313,1.8419049997500339,1.8488673358078225,1.8534110358236864,1.9646255270769837
W15,4.705379539712266,4.705379539712266,4.650091754770937,4.631435017922911,4.622074076001217,8.31718633318957,7.3591932168961876,7.999349147620702,38.928237273255206,3.6299296412499342,10.675607648670438,10.466455981245124,4.505997648199147,4.548480409113436,4.562973670883496,4.570277399796263,11.069281343434273
W16,6.301699487083613,6.087326296029401,6.171616104480107,6.20035758157797,6.214807649022392,9.17273043376982,10.90632315787121,8.771106604894687,13.389509776252936,3.2353904718187922,12.818880952301734,10.785690086939391,6.424485529832206,6.344064967067272,6.315958121133282,6.301699487083613,16.920749833885814
W17,6.375544690642669,5.520576291844439,5.674912239022585,5.791684314292605,5.854142492482522,5.313934547794711,10.15487718544411,6.572348080358951,6.678878222300249,6.634231496890597,5.709681085268954,15.092603846684106,6.530521306850813,6.375544690642669,6.291349739811825,6.240906459307062,6.679730840864829
W18,3.2906698684781026,3.0555607798750337,3.109439946013239,3.132775769800874,3.1457201099033854,2.9321364111162125,13.116956134199057,10.982916287265311,3.3776760847418013,3.2906698684781026,18.10953306391297,19.7087254964297,3.2710774444278408,3.2494548887390704,3.2363304906209414,3.2278393112220574,7.0812761298321165
W19,0.2588273017013843,0.2588273017013843,0.25906077232253755,0.25913928456681923,0.25917862116311324,0.23018441014592234,0.4409262101018939,0.255481070576893,0.3150104139003374,0.26120764589417894,0.27003389151674206,0.6169995450675493,0.2597611841859974,0.25953184578822724,0.25945397733717174,0.2594148359168882,0.26308165582020193
W20,0.9137318646004431,0.9237950474661942,0.921279251749756,0.920192265493255,0.919590027473217,0.917689740087992,0.9046732286525994,0.5719272036546007,0.8727428030349946,0.9128170297944657,0.9347730651379221,0.9956864198696679,0.9137318646004431,0.9147573342107491,0.9153743613329496,0.915772151829939,1.0390342305680438
W21,0.4395880891583872,0.4246024728123674,0.42780202213813395,0.4292631906455581,0.4300508622375768,0.42773792146667616,0.8020765825792576,0.4417981974728542,0.4081459959774793,0.4395880891583872,0.4108386440539731,0.8485898589926361,0.4383139197507919,0.43656903318267926,0.4355645633817072,0.43494618169520155,0.45596994922376655
W22,0.675435279953293,0.6124308805194686,0.6254752603128564,0.6320906354616606,0.635629820966332,0.49762274870546774,0.5500514670151431,0.46180755239914695,0.43970482228058805,0.6814910399097097,0.5696589826378974,0.42012981318696796,0.675435279953293,0.6651675112056802,0.6604041194990318,0.6576351472794912,0.5001397780509341
W23,0.5182906179887957,0.5182906179887957,0.5187041793761394,0.5188432531170163,0.5189129325364499,0.5381415645812986,0.5260104765746838,0.4923883086190271,1.261480888484246,0.5684496866067492,0.4984396713962926,0.55438733150419,0.5199448635381709,0.5195386218213995,0.5194006884724848,0.5193313547807553,0.48605998047382054
W24,1.0772095969124666,1.0807852458874996,1.0798913336437412,1.079540310164122,1.0793626153989737,1.03902145363817,1.2208305587835655,0.9538832033029213,1.0717794482641099,1.038355855650979,1.0378774581871046,1.2211034241600776,1.0772095969124666,1.077785192766024,1.0781187520429385,1.0782895864981983,1.150639268476855
W25,0.8395755191677137,0.8398075431021047,0.839749537118507,0.8397287856047679,0.8397183355533218,1.0043008244366087,0.8380886721418462,3.0349195716131567,0.8299623499034121,0.8373583503723593,0.845106756289691,1.843219282652125,0.8395755191677137,0.8396250280360728,0.8396451851931962,0.8396554089492856,3.2426592403814514
W26,0.626732480955978,0.6210953688049478,0.6225046468427055,0.6230357715091247,0.6233040144528111,0.5534500229925851,0.44255925376722416,0.46197425719415297,0.6887407146173108,0.5004210367058439,0.418096214243716,0.873520192273794,0.626732480955978,0.6256913948412203,0.6251817150586167,0.6249217851828757,0.5653707855673505
W27,0.43098561690361936,0.4305064627165613,0.4294938822920194,0.42980783410394524,0.42996845155702,0.5095148234925324,0.9846182384688055,0.932841961978229,0.5989688695723799,0.504165736109682,0.435744867280272,0.8008398270218178,0.4346637754039388,0.43258427963344026,0.4315501368503042,0.43098561690361936,0.7102722777476942
W28,0.9029283350466782,0.8715010205548435,0.8767808019421512,0.8801650493816102,0.8820477240047299,0.8711961423159237,0.8976854676099422,1.2019354396905382,0.9883252459928094,0.883255496711062,0.9029283350466782,1.2593934821652066,0.9001015747110537,0.8970862865789044,0.8952264463665696,0.8940126934060513,1.571153439471925
W29,0.44716242361509145,0.45012385248868864,0.44938349527028937,0.4490956082301717,0.44894995641036983,0.4221687479687685,0.7554654794288174,0.7373852748983869,1.2102945906023606,0.4591851946427048,0.48566099897185755,0.8507571314394333,0.44716242361509145,0.44765617302958205,0.4479303936717572,0.4480706924356055,0.7770068420461556
W30,0.5030726536620629,0.5030726536620629,0.49955365519636513,0.49836730280412384,0.4977722899547911,0.693031207794848,0.5367418481960238,0.4141077820148576,0.5657056734655809,0.6869270330107113,0.6923482978525292,1.2334679520342569,0.4889966597992722,0.492435540842916,0.4936072000094642,0.4941972332866179,0.7798310856667671
W31,1.135319755271236,1.1236576606592543,1.1265731843122495,1.1277536929693983,1.1283523655948815,1.1556857627309072,1.7694870233048872,1.5356867021786744,1.312876576728525,1.1565173683724683,1.1343404308617226,1.714419221533018,1.135319755271236,1.133656236255142,1.1325430739732625,1.1319710709822333,1.7533588924540853
W32,1.137895656288271,1.137895656288271,1.137537763678576,1.137416897726015,1.1373562337145393,1.120716811022905,0.8635587147037906,1.0140425444067642,1.513962257816311,1.1194799232867976,1.1550745015536372,1.0302713313768708,1.1364640858494908,1.1368125679632108,1.1369315856342084,1.1369915984739083,1.6586036910857118
W33,0.9701350528391648,0.9921747674604937,0.9858499320458145,0.9832307855113736,0.9817994701307322,0.9645754856509872,1.489045012578652,1.0487022001117854,1.05071495435119,1.01977404927,1.0887314097011698,1.1939145102811617,0.9668754258017791,0.9701350528391648,0.9717802624662436,0.972795966458182,0.5902986341566657
W34,0.9524775975120656,0.9302112545431553,0.9357778402853828,0.9381525844255816,0.9394619617339952,1.0315425053693847,1.253767723203985,1.036025162310618,4.434742892855205,0.905920698577071,0.9545018105092397,1.764811268287851,0.9524775975120656,0.9500263051265763,0.9486276028928922,0.9477391828512145,0.9193133851739961
W35,1.246080230853267,1.2464777573684018,1.2463783757396183,1.2463442423419524,1.2463270866414395,1.150872692124708,1.2050795775278886,1.019409081872052,1.001657301941956,1.2929909381412061,1.2417074391867826,1.0294663859862663,1.246080230853267,1.2461735753536227,1.2462069967378493,1.2462238911504664,1.1388878359140278
W36,2.0948136015141716,2.180051841406339,2.158742281433297,2.150417599801112,2.1462047433448133,1.7186118757414193,2.1365204566650617,2.453402288836937,3.2687390153873914,1.7191364933283388,1.7084529043448804,5.23231422638236,2.0948136015141716,2.1087941916401918,2.1167147481507187,2.1207690929374867,2.018475498449153
W37,7.188169932089194,7.395198259446774,7.313020548187699,7.284668381698664,7.270736130465602,1.175299964523644,9.063703656026894,3.894616899781773,7.036604610316255,7.803466688859586,2.5798727291027688,3.656365491681355,7.066487414410453,7.142907549253524,7.173210371834124,7.188169932089194,2.2942433766535526
W38,1.876804771322489,1.913758154342193,1.9045198085872697,1.9006570638688676,1.898557891229697,1.685957001859556,3.2273059997571556,1.0073794590031853,1.8734453728661593,1.9540709358182338,1.3933196293994297,1.041457606560575,1.876804771322489,1.8813433402768478,1.8838636827555553,1.8854181050279921,1.8422696275763972
W39,1.2192580647265254,1.2192580647265254,1.2201848059820821,1.2204979841739063,1.220655214287465,1.1281413097231354,1.3193910498163217,1.2818762846865615,6.234168412272473,5.572770763277942,5.618271238162103,6.248519688674382,1.2229650297487553,1.2220638751330468,1.2217558250823426,1.221600421143761,1.46151659390072
W40,1.1613801787918234,1.155984859741822,1.1600158398210116,1.1613801787918234,1.1620648671223222,1.1532904284135452,1.4124850063033394,1.1270582851014888,1.9556942788334075,5.7252101328010685,5.789155644460964,6.4291212807909455,1.172108780058597,1.168201873645879,1.166857685435841,1.1661765611707346,1.335212752264336
W41,1.9501484024248967,1.9447769594809192,1.946119369084235,1.946790874641011,1.9471362437838056,1.648983231347011,0.831680766931102,2.214830231238518,2.0092126204399836,1.880341298521854,1.6116024450292301,1.7454559246826449,1.9501465978941714,1.9501484024248967,1.9495538277833757,1.949239950626751,2.248272366490935
W42,1.6385143310504486,1.954552037263894,1.882126729589976,1.8505962355780945,1.833055656175274,1.427671531855999,1.1656133202409966,2.209817053253076,2.2705897434773363,1.6385143310504486,1.6063369107346888,1.858726130322738,1.6648508065682328,1.6929437655186623,1.7102716003555418,1.7215799432406822,1.0235229182308139
W43,1.5991202531359525,1.5991202531359525,1.5932371582345926,1.5912530651584689,1.5902577930143436,1.6640095182595651,0.7958194234009809,2.5641501476974558,1.900303020083365,1.881508808401353,1.3528856097912045,1.8076103778557373,1.5755878735305,1.58133259977788,1.5832908880054548,1.5842773281570073,2.4880407396997737
W44,1.3337717854038436,2.683236878168467,1.9586445648884176,1.649792192058035,1.5228068999799704,1.2074925220651362,1.7353173094648096,1.3337717854038436,4.219272838260606,5.845094245208692,6.022807637321972,6.436457605209417,1.1598119948343333,1.0198321463463673,0.9882615631964984,0.9832641830961102,1.5025656375102558
W45,9.670862029217606,10.492748766844883,10.304399722805297,10.222561510550282,10.177086556052581,9.670862029217606,14.514485682626031,2.940725482217819,9.850522656157217,8.183337744244417,8.719712628754749,11.314635504472164,9.73935259068655,9.813370449275238,9.858761874568609,9.8882857436191,4.7062759977957525
W46,5.426114977236969,5.479850186182344,5.462264339810834,5.455314338278586,5.451664418148384,4.464903041362951,4.622320017315374,4.636020266562194,6.44202245648917,4.605240940369685,5.556588424894383,9.1424695990435,5.409506800696303,5.420564330617334,5.426114977236969,5.42918454671265,5.403111947470305
W47,9.634677816600751,9.268628409448652,9.352514731921005,9.388471237793045,9.408262119682323,9.634677816600751,14.467139216260549,3.3277999216798784,7.106350333098998,8.174749154486317,8.902579002296552,11.254587175788428,9.60417369933808,9.568253767153271,9.546798292907267,9.533171456121215,4.061196644845391
W48,3.722659316646427,4.045791921247905,3.9667471367761395,3.932334841081407,3.9131911002684854,2.6335246161797934,5.77570730034181,3.4096784987290065,4.390714617124644,3.722659316646427,10.732246449814033,1.7108161807241877,3.7474943584458167,3.77398574714099,3.790325727871389,3.800989385886076,2.068577142727459
W49,2.4823737692366863,2.4775854964525825,2.4787825646486135,2.4792080801080685,2.4794223173108727,2.5350447698618304,4.526470708906269,2.6987175421042475,2.3955964437044144,2.440488632458256,2.6860373659692405,2.841046258579323,2.4823737692366863,2.481335657405359,2.4809219777304907,2.480712202984674,2.5825546368062358
W50,2.6603900207773017,2.5485493978721854,2.5694462336428967,2.5817338617497425,2.5882795518136548,2.5390092441636507,4.5411835337419095,2.381573132686408,2.510892655796603,2.4414394815747618,2.5583953027370914,2.8637943439693436,2.6603900207773017,2.6431720022839538,2.6340993822610357,2.6286460909391267,2.6714135101269236
W51,1.7209150728186873,1.7204115358182455,1.7205374200683545,1.7205833574959761,1.7206065176427403,1.6411481724689616,3.3401156396645115,2.7064402955845486,1.7143690918129364,1.7264539798235548,1.30984956255419,1.3584446159381847,1.7209150728186873,1.7208130446340877,1.7207686386700929,1.7207460642472496,1.7357566124930541
W52,1.0776132382472066,1.0532908453187153,1.0588647270314935,1.061291326926094,1.0626412571908754,1.2534569363550172,2.4727220894579554,3.7032127052973833,1.0776132382472066,1.030631627314437,1.7879957528370427,2.3473494607291405,1.0755863721698304,1.0734243263990777,1.0720907690443202,1.0712204742864073,2.1258266152549146
W53,0.9267846977183087,0.8183150775972772,0.8431726988750139,0.8539945110843062,0.8600147420476377,0.7771968483697039,0.6939900909189658,1.2681986065202193,0.7260596128203876,0.9267846977183087,0.7117372116306464,3.6684154238361426,0.917745562708223,0.90810357213077,0.9021563587909563,0.8982751394527796,0.6519689480341979
W54,0.7848781544365476,0.7779039705531402,0.7789904287359635,0.7794452085542342,0.7796921375699418,0.5577166228527022,1.660398112248077,0.962016720642523,0.9106029204204497,0.7848781544365476,0.7731630621190015,0.7717042399565657,0.7838870629838895,0.7825557537997581,0.781807016136429,0.7813538116979795,1.0676374077492399
W55,1.8732054094576558,1.8656492119436612,1.8673808405406185,1.8681347083095063,1.8685540889083148,1.8580930144296666,4.017171477877659,1.9821526722004472,1.8732431132323137,1.8732054094576558,2.150703083047832,27.113991259495485,1.872575726331489,1.8719040471539492,1.8714897530999697,1.871219380069424,2.919334015732144
W56,6.789980104740789,6.950195684910325,6.903352329069025,6.88445695834765,6.8743206982391385,7.154603055854176,4.313174411431149,6.509907995022263,6.228937344661852,6.745788313966474,7.637449538179336,11.021761830313842,6.762822261545129,6.789980104740789,6.803366877479541,6.811162755017092,2.686657368736661
W57,3.4257831777734578,2.4913778902455848,2.705512435304053,2.796201931656817,2.8459719260943714,3.4414037668365403,1.842605156037992,16.77415823952525,5.9952647834557515,3.4257831777734578,1.721108345019381,3.8179324985895726,3.3479160704794677,3.2496494134206313,3.1943618871572506,3.159727351508536,1.7823663553680462
W58,3.5686009070275726,3.5374260860065476,3.544570315823865,3.5476805697214226,3.549410820298291,3.5686009070275726,5.334410222757462,3.1300204108739083,5.2028832343125035,3.5062512649855235,3.7946431906061613,3.7913213411019924,3.5660030052758196,3.5632318392092075,3.561522574336372,3.5604070885618655,5.118676009392284
W59,1.2351645088701233,1.2294523216299265,1.2307613645391382,1.2313136913520875,1.2316134615983656,1.2351645088701233,1.4045087722768363,1.228539600337597,1.0391975240252738,1.2237401343897303,1.2070003165786165,1.0567249766507494,1.2346884932667732,1.2340753254168355,1.233711853322313,1.23348322201464,1.2190584104984536
W60,5.590147581295467,5.592869363626423,5.592245621842237,5.591974074685048,5.591823011577766,5.757222197637942,3.075839133571454,2.183437932443927,5.590147581295467,5.59559114595737,5.291064150995168,32.153373467474125,5.590374396489725,5.590616338899057,5.590765569826785,5.590862959602748,4.367324044491601
W61,3.217551860256089,3.2205631755447253,3.2198103467225687,3.2195420547663502,3.219406958119132,3.3008759925008295,3.129460110505917,3.2566989590083515,3.150568948287905,3.187603002401983,2.9142220084818846,4.115827243508645,3.217551860256089,3.218200594985288,3.218461281588559,3.21859350624754,4.867417526528192
W62,2.3085004444055754,2.253923248277057,2.266430522389843,2.271681255649533,2.2745292206034717,2.1993460521485346,4.013664430418726,2.451849384931264,3.330312532662551,2.3085004444055754,1.7976801318224434,2.4298730089802816,2.303952344728202,2.297934921947974,2.294464975281015,2.2923720124371,3.3121989557320894
W63,1.5488157465582415,1.549482948260467,1.5492632611567412,1.5492092089782201,1.5491819678053582,1.5672016754614824,1.7141170375316728,1.7137861205288452,2.834962690248884,1.5496067775226579,1.685639040085552,1.96233089751306,1.5488157465582415,1.5489389480855906,1.548991279595355,1.549017864969722,3.147518158366791
W64,2.5541426915218466,2.205488835958096,2.231803357478616,2.2432594339507053,2.250882348860232,2.373053898152078,1.9360711865797902,1.8680129411065454,2.0906618329595323,2.5541426915218466,2.9476368104152906,12.259260606364283,2.5130881310838555,2.4692954800765676,2.4422840205481346,2.424656033609733,5.503211708148052
W65,1.0113508813244347,0.9327335358218506,0.9384435784666115,0.9452449731365121,0.9490286247092593,1.1557557457799983,1.6307185324603826,2.8984389310918326,1.0113508813244347,1.060053927553927,1.4719581624453917,3.979817078664701,0.9957740151230144,0.9792519464860717,0.9755141857184717,0.9730748803591833,1.8321506658799205
W66,1.3966623712425,1.3966623712425,1.4160396766930199,1.4225850482092242,1.4258705272978465,1.3379407097999054,1.5071729590915939,2.3267730328687737,1.1424972071902744,0.8582947929269755,1.113299872939276,1.3168953107360222,1.4741715930447086,1.4553119057901807,1.4488688809182169,1.4456195891504968,2.3823779674408336
W67,7.238830539880409,8.142148092008048,7.935137819645498,7.845015507945878,7.794879992665523,11.172351415744313,12.211803226053787,9.045465644135657,11.598331211553889,7.238830539880409,10.53153254721089,10.183543689867962,7.314107002557664,7.394403949447953,7.443931385702557,7.476253556167638,3.71481075618475
W68,8.020579533220836,9.848481253353228,9.42958710915622,9.250531330042467,9.152137059474947,7.912368943354691,12.865603535029257,2.6483968470347032,11.67638297348561,8.020579533220836,2.021341976531002,6.726393716827333,8.172904676565212,8.355252434473723,8.463377165502328,8.53177203601009,1.6640090927699998
W69,5.7498673680505386,5.772599342122814,5.766916348604743,5.764797315717794,5.76372773024414,6.045383030990168,9.608124464899205,2.261372763747231,2.688683893636876,5.499815653255456,8.872492087802474,6.258306411012521,5.7498673680505386,5.754202151283046,5.756240631928604,5.757279118822611,1.5439343800931564
W70,0.5721573276307697,0.5715404183012142,0.5716946456336043,0.571747624637307,0.5717742524884868,0.5516033818868624,0.8280719432970912,0.6250448468519819,0.45111448218013006,0.5541439413464779,0.5882138879427884,0.9272993176048255,0.5721573276307697,0.5720125196558118,0.5719606474467616,0.5719344258210521,0.8139975053975933
W71,0.7186189754400184,0.4713261136570642,0.5279973944823237,0.5526693432540419,0.5663944779217521,2.6838406573737204,4.135669549125905,1.7650749302630198,1.1301190798127327,0.2595288985467913,0.7186189754400184,4.3927959093422375,0.6980112369581063,0.6760290871126285,0.6624704205957256,0.6536218799972221,0.3158588085582875
W72,1.2254537836052806,0.7045162148319648,0.8238977410091837,0.8758707131256153,0.9047835504527145,3.379394627660243,4.949308864669722,2.075472608887271,0.5605031309054347,0.24868104555619366,1.2254537836052806,5.112118679691746,1.1820423195408387,1.1357355737077766,1.1071734117424121,1.088533418685832,0.7334280935750324
W73,0.8209837835470564,0.5025839862403093,0.5755506064564389,0.6073167619024142,0.6249884409986031,3.3792021744221343,4.94901170669685,2.0942038820584647,0.31971012832955675,0.2493065312427604,0.8209837835470564,5.111687545342915,0.7944504671048286,0.766147539132285,0.7486901946719329,0.7372973323276216,0.5009202144061419
W74,7.784635972954233,11.744951281188609,9.898477301646144,9.392328368360946,9.207497323410752,7.593880840865719,20.757521463675154,10.587976402576228,12.664326720873312,6.734348850601723,18.98060318358306,20.784882613825303,7.005018272632931,7.784635972954233,8.03136633058688,8.152846852516335,9.49712022905317
W75,2.9926891523251404,2.846202015432318,2.8797719843035807,2.8943867334357543,2.9025169951280954,2.639985277852989,2.699714878539483,2.302235922249243,3.2202602898570434,2.9926891523251404,2.566697961998218,2.8914395275040192,2.980481890917408,2.9674604790966392,2.959428826974428,2.954187279084175,2.0853713915810865
W76,0.9747876568496823,0.971417491995084,0.9720681345198448,0.9723513929676131,0.9725089711296526,1.111495891053001,3.3524620708011708,8.126942135720494,1.2971080739570044,1.0979338349538414,0.9747876568496823,93.98968014252992,0.9740200620941264,0.9737676852064535,0.9736120182639308,0.9735104282396428,1.3243477825766898
W77,3.787803578830801,3.805563227229316,3.8014933078046567,3.7997214607228913,3.7987357728863587,3.8233228756278304,4.8071271503074815,4.708750972199418,2.92550588267115,3.787803578830801,3.1704281583771152,9.997529435290012,3.789283549530679,3.790862225314058,3.7918359580306302,3.7924714271207436,5.812811280035322
W78,3.0321042785731187,2.8591458083124786,2.8987821244138767,2.9160378692305233,2.925637330691453,3.242005442399986,4.400816651962751,3.8850112969128685,3.985619808873345,2.686187338051841,3.0321042785731187,9.171033705823934,3.0176910727180655,3.002316593313759,2.99283356091796,2.9866448256875033,4.1558841755060465
W79,1.844341176918831,1.8746727035113846,1.8664810126432063,1.862914744605671,1.860930810967949,1.9104182636634306,2.1612898345344425,3.5676728114785163,1.8591829834537086,1.844341176918831,2.328197028222927,1.914420326859726,1.8454900498404847,1.8467155456288447,1.8474714356955135,1.8483223097547914,2.497045973419794
W80,2.4135410567292075,2.921375255767355,2.804996585154446,2.7571592114178713,2.7312448164942835,2.370281446224576,1.9933576045994714,2.691385981364847,3.429607144916108,2.4135410567292075,2.4835625942539616,1.5794954821854152,2.45586057331572,2.517972342734999,2.549844052029176,2.5689980329200988,4.949639560358737
W81,2.6607708463660353,2.5821393175853666,2.589319638129372,2.592445604192725,2.594184595529927,2.852363981016433,3.4057565256512126,2.67601884592366,2.8510547405428794,2.6607708463660353,2.7986067012170657,2.581782107227451,2.6467663715713043,2.6318278831139166,2.622613771451314,2.616600536962209,2.660004403726387
W82,0.6911710594469296,0.7798238936053932,0.7237129328074424,0.7156379072255995,0.7120161386840549,0.5637826222565998,0.5537920236197059,0.47294849176060655,1.1265240970812507,0.7021371626546854,0.5946661067462048,1.4713614689351655,0.5676894600922553,0.6752627793168701,0.6866637588929132,0.6911710594469296,0.8903388535689963
