V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W1,7.4661858080527015,7.564832668553294,7.306253408608501,78.86461057377441,13.187024635538032,7.156320618335577,9.353541026970966,10.242982266838897,35.683879145298725,9.671474049552236,7.156320618335577,11.55573234489213,17.563172957625987,23.635030842542204,22.00876231921923,7.629210736187554,7.533214056597628
W2,5.403499881725559,5.386169172955076,5.431597500075103,21.802686658253243,9.353114543710381,5.457938343667842,5.263364752604777,5.214285540434853,21.941101240804564,5.245821263983312,5.457938343667842,5.141848220554767,3.553899456353299,5.682075589687368,5.900277422898534,5.374858954508072,4.825758097441702
W3,1.5974303578432678,1.5827827682358369,1.668279352624621,3.014808813145316,2.69999250781601,1.5827827682358369,1.5339271570906055,1.5128512693152152,2.3800371584451687,1.5269477840698382,1.9216660746743472,1.469359295434689,1.0569330540414703,2.4815851025212075,1.6991686661949177,1.5757913934117194,1.371732582119837
W4,0.686276452144531,0.6813415469034816,0.6976670827671335,1.3335982164391385,0.9791054650018537,0.6976670827671335,0.6633312926694408,0.6556547886200155,0.5946851256847077,0.6607583992074343,1.3509898502254523,0.641650690570976,0.5622153092822924,1.379291124821852,0.5790449346820716,0.6788331356827012,1.4030720520633442
W5,0.29354474228467264,0.2935608122891988,0.2935611687913839,0.4403042480181454,0.31218650368670564,0.29354474228467264,0.29364245113382653,0.29367598813416496,0.40335242029551965,0.29365411382591644,0.4313373068591954,0.2937142612484255,0.5843633759054272,0.4539372848005772,0.31094281712275657,0.29357101945003233,0.41856618659923633
W6,0.36260169125703307,0.363981374249277,0.36120867744434654,0.7376039802111525,0.37019130436222103,0.36120867744434654,0.3692893692657112,0.37153684687026406,0.6406435700732395,0.37004765426805886,0.35483516061011994,0.37497957001223664,0.2673515376353724,0.35048394688807555,0.3452644763646984,0.3646956542649416,0.3531125773351777
W7,0.32044566137784486,0.32049917137649064,0.32028902364647654,0.768546665268556,0.25239177378826844,0.3209327334296236,0.3206901639028781,0.32077180598383687,0.5058913739596003,0.32071744854950496,0.322694179387219,0.3209327334296236,0.32865725082738967,0.35457040089147923,0.4879521056926566,0.32052615653183425,0.44768489743791895
W8,1.0039958497196473,1.0041265628720109,1.0036889884162186,1.7447027526631023,1.1991638467217556,1.0036889884162186,1.0046029693758143,1.0048060629934137,1.2063679834908343,1.004671027447786,0.9873052279506921,1.0051784211858121,6.256984224259807,1.0230516144209323,1.0255366478084045,1.0041929728565633,0.994723367540502
W9,0.7553575996536804,0.7456636164485897,0.7710740855741053,0.7332057126515588,0.662991129190389,0.7858079143388381,0.6769726007405066,0.6588710152310326,0.8260978643743198,0.6698378384558179,0.5585419993746481,0.6336803047410324,0.7858079143388381,0.7262980625012767,0.6476911507471982,0.7393372123111137,0.563194718686953
W10,2.492959684763737,2.4995067108047326,2.4813913891434964,12.030171883865028,1.9189988767818178,2.4729472904504006,2.5417194965100456,2.5587079364087897,11.136666051251652,2.5477498944679504,2.4729472904504006,2.58448108418182,8.687458132382472,2.846871259574168,8.40778407478946,2.5036284704003173,2.6969457290095957
