V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1,4.9358480456334295,4.948926922122633,4.943824819554261,4.9420458820826765,4.941158667850779,5.472676373500288,4.377537821750459,3.559388072172988,4.617510827738573,4.926663201824171,4.97119064242105,5.537750120849143,4.928518511849093,4.933151194724967,4.934948168226719,4.9358480456334295,7.700741427686725
D2,2.0943018748106668,2.591109750302731,2.477257945502462,2.4276923479953156,2.4001187458058078,3.186535596366213,2.9110018783476654,7.198094162756947,3.101199190848324,3.36919122655918,3.5398111413838023,2.0943018748106668,2.135702531101668,2.1798643604595322,2.207103530479243,2.2248801238845615,11.622261850537148
D3,3.612567264985845,3.6125673576384956,3.6125673344753357,3.6125673266383584,3.6125673227023305,2.9596343097336906,3.8870056497175316,8.466159042251304,3.6125662458069083,3.612568469470088,4.230516528041918,7.337480242806876,3.612567264985845,3.612567287453489,3.6125672951501038,3.612567299035468,3.65514624397826
D4,2.558674901740595,2.626727706024671,2.5223940538960927,2.4790835984054826,2.4583606008797294,3.116383611133163,2.558674901740595,4.5770606114438355,2.7209956564630358,3.1157981048838708,3.141523680918077,3.1301986238274973,2.489127844100049,2.414942418867286,2.386415335307334,2.3793120942086055,2.370784221908338
D5,1.587014853101704,1.6159811526890135,1.6081734508073187,1.6047743530977705,1.6032669365020957,1.6500511245364207,4.271888254066607,5.590307657292694,4.124702707921481,1.587014853101704,1.9397912769849852,16.47548012081162,1.5892150159530345,1.5915619163431343,1.5930094926703655,1.5939541975117104,3.0980984947323624
D6,13.330395845958602,12.858481575347074,12.966628595695555,13.013710604554257,13.039902573335933,6.272235455432239,9.849235734026243,13.330395845958602,9.993258529504914,12.386567304735483,9.11107998760731,9.695136293998104,13.291069656740964,13.249120648847988,13.223246354807914,13.206360495052717,7.154030786097991
D7,8.025596135655624,8.011330883691121,8.014600003932985,8.016014739257242,8.016799322618239,8.829477601933874,9.448267701746014,8.933200927700206,7.981179826960145,8.025596135655624,7.997065631726623,11.653267189219896,8.02440736465858,8.023088415878515,8.022291406145214,8.021776801017479,10.777545294510615
D8,1.2821419192834924,1.1178898598179512,1.150578691062515,1.1646437811330925,1.1724261746645348,3.249526823126233,6.966501862231979,4.096809766343046,1.2821419192834924,1.034983411311124,109.46856256776096,18.423343928257754,1.2640189292649586,1.2431682234208372,1.2308701343185555,1.2229905860256525,1.3321342602812036
D9,1.4131198030582255,3.442068417645356,2.925869130811177,2.7027427974779523,2.579066210315418,2.82229274549263,6.1796163683772205,2.5818628259090803,5.694574396558117,1.4131198030582255,38.89766072393858,9.177923847172778,1.5214287671211337,1.6722021837310115,1.7628926045434778,1.8241961398368665,1.1255747603337538
D10,1.2694087631794202,1.2324466508842598,1.2409171349519073,1.2445527461453267,1.2465537644611284,1.3642575093106606,2.552387813134725,2.3796919123483526,1.3865339023706273,1.220354489927285,1.2694087631794202,11.093330368995252,1.2663285871548249,1.262730802112449,1.260560892671796,1.2591732759298129,1.6092692088587492
D11,2.9157100782976926,2.9157100782976926,2.9073438998116337,2.9045205213279552,2.903103854537573,2.5656403781090487,2.608242294186497,3.1453407326617904,3.3172866456286396,2.5141335109667415,2.372059673759463,1.9393999462611002,2.8822453643534525,2.890403628909594,2.8931871870048673,2.8945900166898646,5.456305490588072
D12,1.5022261301190758,1.12870995403339,1.214307411053028,1.2515724250746723,1.2723031480740383,4.065427604256069,14.449781151101412,1.3907091185827312,1.0675199074940354,0.9814316981936121,1.5022261301190758,6.094574381267026,1.4710997821119274,1.4378974951828898,1.4174182090696616,1.404053193094422,1.0522615304856258
D13,5.378791966937395,4.805777828496995,4.9270970915007215,4.979913660991708,5.010859246296416,5.554697530000143,23.147785495934272,5.898964905670065,4.306181843746213,5.378791966937395,4.852225755006711,33.23819717397445,5.32898223585257,5.275850497334569,5.243078656131816,5.221691378333702,11.91286857094573
D14,17.005453108189133,13.170698060624453,14.339838409628138,14.784107526055035,15.012710590845261,8.068994719517274,18.272401401731607,4.5276911667347575,4.382341473959818,6.82302186560919,9.487561470189306,11.181328093760309,17.847259456639367,17.005453108189133,16.612932044377608,16.422613980701133,4.931060242721111
