V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D1,4.916778370714385,4.924800594864107,4.90361194259954,3.797798697891843,5.760767226023802,4.891697891867736,4.979851089666014,5.001902861136717,4.117709225684351,4.987715446066367,5.177635109430568,5.034666500649167,4.891697891867736,4.574653624392029,6.301379847860171,4.929989984823451,5.062789084069024
D2,4.4335277436768274,4.404361333612764,4.5416544276433255,3.809596142108381,1.7169578550158253,4.404361333612764,4.3215311931850415,4.284932430441975,2.2210557306526044,4.3096983159811275,4.572772245485949,4.199358431374872,3.399983091193266,3.825944617263764,1.8331596745979777,4.3913339769645185,2.5326999527075684
D3,1.8339148364172173,2.008093701236592,0.754478483808944,0.5207285221129471,3.5814863590923776,1.8339148364172173,2.474750300737062,2.682915667801124,0.6133354471732227,2.541415529237154,5.8561191095277705,3.325728062465248,6.13072760281747,5.394285455111339,0.050496431586237366,2.0851789348456093,4.750253979685033
D4,5.141068795153423,5.217803235569466,5.0110501570273165,3.1468069300784016,4.496698367399225,4.903517792133187,5.817611060341202,6.0604232905497595,2.7757388596804655,5.90366784343752,8.030750958655215,6.427772516806708,7.032065723022388,4.903517792133187,4.006344160693605,5.275477923030788,3.6737495367474127
D5,1.8143220882588067,1.8122135629742966,1.8184691810397022,2.2788145164382816,13.386761612952323,1.8184691810397022,1.8044475197243035,1.8011412843173737,1.518118971186277,1.8033380849742984,2.4100931004016926,1.7953653187432532,2.167166062506069,2.0726116663002814,18.071564323142912,1.8111382220628465,0.9851832869250124
D6,23.969272429958476,23.732005996161178,24.43456949192367,10.40060017439552,17.952425763625445,24.43456949192367,22.583495587088787,22.1094527198167,17.000591439832657,22.41942267150697,12.319558079420418,21.33441379578103,24.716401827936618,8.468767871702786,20.345928760406508,23.594311451418427,8.138255924883403
D7,7.59759961039001,7.598099505401717,7.5967851484218345,7.923757703694373,7.624043804088253,7.596032546835827,7.601595587663844,7.602994111506401,7.596032546835827,7.602095027987005,7.6140949849000235,7.605063765867925,7.62401815132861,7.6213840645236175,7.624043453790869,7.5984245767486,7.636947870224492
D8,0.9951917162790721,1.0220415114944317,0.9686178437753399,1.2639889667416921,1.9865486615558392,1.0220415114944317,1.118139904114562,1.1709579501743321,1.069526240234491,1.1356032768643771,0.979102207183808,1.27424917498389,0.9816587428613058,1.0582375661151786,2.223711432901105,1.0349927549806957,1.0516108290372597
D9,0.9808762952701914,1.0183867010798238,0.9316492544043659,1.107263479344609,1.4782763156166634,0.9084590796914448,1.329122438083525,1.4539334125917303,1.008206331591848,1.3735132576554705,0.9084590796914448,1.6408239955591937,0.983727585775542,0.964545496315255,2.4988206277411087,1.0484707867156655,0.9679152657526573
D10,1.3748364470265175,1.3784519745961756,1.368482663313812,1.36514461617113,2.4733094122181543,1.3636801378868968,1.399545612703615,1.4101797033310162,1.8233424509140237,1.402558989576092,1.3636801378868968,1.4290016649362574,1.427570989970995,1.5111338610319296,2.721720021655683,1.3806834421566945,1.4661357201429674
D11,2.006641233081528,2.005820826840443,2.0080524855259183,0.993915891645998,2.2621974056329313,2.009177832364457,2.0007980559666856,1.998768374108222,1.587870311019449,2.0000805172704323,1.9821695082400714,1.9956736703022795,2.009177832364457,1.935976863730443,1.0394780686624536,2.0053071604837145,1.6544835084328557
D12,0.9142764456778435,0.9103840586366566,0.9266673920607397,1.0687705425462588,0.5335313171196774,0.939583495449162,0.8830834101506793,0.8721671369877922,1.778468997522459,0.8791833175098323,0.8779628673242759,0.8560323398257252,0.8086976088392319,0.939583495449162,0.7064869455786821,0.9078566848711548,0.9475038637531371
