V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W1,1.2844939187620303,1.3184141802899847,1.3106429163664455,1.3072592865999275,1.305376851734427,1.3523103549134525,6.18123342962476,2.4570426799905354,1.503082060945923,1.2844939187620303,4.830917185337248,15.10778527406193,1.2873215284739525,1.2903375378913935,1.2921977279222263,1.2934116700658194,3.8549054684155997
W2,1.8441772589282301,1.7370715605020823,1.7615996484178351,1.7722811492887347,1.778224152019502,1.6301579021694823,7.156505785876215,3.1300721227916646,4.051774955367538,1.8441772589282301,1.6344074914453333,7.117860539507433,1.8352444451032734,1.8257173378528737,1.8198417421310331,1.8160075727932519,2.0008894402497024
W3,0.6518624471300136,0.6110439150902938,0.6225968993377793,0.6256262870564683,0.6270660039634989,0.46505877302666454,0.8035680605438417,0.903970019469059,0.7033502156648179,0.6507786080554194,0.823801154721456,1.0212108644160212,0.6929023017778477,0.6518624471300136,0.6428376563971182,0.638932871239367,0.5747764796511365
W4,16.320587099094844,16.320587099094844,16.320573839992505,16.32056936550686,16.3205671204035,16.895275007260384,6.852671170488025,11.38634554478096,16.321223538579726,16.31995066465033,16.91574889509097,16.02279557252193,16.32053406269862,16.32054699308237,16.320551404681765,16.320553627946687,7.241354022402449
W5,12.587433711458113,12.4247256825597,12.465539547266605,12.482117630557912,12.490521500495566,15.959940631798903,15.336732113074275,12.349398174679756,14.400032228701075,16.386284601061973,17.170430924818284,16.898764830707727,12.587433711458113,12.564781692788033,12.549239882412271,12.541244285932232,12.055509753029964
W6,9.903271243082552,8.93289942254603,9.236439563948666,9.348261172333572,9.404378515406568,10.801029591655922,14.82265297972481,10.278284372486853,10.3240121212251,10.914430065554145,10.567907700733263,20.670621565903453,10.166578944453992,9.903271243082552,9.795286183082046,9.742649735776547,9.70629937123838
W7,16.13658691403709,16.16099646022068,16.126837686463997,16.126089857846328,16.125927245939128,20.868428614474155,21.18034764305855,12.636737803147339,26.809033815757882,16.13658691403709,16.498517222604743,35.86173909365311,16.13380196926964,16.13114521700116,16.129825980490004,16.12907964030532,22.743708035717873
W8,17.76833552727925,17.76833552727925,17.773284016954484,17.774948456271485,17.77578245965826,17.610954961372492,21.232992548822715,21.902906640076836,16.39577600557977,17.52924696455125,18.00441391044343,31.908738327565228,17.788121661567008,17.783268439339686,17.78161944588094,17.780790273423428,17.924205163198213
W9,6.069199469655312,6.198623676664651,6.1662300526999125,6.154030510141258,6.147870586175295,6.994730240512292,10.194316025088579,7.819712198472674,9.222151789806459,6.8843248699280934,9.363963257386288,9.221312907682726,6.069199469655312,6.093086097603239,6.1047764890503435,6.110739571177069,7.9367927559484714
W10,2.7000022981098795,2.822552993228743,2.7941912827864632,2.782137948297473,2.775506138825927,2.9465180531389596,12.903092525419089,2.115044869655432,2.8621610859294853,2.7000022981098795,3.006589550837644,14.01517938482804,2.709214268065706,2.721918601354638,2.729110222943431,2.7336383724281865,9.581142004732508
