V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W1,1.3410658980899908,1.3589504195883197,1.3119419157656065,15.107785274061932,2.341566929053394,1.284493918762036,1.6751751350029702,1.8308437934296744,6.18123342962476,1.7309179183246628,1.284493918762036,2.0590382095681528,3.0830317927164237,4.149352975997841,3.8549054684155997,1.3705895639629053,1.3523103549134903
W2,1.8257173378529372,1.8198417421310804,1.8352444451033185,7.117860539507431,3.1300721227916646,1.844177258928275,1.778224152019535,1.7615996484178658,7.156505785876215,1.7722811492887698,1.844177258928275,1.7370715605021039,1.1998401284306588,1.922990756103785,2.0008894402497024,1.8160075727933052,1.6301579021694867
W3,0.5401980589016965,0.5352949596302489,0.5642379295098852,1.0212108644160296,0.9135887187869309,0.5352949596302489,0.5189484871225157,0.511900244278219,0.8035680605438417,0.5166141980162197,0.6507786080554079,0.49736219871691206,0.35583748184426933,0.840952196478285,0.5747764796511365,0.5329550414274704,0.46505877302666165
W4,8.054455030524574,7.997566711880588,8.185979440166333,16.02279557252193,11.38634554478096,8.185979440166333,7.790427601827266,7.702366288578144,6.852671170488025,7.760897439510635,16.319950664650342,7.542066481040058,6.973140492666888,16.652499391230783,7.241354022402449,7.968672048065778,16.895275007260384
W5,11.538653004569447,11.53976236109452,11.539786801963476,16.898764830707727,12.246181398211922,11.538653004569447,11.545167439769976,11.547276244535121,15.336732113074275,11.54590815370105,16.386284601062044,11.549603553088593,21.644521247250903,17.187275797906597,12.055509753029964,11.540459228782392,15.959940631798924
W6,8.757441595332892,8.786535503803153,8.728021329174858,20.670621565903453,10.278284372486853,8.728021329174858,8.89805332691738,8.945074504611817,14.82265297972481,8.91393103536808,10.914430065554214,9.016876480356292,7.609259179937847,10.448417183289967,9.70629937123838,8.801580316659951,10.801029591655958
W7,15.481616751432384,15.48018456236726,15.485796555117506,35.86173909365311,12.636737803147339,15.468499397155666,15.475054788108336,15.47285347152328,21.18034764305855,15.474319680724353,16.136586914037117,15.468499397155666,15.235284866333911,16.860487434200973,22.743708035717873,15.479461476453126,20.868428614474162
W8,17.808913957533807,17.81109135652345,17.80380154214863,31.908738327565228,21.902906640076836,17.80380154214863,17.819025607184503,17.822407215481523,21.232992548822715,17.820158859901934,17.529246964551234,17.828605939647133,66.63597041894802,18.124323606343292,17.924205163198213,17.812197528657933,17.610954961372503
W9,9.454987353799353,9.323994056175056,9.66802183456568,9.221312907682725,7.819712198472674,9.86848270201721,8.40455250796644,8.159881027991402,10.194316025088579,8.3084912837419,6.884324869928104,7.820465914542648,9.86848270201721,9.07592840454009,7.9367927559484714,9.238673012458284,6.994730240512294
W10,2.7219186013545964,2.7291102229433983,2.70921426806567,14.01517938482804,2.115044869655432,2.700002298109838,2.775506138825907,2.794191282786451,12.903092525419089,2.7821379482974575,2.700002298109838,2.82255299322874,9.904652608290867,3.0552059227905537,9.581142004732508,2.733638372428161,2.946518053139
W11,10.370029451200457,10.348108199912069,10.405583276459092,7.523447607758056,10.86208916763683,10.438929577446938,10.192960299436784,10.131045328235684,7.55094446067541,10.170822714978181,10.438929577446938,10.03975747267045,8.18332584556185,6.741606925792973,10.144321381252851,10.333805624581718,9.642717227601702
W12,2.7306703035195787,2.720819629970094,2.7603968330750503,3.071203538394333,2.7710545030823885,2.7306703035195787,2.687100872013577,2.672620133750399,2.3617192796676285,2.682287102836779,2.060304874780033,2.6434201239437334,2.1871871170220842,51.612793953481585,2.5163442063317145,2.7164763321328658,2.08638547677139
W13,3.966572029738138,3.9435867127745676,4.0047213348957245,5.797192593118814,3.9551636775851664,4.038733827130499,3.786605647111927,3.7260548624976226,5.9636074185000085,3.764156946838911,4.038733827130499,3.665490821169401,7.881848324200055,7.427398661732368,3.399183203098275,3.9287724069075693,4.733374151880376
W14,2.857663368450847,2.8492833563834745,2.8822140942788836,3.5102475906868533,2.4985019493356972,2.7814191558510535,2.8194138327268528,2.806637249722405,4.618580312929529,2.815145277619574,2.1202920558150744,2.7814191558510535,4.087254659929235,4.045977317699097,2.279087376316757,2.8450593729977425,2.9253742351935577
