V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
H1,4.843559338358039,4.848866757338549,4.834989670412213,3.0419187155224092,3.903162479758447,4.826995186890065,4.886947340106413,4.902397992711732,4.344011530403822,4.892455025419329,4.826995186890065,4.926779156035441,5.046364488110184,2.864689697246112,5.0854961426432475,4.852339334091863,2.4260533872497536
H2,4.922373092300614,4.917374778806472,4.9307608723375065,8.628488972712667,11.54126592093987,4.9375399805581575,4.896352085551688,4.888389876947845,9.14185655997623,4.89354129311423,4.9375399805581575,4.876240813312325,6.88813275592185,4.24566965566825,8.208773829420592,4.914213322232943,4.855307647106092
H3,6.487539963943764,6.485869971724506,6.4924335354372715,8.33969289164454,8.336777040471967,6.472356129017578,6.479920923319768,6.477376842824399,10.24556044223644,6.479070955035956,6.878628241521762,6.472356129017578,3.2191516098308544,6.549520365705096,5.092022983222019,6.485028356946954,7.026560544388229
H4,10.183693228731864,10.188209122461151,10.173947797349921,8.858616755254497,3.866209754168452,10.173947797349921,10.204779560668964,10.211839041514033,9.300346946873606,10.207147144378293,9.620975942139726,10.22447484157339,10.875825085355684,9.9532215801014,14.366853640044452,10.190508918877272,9.71827672472014
H5,27.478347507526653,27.343387924471774,27.77297825353411,9.574559895075902,41.9886569565403,27.77297825353411,26.845710458989362,26.63217641075606,6.771128673335274,26.77420623434368,6.525032667750665,26.246035143576712,2.8973064508040816,7.236118293869473,8.485863711043987,27.27454982336659,6.975579426768075
H6,3.274169691583903,3.1835342468665297,3.4234049258283057,4.248152960987895,3.559319166186918,3.559319166186918,2.558338448634544,2.3060312837395474,2.7516515543303024,2.4684861050725777,1.5105047715200675,1.9693176106944024,1.5479302144052514,2.239433391805651,3.522978172058269,3.1248928261073465,1.5163969350213886
H7,4.074914851853487,4.101440866111339,4.0290457663531285,17.085076595037087,21.25925869395251,4.0290457663531285,4.2598010366675885,4.340980923171432,9.12508441705591,4.28635214667646,5.482679788510487,4.486647909251734,3.9979441536295584,7.19010057137851,4.604339112474711,4.117974218771422,5.545639347218508
H8,3.089149959732525,3.0886486441586083,3.090166948224822,16.374366734989298,2.6334423184972926,3.0916025099882063,3.0850972693148737,3.0836784005643514,4.544347615126193,3.0845900615395734,3.0916025099882063,3.0815847244562025,3.272243755667549,3.218503840448196,5.681539313098844,3.088321497185834,3.0724552452739515
H9,2.1117052174354725,2.1102187900467086,2.114116302362182,12.898624353994629,5.481074646424594,2.1163779819081934,2.1052982781353284,2.1033454304701453,4.794988180768992,2.104599849736202,2.088001806951673,2.100469180176638,2.1163779819081934,4.066461873083731,6.913184941793449,2.10974684752503,2.062855350773567
H10,3.619366245470199,3.6225718903235484,3.6151240229654227,3.113805535823998,2.842312516847467,3.619366245470199,3.6340564451246933,3.6392689829347775,3.6843658145068416,3.6357422051764794,3.7264807227542676,3.6514734526096575,3.614625646180434,2.9315985869997516,2.583505917749958,3.62413513883314,3.5823715374844016
H11,4.7223139269287095,4.6993121349186,4.767499076202148,14.99386850150613,5.724535517820123,4.810763453086948,4.580468750829887,4.5734469627822145,7.913006095170655,4.571386285729532,6.3761934833472065,4.742951892791976,9.810591464024384,4.810763453086948,3.3399943259301854,4.684918936257866,6.155184852410076
H12,4.1037565770543045,4.10394602577875,4.103429952575041,7.327572254460309,3.0017665525404897,4.103155326664201,4.10520555175614,4.105714292008457,2.75815522509918,4.105386310680494,4.103155326664201,4.106483140918741,5.354785793907298,2.7147373514157875,2.669738228119788,4.10406659406709,4.109881425595195
H13,5.6251000380937235,5.624262060503034,5.623695194298628,7.085086326533285,7.750621491780484,5.6251000380937235,5.619363480364174,5.617385117515861,8.98575686754029,5.6186660136232245,5.996275348848734,5.61529231611433,5.898129877764008,5.885770161478571,5.917175189496379,5.623660017173733,6.056308297325106
H14,12.01224659352584,11.948163786676192,12.112798354382395,5.531175962812232,19.547548107012165,12.112798354382395,11.714033082684331,11.614016153665565,6.102561977502593,11.680480183832586,4.508977891444381,11.447651776704966,4.971143785456517,5.629503185502789,3.996474015119195,11.915933851315073,5.6594163138587845
H15,4.206780998622931,4.208311330967303,4.202294461944292,17.05208799370555,5.527335412897023,4.220686002009985,4.213761333998589,4.216090822718771,4.857759776462613,4.2145396989674095,4.419672066865855,4.220686002009985,5.519899323294177,4.51895445983882,5.981325928421158,4.2090824811857805,4.06218662330052
H16,4.638659981262638,4.628422982247009,4.655814893278999,3.122648078190393,4.783249013046173,4.672556180384039,4.5559853707863756,4.527631313261084,3.421927620901055,4.545651591384185,4.672556180384039,4.487607495595213,3.177658440811855,6.685912687349879,4.0539568824615655,4.621744106819928,4.3144072348247
H17,1.64696364257933,1.6447638641388256,1.6517749924578444,16.040475042922704,2.0297925966246293,1.6572499206593525,1.6518522875407438,1.6555284236367742,1.5290120026812413,1.6531493918885702,1.6572499206593525,1.6686319738299358,1.6835054993517735,1.7957779536771343,3.9113839483964727,1.6445081778585384,1.751011428195504
H18,2.816114519652925,2.819352197434397,2.8092372480376624,13.066316716128062,4.430761995005322,2.8092372480376624,2.831239607074941,2.836302896363323,2.4412008502698224,2.832937912241139,3.3155618161236378,2.8453262443071963,4.112025156654771,4.844704526722306,4.1075308905588015,2.8210012616286284,3.324082282453348
H19,2.653724115813269,2.648686631797043,2.668469032209793,3.7926501021196555,3.353555094637495,2.6078820354610324,2.6307024250487343,2.6230184054817194,2.329756758705928,2.628134048989711,2.3844045878408244,2.6078820354610324,3.5137312800307576,2.727349101818492,3.1685891504274046,2.646146007759387,2.492475479662512
H20,4.507774577422453,4.506646408568997,4.5097067485581634,8.26753100471591,5.176664957023927,4.511176313814282,4.5001838106037955,4.497553205011075,4.709432670663359,4.4992593622107515,4.511176313814282,4.493490273929759,8.255940850941583,6.332019298242988,5.673885987268274,4.505944277442178,4.475692317274203
